Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	14	11	78.6	6	42.9	5	83.3
2020-04-28	17	8	47.1	3	17.6	2	66.7
2021-01-29	14	12	85.7	4	28.6	1	25.0
2021-07-02	14	8	57.1	1	7.1	1	100.0
2020-06-18	22	10	45.5	0	0.0	0	0
2021-05-06	14	11	78.6	4	28.6	2	50.0
2020-10-07	17	7	41.2	0	0.0	0	0
2020-07-01	22	11	50.0	0	0.0	0	0
2021-04-27	14	10	71.4	5	35.7	4	80.0
2021-03-22	14	12	85.7	5	35.7	4	80.0
2020-07-18	22	10	45.5	0	0.0	0	0
2020-09-20	17	10	58.8	0	0.0	0	0
2021-06-02	14	13	92.9	3	21.4	2	66.7
2021-04-14	14	11	78.6	5	35.7	5	100.0
2021-04-01	14	12	85.7	7	50.0	5	71.4
2021-04-16	14	11	78.6	5	35.7	5	100.0
2021-05-26	14	10	71.4	4	28.6	4	100.0
2020-05-07	17	7	41.2	1	5.9	1	100.0
2021-06-07	14	11	78.6	3	21.4	2	66.7
2021-03-13	14	13	92.9	5	35.7	1	20.0
2020-06-13	22	7	31.8	0	0.0	0	0
2020-08-29	17	9	52.9	0	0.0	0	0
2020-10-08	17	9	52.9	0	0.0	0	0
2021-03-07	14	9	64.3	3	21.4	1	33.3
2021-01-24	14	7	50.0	3	21.4	3	100.0
2020-11-04	17	11	64.7	2	11.8	0	0.0
2021-07-28	14	10	71.4	0	0.0	0	0
2020-10-06	17	8	47.1	0	0.0	0	0
2020-08-14	17	12	70.6	0	0.0	0	0
2020-09-07	17	12	70.6	0	0.0	0	0
2021-05-15	14	10	71.4	3	21.4	3	100.0
2020-08-09	17	12	70.6	0	0.0	0	0
2020-07-11	22	8	36.4	0	0.0	0	0
2021-07-05	14	8	57.1	1	7.1	1	100.0
2020-10-05	17	5	29.4	0	0.0	0	0
2020-05-29	17	11	64.7	0	0.0	0	0
2021-02-17	14	9	64.3	2	14.3	1	50.0
2020-09-05	17	11	64.7	0	0.0	0	0
2020-11-22	17	12	70.6	3	17.6	1	33.3
2020-09-12	17	9	52.9	0	0.0	0	0
2020-06-21	22	9	40.9	0	0.0	0	0
2021-07-16	14	8	57.1	0	0.0	0	0
2021-07-27	14	13	92.9	0	0.0	0	0
2021-03-05	14	12	85.7	3	21.4	1	33.3
2020-11-19	17	14	82.4	5	29.4	1	20.0
2021-06-06	14	11	78.6	3	21.4	3	100.0
2020-09-19	17	9	52.9	0	0.0	0	0
2020-09-25	17	9	52.9	0	0.0	0	0
2020-05-04	17	10	58.8	1	5.9	1	100.0
2021-02-18	14	10	71.4	3	21.4	1	33.3
2020-08-25	17	10	58.8	0	0.0	0	0
2020-06-29	22	10	45.5	0	0.0	0	0
2020-06-03	17	11	64.7	0	0.0	0	0
2021-06-04	14	12	85.7	3	21.4	2	66.7
2020-07-04	22	10	45.5	0	0.0	0	0
2021-08-11	14	9	64.3	0	0.0	0	0
2021-02-07	14	12	85.7	3	21.4	2	66.7
2021-07-23	14	10	71.4	0	0.0	0	0
2020-05-19	17	12	70.6	0	0.0	0	0
2021-06-24	14	9	64.3	1	7.1	1	100.0
2021-07-25	14	8	57.1	0	0.0	0	0
2020-10-29	17	12	70.6	1	5.9	1	100.0
2020-10-10	17	12	70.6	0	0.0	0	0
2020-06-11	22	8	36.4	0	0.0	0	0
2021-01-03	14	12	85.7	1	7.1	1	100.0
2020-08-03	22	12	54.5	0	0.0	0	0
2020-07-02	22	8	36.4	0	0.0	0	0
2020-11-29	17	7	41.2	4	23.5	1	25.0
2020-08-01	22	12	54.5	0	0.0	0	0
2020-12-07	14	12	85.7	1	7.1	0	0.0
2021-04-15	14	12	85.7	5	35.7	5	100.0
2020-12-14	14	14	100.0	2	14.3	1	50.0
2021-04-19	14	12	85.7	7	50.0	6	85.7
2021-08-09	14	11	78.6	0	0.0	0	0
2021-03-24	14	11	78.6	6	42.9	4	66.7
2021-04-25	14	11	78.6	7	50.0	4	57.1
2020-06-28	22	10	45.5	0	0.0	0	0
2020-07-08	22	9	40.9	0	0.0	0	0
2020-11-08	17	11	64.7	2	11.8	0	0.0
2020-06-02	22	11	50.0	0	0.0	0	0
2021-06-27	14	9	64.3	1	7.1	1	100.0
2020-11-05	17	11	64.7	3	17.6	1	33.3
2020-12-12	14	14	100.0	2	14.3	1	50.0
2021-04-30	13	13	100.0	7	53.8	5	71.4
2021-04-07	14	11	78.6	7	50.0	5	71.4
2020-05-27	17	11	64.7	0	0.0	0	0
2020-08-18	17	10	58.8	0	0.0	0	0
2021-05-03	14	12	85.7	4	28.6	4	100.0
2020-08-22	17	11	64.7	0	0.0	0	0
2021-03-31	14	13	92.9	7	50.0	4	57.1
2020-09-26	17	11	64.7	0	0.0	0	0
2020-05-02	17	10	58.8	1	5.9	1	100.0
2021-04-23	14	14	100.0	7	50.0	4	57.1
2021-04-05	14	13	92.9	8	57.1	6	75.0
2021-03-25	14	11	78.6	6	42.9	3	50.0
2021-07-22	14	13	92.9	0	0.0	0	0
2021-03-12	14	14	100.0	5	35.7	0	0.0
2021-06-28	14	9	64.3	1	7.1	1	100.0
2021-01-02	14	13	92.9	1	7.1	1	100.0
2021-01-06	14	10	71.4	0	0.0	0	0
2020-04-29	17	8	47.1	1	5.9	1	100.0
2021-06-18	14	9	64.3	3	21.4	3	100.0
2021-04-04	14	13	92.9	8	57.1	6	75.0
2020-10-11	17	11	64.7	0	0.0	0	0
2021-01-25	14	10	71.4	5	35.7	4	80.0
2020-07-03	22	10	45.5	0	0.0	0	0
2021-04-22	15	15	100.0	8	53.3	5	62.5
2021-01-08	14	12	85.7	3	21.4	2	66.7
2021-04-13	14	13	92.9	8	57.1	4	50.0
2021-07-11	14	13	92.9	0	0.0	0	0
2021-04-08	14	13	92.9	8	57.1	5	62.5
2021-02-06	14	11	78.6	3	21.4	2	66.7
2021-06-22	14	7	50.0	2	14.3	2	100.0
2021-03-01	14	10	71.4	3	21.4	1	33.3
2021-04-21	14	12	85.7	8	57.1	5	62.5
2021-02-12	14	12	85.7	3	21.4	1	33.3
2020-11-03	17	10	58.8	1	5.9	1	100.0
2020-10-16	17	12	70.6	0	0.0	0	0
2020-08-12	17	10	58.8	0	0.0	0	0
2021-02-13	14	10	71.4	3	21.4	1	33.3
2020-05-03	17	8	47.1	1	5.9	1	100.0
2020-07-23	22	8	36.4	0	0.0	0	0
2021-03-17	14	13	92.9	6	42.9	4	66.7
2021-07-19	14	7	50.0	0	0.0	0	0
2020-08-31	17	10	58.8	0	0.0	0	0
2020-10-22	17	12	70.6	1	5.9	0	0.0
2021-07-18	14	6	42.9	0	0.0	0	0
2021-07-26	14	11	78.6	0	0.0	0	0
2020-12-06	14	7	50.0	0	0.0	0	0
2020-10-13	17	10	58.8	0	0.0	0	0
2021-05-10	14	11	78.6	5	35.7	2	40.0
2020-12-09	14	12	85.7	2	14.3	1	50.0
2021-06-21	14	9	64.3	3	21.4	3	100.0
2021-05-21	14	11	78.6	2	14.3	2	100.0
2021-03-20	14	11	78.6	6	42.9	4	66.7
2021-03-04	14	7	50.0	2	14.3	1	50.0
2020-09-23	17	12	70.6	0	0.0	0	0
2020-06-07	22	14	63.6	0	0.0	0	0
2020-05-12	17	11	64.7	0	0.0	0	0
2021-05-22	14	10	71.4	2	14.3	2	100.0
2020-11-25	17	9	52.9	2	11.8	1	50.0
2021-02-14	14	7	50.0	3	21.4	1	33.3
2020-11-23	17	10	58.8	3	17.6	1	33.3
2021-03-06	14	10	71.4	3	21.4	1	33.3
2020-10-26	17	13	76.5	2	11.8	0	0.0
2020-08-10	17	10	58.8	0	0.0	0	0
2021-02-04	15	15	100.0	3	20.0	1	33.3
2021-05-01	13	12	92.3	5	38.5	4	80.0
2021-03-26	14	12	85.7	5	35.7	3	60.0
2020-06-06	17	12	70.6	0	0.0	0	0
2020-12-01	14	9	64.3	4	28.6	1	25.0
2021-02-03	15	15	100.0	4	26.7	1	25.0
2020-11-27	17	8	47.1	4	23.5	1	25.0
2020-09-02	17	12	70.6	0	0.0	0	0
2020-06-20	22	7	31.8	0	0.0	0	0
2021-02-02	14	11	78.6	3	21.4	1	33.3
2020-05-25	17	9	52.9	0	0.0	0	0
2021-07-29	14	11	78.6	0	0.0	0	0
2021-08-13	14	8	57.1	0	0.0	0	0
2020-08-19	17	11	64.7	0	0.0	0	0
2021-06-19	14	8	57.1	3	21.4	3	100.0
2021-01-31	14	10	71.4	2	14.3	1	50.0
2020-10-23	17	11	64.7	1	5.9	0	0.0
2021-05-29	14	10	71.4	3	21.4	3	100.0
2021-06-16	14	12	85.7	3	21.4	3	100.0
2020-08-07	17	8	47.1	0	0.0	0	0
2020-08-02	22	12	54.5	0	0.0	0	0
2020-11-20	17	14	82.4	5	29.4	1	20.0
2021-04-20	14	13	92.9	9	64.3	5	55.6
2020-09-29	17	10	58.8	0	0.0	0	0
2020-09-18	17	9	52.9	0	0.0	0	0
2020-05-31	22	12	54.5	0	0.0	0	0
2021-04-11	14	12	85.7	7	50.0	6	85.7
2021-01-30	14	12	85.7	3	21.4	1	33.3
2020-11-26	17	10	58.8	4	23.5	1	25.0
2021-02-25	14	12	85.7	3	21.4	1	33.3
