Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	199	189	95.0	16	8.0	7	43.8
2021-07-30	220	182	82.7	5	2.3	2	40.0
2020-05-25	188	137	72.9	7	3.7	3	42.9
2020-07-06	233	127	54.5	2	0.9	0	0.0
2020-11-20	199	179	89.9	19	9.5	9	47.4
2020-06-09	235	134	57.0	4	1.7	3	75.0
2020-06-10	235	133	56.6	3	1.3	3	100.0
2020-08-03	265	152	57.4	3	1.1	2	66.7
2020-07-21	230	135	58.7	4	1.7	3	75.0
2020-08-28	185	164	88.6	3	1.6	2	66.7
2020-08-30	183	162	88.5	4	2.2	2	50.0
2021-04-23	226	184	81.4	30	13.3	21	70.0
2021-02-28	202	165	81.7	15	7.4	10	66.7
2020-10-16	198	168	84.8	4	2.0	2	50.0
2020-12-05	197	180	91.4	25	12.7	16	64.0
2021-05-30	224	184	82.1	25	11.2	20	80.0
2021-08-14	222	177	79.7	2	0.9	0	0.0
2021-03-25	200	170	85.0	18	9.0	11	61.1
2020-07-10	230	139	60.4	2	0.9	0	0.0
2020-06-29	235	135	57.4	1	0.4	0	0.0
2020-12-24	196	166	84.7	33	16.8	22	66.7
2021-08-01	220	184	83.6	5	2.3	2	40.0
2020-10-05	201	164	81.6	8	4.0	2	25.0
2020-08-21	189	168	88.9	3	1.6	2	66.7
2020-08-17	186	169	90.9	2	1.1	2	100.0
2020-10-28	199	160	80.4	12	6.0	4	33.3
2020-06-16	236	132	55.9	4	1.7	3	75.0
2021-05-06	224	160	71.4	31	13.8	20	64.5
2020-06-07	238	135	56.7	4	1.7	3	75.0
2021-02-06	191	164	85.9	25	13.1	15	60.0
2021-07-23	222	188	84.7	5	2.3	3	60.0
2020-10-03	201	169	84.1	7	3.5	2	28.6
2020-09-29	202	177	87.6	5	2.5	1	20.0
2021-05-28	224	178	79.5	26	11.6	21	80.8
2021-06-11	224	179	79.9	17	7.6	13	76.5
2021-02-10	192	169	88.0	20	10.4	13	65.0
2020-12-12	193	161	83.4	24	12.4	19	79.2
2020-10-01	202	176	87.1	6	3.0	1	16.7
2021-07-06	222	176	79.3	6	2.7	4	66.7
2021-03-05	200	179	89.5	16	8.0	9	56.2
2020-05-29	188	145	77.1	9	4.8	3	33.3
2021-07-15	222	178	80.2	4	1.8	3	75.0
2020-11-10	199	174	87.4	15	7.5	8	53.3
2021-03-01	202	166	82.2	14	6.9	11	78.6
2021-04-11	228	183	80.3	27	11.8	14	51.9
2021-08-05	222	182	82.0	1	0.5	1	100.0
2021-07-22	222	190	85.6	4	1.8	2	50.0
2021-03-15	200	168	84.0	22	11.0	13	59.1
2021-09-10	222	178	80.2	12	5.4	10	83.3
2021-02-27	202	177	87.6	15	7.4	10	66.7
2020-11-23	199	173	86.9	24	12.1	9	37.5
2021-05-23	224	178	79.5	27	12.1	15	55.6
2020-09-06	201	172	85.6	2	1.0	1	50.0
2021-03-17	200	173	86.5	18	9.0	12	66.7
2020-11-25	199	179	89.9	23	11.6	11	47.8
2020-11-22	199	165	82.9	19	9.5	7	36.8
2021-04-21	226	182	80.5	26	11.5	18	69.2
2021-07-20	222	177	79.7	5	2.3	3	60.0
2021-05-26	224	188	83.9	31	13.8	21	67.7
2020-10-09	198	169	85.4	4	2.0	3	75.0
2020-07-03	234	137	58.5	3	1.3	0	0.0
2020-10-08	198	168	84.8	4	2.0	2	50.0
2021-08-16	222	175	78.8	2	0.9	0	0.0
2021-05-07	224	162	72.3	34	15.2	21	61.8
2020-09-28	202	172	85.1	4	2.0	1	25.0
2021-04-27	226	177	78.3	31	13.7	22	71.0
2020-05-05	184	137	74.5	16	8.7	11	68.8
2020-12-23	196	170	86.7	31	15.8	22	71.0
2021-01-25	189	165	87.3	25	13.2	20	80.0
2020-06-19	236	140	59.3	2	0.8	2	100.0
2020-06-23	235	133	56.6	3	1.3	2	66.7
2020-05-14	205	149	72.7	10	4.9	9	90.0
2020-07-30	274	148	54.0	3	1.1	2	66.7
2020-09-19	202	165	81.7	4	2.0	1	25.0
2021-05-21	224	179	79.9	28	12.5	16	57.1
2020-12-06	197	175	88.8	26	13.2	16	61.5
2021-04-25	226	186	82.3	34	15.0	21	61.8
2020-12-15	197	176	89.3	28	14.2	17	60.7
2021-08-29	222	167	75.2	7	3.2	4	57.1
2020-10-19	200	162	81.0	7	3.5	3	42.9
2021-04-08	223	183	82.1	30	13.5	14	46.7
2020-05-07	184	139	75.5	15	8.2	12	80.0
2021-02-14	197	167	84.8	14	7.1	10	71.4
2020-12-01	199	177	88.9	22	11.1	14	63.6
2021-03-02	200	168	84.0	13	6.5	8	61.5
2021-01-18	194	165	85.1	32	16.5	19	59.4
2020-05-30	249	143	57.4	6	2.4	4	66.7
2021-01-13	199	167	83.9	29	14.6	16	55.2
2021-04-05	223	192	86.1	31	13.9	14	45.2
2020-05-03	184	134	72.8	14	7.6	12	85.7
2020-12-09	197	178	90.4	28	14.2	19	67.9
2020-11-15	199	181	91.0	18	9.0	9	50.0
2020-10-07	198	167	84.3	7	3.5	3	42.9
2020-07-18	240	127	52.9	1	0.4	0	0.0
2020-06-28	235	134	57.0	1	0.4	0	0.0
2021-07-28	220	191	86.8	5	2.3	2	40.0
2020-11-26	199	181	91.0	24	12.1	14	58.3
2021-05-13	224	173	77.2	37	16.5	27	73.0
2021-04-06	223	198	88.8	30	13.5	14	46.7
2020-05-22	181	134	74.0	6	3.3	5	83.3
2020-05-28	188	150	79.8	8	4.3	3	37.5
2021-05-11	224	179	79.9	39	17.4	30	76.9
2021-01-24	189	163	86.2	26	13.8	20	76.9
2021-07-19	222	177	79.7	6	2.7	4	66.7
2021-08-23	220	178	80.9	4	1.8	0	0.0
2021-03-09	200	174	87.0	18	9.0	9	50.0
2021-01-12	199	163	81.9	29	14.6	16	55.2
2021-07-09	222	182	82.0	5	2.3	4	80.0
2021-06-29	224	187	83.5	11	4.9	7	63.6
2020-12-25	196	163	83.2	31	15.8	22	71.0
2020-10-04	201	171	85.1	7	3.5	2	28.6
2021-06-25	224	174	77.7	11	4.9	8	72.7
2021-05-01	224	190	84.8	37	16.5	26	70.3
2021-03-12	200	176	88.0	20	10.0	12	60.0
2020-07-02	234	135	57.7	2	0.9	0	0.0
2020-09-12	201	175	87.1	5	2.5	1	20.0
2021-09-06	222	176	79.3	11	5.0	7	63.6
2020-09-24	202	175	86.6	4	2.0	1	25.0
2020-12-26	196	159	81.1	31	15.8	19	61.3
2021-01-26	189	163	86.2	26	13.8	20	76.9
2020-12-22	196	166	84.7	33	16.8	19	57.6
2021-08-03	222	188	84.7	1	0.5	1	100.0
2020-05-18	171	128	74.9	11	6.4	8	72.7
2020-05-20	181	141	77.9	11	6.1	9	81.8
2020-07-29	234	125	53.4	3	1.3	2	66.7
2021-07-02	224	168	75.0	9	4.0	6	66.7
2021-06-08	224	173	77.2	20	8.9	17	85.0
2020-10-12	196	158	80.6	4	2.0	3	75.0
2020-11-12	199	183	92.0	12	6.0	7	58.3
2020-05-02	185	133	71.9	18	9.7	15	83.3
2021-02-26	202	174	86.1	13	6.4	10	76.9
2021-09-08	222	192	86.5	14	6.3	11	78.6
2021-04-13	228	177	77.6	28	12.3	17	60.7
2021-03-04	200	176	88.0	16	8.0	9	56.2
2021-06-19	224	177	79.0	12	5.4	11	91.7
2020-09-22	202	180	89.1	2	1.0	1	50.0
2020-07-22	230	135	58.7	4	1.7	3	75.0
2021-07-27	220	186	84.5	5	2.3	2	40.0
2021-06-01	224	185	82.6	25	11.2	19	76.0
2021-05-09	224	185	82.6	38	17.0	29	76.3
2020-11-16	199	172	86.4	16	8.0	9	56.2
2021-04-29	224	178	79.5	31	13.8	23	74.2
2021-01-14	199	172	86.4	30	15.1	16	53.3
2020-11-30	199	176	88.4	25	12.6	13	52.0
2020-08-07	188	171	91.0	2	1.1	2	100.0
2021-02-24	202	173	85.6	13	6.4	11	84.6
2021-08-28	222	170	76.6	7	3.2	4	57.1
2020-12-03	197	172	87.3	21	10.7	15	71.4
2021-02-22	202	172	85.1	16	7.9	10	62.5
2021-06-12	224	183	81.7	17	7.6	13	76.5
2020-08-08	188	163	86.7	2	1.1	2	100.0
2020-12-04	197	184	93.4	24	12.2	15	62.5
2021-08-15	222	173	77.9	2	0.9	0	0.0
2021-04-03	223	203	91.0	29	13.0	14	48.3
2020-09-27	202	174	86.1	4	2.0	1	25.0
2021-02-08	191	155	81.2	24	12.6	15	62.5
2021-02-21	202	172	85.1	17	8.4	10	58.8
2021-06-02	224	188	83.9	27	12.1	18	66.7
2021-04-18	226	174	77.0	30	13.3	15	50.0
2020-12-07	197	171	86.8	24	12.2	16	66.7
2020-04-28	185	135	73.0	22	11.9	20	90.9
2021-02-25	202	173	85.6	14	6.9	12	85.7
2020-05-04	184	129	70.1	14	7.6	12	85.7
2020-10-24	193	162	83.9	9	4.7	4	44.4
2021-09-01	222	179	80.6	10	4.5	8	80.0
2021-01-03	198	168	84.8	38	19.2	25	65.8
2020-06-20	235	138	58.7	2	0.9	2	100.0
2020-12-11	193	168	87.0	23	11.9	19	82.6
2020-09-15	201	170	84.6	4	2.0	1	25.0
2021-07-11	220	167	75.9	5	2.3	4	80.0
2021-07-07	222	180	81.1	5	2.3	4	80.0
2021-02-18	202	186	92.1	16	7.9	10	62.5
2021-07-17	220	188	85.5	4	1.8	3	75.0
2020-12-19	196	167	85.2	29	14.8	17	58.6
2021-04-10	228	184	80.7	31	13.6	15	48.4
2021-01-08	199	167	83.9	31	15.6	20	64.5
2021-06-26	224	170	75.9	11	4.9	8	72.7
2020-11-06	199	174	87.4	14	7.0	8	57.1
2020-06-21	233	134	57.5	2	0.9	2	100.0
2020-11-27	199	174	87.4	22	11.1	13	59.1
2021-02-23	202	173	85.6	14	6.9	11	78.6
2021-01-27	189	166	87.8	26	13.8	20	76.9
2021-08-19	222	187	84.2	2	0.9	0	0.0
2021-07-29	220	186	84.5	5	2.3	2	40.0
2020-07-08	232	136	58.6	1	0.4	0	0.0
2020-08-09	188	166	88.3	2	1.1	2	100.0
2020-08-29	183	160	87.4	4	2.2	2	50.0
2021-07-01	224	168	75.0	9	4.0	6	66.7
2020-11-05	199	176	88.4	14	7.0	8	57.1
2021-01-19	194	172	88.7	31	16.0	19	61.3
2021-03-08	200	180	90.0	18	9.0	9	50.0
2021-02-09	191	169	88.5	23	12.0	15	65.2
2021-09-02	222	170	76.6	8	3.6	4	50.0
2020-07-17	233	131	56.2	1	0.4	0	0.0
2021-08-09	222	172	77.5	1	0.5	1	100.0
2020-07-28	230	131	57.0	2	0.9	2	100.0
2021-09-04	222	184	82.9	8	3.6	4	50.0
2021-03-23	200	178	89.0	16	8.0	9	56.2
2020-06-18	236	141	59.7	4	1.7	3	75.0
2020-06-02	250	139	55.6	7	2.8	5	71.4
2020-09-02	201	178	88.6	3	1.5	2	66.7
2021-08-10	222	183	82.4	0	0.0	0	0
2020-09-07	201	174	86.6	2	1.0	1	50.0
2020-08-16	188	168	89.4	3	1.6	2	66.7
2021-02-07	191	157	82.2	25	13.1	15	60.0
2020-11-02	194	152	78.4	11	5.7	3	27.3
2021-04-30	224	180	80.4	35	15.6	26	74.3
2020-07-05	233	135	57.9	1	0.4	0	0.0
2021-08-24	222	189	85.1	5	2.3	1	20.0
2021-04-26	226	178	78.8	37	16.4	26	70.3
2020-09-11	201	167	83.1	3	1.5	1	33.3
2020-10-30	199	174	87.4	9	4.5	3	33.3
2021-08-30	222	176	79.3	10	4.5	3	30.0
2021-05-17	224	174	77.7	34	15.2	23	67.6
2021-07-18	220	185	84.1	4	1.8	3	75.0
2021-03-14	200	169	84.5	22	11.0	13	59.1
2020-08-01	261	154	59.0	4	1.5	2	50.0
2021-05-03	224	170	75.9	30	13.4	23	76.7
2021-08-12	222	173	77.9	0	0.0	0	0
2020-07-16	233	130	55.8	1	0.4	0	0.0
2020-08-14	188	167	88.8	2	1.1	2	100.0
2021-01-28	189	170	89.9	26	13.8	20	76.9
2021-02-15	200	173	86.5	16	8.0	10	62.5
2020-06-11	235	135	57.4	6	2.6	3	50.0
2021-07-25	220	177	80.5	5	2.3	3	60.0
2020-09-14	201	172	85.6	3	1.5	1	33.3
2021-05-15	224	176	78.6	33	14.7	25	75.8
2021-02-01	195	173	88.7	24	12.3	16	66.7
2021-03-21	200	179	89.5	16	8.0	9	56.2
2020-06-15	236	132	55.9	4	1.7	3	75.0
2021-04-17	226	165	73.0	29	12.8	15	51.7
2021-08-17	222	181	81.5	1	0.5	0	0.0
2021-02-11	202	180	89.1	19	9.4	13	68.4
2020-09-09	201	168	83.6	4	2.0	1	25.0
2021-03-19	200	178	89.0	16	8.0	9	56.2
2020-06-14	236	139	58.9	4	1.7	3	75.0
2020-05-26	188	136	72.3	6	3.2	3	50.0
2021-03-29	200	171	85.5	20	10.0	15	75.0
2020-07-13	228	132	57.9	1	0.4	0	0.0
2021-06-09	224	181	80.8	19	8.5	15	78.9
2021-07-21	222	188	84.7	4	1.8	2	50.0
2021-02-12	202	180	89.1	16	7.9	10	62.5
2020-08-26	189	166	87.8	3	1.6	2	66.7
2021-05-22	224	178	79.5	26	11.6	16	61.5
2021-03-07	200	179	89.5	18	9.0	9	50.0
2021-07-14	222	182	82.0	4	1.8	3	75.0
2020-08-06	188	164	87.2	2	1.1	2	100.0
2020-12-02	199	177	88.9	23	11.6	14	60.9
2021-06-14	224	178	79.5	18	8.0	13	72.2
2020-09-10	201	169	84.1	5	2.5	1	20.0
2020-05-11	193	137	71.0	16	8.3	11	68.8
2021-04-07	223	181	81.2	29	13.0	14	48.3
2020-06-30	235	127	54.0	3	1.3	0	0.0
2021-06-07	224	163	72.8	20	8.9	17	85.0
2021-07-05	222	170	76.6	6	2.7	4	66.7
2020-09-17	201	170	84.6	5	2.5	1	20.0
2021-09-03	222	175	78.8	8	3.6	5	62.5
2021-08-04	222	190	85.6	1	0.5	1	100.0
2021-04-24	226	189	83.6	33	14.6	21	63.6
