Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	199	175	87.9	14	7.0	7	50.0
2020-10-23	195	169	86.7	8	4.1	2	25.0
2020-12-03	197	172	87.3	21	10.7	15	71.4
2020-09-28	202	172	85.1	4	2.0	1	25.0
2020-11-02	194	152	78.4	11	5.7	3	27.3
2020-09-11	201	167	83.1	3	1.5	1	33.3
2020-10-06	203	166	81.8	7	3.4	2	28.6
2020-09-16	201	174	86.6	3	1.5	1	33.3
2020-07-06	233	127	54.5	2	0.9	0	0.0
2020-05-30	249	143	57.4	6	2.4	4	66.7
2020-10-08	198	168	84.8	4	2.0	2	50.0
2020-08-10	188	167	88.8	2	1.1	2	100.0
2020-06-30	235	127	54.0	3	1.3	0	0.0
2020-09-14	201	172	85.6	3	1.5	1	33.3
2020-05-08	194	142	73.2	13	6.7	11	84.6
2020-06-16	236	132	55.9	4	1.7	3	75.0
2020-10-27	197	160	81.2	10	5.1	4	40.0
2020-09-25	202	174	86.1	4	2.0	1	25.0
2020-09-18	201	172	85.6	4	2.0	1	25.0
2020-10-26	195	167	85.6	11	5.6	3	27.3
2020-11-20	199	179	89.9	19	9.5	9	47.4
2020-07-31	261	155	59.4	5	1.9	2	40.0
2020-11-22	199	165	82.9	19	9.5	7	36.8
2020-10-10	198	160	80.8	4	2.0	3	75.0
2020-05-20	181	141	77.9	11	6.1	9	81.8
2020-12-09	197	178	90.4	28	14.2	19	67.9
2020-07-27	230	129	56.1	2	0.9	2	100.0
2020-12-02	199	177	88.9	23	11.6	14	60.9
2020-05-27	188	144	76.6	6	3.2	3	50.0
2020-07-01	235	130	55.3	1	0.4	0	0.0
2020-09-27	202	174	86.1	4	2.0	1	25.0
2020-10-04	201	171	85.1	7	3.5	2	28.6
2020-11-30	199	176	88.4	25	12.6	13	52.0
2020-09-22	202	180	89.1	2	1.0	1	50.0
2020-06-08	238	132	55.5	4	1.7	3	75.0
2020-10-12	196	158	80.6	4	2.0	3	75.0
2020-11-24	199	175	87.9	23	11.6	10	43.5
2020-10-31	198	169	85.4	9	4.5	3	33.3
2020-10-18	198	162	81.8	6	3.0	3	50.0
2020-06-29	235	135	57.4	1	0.4	0	0.0
2020-08-07	188	171	91.0	2	1.1	2	100.0
2020-12-14	193	166	86.0	25	13.0	18	72.0
2020-12-01	199	177	88.9	22	11.1	14	63.6
2020-06-15	236	132	55.9	4	1.7	3	75.0
2020-07-02	234	135	57.7	2	0.9	0	0.0
2020-05-21	181	136	75.1	6	3.3	4	66.7
2020-10-19	200	162	81.0	7	3.5	3	42.9
2020-07-26	230	129	56.1	3	1.3	2	66.7
2020-05-10	194	134	69.1	14	7.2	11	78.6
2020-12-17	196	173	88.3	29	14.8	16	55.2
2020-07-10	230	139	60.4	2	0.9	0	0.0
2020-07-18	240	127	52.9	1	0.4	0	0.0
2020-08-16	188	168	89.4	3	1.6	2	66.7
2020-11-14	199	183	92.0	18	9.0	8	44.4
2020-09-17	201	170	84.6	5	2.5	1	20.0
2020-11-05	199	176	88.4	14	7.0	8	57.1
2020-10-03	201	169	84.1	7	3.5	2	28.6
2020-06-01	250	141	56.4	10	4.0	5	50.0
2020-06-02	250	139	55.6	7	2.8	5	71.4
2020-09-29	202	177	87.6	5	2.5	1	20.0
2020-12-06	197	175	88.8	26	13.2	16	61.5
2020-11-06	199	174	87.4	14	7.0	8	57.1
