Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	27	16	59.3	2	7.4	2	100.0
2020-10-23	32	19	59.4	1	3.1	0	0.0
2020-12-03	34	26	76.5	4	11.8	3	75.0
2020-09-28	29	24	82.8	0	0.0	0	0
2020-11-02	26	12	46.2	2	7.7	2	100.0
2020-09-11	36	23	63.9	0	0.0	0	0
2020-10-06	36	27	75.0	0	0.0	0	0
2020-09-16	36	21	58.3	0	0.0	0	0
2020-07-06	45	33	73.3	0	0.0	0	0
2020-05-30	41	22	53.7	0	0.0	0	0
2020-10-08	36	23	63.9	0	0.0	0	0
2020-08-10	36	21	58.3	0	0.0	0	0
2020-06-30	45	33	73.3	0	0.0	0	0
2020-09-14	36	18	50.0	0	0.0	0	0
2020-05-08	41	21	51.2	0	0.0	0	0
2020-06-16	43	29	67.4	0	0.0	0	0
2020-10-27	26	14	53.8	1	3.8	0	0.0
2020-09-25	36	16	44.4	0	0.0	0	0
2020-09-18	36	24	66.7	0	0.0	0	0
2020-10-26	26	16	61.5	1	3.8	0	0.0
2020-11-20	27	18	66.7	3	11.1	3	100.0
2020-07-31	48	24	50.0	0	0.0	0	0
2020-11-22	28	18	64.3	3	10.7	3	100.0
2020-10-10	36	24	66.7	0	0.0	0	0
2020-05-20	45	23	51.1	0	0.0	0	0
2020-12-09	34	24	70.6	3	8.8	2	66.7
2020-07-27	48	16	33.3	0	0.0	0	0
2020-12-02	33	23	69.7	4	12.1	3	75.0
2020-05-27	41	29	70.7	0	0.0	0	0
2020-07-01	45	30	66.7	0	0.0	0	0
2020-09-27	36	22	61.1	0	0.0	0	0
2020-10-04	36	24	66.7	0	0.0	0	0
2020-11-30	33	23	69.7	3	9.1	3	100.0
2020-09-22	36	20	55.6	0	0.0	0	0
2020-06-08	45	29	64.4	0	0.0	0	0
2020-10-12	36	23	63.9	0	0.0	0	0
2020-11-24	30	20	66.7	3	10.0	3	100.0
2020-10-31	26	17	65.4	2	7.7	2	100.0
2020-10-18	32	17	53.1	0	0.0	0	0
2020-06-29	41	27	65.9	0	0.0	0	0
2020-08-07	36	23	63.9	0	0.0	0	0
2020-12-14	34	15	44.1	3	8.8	2	66.7
2020-12-01	33	23	69.7	4	12.1	3	75.0
2020-06-15	48	34	70.8	0	0.0	0	0
2020-07-02	45	35	77.8	0	0.0	0	0
2020-05-21	45	24	53.3	0	0.0	0	0
2020-10-19	36	19	52.8	0	0.0	0	0
2020-07-26	45	21	46.7	0	0.0	0	0
2020-05-10	41	22	53.7	0	0.0	0	0
2020-12-17	34	15	44.1	2	5.9	1	50.0
2020-07-10	45	30	66.7	0	0.0	0	0
2020-07-18	48	28	58.3	0	0.0	0	0
2020-08-16	36	22	61.1	0	0.0	0	0
2020-11-14	28	19	67.9	3	10.7	3	100.0
2020-09-17	36	23	63.9	0	0.0	0	0
2020-11-05	28	14	50.0	2	7.1	2	100.0
2020-10-03	33	22	66.7	0	0.0	0	0
2020-06-01	43	24	55.8	0	0.0	0	0
2020-06-02	41	22	53.7	0	0.0	0	0
2020-09-29	36	23	63.9	0	0.0	0	0
2020-12-06	32	25	78.1	2	6.2	1	50.0
2020-11-06	26	14	53.8	2	7.7	2	100.0
2020-06-23	41	25	61.0	0	0.0	0	0
2020-07-13	45	25	55.6	0	0.0	0	0
2020-07-09	45	33	73.3	0	0.0	0	0
2020-08-28	32	16	50.0	0	0.0	0	0
2020-06-09	45	30	66.7	0	0.0	0	0
2020-05-15	45	25	55.6	0	0.0	0	0
2020-12-19	34	22	64.7	4	11.8	2	50.0
2020-11-12	27	18	66.7	2	7.4	2	100.0
2020-12-20	29	20	69.0	5	17.2	1	20.0
2020-10-17	36	23	63.9	0	0.0	0	0
2020-11-19	29	18	62.1	3	10.3	3	100.0
2020-09-01	36	24	66.7	0	0.0	0	0
2020-07-21	45	28	62.2	0	0.0	0	0
2020-09-07	36	19	52.8	0	0.0	0	0
2020-10-25	32	16	50.0	1	3.1	0	0.0
2020-11-15	28	17	60.7	3	10.7	3	100.0
2020-09-09	36	21	58.3	0	0.0	0	0
2020-12-10	34	24	70.6	3	8.8	2	66.7
2020-05-23	45	20	44.4	0	0.0	0	0
2020-06-22	40	21	52.5	0	0.0	0	0
2020-11-07	27	16	59.3	2	7.4	2	100.0
2020-06-24	41	24	58.5	0	0.0	0	0
2020-05-31	42	22	52.4	0	0.0	0	0
2020-11-03	29	17	58.6	2	6.9	2	100.0
2020-06-10	45	28	62.2	0	0.0	0	0
2020-08-22	32	23	71.9	0	0.0	0	0
2020-06-14	47	27	57.4	0	0.0	0	0
2020-05-04	51	29	56.9	1	2.0	1	100.0
2020-09-12	29	19	65.5	0	0.0	0	0
2020-12-05	32	30	93.8	3	9.4	2	66.7
2020-07-28	48	19	39.6	0	0.0	0	0
2020-10-09	36	26	72.2	0	0.0	0	0
2020-05-02	41	27	65.9	1	2.4	1	100.0
2020-04-26	41	24	58.5	2	4.9	2	100.0
2020-11-27	30	18	60.0	3	10.0	3	100.0
2020-10-07	36	25	69.4	0	0.0	0	0
2020-08-27	33	25	75.8	0	0.0	0	0
2020-09-02	36	25	69.4	0	0.0	0	0
2020-08-24	36	22	61.1	0	0.0	0	0
2020-10-15	36	22	61.1	0	0.0	0	0
2020-08-12	36	22	61.1	0	0.0	0	0
2020-11-18	29	20	69.0	3	10.3	3	100.0
2020-08-21	36	24	66.7	0	0.0	0	0
2020-06-05	45	29	64.4	1	2.2	0	0.0
2020-08-30	35	17	48.6	0	0.0	0	0
2020-09-20	29	17	58.6	0	0.0	0	0
2020-11-25	30	21	70.0	3	10.0	2	66.7
2020-05-29	41	26	63.4	0	0.0	0	0
2020-11-16	28	21	75.0	3	10.7	3	100.0
2020-12-18	34	20	58.8	3	8.8	1	33.3
2020-07-22	45	30	66.7	0	0.0	0	0
2020-09-04	36	24	66.7	0	0.0	0	0
2020-07-14	45	30	66.7	0	0.0	0	0
2020-08-29	30	21	70.0	0	0.0	0	0
2020-10-30	26	17	65.4	2	7.7	1	50.0
2020-08-09	36	21	58.3	0	0.0	0	0
2020-12-15	34	15	44.1	3	8.8	2	66.7
2020-06-03	41	20	48.8	0	0.0	0	0
2020-12-16	34	17	50.0	3	8.8	1	33.3
2020-07-19	48	26	54.2	0	0.0	0	0
2020-10-13	36	21	58.3	0	0.0	0	0
2020-09-10	36	24	66.7	0	0.0	0	0
2020-09-05	36	19	52.8	0	0.0	0	0
2020-08-01	50	24	48.0	0	0.0	0	0
2020-08-17	32	22	68.8	0	0.0	0	0
2020-10-02	36	27	75.0	0	0.0	0	0
2020-07-04	45	27	60.0	0	0.0	0	0
2020-06-13	44	26	59.1	0	0.0	0	0
2020-11-17	29	18	62.1	3	10.3	3	100.0
2020-09-30	29	19	65.5	0	0.0	0	0
2020-12-13	34	14	41.2	5	14.7	2	40.0
2020-10-28	26	19	73.1	2	7.7	0	0.0
2020-07-30	48	31	64.6	0	0.0	0	0
2020-05-25	45	23	51.1	0	0.0	0	0
2020-08-31	36	18	50.0	0	0.0	0	0
2020-06-04	45	27	60.0	0	0.0	0	0
2020-09-15	36	20	55.6	0	0.0	0	0
2020-11-08	27	15	55.6	2	7.4	2	100.0
2020-09-13	29	22	75.9	0	0.0	0	0
2020-09-21	36	24	66.7	0	0.0	0	0
2020-08-19	36	26	72.2	0	0.0	0	0
2020-04-27	41	24	58.5	1	2.4	1	100.0
2020-08-20	36	28	77.8	0	0.0	0	0
2020-07-11	45	34	75.6	0	0.0	0	0
2020-10-29	26	19	73.1	2	7.7	1	50.0
2020-06-19	47	33	70.2	0	0.0	0	0
2020-05-03	40	30	75.0	1	2.5	1	100.0
2020-07-12	45	30	66.7	0	0.0	0	0
2020-10-01	29	26	89.7	0	0.0	0	0
2020-08-23	33	23	69.7	0	0.0	0	0
2020-10-21	36	18	50.0	0	0.0	0	0
2020-09-26	36	26	72.2	0	0.0	0	0
2020-06-12	44	25	56.8	0	0.0	0	0
2020-09-24	36	22	61.1	0	0.0	0	0
2020-11-11	26	18	69.2	2	7.7	2	100.0
2020-11-10	27	17	63.0	2	7.4	2	100.0
2020-08-03	48	26	54.2	0	0.0	0	0
2020-05-26	45	26	57.8	0	0.0	0	0
2020-09-23	36	20	55.6	0	0.0	0	0
2020-10-05	32	24	75.0	0	0.0	0	0
2020-10-22	32	22	68.8	0	0.0	0	0
2020-05-17	41	24	58.5	0	0.0	0	0
2020-09-08	36	25	69.4	0	0.0	0	0
2020-05-14	45	25	55.6	0	0.0	0	0
2020-05-05	51	25	49.0	0	0.0	0	0
2020-08-15	36	24	66.7	0	0.0	0	0
2020-07-23	45	28	62.2	0	0.0	0	0
2020-05-11	42	24	57.1	0	0.0	0	0
2020-06-27	44	31	70.5	0	0.0	0	0
2020-07-03	45	32	71.1	0	0.0	0	0
2020-08-04	30	17	56.7	0	0.0	0	0
2020-05-09	41	23	56.1	0	0.0	0	0
2020-10-11	36	20	55.6	0	0.0	0	0
2020-08-08	36	23	63.9	0	0.0	0	0
2020-07-15	46	31	67.4	0	0.0	0	0
2020-09-06	36	18	50.0	0	0.0	0	0
2020-11-21	26	16	61.5	3	11.5	3	100.0
2020-12-11	34	25	73.5	4	11.8	2	50.0
2020-11-26	30	19	63.3	3	10.0	3	100.0
2020-09-03	36	26	72.2	0	0.0	0	0
2020-05-07	41	25	61.0	0	0.0	0	0
2020-05-18	45	24	53.3	1	2.2	0	0.0
2020-11-13	29	21	72.4	3	10.3	2	66.7
2020-11-29	33	22	66.7	3	9.1	3	100.0
