Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	29	21	72.4	3	10.3	2	66.7
2021-07-30	28	18	64.3	0	0.0	0	0
2020-05-25	45	23	51.1	0	0.0	0	0
2020-07-06	45	33	73.3	0	0.0	0	0
2020-11-20	27	18	66.7	3	11.1	3	100.0
2020-06-09	45	30	66.7	0	0.0	0	0
2020-06-10	45	28	62.2	0	0.0	0	0
2020-08-03	48	26	54.2	0	0.0	0	0
2020-07-21	45	28	62.2	0	0.0	0	0
2020-08-28	32	16	50.0	0	0.0	0	0
2020-08-30	35	17	48.6	0	0.0	0	0
2021-04-23	36	29	80.6	4	11.1	2	50.0
2021-02-28	37	31	83.8	3	8.1	2	66.7
2020-10-16	36	21	58.3	0	0.0	0	0
2020-12-05	32	30	93.8	3	9.4	2	66.7
2021-05-30	30	23	76.7	2	6.7	2	100.0
2021-08-14	28	20	71.4	0	0.0	0	0
2021-03-25	38	29	76.3	1	2.6	0	0.0
2020-07-10	45	30	66.7	0	0.0	0	0
2020-06-29	41	27	65.9	0	0.0	0	0
2020-12-24	26	16	61.5	5	19.2	1	20.0
2021-08-01	28	19	67.9	0	0.0	0	0
2020-10-05	32	24	75.0	0	0.0	0	0
2020-08-21	36	24	66.7	0	0.0	0	0
2020-08-17	32	22	68.8	0	0.0	0	0
2020-10-28	26	19	73.1	2	7.7	0	0.0
2020-06-16	43	29	67.4	0	0.0	0	0
2021-05-06	31	21	67.7	3	9.7	1	33.3
2020-06-07	41	27	65.9	0	0.0	0	0
2021-02-06	35	26	74.3	5	14.3	3	60.0
2021-07-23	28	20	71.4	0	0.0	0	0
2020-10-03	33	22	66.7	0	0.0	0	0
2020-09-29	36	23	63.9	0	0.0	0	0
2021-05-28	31	28	90.3	2	6.5	2	100.0
2021-06-11	31	21	67.7	0	0.0	0	0
2021-02-10	36	24	66.7	6	16.7	2	33.3
2020-12-12	34	21	61.8	4	11.8	2	50.0
2020-10-01	29	26	89.7	0	0.0	0	0
2021-07-06	28	22	78.6	0	0.0	0	0
2021-03-05	36	31	86.1	1	2.8	1	100.0
2020-05-29	41	26	63.4	0	0.0	0	0
2021-07-15	28	23	82.1	0	0.0	0	0
2020-11-10	27	17	63.0	2	7.4	2	100.0
2021-03-01	37	29	78.4	2	5.4	1	50.0
2021-04-11	36	24	66.7	4	11.1	0	0.0
2021-08-05	28	24	85.7	0	0.0	0	0
2021-07-22	29	25	86.2	0	0.0	0	0
