Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	24	18	75.0	4	16.7	3	75.0
2020-05-18	24	24	100.0	4	16.7	2	50.0
2020-05-08	24	23	95.8	11	45.8	3	27.3
2020-09-28	20	16	80.0	1	5.0	0	0.0
2020-05-12	24	18	75.0	3	12.5	2	66.7
2020-09-27	20	14	70.0	0	0.0	0	0
2020-06-19	20	18	90.0	3	15.0	3	100.0
2020-07-28	20	17	85.0	0	0.0	0	0
2020-07-22	20	13	65.0	0	0.0	0	0
2020-06-02	22	15	68.2	0	0.0	0	0
2020-12-07	14	14	100.0	5	35.7	3	60.0
2020-08-29	20	20	100.0	0	0.0	0	0
2020-08-27	20	19	95.0	0	0.0	0	0
2020-09-24	20	15	75.0	0	0.0	0	0
2020-08-16	20	17	85.0	0	0.0	0	0
2020-08-23	20	19	95.0	0	0.0	0	0
2020-10-02	18	18	100.0	2	11.1	1	50.0
2020-09-08	20	20	100.0	0	0.0	0	0
2020-06-22	22	20	90.9	2	9.1	2	100.0
2020-11-05	14	10	71.4	0	0.0	0	0
2020-06-24	20	17	85.0	2	10.0	2	100.0
2020-10-28	12	12	100.0	0	0.0	0	0
2020-10-03	18	18	100.0	2	11.1	1	50.0
2020-09-15	20	17	85.0	0	0.0	0	0
2020-11-01	12	12	100.0	1	8.3	1	100.0
2020-12-03	14	14	100.0	3	21.4	2	66.7
2020-11-17	14	12	85.7	6	42.9	6	100.0
2020-05-15	24	19	79.2	3	12.5	2	66.7
2020-11-15	14	13	92.9	6	42.9	6	100.0
2020-09-14	20	15	75.0	0	0.0	0	0
2020-11-30	14	10	71.4	4	28.6	3	75.0
2020-06-26	20	18	90.0	2	10.0	1	50.0
2020-09-02	20	20	100.0	0	0.0	0	0
2020-09-25	20	14	70.0	0	0.0	0	0
2020-11-08	14	13	92.9	1	7.1	1	100.0
2020-08-14	20	17	85.0	0	0.0	0	0
2020-06-15	22	16	72.7	2	9.1	2	100.0
2020-08-02	20	16	80.0	0	0.0	0	0
2020-10-22	12	12	100.0	2	16.7	2	100.0
2020-06-05	22	18	81.8	2	9.1	2	100.0
2020-04-26	25	14	56.0	10	40.0	6	60.0
2020-07-12	20	18	90.0	2	10.0	2	100.0
2020-07-01	20	15	75.0	2	10.0	1	50.0
2020-06-09	22	20	90.9	1	4.5	1	100.0
2020-04-28	24	20	83.3	8	33.3	3	37.5
2020-12-08	14	13	92.9	5	35.7	4	80.0
2020-08-06	20	17	85.0	0	0.0	0	0
2020-10-25	12	10	83.3	2	16.7	1	50.0
2020-06-12	23	20	87.0	2	8.7	2	100.0
2020-06-14	22	17	77.3	2	9.1	2	100.0
2020-10-15	20	16	80.0	1	5.0	1	100.0
2020-07-07	20	18	90.0	1	5.0	1	100.0
2020-05-09	24	22	91.7	11	45.8	2	18.2
2020-09-21	20	15	75.0	0	0.0	0	0
2020-06-30	20	19	95.0	2	10.0	1	50.0
2020-07-31	20	16	80.0	0	0.0	0	0
2020-05-20	24	18	75.0	2	8.3	0	0.0
2020-11-19	14	12	85.7	6	42.9	6	100.0
2020-11-28	14	13	92.9	6	42.9	6	100.0
2020-05-03	24	13	54.2	7	29.2	4	57.1
2020-09-16	20	15	75.0	0	0.0	0	0
2020-08-12	20	17	85.0	0	0.0	0	0
2020-06-21	20	18	90.0	2	10.0	2	100.0
2020-08-28	20	20	100.0	0	0.0	0	0
2020-06-28	20	18	90.0	2	10.0	1	50.0
2020-07-21	20	7	35.0	0	0.0	0	0
2020-07-10	20	18	90.0	2	10.0	2	100.0
2020-05-17	24	20	83.3	3	12.5	2	66.7
2020-10-23	12	10	83.3	2	16.7	1	50.0
2020-10-30	12	12	100.0	1	8.3	1	100.0
2020-08-08	20	17	85.0	0	0.0	0	0
2020-07-24	20	16	80.0	0	0.0	0	0
2020-06-10	22	20	90.9	1	4.5	1	100.0
2020-05-19	24	21	87.5	2	8.3	0	0.0
2020-10-18	12	12	100.0	1	8.3	1	100.0
2020-11-07	14	14	100.0	0	0.0	0	0
2020-05-31	22	13	59.1	0	0.0	0	0
2020-05-04	24	17	70.8	8	33.3	4	50.0
2020-09-10	20	20	100.0	0	0.0	0	0
2020-09-06	20	17	85.0	0	0.0	0	0
2020-07-11	20	18	90.0	2	10.0	2	100.0
2020-09-29	20	15	75.0	1	5.0	0	0.0
2020-09-04	20	17	85.0	0	0.0	0	0
2020-09-01	20	20	100.0	0	0.0	0	0
2020-12-05	14	13	92.9	4	28.6	3	75.0
2020-11-16	14	12	85.7	6	42.9	6	100.0
2020-08-21	20	20	100.0	0	0.0	0	0
2020-10-29	12	12	100.0	0	0.0	0	0
2020-08-18	20	17	85.0	0	0.0	0	0
2020-06-11	22	20	90.9	2	9.1	2	100.0
2020-09-07	20	20	100.0	0	0.0	0	0
2020-08-11	20	14	70.0	0	0.0	0	0
2020-10-17	12	12	100.0	1	8.3	1	100.0
2020-06-06	22	19	86.4	3	13.6	3	100.0
2020-10-21	10	10	100.0	1	10.0	1	100.0
2020-12-12	18	16	88.9	3	16.7	2	66.7
2020-05-13	24	18	75.0	3	12.5	2	66.7
2020-11-21	14	10	71.4	5	35.7	5	100.0
2020-07-23	20	12	60.0	0	0.0	0	0
2020-06-08	22	18	81.8	2	9.1	2	100.0
2020-11-26	14	14	100.0	5	35.7	5	100.0
2020-07-03	20	16	80.0	2	10.0	1	50.0
2020-12-14	18	17	94.4	4	22.2	2	50.0
2020-08-31	20	20	100.0	0	0.0	0	0
2020-06-20	20	18	90.0	2	10.0	2	100.0
2020-09-03	20	18	90.0	0	0.0	0	0
2020-09-11	20	19	95.0	0	0.0	0	0
2020-09-18	20	17	85.0	0	0.0	0	0
2020-07-09	20	18	90.0	1	5.0	1	100.0
2020-07-13	20	10	50.0	2	10.0	2	100.0
