Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	36	29	80.6	0	0.0	0	0
2021-04-12	46	27	58.7	6	13.0	5	83.3
2020-05-10	6	4	66.7	0	0.0	0	0
2021-09-11	36	28	77.8	0	0.0	0	0
2020-10-31	52	31	59.6	3	5.8	1	33.3
2020-07-26	48	19	39.6	0	0.0	0	0
2020-12-01	52	28	53.8	1	1.9	1	100.0
2021-03-22	45	32	71.1	4	8.9	4	100.0
2021-04-14	46	30	65.2	6	13.0	6	100.0
2020-09-27	52	27	51.9	0	0.0	0	0
2021-09-14	35	25	71.4	0	0.0	0	0
2021-05-16	42	28	66.7	4	9.5	4	100.0
2021-05-13	42	31	73.8	4	9.5	4	100.0
2020-09-25	52	29	55.8	0	0.0	0	0
2021-06-03	44	31	70.5	2	4.5	1	50.0
2020-12-09	52	29	55.8	2	3.8	2	100.0
2020-10-30	52	29	55.8	3	5.8	1	33.3
2021-04-04	47	31	66.0	6	12.8	5	83.3
2021-01-13	44	34	77.3	12	27.3	8	66.7
2021-05-10	41	33	80.5	7	17.1	3	42.9
2021-07-22	40	34	85.0	0	0.0	0	0
2021-05-20	42	32	76.2	3	7.1	2	66.7
2021-06-16	44	33	75.0	1	2.3	1	100.0
2021-02-26	48	29	60.4	6	12.5	4	66.7
2020-09-09	52	24	46.2	0	0.0	0	0
2021-01-21	48	37	77.1	13	27.1	11	84.6
2021-05-27	42	30	71.4	2	4.8	2	100.0
2021-06-18	44	33	75.0	1	2.3	1	100.0
2020-08-05	40	13	32.5	0	0.0	0	0
2020-07-27	48	24	50.0	0	0.0	0	0
2021-06-22	44	31	70.5	1	2.3	1	100.0
2020-09-04	52	29	55.8	0	0.0	0	0
2021-03-01	48	31	64.6	7	14.6	4	57.1
2021-04-15	48	29	60.4	5	10.4	3	60.0
2021-08-04	36	23	63.9	0	0.0	0	0
2021-08-27	35	27	77.1	0	0.0	0	0
2021-02-09	48	34	70.8	14	29.2	9	64.3
2020-05-23	48	26	54.2	0	0.0	0	0
2020-10-01	52	24	46.2	1	1.9	1	100.0
2020-12-27	46	26	56.5	8	17.4	3	37.5
2021-06-08	44	33	75.0	2	4.5	1	50.0
2021-04-28	45	33	73.3	8	17.8	6	75.0
2020-06-25	48	26	54.2	0	0.0	0	0
2021-07-21	40	30	75.0	0	0.0	0	0
2020-08-31	52	25	48.1	0	0.0	0	0
2020-06-22	42	19	45.2	0	0.0	0	0
2021-02-13	47	30	63.8	12	25.5	11	91.7
2021-09-06	36	27	75.0	0	0.0	0	0
2021-02-19	48	25	52.1	7	14.6	5	71.4
2021-08-18	34	26	76.5	0	0.0	0	0
2021-04-16	48	33	68.8	6	12.5	3	50.0
2020-09-24	52	30	57.7	0	0.0	0	0
2021-07-13	40	33	82.5	0	0.0	0	0
2021-05-22	42	29	69.0	4	9.5	2	50.0
2020-10-13	52	36	69.2	3	5.8	2	66.7
2020-05-31	47	25	53.2	0	0.0	0	0
2020-07-29	48	27	56.2	0	0.0	0	0
2021-08-16	34	27	79.4	0	0.0	0	0
2021-04-24	44	31	70.5	4	9.1	2	50.0
2021-07-12	40	32	80.0	0	0.0	0	0
2021-07-17	40	32	80.0	0	0.0	0	0
2020-07-06	48	26	54.2	0	0.0	0	0
2021-09-01	35	26	74.3	0	0.0	0	0
2021-05-18	44	34	77.3	3	6.8	3	100.0
2020-06-23	42	19	45.2	0	0.0	0	0
2021-01-18	44	40	90.9	13	29.5	9	69.2
2020-05-16	6	4	66.7	0	0.0	0	0
2020-04-30	60	30	50.0	1	1.7	1	100.0
2020-09-06	52	29	55.8	0	0.0	0	0
2020-06-05	48	31	64.6	0	0.0	0	0
2020-08-23	52	31	59.6	0	0.0	0	0
2021-01-23	47	37	78.7	16	34.0	13	81.2
2020-07-08	48	22	45.8	0	0.0	0	0
2020-11-04	52	29	55.8	1	1.9	0	0.0
2021-07-26	40	25	62.5	0	0.0	0	0
