Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	6	4	66.7	0	0.0	0	0
2020-05-18	6	3	50.0	0	0.0	0	0
2020-05-08	82	49	59.8	0	0.0	0	0
2020-09-28	52	30	57.7	1	1.9	0	0.0
2020-05-12	6	4	66.7	0	0.0	0	0
2020-09-27	52	27	51.9	0	0.0	0	0
2020-06-19	42	21	50.0	0	0.0	0	0
2020-07-28	48	24	50.0	0	0.0	0	0
2020-07-22	48	28	58.3	0	0.0	0	0
2020-06-02	6	2	33.3	0	0.0	0	0
2020-12-07	52	29	55.8	1	1.9	1	100.0
2020-08-29	52	31	59.6	0	0.0	0	0
2020-08-27	52	34	65.4	1	1.9	0	0.0
2020-09-24	52	30	57.7	0	0.0	0	0
2020-08-16	52	26	50.0	0	0.0	0	0
2020-08-23	52	31	59.6	0	0.0	0	0
2020-10-02	52	25	48.1	1	1.9	1	100.0
2020-09-08	52	25	48.1	0	0.0	0	0
2020-06-22	42	19	45.2	0	0.0	0	0
2020-11-05	52	26	50.0	1	1.9	0	0.0
2020-06-24	42	17	40.5	0	0.0	0	0
2020-10-28	52	26	50.0	3	5.8	1	33.3
2020-10-03	52	26	50.0	1	1.9	1	100.0
2020-09-15	52	27	51.9	0	0.0	0	0
2020-11-01	52	30	57.7	3	5.8	1	33.3
2020-12-03	52	28	53.8	1	1.9	1	100.0
2020-11-17	52	32	61.5	1	1.9	1	100.0
2020-05-15	6	5	83.3	0	0.0	0	0
2020-11-15	52	33	63.5	0	0.0	0	0
2020-09-14	52	25	48.1	0	0.0	0	0
2020-11-30	52	30	57.7	2	3.8	1	50.0
2020-06-26	48	30	62.5	0	0.0	0	0
2020-09-02	52	30	57.7	0	0.0	0	0
2020-09-25	52	29	55.8	0	0.0	0	0
2020-11-08	52	27	51.9	1	1.9	0	0.0
2020-08-14	52	26	50.0	0	0.0	0	0
2020-06-15	6	4	66.7	0	0.0	0	0
2020-08-02	48	25	52.1	0	0.0	0	0
2020-10-22	52	30	57.7	3	5.8	1	33.3
2020-06-05	48	31	64.6	0	0.0	0	0
2020-04-26	6	3	50.0	0	0.0	0	0
2020-07-12	48	25	52.1	0	0.0	0	0
2020-07-01	48	18	37.5	0	0.0	0	0
2020-06-09	48	29	60.4	0	0.0	0	0
2020-07-06	48	26	54.2	0	0.0	0	0
2020-04-28	60	31	51.7	0	0.0	0	0
2020-08-06	52	22	42.3	0	0.0	0	0
2020-10-25	52	28	53.8	3	5.8	1	33.3
2020-06-12	48	30	62.5	0	0.0	0	0
2020-06-14	48	25	52.1	0	0.0	0	0
2020-10-15	52	33	63.5	3	5.8	1	33.3
2020-07-07	48	24	50.0	0	0.0	0	0
2020-05-09	6	5	83.3	0	0.0	0	0
2020-09-21	52	30	57.7	0	0.0	0	0
2020-06-30	48	22	45.8	0	0.0	0	0
2020-07-31	48	25	52.1	0	0.0	0	0
2020-05-20	6	4	66.7	0	0.0	0	0
2020-11-19	52	30	57.7	1	1.9	1	100.0
2020-11-28	52	29	55.8	2	3.8	1	50.0
2020-05-03	6	3	50.0	0	0.0	0	0
2020-09-16	52	31	59.6	0	0.0	0	0
2020-08-12	52	28	53.8	0	0.0	0	0
2020-06-21	0	0		0		0	0
2020-08-28	52	31	59.6	0	0.0	0	0
2020-06-28	48	29	60.4	0	0.0	0	0
2020-07-21	48	23	47.9	0	0.0	0	0
2020-07-10	48	25	52.1	0	0.0	0	0
2020-05-17	6	4	66.7	0	0.0	0	0
2020-10-23	52	28	53.8	3	5.8	1	33.3
2020-10-30	52	29	55.8	3	5.8	1	33.3
2020-08-08	52	24	46.2	0	0.0	0	0
2020-07-24	48	19	39.6	0	0.0	0	0
2020-06-10	48	26	54.2	0	0.0	0	0
2020-05-19	5	2	40.0	0	0.0	0	0
2020-10-18	52	34	65.4	3	5.8	1	33.3
2020-11-07	52	26	50.0	1	1.9	0	0.0
2020-05-31	47	25	53.2	0	0.0	0	0
2020-05-04	6	3	50.0	0	0.0	0	0
2020-09-10	52	27	51.9	0	0.0	0	0
2020-09-06	52	29	55.8	0	0.0	0	0
2020-07-11	48	25	52.1	0	0.0	0	0
2020-09-29	52	31	59.6	1	1.9	0	0.0
2020-09-04	52	29	55.8	0	0.0	0	0
2020-09-01	52	29	55.8	0	0.0	0	0
2020-12-05	52	30	57.7	1	1.9	1	100.0
2020-11-16	52	29	55.8	0	0.0	0	0
2020-08-21	52	29	55.8	0	0.0	0	0
2020-10-29	52	28	53.8	3	5.8	1	33.3
2020-08-18	52	35	67.3	0	0.0	0	0
2020-06-11	48	28	58.3	0	0.0	0	0
2020-09-07	52	23	44.2	0	0.0	0	0
2020-08-11	52	18	34.6	0	0.0	0	0
2020-10-17	52	35	67.3	3	5.8	1	33.3
2020-06-06	48	30	62.5	0	0.0	0	0
2020-10-21	52	31	59.6	3	5.8	1	33.3
2020-05-13	6	4	66.7	0	0.0	0	0
2020-11-21	52	27	51.9	1	1.9	1	100.0
2020-07-23	48	22	45.8	0	0.0	0	0
2020-06-08	8	2	25.0	0	0.0	0	0
2020-11-26	52	25	48.1	2	3.8	1	50.0
