Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	55	47	85.5	7	12.7	5	71.4
2021-07-30	63	54	85.7	0	0.0	0	0
2020-05-25	73	51	69.9	5	6.8	3	60.0
2020-07-06	73	59	80.8	1	1.4	0	0.0
2020-11-20	56	50	89.3	6	10.7	5	83.3
2020-06-09	73	49	67.1	4	5.5	2	50.0
2020-06-10	73	49	67.1	3	4.1	2	66.7
2020-08-03	73	50	68.5	0	0.0	0	0
2020-07-21	73	50	68.5	0	0.0	0	0
2020-08-28	56	47	83.9	1	1.8	1	100.0
2020-08-30	56	47	83.9	1	1.8	1	100.0
2021-04-23	64	56	87.5	8	12.5	5	62.5
2021-02-28	64	58	90.6	15	23.4	8	53.3
2020-10-16	54	47	87.0	0	0.0	0	0
2020-12-05	62	53	85.5	7	11.3	3	42.9
2021-05-30	63	55	87.3	3	4.8	1	33.3
2021-08-14	54	47	87.0	0	0.0	0	0
2021-03-25	64	54	84.4	8	12.5	7	87.5
2020-07-10	73	52	71.2	0	0.0	0	0
2020-06-29	65	50	76.9	1	1.5	1	100.0
2020-12-24	63	54	85.7	10	15.9	3	30.0
2021-08-01	63	53	84.1	0	0.0	0	0
2020-10-05	54	47	87.0	0	0.0	0	0
2020-08-21	56	51	91.1	0	0.0	0	0
2020-08-17	56	50	89.3	0	0.0	0	0
2020-10-28	54	50	92.6	5	9.3	2	40.0
2020-06-16	73	48	65.8	2	2.7	2	100.0
2021-05-06	63	54	85.7	4	6.3	2	50.0
2020-06-07	73	49	67.1	3	4.1	2	66.7
2021-02-06	64	59	92.2	13	20.3	8	61.5
2021-07-23	63	54	85.7	0	0.0	0	0
2020-10-03	54	49	90.7	0	0.0	0	0
2020-09-29	52	48	92.3	0	0.0	0	0
2021-05-28	63	52	82.5	4	6.3	1	25.0
2021-06-11	63	54	85.7	0	0.0	0	0
2021-02-10	64	59	92.2	14	21.9	5	35.7
2020-12-12	64	57	89.1	11	17.2	7	63.6
2020-10-01	54	48	88.9	0	0.0	0	0
2021-07-06	63	53	84.1	1	1.6	0	0.0
2021-03-05	65	55	84.6	13	20.0	7	53.8
2020-05-29	73	53	72.6	6	8.2	3	50.0
2021-07-15	63	53	84.1	0	0.0	0	0
2020-11-10	55	48	87.3	9	16.4	7	77.8
2021-03-01	65	58	89.2	15	23.1	7	46.7
2021-04-11	64	57	89.1	14	21.9	7	50.0
2021-08-05	62	50	80.6	0	0.0	0	0
2021-07-22	63	54	85.7	0	0.0	0	0
2021-03-15	64	56	87.5	14	21.9	7	50.0
2021-02-27	64	58	90.6	13	20.3	6	46.2
2020-11-23	56	46	82.1	7	12.5	7	100.0
2021-05-23	63	58	92.1	8	12.7	4	50.0
2020-09-06	56	45	80.4	0	0.0	0	0
2021-03-17	65	57	87.7	17	26.2	8	47.1
2020-11-25	55	49	89.1	5	9.1	5	100.0
2020-11-22	56	48	85.7	7	12.5	6	85.7
2021-04-21	64	54	84.4	8	12.5	7	87.5
2021-07-20	63	52	82.5	0	0.0	0	0
2021-05-26	63	54	85.7	5	7.9	2	40.0
2020-10-09	54	48	88.9	0	0.0	0	0
2020-07-03	75	55	73.3	0	0.0	0	0
2020-10-08	54	52	96.3	0	0.0	0	0
2021-08-16	54	44	81.5	0	0.0	0	0
2021-05-07	63	55	87.3	4	6.3	2	50.0
2020-09-28	56	48	85.7	0	0.0	0	0
2021-04-27	64	54	84.4	4	6.2	2	50.0
2020-05-05	81	65	80.2	17	21.0	12	70.6
2020-12-23	63	56	88.9	13	20.6	6	46.2
2021-01-25	64	55	85.9	12	18.8	4	33.3
2020-06-19	73	57	78.1	0	0.0	0	0
2020-06-23	65	49	75.4	0	0.0	0	0
2020-05-14	85	65	76.5	13	15.3	4	30.8
2020-07-30	73	54	74.0	0	0.0	0	0
2020-09-19	56	49	87.5	0	0.0	0	0
2021-05-21	63	58	92.1	11	17.5	6	54.5
2020-12-06	63	55	87.3	7	11.1	3	42.9
2021-04-25	64	53	82.8	6	9.4	3	50.0
2020-12-15	63	50	79.4	10	15.9	6	60.0
2021-08-29	54	46	85.2	2	3.7	1	50.0
2020-10-19	54	46	85.2	0	0.0	0	0
2021-04-08	64	55	85.9	14	21.9	6	42.9
2020-05-07	81	57	70.4	13	16.0	6	46.2
2021-02-14	64	59	92.2	16	25.0	9	56.2
2020-12-01	63	55	87.3	8	12.7	4	50.0
2021-03-02	65	57	87.7	14	21.5	7	50.0
2021-01-18	63	56	88.9	17	27.0	6	35.3
2020-05-30	63	46	73.0	5	7.9	3	60.0
2021-01-13	63	51	81.0	14	22.2	8	57.1
2021-04-05	64	57	89.1	9	14.1	5	55.6
2020-05-03	81	64	79.0	18	22.2	12	66.7
2020-12-09	64	56	87.5	10	15.6	4	40.0
2020-11-15	55	49	89.1	9	16.4	8	88.9
2020-10-07	54	50	92.6	0	0.0	0	0
2020-07-18	73	54	74.0	0	0.0	0	0
2020-06-28	65	51	78.5	0	0.0	0	0
2021-07-28	63	53	84.1	0	0.0	0	0
2020-11-26	55	49	89.1	7	12.7	5	71.4
2021-05-13	63	53	84.1	6	9.5	2	33.3
2021-04-06	64	56	87.5	12	18.8	5	41.7
2020-05-22	85	63	74.1	7	8.2	3	42.9
2020-05-28	73	54	74.0	9	12.3	4	44.4
2021-05-11	63	52	82.5	4	6.3	1	25.0
2021-01-24	64	55	85.9	13	20.3	4	30.8
2021-07-19	63	53	84.1	0	0.0	0	0
2021-08-23	54	47	87.0	2	3.7	1	50.0
2021-03-09	64	55	85.9	16	25.0	9	56.2
2021-01-12	63	51	81.0	14	22.2	8	57.1
2021-07-09	63	52	82.5	0	0.0	0	0
2021-06-29	63	52	82.5	0	0.0	0	0
2020-12-25	64	53	82.8	9	14.1	3	33.3
2020-10-04	54	51	94.4	0	0.0	0	0
2021-06-25	63	57	90.5	0	0.0	0	0
2021-05-01	63	53	84.1	5	7.9	1	20.0
2021-03-12	64	56	87.5	16	25.0	8	50.0
2020-07-02	73	55	75.3	0	0.0	0	0
2020-09-12	56	44	78.6	0	0.0	0	0
2021-09-06	54	49	90.7	2	3.7	1	50.0
2020-09-24	56	50	89.3	0	0.0	0	0
2020-12-26	64	54	84.4	10	15.6	4	40.0
2021-01-26	65	59	90.8	13	20.0	4	30.8
2020-12-22	65	57	87.7	12	18.5	7	58.3
2021-08-03	63	51	81.0	0	0.0	0	0
2020-05-18	83	59	71.1	12	14.5	6	50.0
2020-05-20	85	66	77.6	10	11.8	4	40.0
2020-07-29	73	54	74.0	0	0.0	0	0
2021-07-02	63	51	81.0	0	0.0	0	0
2021-06-08	64	57	89.1	0	0.0	0	0
2020-10-12	54	44	81.5	0	0.0	0	0
2020-11-12	55	48	87.3	6	10.9	6	100.0
2020-05-02	81	63	77.8	18	22.2	12	66.7
2021-02-26	63	53	84.1	12	19.0	6	50.0
2021-04-13	64	57	89.1	12	18.8	8	66.7
2021-03-04	65	55	84.6	14	21.5	9	64.3
2021-06-19	63	58	92.1	0	0.0	0	0
2020-09-22	56	50	89.3	0	0.0	0	0
2020-07-22	73	58	79.5	0	0.0	0	0
2021-07-27	63	53	84.1	0	0.0	0	0
2021-06-01	63	56	88.9	1	1.6	1	100.0
2021-05-09	63	55	87.3	4	6.3	2	50.0
2020-11-16	55	49	89.1	9	16.4	8	88.9
2021-04-29	65	57	87.7	6	9.2	3	50.0
2021-01-14	63	53	84.1	13	20.6	7	53.8
2020-11-30	63	51	81.0	7	11.1	5	71.4
2020-08-07	56	50	89.3	0	0.0	0	0
2021-02-24	63	52	82.5	11	17.5	9	81.8
2021-08-28	54	49	90.7	2	3.7	2	100.0
2020-12-03	63	55	87.3	8	12.7	5	62.5
2021-02-22	64	57	89.1	13	20.3	7	53.8
2021-06-12	63	55	87.3	0	0.0	0	0
2020-08-08	56	48	85.7	0	0.0	0	0
2020-12-04	62	51	82.3	8	12.9	4	50.0
2021-08-15	54	45	83.3	0	0.0	0	0
2021-04-03	64	54	84.4	9	14.1	5	55.6
2020-09-27	56	49	87.5	0	0.0	0	0
2021-02-08	63	57	90.5	13	20.6	8	61.5
2021-02-21	64	57	89.1	11	17.2	8	72.7
2021-06-02	63	55	87.3	1	1.6	1	100.0
2021-04-18	64	56	87.5	11	17.2	7	63.6
2020-12-07	63	54	85.7	9	14.3	4	44.4
2020-04-28	81	58	71.6	13	16.0	10	76.9
2021-02-25	63	54	85.7	12	19.0	7	58.3
2020-05-04	81	65	80.2	17	21.0	12	70.6
2020-10-24	54	50	92.6	1	1.9	1	100.0
2021-09-01	54	51	94.4	2	3.7	0	0.0
2021-01-03	64	58	90.6	10	15.6	7	70.0
2020-06-20	73	55	75.3	0	0.0	0	0
2020-12-11	64	60	93.8	10	15.6	8	80.0
2020-09-15	56	50	89.3	0	0.0	0	0
2021-07-11	63	53	84.1	0	0.0	0	0
2021-07-07	63	53	84.1	0	0.0	0	0
2021-02-18	64	58	90.6	10	15.6	8	80.0
2021-07-17	63	54	85.7	0	0.0	0	0
2020-12-19	65	54	83.1	12	18.5	4	33.3
2021-04-10	64	56	87.5	15	23.4	8	53.3
2021-01-08	63	49	77.8	12	19.0	7	58.3
2021-06-26	63	57	90.5	0	0.0	0	0
2020-11-06	55	48	87.3	9	16.4	4	44.4
2020-06-21	73	53	72.6	0	0.0	0	0
2020-11-27	64	52	81.2	6	9.4	5	83.3
2021-02-23	63	53	84.1	12	19.0	7	58.3
2021-01-27	65	60	92.3	12	18.5	4	33.3
2021-08-19	54	44	81.5	1	1.9	1	100.0
2021-07-29	63	54	85.7	0	0.0	0	0
2020-07-08	73	55	75.3	0	0.0	0	0
2020-08-09	56	45	80.4	0	0.0	0	0
