Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	79	58	73.4	11	13.9	4	36.4
2020-05-18	83	59	71.1	12	14.5	6	50.0
2020-05-08	81	56	69.1	11	13.6	5	45.5
2020-09-28	56	48	85.7	0	0.0	0	0
2020-05-12	81	61	75.3	16	19.8	6	37.5
2020-09-27	56	49	87.5	0	0.0	0	0
2020-06-19	73	57	78.1	0	0.0	0	0
2020-07-28	73	54	74.0	0	0.0	0	0
2020-07-22	73	58	79.5	0	0.0	0	0
2020-06-02	73	55	75.3	7	9.6	3	42.9
2020-12-07	63	54	85.7	9	14.3	4	44.4
2020-08-29	56	49	87.5	1	1.8	1	100.0
2020-08-27	56	50	89.3	0	0.0	0	0
2020-09-24	56	50	89.3	0	0.0	0	0
2020-08-16	56	47	83.9	0	0.0	0	0
2020-08-23	56	51	91.1	0	0.0	0	0
2020-10-02	54	48	88.9	0	0.0	0	0
2020-09-08	56	46	82.1	0	0.0	0	0
2020-06-22	73	52	71.2	0	0.0	0	0
2020-11-05	55	51	92.7	9	16.4	4	44.4
2020-06-24	65	48	73.8	1	1.5	0	0.0
2020-10-28	54	50	92.6	5	9.3	2	40.0
2020-10-03	54	49	90.7	0	0.0	0	0
2020-09-15	56	50	89.3	0	0.0	0	0
2020-11-01	55	45	81.8	7	12.7	4	57.1
2020-12-03	63	55	87.3	8	12.7	5	62.5
2020-11-17	57	49	86.0	8	14.0	6	75.0
2020-05-15	85	65	76.5	11	12.9	5	45.5
2020-11-15	55	49	89.1	9	16.4	8	88.9
2020-09-14	56	45	80.4	0	0.0	0	0
2020-11-30	63	51	81.0	7	11.1	5	71.4
2020-06-26	65	45	69.2	0	0.0	0	0
2020-09-02	56	44	78.6	1	1.8	0	0.0
2020-09-25	56	49	87.5	0	0.0	0	0
2020-11-08	55	42	76.4	10	18.2	6	60.0
2020-08-14	56	55	98.2	0	0.0	0	0
2020-06-15	73	49	67.1	2	2.7	2	100.0
2020-08-02	73	55	75.3	0	0.0	0	0
2020-10-22	54	52	96.3	1	1.9	0	0.0
2020-06-05	73	50	68.5	4	5.5	2	50.0
2020-04-26	81	68	84.0	15	18.5	11	73.3
2020-07-12	73	52	71.2	0	0.0	0	0
2020-07-01	67	44	65.7	0	0.0	0	0
2020-06-09	73	49	67.1	4	5.5	2	50.0
2020-07-06	73	59	80.8	1	1.4	0	0.0
2020-04-28	81	58	71.6	13	16.0	10	76.9
2020-12-08	64	58	90.6	8	12.5	4	50.0
2020-08-06	56	48	85.7	0	0.0	0	0
2020-10-25	54	50	92.6	2	3.7	2	100.0
2020-06-12	73	48	65.8	3	4.1	2	66.7
2020-06-14	73	48	65.8	3	4.1	2	66.7
2020-10-15	54	48	88.9	0	0.0	0	0
2020-07-07	73	55	75.3	0	0.0	0	0
2020-05-09	71	51	71.8	10	14.1	4	40.0
2020-09-21	56	45	80.4	0	0.0	0	0
2020-06-30	67	50	74.6	0	0.0	0	0
2020-07-31	73	56	76.7	0	0.0	0	0
2020-05-20	85	66	77.6	10	11.8	4	40.0
2020-11-19	57	48	84.2	5	8.8	3	60.0
2020-11-28	64	53	82.8	6	9.4	5	83.3
2020-05-03	81	64	79.0	18	22.2	12	66.7
2020-09-16	56	49	87.5	0	0.0	0	0
2020-08-12	56	51	91.1	0	0.0	0	0
2020-06-21	73	53	72.6	0	0.0	0	0
2020-08-28	56	47	83.9	1	1.8	1	100.0
2020-06-28	65	51	78.5	0	0.0	0	0
2020-07-21	73	50	68.5	0	0.0	0	0
2020-07-10	73	52	71.2	0	0.0	0	0
2020-05-17	85	65	76.5	12	14.1	5	41.7
2020-10-23	54	46	85.2	1	1.9	1	100.0
2020-10-30	55	51	92.7	6	10.9	3	50.0
2020-08-08	56	48	85.7	0	0.0	0	0
2020-07-24	73	50	68.5	0	0.0	0	0
2020-06-10	73	49	67.1	3	4.1	2	66.7
2020-05-19	85	66	77.6	10	11.8	4	40.0
2020-10-18	54	46	85.2	0	0.0	0	0
2020-11-07	55	47	85.5	8	14.5	4	50.0
2020-05-31	73	55	75.3	6	8.2	3	50.0
2020-05-04	81	65	80.2	17	21.0	12	70.6
2020-09-10	56	39	69.6	0	0.0	0	0
2020-09-06	56	45	80.4	0	0.0	0	0
2020-07-11	73	55	75.3	0	0.0	0	0
2020-09-29	52	48	92.3	0	0.0	0	0
2020-09-04	56	46	82.1	0	0.0	0	0
2020-09-01	56	48	85.7	1	1.8	0	0.0
2020-12-05	62	53	85.5	7	11.3	3	42.9
2020-11-16	55	49	89.1	9	16.4	8	88.9
2020-08-21	56	51	91.1	0	0.0	0	0
2020-10-29	54	44	81.5	5	9.3	3	60.0
2020-08-18	56	50	89.3	0	0.0	0	0
2020-06-11	73	49	67.1	3	4.1	2	66.7
2020-09-07	56	42	75.0	0	0.0	0	0
2020-08-11	56	49	87.5	0	0.0	0	0
2020-10-17	54	49	90.7	0	0.0	0	0
2020-06-06	73	48	65.8	3	4.1	2	66.7
2020-10-21	54	50	92.6	0	0.0	0	0
2020-05-13	81	61	75.3	13	16.0	4	30.8
2020-11-21	56	48	85.7	7	12.5	6	85.7
2020-07-23	73	56	76.7	0	0.0	0	0
2020-06-08	73	49	67.1	4	5.5	2	50.0
2020-11-26	55	49	89.1	7	12.7	5	71.4
2020-07-03	75	55	73.3	0	0.0	0	0
2020-08-31	56	47	83.9	1	1.8	0	0.0
2020-06-20	73	55	75.3	0	0.0	0	0
2020-09-03	56	47	83.9	1	1.8	0	0.0
2020-08-04	56	48	85.7	0	0.0	0	0
2020-09-11	56	47	83.9	0	0.0	0	0
2020-09-18	56	49	87.5	0	0.0	0	0
2020-07-09	73	53	72.6	0	0.0	0	0
2020-07-13	73	50	68.5	0	0.0	0	0
2020-08-13	56	50	89.3	0	0.0	0	0
2020-09-13	56	48	85.7	0	0.0	0	0
2020-09-20	56	47	83.9	0	0.0	0	0
2020-11-12	55	48	87.3	6	10.9	6	100.0
2020-07-04	73	53	72.6	1	1.4	1	100.0
2020-11-27	64	52	81.2	6	9.4	5	83.3
2020-05-11	79	58	73.4	11	13.9	4	36.4
2020-11-18	57	51	89.5	6	10.5	6	100.0
2020-07-20	73	55	75.3	0	0.0	0	0
2020-07-16	73	53	72.6	0	0.0	0	0
2020-08-10	56	50	89.3	0	0.0	0	0
2020-06-07	73	49	67.1	3	4.1	2	66.7
2020-05-06	81	63	77.8	14	17.3	9	64.3
2020-05-23	85	65	76.5	6	7.1	3	50.0
2020-07-19	73	54	74.0	0	0.0	0	0
2020-04-29	81	64	79.0	20	24.7	11	55.0
2020-10-19	54	46	85.2	0	0.0	0	0
2020-11-25	55	49	89.1	5	9.1	5	100.0
2020-07-08	73	55	75.3	0	0.0	0	0
2020-10-08	54	52	96.3	0	0.0	0	0
2020-11-14	55	45	81.8	7	12.7	6	85.7
2020-10-16	54	47	87.0	0	0.0	0	0
2020-05-02	81	63	77.8	18	22.2	12	66.7
2020-10-06	54	49	90.7	0	0.0	0	0
2020-06-17	73	49	67.1	2	2.7	2	100.0
2020-05-07	81	57	70.4	13	16.0	6	46.2
2020-08-07	56	50	89.3	0	0.0	0	0
2020-06-29	65	50	76.9	1	1.5	1	100.0
2020-10-14	54	51	94.4	0	0.0	0	0
2020-10-01	54	48	88.9	0	0.0	0	0
2020-05-05	81	65	80.2	17	21.0	12	70.6
2020-08-03	73	50	68.5	0	0.0	0	0
2020-07-05	73	53	72.6	0	0.0	0	0
2020-11-23	56	46	82.1	7	12.5	7	100.0
2020-09-22	56	50	89.3	0	0.0	0	0
2020-11-06	55	48	87.3	9	16.4	4	44.4
2020-06-01	73	54	74.0	6	8.2	4	66.7
2020-06-23	65	49	75.4	0	0.0	0	0
2020-10-26	54	48	88.9	3	5.6	2	66.7
2020-06-18	73	55	75.3	0	0.0	0	0
2020-07-02	73	55	75.3	0	0.0	0	0
2020-11-02	55	50	90.9	8	14.5	3	37.5
2020-07-18	73	54	74.0	0	0.0	0	0
2020-07-17	73	53	72.6	0	0.0	0	0
2020-12-01	63	55	87.3	8	12.7	4	50.0
2020-10-07	54	50	92.6	0	0.0	0	0
2020-06-16	73	48	65.8	2	2.7	2	100.0
2020-09-09	56	41	73.2	0	0.0	0	0
2020-08-09	56	45	80.4	0	0.0	0	0
2020-12-04	62	51	82.3	8	12.9	4	50.0
2020-10-24	54	50	92.6	1	1.9	1	100.0
2020-06-13	73	50	68.5	3	4.1	2	66.7
2020-08-30	56	47	83.9	1	1.8	1	100.0
2020-11-03	55	52	94.5	8	14.5	3	37.5
2020-10-11	54	45	83.3	0	0.0	0	0
2020-10-20	54	49	90.7	0	0.0	0	0
2020-09-26	56	49	87.5	1	1.8	0	0.0
2020-12-06	63	55	87.3	7	11.1	3	42.9
2020-08-17	56	50	89.3	0	0.0	0	0
2020-10-31	55	51	92.7	6	10.9	3	50.0
2020-07-25	73	56	76.7	0	0.0	0	0
2020-06-25	65	48	73.8	0	0.0	0	0
2020-09-19	56	49	87.5	0	0.0	0	0
2020-08-05	56	48	85.7	0	0.0	0	0
2020-10-12	54	44	81.5	0	0.0	0	0
2020-05-28	73	54	74.0	9	12.3	4	44.4
2020-05-16	85	65	76.5	12	14.1	5	41.7
2020-11-29	63	52	82.5	6	9.5	5	83.3
2020-10-13	54	48	88.9	0	0.0	0	0
2020-06-03	73	53	72.6	6	8.2	4	66.7
2020-07-26	73	52	71.2	0	0.0	0	0
2020-10-27	54	50	92.6	5	9.3	3	60.0
2020-10-04	54	51	94.4	0	0.0	0	0
2020-05-26	73	53	72.6	5	6.8	3	60.0
2020-05-01	81	59	72.8	17	21.0	11	64.7
2020-05-22	85	63	74.1	7	8.2	3	42.9
2020-08-01	73	55	75.3	0	0.0	0	0
2020-05-14	85	65	76.5	13	15.3	4	30.8
2020-11-20	56	50	89.3	6	10.7	5	83.3
2020-05-27	73	55	75.3	5	6.8	3	60.0
2020-05-30	63	46	73.0	5	7.9	3	60.0
2020-07-14	73	51	69.9	0	0.0	0	0
2020-05-21	85	66	77.6	10	11.8	4	40.0
2020-07-30	73	54	74.0	0	0.0	0	0
2020-08-20	56	50	89.3	0	0.0	0	0
2020-08-15	56	51	91.1	0	0.0	0	0
2020-05-29	73	53	72.6	6	8.2	3	50.0
2020-11-11	55	48	87.3	8	14.5	7	87.5
2020-10-09	54	48	88.9	0	0.0	0	0
2020-07-15	73	55	75.3	0	0.0	0	0
2020-08-24	56	50	89.3	0	0.0	0	0
2020-10-05	54	47	87.0	0	0.0	0	0
2020-09-30	54	50	92.6	0	0.0	0	0
2020-09-12	56	44	78.6	0	0.0	0	0
2020-08-22	56	49	87.5	0	0.0	0	0
2020-04-27	81	67	82.7	14	17.3	11	78.6
2020-05-25	73	51	69.9	5	6.8	3	60.0
2020-07-27	73	54	74.0	0	0.0	0	0
2020-08-25	56	49	87.5	0	0.0	0	0
2020-11-13	55	47	85.5	7	12.7	5	71.4
2020-07-29	73	54	74.0	0	0.0	0	0
2020-04-30	81	59	72.8	17	21.0	11	64.7
2020-11-22	56	48	85.7	7	12.5	6	85.7
2020-11-04	55	51	92.7	9	16.4	4	44.4
2020-08-26	56	50	89.3	0	0.0	0	0
2020-09-23	56	50	89.3	0	0.0	0	0
2020-11-09	55	47	85.5	10	18.2	6	60.0
2020-08-19	56	49	87.5	0	0.0	0	0
2020-06-04	73	53	72.6	5	6.8	3	60.0
2020-12-02	63	55	87.3	8	12.7	4	50.0
2020-09-17	56	50	89.3	0	0.0	0	0
2020-11-10	55	48	87.3	9	16.4	7	77.8
2020-09-05	56	46	82.1	0	0.0	0	0
2020-05-24	85	64	75.3	7	8.2	4	57.1
2020-06-27	65	49	75.4	0	0.0	0	0
2020-10-10	54	48	88.9	0	0.0	0	0
2020-11-24	56	46	82.1	8	14.3	5	62.5
