Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	45	22	48.9	8	17.8	5	62.5
2021-07-30	44	33	75.0	1	2.3	1	100.0
2020-05-25	75	40	53.3	1	1.3	1	100.0
2020-07-06	75	43	57.3	0	0.0	0	0
2020-11-20	46	29	63.0	11	23.9	8	72.7
2020-06-09	75	41	54.7	0	0.0	0	0
2020-06-10	75	41	54.7	0	0.0	0	0
2020-08-03	81	43	53.1	0	0.0	0	0
2020-07-21	75	42	56.0	0	0.0	0	0
2020-08-28	81	35	43.2	0	0.0	0	0
2020-08-30	81	34	42.0	0	0.0	0	0
2021-04-23	50	41	82.0	13	26.0	9	69.2
2021-02-28	53	37	69.8	2	3.8	0	0.0
2020-10-16	81	27	33.3	1	1.2	0	0.0
2020-12-05	46	27	58.7	6	13.0	6	100.0
2021-05-30	49	37	75.5	10	20.4	7	70.0
2021-08-14	48	36	75.0	3	6.2	2	66.7
2021-03-25	51	35	68.6	5	9.8	3	60.0
2020-07-10	75	37	49.3	0	0.0	0	0
2020-06-29	75	39	52.0	0	0.0	0	0
2020-12-24	48	35	72.9	10	20.8	8	80.0
2021-08-01	44	31	70.5	1	2.3	1	100.0
2020-10-05	81	29	35.8	1	1.2	1	100.0
2020-08-21	81	33	40.7	0	0.0	0	0
2020-08-17	81	37	45.7	0	0.0	0	0
2020-10-28	50	28	56.0	2	4.0	2	100.0
2020-06-16	75	40	53.3	0	0.0	0	0
2021-05-06	52	34	65.4	13	25.0	7	53.8
2020-06-07	75	44	58.7	2	2.7	0	0.0
2021-02-06	49	37	75.5	3	6.1	2	66.7
2021-07-23	44	32	72.7	1	2.3	1	100.0
2020-10-03	81	30	37.0	1	1.2	1	100.0
2020-09-29	81	26	32.1	1	1.2	1	100.0
2021-05-28	49	37	75.5	10	20.4	7	70.0
2021-06-11	48	37	77.1	8	16.7	7	87.5
2021-02-10	49	34	69.4	2	4.1	2	100.0
2020-12-12	45	27	60.0	8	17.8	8	100.0
2020-10-01	81	29	35.8	1	1.2	1	100.0
2021-07-06	43	34	79.1	2	4.7	2	100.0
2021-03-05	54	35	64.8	3	5.6	1	33.3
2020-05-29	75	43	57.3	1	1.3	1	100.0
2021-07-15	43	29	67.4	2	4.7	2	100.0
2020-11-10	44	25	56.8	8	18.2	6	75.0
2021-03-01	53	39	73.6	2	3.8	0	0.0
2021-04-11	52	31	59.6	9	17.3	8	88.9
2021-08-05	44	33	75.0	1	2.3	1	100.0
2021-07-22	44	35	79.5	1	2.3	1	100.0
2021-03-15	51	36	70.6	6	11.8	5	83.3
2021-02-27	53	36	67.9	2	3.8	0	0.0
2020-11-23	46	27	58.7	13	28.3	12	92.3
2021-05-23	49	34	69.4	9	18.4	8	88.9
2020-09-06	81	39	48.1	0	0.0	0	0
2021-03-17	47	36	76.6	5	10.6	5	100.0
2020-11-25	46	29	63.0	15	32.6	14	93.3
2020-11-22	46	29	63.0	12	26.1	10	83.3
2021-04-21	49	38	77.6	15	30.6	9	60.0
2021-07-20	44	36	81.8	1	2.3	1	100.0
2021-05-26	48	35	72.9	9	18.8	6	66.7
2020-10-09	81	29	35.8	1	1.2	1	100.0
2020-07-03	75	40	53.3	0	0.0	0	0
2020-10-08	81	29	35.8	1	1.2	1	100.0
2021-08-16	48	33	68.8	2	4.2	1	50.0
2021-05-07	52	37	71.2	13	25.0	6	46.2
2020-09-28	81	26	32.1	1	1.2	1	100.0
2021-04-27	50	39	78.0	16	32.0	7	43.8
2020-05-05	65	30	46.2	4	6.2	4	100.0
2020-12-23	42	29	69.0	10	23.8	8	80.0
2021-01-25	47	32	68.1	8	17.0	6	75.0
2020-06-19	75	39	52.0	0	0.0	0	0
2020-06-23	75	40	53.3	0	0.0	0	0
2020-05-14	74	42	56.8	3	4.1	3	100.0
2020-07-30	81	44	54.3	0	0.0	0	0
2020-09-19	81	33	40.7	2	2.5	2	100.0
2021-05-21	49	36	73.5	9	18.4	7	77.8
2020-12-06	46	29	63.0	9	19.6	8	88.9
2021-04-25	50	36	72.0	13	26.0	7	53.8
2020-12-15	45	29	64.4	9	20.0	8	88.9
2021-08-29	44	30	68.2	0	0.0	0	0
2020-10-19	81	33	40.7	2	2.5	2	100.0
2021-04-08	52	36	69.2	12	23.1	8	66.7
2020-05-07	65	38	58.5	4	6.2	4	100.0
2021-02-14	49	32	65.3	4	8.2	2	50.0
2020-12-01	46	25	54.3	9	19.6	5	55.6
2021-03-02	53	38	71.7	2	3.8	1	50.0
2021-01-18	47	35	74.5	11	23.4	8	72.7
2020-05-30	75	44	58.7	0	0.0	0	0
2021-01-13	49	40	81.6	11	22.4	9	81.8
2021-04-05	53	35	66.0	10	18.9	6	60.0
2020-05-03	65	28	43.1	6	9.2	5	83.3
2020-12-09	46	28	60.9	11	23.9	8	72.7
2020-11-15	45	23	51.1	10	22.2	7	70.0
2020-10-07	81	29	35.8	2	2.5	1	50.0
2020-07-18	75	44	58.7	0	0.0	0	0
2020-06-28	75	39	52.0	0	0.0	0	0
2021-07-28	44	37	84.1	1	2.3	1	100.0
2020-11-26	46	27	58.7	12	26.1	8	66.7
2021-05-13	51	38	74.5	13	25.5	8	61.5
2021-04-06	52	35	67.3	10	19.2	6	60.0
2020-05-22	75	40	53.3	1	1.3	1	100.0
2020-05-28	75	42	56.0	1	1.3	1	100.0
2021-05-11	52	41	78.8	14	26.9	8	57.1
2021-01-24	47	31	66.0	5	10.6	3	60.0
2021-07-19	44	31	70.5	1	2.3	1	100.0
2021-08-23	48	31	64.6	1	2.1	0	0.0
2021-03-09	53	37	69.8	3	5.7	3	100.0
2021-01-12	49	36	73.5	13	26.5	9	69.2
2021-07-09	44	30	68.2	2	4.5	2	100.0
