Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	44	27	61.4	8	18.2	6	75.0
2020-10-23	81	35	43.2	1	1.2	1	100.0
2020-12-03	46	27	58.7	8	17.4	5	62.5
2020-09-28	81	26	32.1	1	1.2	1	100.0
2020-11-02	42	27	64.3	5	11.9	3	60.0
2020-09-11	81	37	45.7	1	1.2	1	100.0
2020-10-06	81	29	35.8	2	2.5	1	50.0
2020-09-16	81	39	48.1	1	1.2	1	100.0
2020-07-06	75	43	57.3	0	0.0	0	0
2020-05-30	75	44	58.7	0	0.0	0	0
2020-10-08	81	29	35.8	1	1.2	1	100.0
2020-08-10	81	32	39.5	0	0.0	0	0
2020-06-30	75	41	54.7	0	0.0	0	0
2020-09-14	81	39	48.1	1	1.2	1	100.0
2020-05-08	65	35	53.8	5	7.7	5	100.0
2020-06-16	75	40	53.3	0	0.0	0	0
2020-10-27	81	31	38.3	2	2.5	2	100.0
2020-09-25	81	30	37.0	1	1.2	1	100.0
2020-09-18	81	28	34.6	2	2.5	2	100.0
2020-10-26	81	35	43.2	2	2.5	2	100.0
2020-11-20	46	29	63.0	11	23.9	8	72.7
2020-07-31	81	44	54.3	0	0.0	0	0
2020-11-22	46	29	63.0	12	26.1	10	83.3
2020-10-10	81	28	34.6	0	0.0	0	0
2020-05-20	75	42	56.0	2	2.7	1	50.0
2020-12-09	46	28	60.9	11	23.9	8	72.7
2020-07-27	81	42	51.9	0	0.0	0	0
2020-12-02	46	27	58.7	7	15.2	5	71.4
2020-05-27	75	40	53.3	1	1.3	1	100.0
2020-07-01	75	43	57.3	0	0.0	0	0
2020-09-27	81	30	37.0	1	1.2	1	100.0
2020-10-04	81	29	35.8	1	1.2	1	100.0
2020-11-30	46	23	50.0	9	19.6	7	77.8
2020-09-22	81	34	42.0	2	2.5	1	50.0
2020-06-08	76	46	60.5	2	2.6	0	0.0
2020-10-12	81	32	39.5	0	0.0	0	0
2020-11-24	46	28	60.9	13	28.3	12	92.3
2020-10-31	49	34	69.4	5	10.2	3	60.0
2020-10-18	81	27	33.3	0	0.0	0	0
2020-06-29	75	39	52.0	0	0.0	0	0
2020-08-07	81	32	39.5	0	0.0	0	0
2020-12-14	45	28	62.2	10	22.2	8	80.0
2020-12-01	46	25	54.3	9	19.6	5	55.6
2020-06-15	75	42	56.0	0	0.0	0	0
2020-07-02	75	42	56.0	0	0.0	0	0
2020-05-21	75	48	64.0	1	1.3	1	100.0
2020-10-19	81	33	40.7	2	2.5	2	100.0
2020-07-26	81	41	50.6	0	0.0	0	0
2020-05-10	65	32	49.2	5	7.7	5	100.0
2020-12-17	42	29	69.0	10	23.8	8	80.0
2020-07-10	75	37	49.3	0	0.0	0	0
2020-07-18	75	44	58.7	0	0.0	0	0
2020-08-16	81	40	49.4	0	0.0	0	0
2020-11-14	45	23	51.1	10	22.2	6	60.0
2020-09-17	81	37	45.7	1	1.2	1	100.0
