Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	14	4	28.6	1	7.1	0	0.0
2020-10-23	14	9	64.3	0	0.0	0	0
2020-12-03	14	10	71.4	4	28.6	3	75.0
2020-09-28	14	7	50.0	0	0.0	0	0
2020-11-02	14	7	50.0	1	7.1	1	100.0
2020-09-11	14	11	78.6	0	0.0	0	0
2020-10-06	14	9	64.3	0	0.0	0	0
2020-09-16	14	9	64.3	0	0.0	0	0
2020-07-06	14	8	57.1	0	0.0	0	0
2020-05-30	13	11	84.6	0	0.0	0	0
2020-10-08	14	8	57.1	0	0.0	0	0
2020-08-10	14	6	42.9	0	0.0	0	0
2020-06-30	14	11	78.6	0	0.0	0	0
2020-09-14	14	6	42.9	0	0.0	0	0
2020-05-08	14	10	71.4	1	7.1	0	0.0
2020-06-16	14	7	50.0	0	0.0	0	0
2020-10-27	14	4	28.6	0	0.0	0	0
2020-09-25	14	9	64.3	0	0.0	0	0
2020-09-18	14	11	78.6	0	0.0	0	0
2020-10-26	14	6	42.9	0	0.0	0	0
2020-11-20	14	11	78.6	1	7.1	1	100.0
2020-07-31	10	10	100.0	3	30.0	1	33.3
2020-11-22	14	13	92.9	2	14.3	1	50.0
2020-10-10	14	11	78.6	0	0.0	0	0
2020-05-20	14	8	57.1	0	0.0	0	0
2020-12-09	14	12	85.7	5	35.7	5	100.0
2020-07-27	10	8	80.0	2	20.0	1	50.0
2020-12-02	14	12	85.7	4	28.6	4	100.0
2020-05-27	14	8	57.1	0	0.0	0	0
2020-07-01	14	9	64.3	0	0.0	0	0
2020-09-27	14	10	71.4	0	0.0	0	0
2020-10-04	14	8	57.1	0	0.0	0	0
2020-11-30	14	11	78.6	4	28.6	4	100.0
2020-09-22	14	9	64.3	0	0.0	0	0
2020-06-08	10	8	80.0	0	0.0	0	0
2020-10-12	14	6	42.9	0	0.0	0	0
2020-11-24	14	10	71.4	1	7.1	1	100.0
2020-10-31	14	9	64.3	1	7.1	1	100.0
2020-10-18	14	10	71.4	0	0.0	0	0
2020-06-29	14	11	78.6	0	0.0	0	0
2020-08-07	14	9	64.3	1	7.1	1	100.0
2020-12-14	14	10	71.4	4	28.6	4	100.0
2020-12-01	14	13	92.9	4	28.6	4	100.0
2020-06-15	14	9	64.3	0	0.0	0	0
2020-07-02	14	9	64.3	0	0.0	0	0
2020-05-21	14	9	64.3	0	0.0	0	0
2020-10-19	14	12	85.7	1	7.1	0	0.0
2020-12-24	14	12	85.7	4	28.6	4	100.0
2020-07-26	10	8	80.0	2	20.0	1	50.0
2020-05-10	14	8	57.1	1	7.1	0	0.0
2020-12-17	14	12	85.7	6	42.9	4	66.7
2020-07-10	13	10	76.9	0	0.0	0	0
2020-07-18	14	11	78.6	0	0.0	0	0
2020-08-16	14	6	42.9	0	0.0	0	0
2020-11-14	14	10	71.4	0	0.0	0	0
2020-12-25	14	11	78.6	4	28.6	3	75.0
2020-09-17	14	11	78.6	0	0.0	0	0
2020-11-05	14	7	50.0	1	7.1	1	100.0
2020-10-03	14	8	57.1	0	0.0	0	0
2020-06-01	12	8	66.7	0	0.0	0	0
2020-06-02	13	6	46.2	0	0.0	0	0
2020-09-29	14	9	64.3	0	0.0	0	0
2020-12-06	14	13	92.9	5	35.7	4	80.0
2020-11-06	14	7	50.0	1	7.1	1	100.0
