Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	95	68	71.6	11	11.6	6	54.5
2020-10-23	105	71	67.6	4	3.8	2	50.0
2020-12-03	95	86	90.5	15	15.8	11	73.3
2020-09-28	105	64	61.0	0	0.0	0	0
2020-11-02	95	65	68.4	7	7.4	5	71.4
2020-09-11	105	79	75.2	0	0.0	0	0
2020-10-06	105	68	64.8	0	0.0	0	0
2020-09-16	105	78	74.3	0	0.0	0	0
2020-07-06	107	71	66.4	0	0.0	0	0
2020-05-30	116	65	56.0	0	0.0	0	0
2020-10-08	105	74	70.5	0	0.0	0	0
2020-08-10	93	66	71.0	0	0.0	0	0
2020-06-30	103	65	63.1	0	0.0	0	0
2020-09-14	105	78	74.3	0	0.0	0	0
2020-05-08	100	60	60.0	0	0.0	0	0
2020-06-16	103	65	63.1	0	0.0	0	0
2020-10-27	95	69	72.6	4	4.2	2	50.0
2020-09-25	105	75	71.4	0	0.0	0	0
2020-09-18	105	82	78.1	0	0.0	0	0
2020-10-26	95	66	69.5	3	3.2	1	33.3
2020-11-20	95	74	77.9	13	13.7	8	61.5
2020-07-31	107	69	64.5	0	0.0	0	0
2020-11-22	95	69	72.6	12	12.6	7	58.3
2020-10-10	105	74	70.5	0	0.0	0	0
2020-05-20	110	62	56.4	0	0.0	0	0
2020-12-09	95	70	73.7	17	17.9	11	64.7
2020-07-27	107	66	61.7	0	0.0	0	0
2020-12-02	98	88	89.8	15	15.3	7	46.7
2020-05-27	115	63	54.8	0	0.0	0	0
2020-07-01	102	72	70.6	0	0.0	0	0
2020-09-27	105	70	66.7	0	0.0	0	0
2020-10-04	105	76	72.4	0	0.0	0	0
2020-11-30	95	74	77.9	15	15.8	6	40.0
2020-09-22	105	71	67.6	0	0.0	0	0
2020-06-08	103	52	50.5	0	0.0	0	0
2020-10-12	105	70	66.7	0	0.0	0	0
2020-11-24	95	68	71.6	15	15.8	7	46.7
2020-10-31	95	72	75.8	6	6.3	5	83.3
2020-10-18	105	69	65.7	0	0.0	0	0
2020-06-29	107	63	58.9	0	0.0	0	0
2020-08-07	93	72	77.4	0	0.0	0	0
2020-12-14	95	69	72.6	22	23.2	9	40.9
2020-12-01	95	76	80.0	14	14.7	6	42.9
2020-06-15	103	58	56.3	0	0.0	0	0
2020-07-02	107	71	66.4	0	0.0	0	0
2020-05-21	112	60	53.6	0	0.0	0	0
2020-10-19	105	68	64.8	1	1.0	1	100.0
2020-07-26	107	66	61.7	0	0.0	0	0
2020-05-10	101	52	51.5	0	0.0	0	0
2020-12-17	98	91	92.9	29	29.6	10	34.5
2020-07-10	107	67	62.6	0	0.0	0	0
2020-07-18	107	68	63.6	0	0.0	0	0
2020-08-16	105	74	70.5	0	0.0	0	0
2020-11-14	95	64	67.4	10	10.5	5	50.0
2020-09-17	105	82	78.1	0	0.0	0	0
2020-11-05	95	76	80.0	11	11.6	8	72.7
2020-10-03	105	79	75.2	0	0.0	0	0
2020-06-01	115	59	51.3	0	0.0	0	0
2020-06-02	115	56	48.7	0	0.0	0	0
2020-09-29	105	73	69.5	0	0.0	0	0
2020-12-06	95	85	89.5	16	16.8	10	62.5
2020-11-06	95	75	78.9	11	11.6	8	72.7
2020-06-23	107	61	57.0	0	0.0	0	0
2020-07-13	107	63	58.9	0	0.0	0	0
2020-07-09	107	65	60.7	0	0.0	0	0
2020-08-28	105	78	74.3	0	0.0	0	0
2020-06-09	103	62	60.2	0	0.0	0	0
2020-05-15	109	59	54.1	0	0.0	0	0
2020-11-12	95	70	73.7	13	13.7	5	38.5
2020-10-17	105	73	69.5	0	0.0	0	0
2020-11-19	95	79	83.2	13	13.7	8	61.5
2020-09-01	105	72	68.6	0	0.0	0	0
2020-07-21	106	68	64.2	0	0.0	0	0
2020-09-07	105	69	65.7	0	0.0	0	0
2020-10-25	95	64	67.4	3	3.2	1	33.3
2020-11-15	95	58	61.1	11	11.6	6	54.5
2020-09-09	105	74	70.5	0	0.0	0	0
2020-12-10	95	75	78.9	20	21.1	8	40.0
2020-05-23	116	66	56.9	0	0.0	0	0
2020-06-22	107	58	54.2	0	0.0	0	0
2020-11-07	95	63	66.3	11	11.6	9	81.8
2020-06-24	107	67	62.6	0	0.0	0	0
2020-05-31	114	53	46.5	0	0.0	0	0
2020-11-03	95	75	78.9	8	8.4	5	62.5
2020-06-10	103	58	56.3	0	0.0	0	0
2020-08-22	105	83	79.0	0	0.0	0	0
2020-06-14	103	60	58.3	0	0.0	0	0
2020-05-04	101	54	53.5	0	0.0	0	0
2020-09-12	105	70	66.7	0	0.0	0	0
2020-12-05	96	87	90.6	17	17.7	10	58.8
2020-07-28	107	73	68.2	0	0.0	0	0
2020-10-09	105	75	71.4	0	0.0	0	0
2020-05-02	101	55	54.5	0	0.0	0	0
2020-04-26	101	49	48.5	0	0.0	0	0
2020-11-27	95	76	80.0	16	16.8	8	50.0
2020-10-07	105	72	68.6	0	0.0	0	0
2020-08-27	105	80	76.2	0	0.0	0	0
2020-09-02	105	77	73.3	0	0.0	0	0
2020-08-24	105	79	75.2	0	0.0	0	0
2020-10-15	105	73	69.5	0	0.0	0	0
2020-08-12	105	81	77.1	0	0.0	0	0
2020-11-18	95	71	74.7	13	13.7	7	53.8
2020-08-21	105	85	81.0	0	0.0	0	0
2020-06-05	119	58	48.7	0	0.0	0	0
2020-08-30	105	72	68.6	0	0.0	0	0
2020-09-20	105	71	67.6	0	0.0	0	0
2020-11-25	95	72	75.8	17	17.9	9	52.9
2020-05-29	115	65	56.5	0	0.0	0	0
2020-11-16	95	61	64.2	11	11.6	7	63.6
2020-12-18	98	90	91.8	29	29.6	11	37.9
2020-07-22	106	68	64.2	0	0.0	0	0
2020-09-04	105	71	67.6	0	0.0	0	0
2020-07-14	107	63	58.9	0	0.0	0	0
2020-08-29	105	74	70.5	0	0.0	0	0
2020-10-30	95	74	77.9	5	5.3	4	80.0
2020-08-09	93	63	67.7	0	0.0	0	0
2020-12-15	95	75	78.9	20	21.1	9	45.0
2020-06-03	120	62	51.7	0	0.0	0	0
2020-12-16	98	87	88.8	25	25.5	9	36.0
2020-07-19	107	68	63.6	0	0.0	0	0
2020-10-13	105	79	75.2	0	0.0	0	0
2020-09-10	105	76	72.4	0	0.0	0	0
2020-09-05	105	79	75.2	0	0.0	0	0
2020-08-01	107	66	61.7	0	0.0	0	0
2020-08-17	105	68	64.8	0	0.0	0	0
2020-10-02	105	79	75.2	0	0.0	0	0
2020-07-04	107	67	62.6	0	0.0	0	0
2020-06-13	103	60	58.3	0	0.0	0	0
2020-11-17	95	67	70.5	12	12.6	8	66.7
2020-09-30	105	70	66.7	0	0.0	0	0
2020-12-13	95	69	72.6	20	21.1	9	45.0
2020-10-28	95	72	75.8	4	4.2	3	75.0
2020-07-30	107	69	64.5	0	0.0	0	0
2020-05-25	114	50	43.9	0	0.0	0	0
2020-08-31	105	67	63.8	0	0.0	0	0
2020-06-04	119	56	47.1	0	0.0	0	0
2020-09-15	105	81	77.1	0	0.0	0	0
2020-11-08	95	66	69.5	11	11.6	7	63.6
2020-09-13	105	78	74.3	0	0.0	0	0
2020-09-21	105	68	64.8	0	0.0	0	0
2020-08-19	105	80	76.2	0	0.0	0	0
2020-04-27	101	48	47.5	0	0.0	0	0
2020-08-20	105	84	80.0	0	0.0	0	0
2020-07-11	107	65	60.7	0	0.0	0	0
2020-10-29	95	71	74.7	4	4.2	3	75.0
2020-06-19	107	66	61.7	0	0.0	0	0
2020-05-03	101	49	48.5	0	0.0	0	0
2020-07-12	107	62	57.9	0	0.0	0	0
2020-10-01	105	78	74.3	0	0.0	0	0
2020-08-23	105	80	76.2	0	0.0	0	0
2020-10-21	105	72	68.6	1	1.0	1	100.0
2020-09-26	105	73	69.5	0	0.0	0	0
2020-06-12	103	64	62.1	0	0.0	0	0
2020-09-24	105	80	76.2	0	0.0	0	0
2020-11-11	95	61	64.2	13	13.7	5	38.5
2020-11-10	95	69	72.6	12	12.6	6	50.0
2020-08-03	107	60	56.1	0	0.0	0	0
2020-05-26	114	49	43.0	0	0.0	0	0
2020-09-23	105	73	69.5	0	0.0	0	0
2020-10-05	105	70	66.7	0	0.0	0	0
2020-10-22	105	73	69.5	2	1.9	2	100.0
2020-05-17	109	60	55.0	0	0.0	0	0
2020-09-08	105	76	72.4	0	0.0	0	0
2020-05-14	101	48	47.5	0	0.0	0	0
2020-05-05	100	58	58.0	0	0.0	0	0
2020-08-15	105	72	68.6	0	0.0	0	0
2020-07-23	106	72	67.9	0	0.0	0	0
2020-05-11	101	57	56.4	0	0.0	0	0
2020-06-27	107	58	54.2	0	0.0	0	0
2020-07-03	107	72	67.3	0	0.0	0	0
2020-08-04	93	73	78.5	0	0.0	0	0
2020-05-09	101	57	56.4	0	0.0	0	0
2020-10-11	105	71	67.6	0	0.0	0	0
2020-08-08	93	70	75.3	0	0.0	0	0
2020-07-15	107	64	59.8	0	0.0	0	0
2020-09-06	105	66	62.9	0	0.0	0	0
2020-11-21	95	72	75.8	12	12.6	7	58.3
2020-12-11	95	70	73.7	19	20.0	9	47.4
2020-11-26	95	80	84.2	19	20.0	10	52.6
2020-09-03	105	72	68.6	0	0.0	0	0
2020-05-07	100	57	57.0	0	0.0	0	0
2020-05-18	109	58	53.2	0	0.0	0	0
2020-11-13	95	74	77.9	11	11.6	5	45.5
2020-11-29	95	75	78.9	14	14.7	6	42.9
2020-12-04	96	88	91.7	16	16.7	10	62.5
2020-08-06	93	69	74.2	0	0.0	0	0
2020-09-19	105	78	74.3	0	0.0	0	0
2020-06-11	103	58	56.3	0	0.0	0	0
2020-07-25	107	71	66.4	0	0.0	0	0
2020-06-18	104	64	61.5	0	0.0	0	0
2020-05-22	114	52	45.6	0	0.0	0	0
2020-06-28	107	58	54.2	0	0.0	0	0
2020-12-07	95	72	75.8	14	14.7	10	71.4
2020-07-08	107	74	69.2	0	0.0	0	0
2020-06-26	107	68	63.6	0	0.0	0	0
2020-10-20	105	68	64.8	1	1.0	1	100.0
2020-06-25	107	70	65.4	0	0.0	0	0
2020-04-28	101	54	53.5	0	0.0	0	0
2020-06-06	119	57	47.9	0	0.0	0	0
2020-10-16	105	75	71.4	0	0.0	0	0
2020-07-07	107	75	70.1	0	0.0	0	0
2020-08-05	93	66	71.0	0	0.0	0	0
2020-07-16	107	64	59.8	0	0.0	0	0
2020-07-20	107	68	63.6	0	0.0	0	0
2020-08-26	105	77	73.3	0	0.0	0	0
2020-05-06	100	60	60.0	0	0.0	0	0
2020-08-13	105	77	73.3	0	0.0	0	0
2020-05-01	101	57	56.4	0	0.0	0	0
2020-08-18	105	80	76.2	0	0.0	0	0
2020-05-19	109	60	55.0	0	0.0	0	0
2020-11-23	95	66	69.5	12	12.6	6	50.0
2020-07-29	107	70	65.4	0	0.0	0	0
2020-08-02	107	65	60.7	0	0.0	0	0
2020-06-07	103	51	49.5	0	0.0	0	0
2020-12-12	95	74	77.9	21	22.1	10	47.6
2020-06-21	107	54	50.5	0	0.0	0	0
2020-10-14	105	78	74.3	0	0.0	0	0
2020-08-11	105	77	73.3	0	0.0	0	0
2020-06-20	107	57	53.3	0	0.0	0	0
2020-05-16	109	56	51.4	0	0.0	0	0
2020-08-14	105	72	68.6	0	0.0	0	0
2020-07-17	107	72	67.3	0	0.0	0	0
2020-11-01	95	66	69.5	7	7.4	5	71.4
2020-04-29	101	53	52.5	0	0.0	0	0
2020-05-24	116	55	47.4	0	0.0	0	0
2020-11-28	95	76	80.0	15	15.8	8	53.3
2020-05-13	100	56	56.0	0	0.0	0	0
2020-07-05	107	68	63.6	0	0.0	0	0
2020-10-24	105	68	64.8	3	2.9	2	66.7
2020-04-30	101	50	49.5	0	0.0	0	0
2020-05-28	113	59	52.2	0	0.0	0	0
2020-06-17	103	64	62.1	0	0.0	0	0
2020-12-08	95	70	73.7	18	18.9	10	55.6
2020-08-25	105	78	74.3	0	0.0	0	0
2020-05-12	100	55	55.0	0	0.0	0	0
2020-07-24	106	67	63.2	0	0.0	0	0
2020-11-04	95	74	77.9	9	9.5	5	55.6
