Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	101	70	69.3	16	15.8	11	68.8
2020-04-28	101	54	53.5	0	0.0	0	0
2021-01-29	100	78	78.0	19	19.0	11	57.9
2021-07-02	91	82	90.1	1	1.1	1	100.0
2020-06-18	104	64	61.5	0	0.0	0	0
2021-05-06	98	83	84.7	23	23.5	14	60.9
2020-10-07	105	72	68.6	0	0.0	0	0
2020-07-01	102	72	70.6	0	0.0	0	0
2021-04-27	101	85	84.2	20	19.8	13	65.0
2021-03-22	97	78	80.4	10	10.3	4	40.0
2020-07-18	107	68	63.6	0	0.0	0	0
2020-09-20	105	71	67.6	0	0.0	0	0
2021-06-02	91	86	94.5	9	9.9	7	77.8
2021-04-14	101	82	81.2	17	16.8	9	52.9
2021-04-01	91	77	84.6	17	18.7	8	47.1
2021-04-16	101	80	79.2	16	15.8	8	50.0
2021-05-26	91	86	94.5	10	11.0	8	80.0
2020-05-07	100	57	57.0	0	0.0	0	0
2021-06-07	91	87	95.6	7	7.7	5	71.4
2021-03-13	97	73	75.3	7	7.2	4	57.1
2020-06-13	103	60	58.3	0	0.0	0	0
2020-08-29	105	74	70.5	0	0.0	0	0
2020-10-08	105	74	70.5	0	0.0	0	0
2021-03-07	97	72	74.2	10	10.3	7	70.0
2021-01-24	100	83	83.0	25	25.0	12	48.0
2021-08-23	91	77	84.6	1	1.1	1	100.0
2020-11-04	95	74	77.9	9	9.5	5	55.6
2021-07-28	91	84	92.3	2	2.2	0	0.0
2020-10-06	105	68	64.8	0	0.0	0	0
2020-08-14	105	72	68.6	0	0.0	0	0
2020-09-07	105	69	65.7	0	0.0	0	0
2021-05-15	102	78	76.5	16	15.7	13	81.2
2020-08-09	93	63	67.7	0	0.0	0	0
2020-07-11	107	65	60.7	0	0.0	0	0
2021-07-05	91	70	76.9	1	1.1	1	100.0
2020-10-05	105	70	66.7	0	0.0	0	0
2020-08-04	93	73	78.5	0	0.0	0	0
2020-05-29	115	65	56.5	0	0.0	0	0
2021-02-17	100	82	82.0	14	14.0	8	57.1
2020-09-05	105	79	75.2	0	0.0	0	0
2020-11-22	95	69	72.6	12	12.6	7	58.3
2020-09-12	105	70	66.7	0	0.0	0	0
2020-06-21	107	54	50.5	0	0.0	0	0
2021-07-16	91	86	94.5	2	2.2	0	0.0
2021-08-27	91	72	79.1	3	3.3	1	33.3
2021-07-27	91	86	94.5	1	1.1	0	0.0
2021-03-05	97	80	82.5	12	12.4	8	66.7
2020-11-19	95	79	83.2	13	13.7	8	61.5
2021-06-06	91	80	87.9	7	7.7	5	71.4
2020-09-19	105	78	74.3	0	0.0	0	0
2020-09-25	105	75	71.4	0	0.0	0	0
2020-05-04	101	54	53.5	0	0.0	0	0
2021-02-18	100	85	85.0	13	13.0	7	53.8
2020-08-25	105	78	74.3	0	0.0	0	0
2020-06-29	107	63	58.9	0	0.0	0	0
2020-06-03	120	62	51.7	0	0.0	0	0
2021-06-04	91	82	90.1	7	7.7	5	71.4
2020-07-04	107	67	62.6	0	0.0	0	0
2021-08-11	91	83	91.2	1	1.1	1	100.0
2021-02-07	95	73	76.8	20	21.1	13	65.0
2021-07-23	88	79	89.8	1	1.1	0	0.0
2020-05-19	109	60	55.0	0	0.0	0	0
2021-06-24	91	77	84.6	2	2.2	2	100.0
2021-07-25	88	76	86.4	1	1.1	0	0.0
2020-10-29	95	71	74.7	4	4.2	3	75.0
2020-10-10	105	74	70.5	0	0.0	0	0
2020-06-11	103	58	56.3	0	0.0	0	0
2021-01-03	108	103	95.4	30	27.8	13	43.3
2020-08-03	107	60	56.1	0	0.0	0	0
2020-07-02	107	71	66.4	0	0.0	0	0
2020-11-29	95	75	78.9	14	14.7	6	42.9
2020-08-01	107	66	61.7	0	0.0	0	0
2020-12-07	95	72	75.8	14	14.7	10	71.4
2021-04-15	101	82	81.2	18	17.8	10	55.6
2020-12-14	95	69	72.6	22	23.2	9	40.9
2021-04-19	101	75	74.3	17	16.8	10	58.8
2021-08-09	91	84	92.3	1	1.1	1	100.0
2021-03-24	97	78	80.4	12	12.4	4	33.3
2021-04-25	101	82	81.2	20	19.8	12	60.0
2020-06-28	107	58	54.2	0	0.0	0	0
2020-07-08	107	74	69.2	0	0.0	0	0
2020-11-08	95	66	69.5	11	11.6	7	63.6
2020-06-02	115	56	48.7	0	0.0	0	0
2021-06-27	91	69	75.8	2	2.2	2	100.0
2020-11-05	95	76	80.0	11	11.6	8	72.7
2020-12-12	95	74	77.9	21	22.1	10	47.6
2021-04-30	103	89	86.4	23	22.3	17	73.9
2021-04-07	94	79	84.0	21	22.3	8	38.1
2020-05-27	115	63	54.8	0	0.0	0	0
2020-08-18	105	80	76.2	0	0.0	0	0
2021-05-03	101	84	83.2	22	21.8	15	68.2
2020-08-22	105	83	79.0	0	0.0	0	0
2021-03-31	91	77	84.6	14	15.4	5	35.7
2020-09-26	105	73	69.5	0	0.0	0	0
2020-05-02	101	55	54.5	0	0.0	0	0
2021-04-23	101	83	82.2	18	17.8	13	72.2
2021-04-05	85	68	80.0	20	23.5	8	40.0
2021-03-25	94	79	84.0	12	12.8	3	25.0
2021-07-22	91	86	94.5	2	2.2	0	0.0
2021-03-12	97	76	78.4	8	8.2	5	62.5
2021-06-28	91	81	89.0	2	2.2	2	100.0
2021-01-02	108	102	94.4	30	27.8	13	43.3
2021-01-06	110	105	95.5	28	25.5	12	42.9
2020-04-29	101	53	52.5	0	0.0	0	0
2021-06-18	91	77	84.6	4	4.4	4	100.0
2021-04-04	85	69	81.2	20	23.5	8	40.0
2020-10-11	105	71	67.6	0	0.0	0	0
2021-01-25	100	83	83.0	25	25.0	12	48.0
2020-07-03	107	72	67.3	0	0.0	0	0
2021-04-22	101	80	79.2	18	17.8	12	66.7
2021-01-08	108	103	95.4	29	26.9	9	31.0
2021-04-13	101	77	76.2	18	17.8	8	44.4
2021-07-11	91	69	75.8	1	1.1	0	0.0
2021-04-08	97	84	86.6	22	22.7	6	27.3
2021-02-06	95	75	78.9	20	21.1	12	60.0
2021-06-22	91	81	89.0	3	3.3	3	100.0
2021-08-28	85	68	80.0	2	2.4	1	50.0
2021-03-01	97	80	82.5	14	14.4	10	71.4
2021-04-21	101	77	76.2	18	17.8	10	55.6
2021-02-12	102	89	87.3	19	18.6	11	57.9
2020-11-03	95	75	78.9	8	8.4	5	62.5
2020-10-16	105	75	71.4	0	0.0	0	0
2020-08-12	105	81	77.1	0	0.0	0	0
2021-02-13	97	78	80.4	18	18.6	9	50.0
2020-05-03	101	49	48.5	0	0.0	0	0
2020-07-23	106	72	67.9	0	0.0	0	0
2021-03-17	97	78	80.4	6	6.2	2	33.3
2021-07-19	90	77	85.6	2	2.2	0	0.0
2020-08-31	105	67	63.8	0	0.0	0	0
2020-10-22	105	73	69.5	2	1.9	2	100.0
2021-07-18	84	73	86.9	2	2.4	0	0.0
2021-08-20	91	81	89.0	0	0.0	0	0
2021-07-26	91	83	91.2	1	1.1	0	0.0
2020-12-06	95	85	89.5	16	16.8	10	62.5
2020-10-13	105	79	75.2	0	0.0	0	0
2021-08-25	91	78	85.7	2	2.2	1	50.0
2021-05-10	101	81	80.2	20	19.8	13	65.0
2020-12-09	95	70	73.7	17	17.9	11	64.7
2021-06-21	91	81	89.0	3	3.3	3	100.0
2021-05-21	101	76	75.2	12	11.9	10	83.3
2021-03-20	91	78	85.7	9	9.9	2	22.2
2021-03-04	97	76	78.4	12	12.4	8	66.7
2020-09-23	105	73	69.5	0	0.0	0	0
2020-06-07	103	51	49.5	0	0.0	0	0
2020-05-12	100	55	55.0	0	0.0	0	0
2021-05-22	101	79	78.2	11	10.9	9	81.8
2020-11-25	95	72	75.8	17	17.9	9	52.9
2021-02-14	97	71	73.2	15	15.5	9	60.0
2020-11-23	95	66	69.5	12	12.6	6	50.0
2021-03-06	97	78	80.4	11	11.3	8	72.7
2020-10-26	95	66	69.5	3	3.2	1	33.3
2020-08-10	93	66	71.0	0	0.0	0	0
2021-02-04	102	87	85.3	19	18.6	9	47.4
2021-05-01	101	89	88.1	23	22.8	15	65.2
2021-03-26	94	76	80.9	12	12.8	4	33.3
2020-06-06	119	57	47.9	0	0.0	0	0
2020-12-01	95	76	80.0	14	14.7	6	42.9
2021-02-03	105	85	81.0	18	17.1	9	50.0
2020-11-27	95	76	80.0	16	16.8	8	50.0
2020-09-02	105	77	73.3	0	0.0	0	0
2020-06-20	107	57	53.3	0	0.0	0	0
2021-02-02	100	80	80.0	18	18.0	9	50.0
2020-05-25	114	50	43.9	0	0.0	0	0
2021-07-29	91	84	92.3	2	2.2	0	0.0
2021-08-13	91	80	87.9	1	1.1	1	100.0
2020-08-19	105	80	76.2	0	0.0	0	0
2021-06-19	91	69	75.8	3	3.3	3	100.0
2021-01-31	100	74	74.0	17	17.0	9	52.9
2020-10-23	105	71	67.6	4	3.8	2	50.0
2021-05-29	91	76	83.5	10	11.0	8	80.0
2021-06-16	91	75	82.4	5	5.5	5	100.0
2020-08-07	93	72	77.4	0	0.0	0	0
2020-08-02	107	65	60.7	0	0.0	0	0
2020-11-20	95	74	77.9	13	13.7	8	61.5
2021-04-20	103	83	80.6	20	19.4	11	55.0
2020-09-29	105	73	69.5	0	0.0	0	0
2020-09-18	105	82	78.1	0	0.0	0	0
2020-05-31	114	53	46.5	0	0.0	0	0
2021-04-11	97	74	76.3	20	20.6	6	30.0
2021-01-30	100	76	76.0	16	16.0	9	56.2
2020-11-26	95	80	84.2	19	20.0	10	52.6
2021-02-25	97	89	91.8	13	13.4	9	69.2
2020-08-30	105	72	68.6	0	0.0	0	0
2020-12-24	100	87	87.0	32	32.0	7	21.9
2021-06-17	91	83	91.2	4	4.4	4	100.0
2021-05-18	101	83	82.2	14	13.9	12	85.7
2021-02-15	97	82	84.5	15	15.5	9	60.0
2021-01-23	100	83	83.0	24	24.0	8	33.3
2020-08-05	93	66	71.0	0	0.0	0	0
2020-08-06	93	69	74.2	0	0.0	0	0
2020-06-23	107	61	57.0	0	0.0	0	0
2020-12-31	102	97	95.1	22	21.6	10	45.5
2020-06-15	103	58	56.3	0	0.0	0	0
2021-07-10	91	73	80.2	1	1.1	0	0.0
2021-05-09	101	74	73.3	19	18.8	13	68.4
2021-05-04	101	84	83.2	22	21.8	16	72.7
2020-09-11	105	79	75.2	0	0.0	0	0
2020-08-11	105	77	73.3	0	0.0	0	0
2021-08-06	91	80	87.9	1	1.1	0	0.0
2021-01-22	100	82	82.0	23	23.0	9	39.1
2020-11-01	95	66	69.5	7	7.4	5	71.4
2021-05-05	102	85	83.3	22	21.6	14	63.6
2021-07-04	85	63	74.1	1	1.2	1	100.0
2020-05-05	100	58	58.0	0	0.0	0	0
2020-12-05	96	87	90.6	17	17.7	10	58.8
2020-10-25	95	64	67.4	3	3.2	1	33.3
2021-04-24	101	78	77.2	19	18.8	12	63.2
2021-05-14	102	78	76.5	19	18.6	13	68.4
2021-01-20	101	84	83.2	28	27.7	12	42.9
2021-03-29	91	73	80.2	14	15.4	4	28.6
2020-08-08	93	70	75.3	0	0.0	0	0
2020-12-20	98	92	93.9	31	31.6	7	22.6
2021-05-30	91	74	81.3	10	11.0	8	80.0
2020-10-02	105	79	75.2	0	0.0	0	0
2020-07-15	107	64	59.8	0	0.0	0	0
2021-05-11	102	83	81.4	20	19.6	11	55.0
2021-01-05	112	107	95.5	31	27.7	14	45.2
2021-01-13	101	94	93.1	22	21.8	9	40.9
2020-10-14	105	78	74.3	0	0.0	0	0
2021-06-23	91	81	89.0	2	2.2	2	100.0
2020-07-20	107	68	63.6	0	0.0	0	0
