Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	40	25	62.5	0	0.0	0	0
2020-10-23	40	30	75.0	0	0.0	0	0
2020-12-03	40	26	65.0	2	5.0	2	100.0
2020-09-28	40	19	47.5	0	0.0	0	0
2020-11-02	40	28	70.0	0	0.0	0	0
2020-09-11	40	26	65.0	0	0.0	0	0
2020-10-06	40	26	65.0	0	0.0	0	0
2020-09-16	40	30	75.0	0	0.0	0	0
2020-07-06	36	24	66.7	0	0.0	0	0
2020-05-30	34	16	47.1	0	0.0	0	0
2020-10-08	32	19	59.4	0	0.0	0	0
2020-08-10	37	27	73.0	0	0.0	0	0
2020-06-30	36	31	86.1	0	0.0	0	0
2020-09-14	40	25	62.5	0	0.0	0	0
2020-05-08	29	23	79.3	1	3.4	0	0.0
2020-06-16	36	25	69.4	0	0.0	0	0
2020-10-27	40	29	72.5	0	0.0	0	0
2020-09-25	40	20	50.0	0	0.0	0	0
2020-09-18	40	30	75.0	0	0.0	0	0
2020-10-26	40	26	65.0	0	0.0	0	0
2020-11-20	40	14	35.0	1	2.5	0	0.0
2020-07-31	37	21	56.8	0	0.0	0	0
2020-11-22	40	21	52.5	2	5.0	0	0.0
2020-10-10	32	29	90.6	0	0.0	0	0
2020-05-20	31	19	61.3	1	3.2	1	100.0
2020-12-09	45	26	57.8	6	13.3	2	33.3
2020-07-27	40	23	57.5	0	0.0	0	0
2020-12-02	40	26	65.0	2	5.0	2	100.0
2020-05-27	34	21	61.8	0	0.0	0	0
2020-07-01	36	31	86.1	0	0.0	0	0
2020-09-27	40	18	45.0	0	0.0	0	0
2020-10-04	40	25	62.5	0	0.0	0	0
2020-11-30	40	26	65.0	2	5.0	2	100.0
2020-09-22	40	29	72.5	0	0.0	0	0
2020-06-08	34	18	52.9	0	0.0	0	0
2020-10-12	40	24	60.0	0	0.0	0	0
2020-11-24	40	23	57.5	2	5.0	1	50.0
2020-10-31	40	28	70.0	0	0.0	0	0
2020-10-18	40	24	60.0	0	0.0	0	0
2020-06-29	36	28	77.8	0	0.0	0	0
2020-08-07	37	26	70.3	0	0.0	0	0
2020-12-14	40	19	47.5	6	15.0	2	33.3
2020-12-01	40	26	65.0	2	5.0	2	100.0
2020-06-15	36	24	66.7	0	0.0	0	0
2020-07-02	36	31	86.1	0	0.0	0	0
2020-05-21	34	8	23.5	2	5.9	1	50.0
2020-10-19	40	26	65.0	0	0.0	0	0
2020-07-26	36	23	63.9	0	0.0	0	0
2020-05-10	15	0	0.0	1	6.7	0	0.0
2020-12-17	40	27	67.5	8	20.0	3	37.5
2020-07-10	34	20	58.8	0	0.0	0	0
2020-07-18	36	29	80.6	0	0.0	0	0
2020-08-16	40	34	85.0	0	0.0	0	0
2020-11-14	40	20	50.0	1	2.5	1	100.0
2020-09-17	40	28	70.0	0	0.0	0	0
2020-11-05	40	24	60.0	0	0.0	0	0
2020-10-03	40	25	62.5	0	0.0	0	0
2020-06-01	34	15	44.1	0	0.0	0	0
2020-06-02	34	22	64.7	0	0.0	0	0
2020-09-29	40	23	57.5	0	0.0	0	0
2020-12-06	40	21	52.5	6	15.0	3	50.0
2020-11-06	40	27	67.5	0	0.0	0	0
2020-06-23	36	25	69.4	0	0.0	0	0
2020-07-13	36	22	61.1	0	0.0	0	0
2020-07-09	36	19	52.8	0	0.0	0	0
2020-08-28	40	25	62.5	0	0.0	0	0
2020-06-09	34	21	61.8	0	0.0	0	0
2020-05-15	34	22	64.7	1	2.9	1	100.0
2020-12-19	40	22	55.0	5	12.5	3	60.0
