Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	26	19	73.1	5	19.2	3	60.0
2020-04-28	33	24	72.7	0	0.0	0	0
2021-01-29	36	31	86.1	2	5.6	1	50.0
2021-07-02	31	25	80.6	0	0.0	0	0
2020-06-18	36	21	58.3	0	0.0	0	0
2021-05-06	26	20	76.9	3	11.5	3	100.0
2020-10-07	40	21	52.5	0	0.0	0	0
2020-07-01	36	31	86.1	0	0.0	0	0
2021-04-27	32	24	75.0	2	6.2	2	100.0
2021-03-22	33	28	84.8	2	6.1	1	50.0
2020-07-18	36	29	80.6	0	0.0	0	0
2020-09-20	40	27	67.5	0	0.0	0	0
2021-06-02	26	17	65.4	1	3.8	1	100.0
2021-04-14	30	25	83.3	4	13.3	1	25.0
2021-04-01	27	23	85.2	3	11.1	1	33.3
2021-04-16	30	24	80.0	5	16.7	2	40.0
2021-05-26	27	20	74.1	1	3.7	1	100.0
2020-05-07	32	27	84.4	1	3.1	0	0.0
2021-06-07	26	17	65.4	2	7.7	1	50.0
2021-03-13	35	23	65.7	1	2.9	0	0.0
2020-06-13	36	19	52.8	0	0.0	0	0
2020-08-29	40	25	62.5	0	0.0	0	0
2020-10-08	32	19	59.4	0	0.0	0	0
2021-03-07	40	20	50.0	0	0.0	0	0
2021-01-24	39	28	71.8	4	10.3	3	75.0
2020-11-04	40	29	72.5	0	0.0	0	0
2021-07-28	35	31	88.6	0	0.0	0	0
2020-10-06	40	26	65.0	0	0.0	0	0
2020-08-14	40	27	67.5	0	0.0	0	0
2020-09-07	40	25	62.5	0	0.0	0	0
2021-05-15	26	24	92.3	2	7.7	1	50.0
2020-08-09	37	27	73.0	0	0.0	0	0
2020-07-11	36	23	63.9	0	0.0	0	0
2021-07-05	31	24	77.4	0	0.0	0	0
2020-10-05	40	23	57.5	0	0.0	0	0
2020-08-04	37	20	54.1	0	0.0	0	0
2020-05-29	34	20	58.8	0	0.0	0	0
2021-02-17	39	34	87.2	1	2.6	1	100.0
2020-09-05	40	17	42.5	0	0.0	0	0
2020-11-22	40	21	52.5	2	5.0	0	0.0
2020-09-12	40	28	70.0	0	0.0	0	0
2020-06-21	36	18	50.0	0	0.0	0	0
2021-07-16	32	24	75.0	0	0.0	0	0
2021-07-27	34	25	73.5	0	0.0	0	0
2021-03-05	36	26	72.2	0	0.0	0	0
2020-11-19	40	14	35.0	1	2.5	0	0.0
2021-06-06	26	16	61.5	2	7.7	1	50.0
2020-09-19	40	23	57.5	0	0.0	0	0
2020-09-25	40	20	50.0	0	0.0	0	0
2020-05-04	31	26	83.9	0	0.0	0	0
2021-02-18	38	32	84.2	2	5.3	1	50.0
2020-08-25	40	24	60.0	0	0.0	0	0
2020-06-29	36	28	77.8	0	0.0	0	0
2020-06-03	34	24	70.6	0	0.0	0	0
2021-06-04	26	16	61.5	1	3.8	1	100.0
2020-07-04	36	26	72.2	0	0.0	0	0
2021-08-11	31	21	67.7	0	0.0	0	0
2021-02-07	40	30	75.0	1	2.5	1	100.0
2021-07-23	32	24	75.0	0	0.0	0	0
2020-05-19	34	24	70.6	1	2.9	1	100.0
2021-06-24	32	26	81.2	0	0.0	0	0
2021-07-25	37	28	75.7	0	0.0	0	0
2020-10-29	40	19	47.5	0	0.0	0	0
2020-10-10	32	29	90.6	0	0.0	0	0
2020-06-11	36	23	63.9	0	0.0	0	0
2021-01-03	40	26	65.0	5	12.5	3	60.0
2020-08-03	44	25	56.8	0	0.0	0	0
2020-07-02	36	31	86.1	0	0.0	0	0
2020-11-29	39	27	69.2	2	5.1	2	100.0
2020-08-01	42	26	61.9	0	0.0	0	0
2020-12-07	45	21	46.7	6	13.3	2	33.3
2021-04-15	30	26	86.7	5	16.7	2	40.0
2020-12-14	40	19	47.5	6	15.0	2	33.3
2021-04-19	26	18	69.2	5	19.2	3	60.0
2021-08-09	31	22	71.0	0	0.0	0	0
2021-03-24	34	27	79.4	2	5.9	2	100.0
2021-04-25	31	23	74.2	3	9.7	3	100.0
2020-06-28	36	21	58.3	0	0.0	0	0
2020-07-08	36	24	66.7	0	0.0	0	0
2020-11-08	40	27	67.5	0	0.0	0	0
2020-06-02	34	22	64.7	0	0.0	0	0
2021-06-27	32	21	65.6	0	0.0	0	0
2020-11-05	40	24	60.0	0	0.0	0	0
2020-12-12	45	27	60.0	6	13.3	2	33.3
2021-04-30	33	26	78.8	6	18.2	3	50.0
2021-04-07	31	25	80.6	1	3.2	0	0.0
2020-05-27	34	21	61.8	0	0.0	0	0
2020-08-18	40	34	85.0	0	0.0	0	0
2021-05-03	24	22	91.7	5	20.8	2	40.0
2020-08-22	40	27	67.5	0	0.0	0	0
2021-03-31	33	28	84.8	2	6.1	1	50.0
2020-09-26	40	16	40.0	0	0.0	0	0
2020-05-02	31	26	83.9	0	0.0	0	0
2021-04-23	26	20	76.9	3	11.5	3	100.0
2021-04-05	36	27	75.0	2	5.6	2	100.0
2021-03-25	32	25	78.1	2	6.2	2	100.0
2021-07-22	32	18	56.2	0	0.0	0	0
2021-03-12	35	27	77.1	1	2.9	0	0.0
2021-06-28	32	22	68.8	0	0.0	0	0
2021-01-02	40	23	57.5	5	12.5	3	60.0
2021-01-06	40	27	67.5	4	10.0	2	50.0
2020-04-29	33	28	84.8	0	0.0	0	0
2021-06-18	36	27	75.0	0	0.0	0	0
2021-04-04	36	26	72.2	2	5.6	2	100.0
2020-10-11	32	22	68.8	0	0.0	0	0
2021-01-25	39	30	76.9	4	10.3	3	75.0
2020-07-03	36	28	77.8	0	0.0	0	0
2021-04-22	26	21	80.8	4	15.4	3	75.0
2021-01-08	40	29	72.5	4	10.0	2	50.0
2021-04-13	30	27	90.0	4	13.3	1	25.0
2021-07-11	31	23	74.2	0	0.0	0	0
2021-04-08	31	26	83.9	2	6.5	2	100.0
2021-02-06	39	28	71.8	1	2.6	1	100.0
2021-06-22	31	25	80.6	0	0.0	0	0
2021-03-01	38	27	71.1	2	5.3	1	50.0
2021-04-21	26	19	73.1	4	15.4	3	75.0
2021-02-12	38	35	92.1	2	5.3	2	100.0
2020-11-03	40	25	62.5	0	0.0	0	0
2020-10-16	40	27	67.5	0	0.0	0	0
2020-08-12	40	28	70.0	0	0.0	0	0
2021-02-13	38	35	92.1	2	5.3	2	100.0
2020-05-03	31	26	83.9	0	0.0	0	0
2020-07-23	36	28	77.8	0	0.0	0	0
