Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	208	182	87.5	7	3.4	4	57.1
2021-07-30	197	183	92.9	0	0.0	0	0
2020-05-25	229	195	85.2	1	0.4	1	100.0
2020-07-06	234	186	79.5	1	0.4	0	0.0
2020-11-20	215	190	88.4	9	4.2	6	66.7
2020-06-09	228	182	79.8	0	0.0	0	0
2020-06-10	230	179	77.8	0	0.0	0	0
2020-08-03	243	185	76.1	1	0.4	0	0.0
2020-07-21	234	182	77.8	0	0.0	0	0
2020-08-28	231	162	70.1	1	0.4	1	100.0
2020-08-30	229	176	76.9	1	0.4	1	100.0
2021-04-23	212	197	92.9	15	7.1	14	93.3
2021-02-28	214	195	91.1	10	4.7	8	80.0
2020-10-16	239	190	79.5	2	0.8	1	50.0
2020-12-05	206	182	88.3	12	5.8	11	91.7
2021-05-30	198	178	89.9	10	5.1	4	40.0
2021-08-14	195	174	89.2	0	0.0	0	0
2021-03-25	211	193	91.5	6	2.8	5	83.3
2020-07-10	237	189	79.7	0	0.0	0	0
2020-06-29	230	180	78.3	1	0.4	0	0.0
2020-12-24	199	183	92.0	12	6.0	10	83.3
2021-08-01	193	172	89.1	0	0.0	0	0
2020-10-05	237	185	78.1	0	0.0	0	0
2020-08-21	229	171	74.7	2	0.9	2	100.0
2020-08-17	231	165	71.4	2	0.9	2	100.0
2020-10-28	214	186	86.9	5	2.3	4	80.0
2020-06-16	230	168	73.0	3	1.3	1	33.3
2021-05-06	206	182	88.3	17	8.3	12	70.6
2020-06-07	228	176	77.2	0	0.0	0	0
2021-02-06	216	190	88.0	15	6.9	11	73.3
2021-07-23	206	182	88.3	1	0.5	0	0.0
2020-10-03	235	188	80.0	0	0.0	0	0
2020-09-29	240	198	82.5	0	0.0	0	0
2021-05-28	198	179	90.4	9	4.5	4	44.4
2021-06-11	220	201	91.4	5	2.3	3	60.0
2021-02-10	212	182	85.8	14	6.6	13	92.9
2020-12-12	206	179	86.9	8	3.9	8	100.0
2020-10-01	241	196	81.3	0	0.0	0	0
2021-07-06	208	187	89.9	5	2.4	5	100.0
2021-03-05	212	198	93.4	12	5.7	9	75.0
2020-05-29	230	182	79.1	0	0.0	0	0
2021-07-15	208	198	95.2	1	0.5	1	100.0
2020-11-10	212	182	85.8	6	2.8	0	0.0
2021-03-01	215	193	89.8	10	4.7	8	80.0
2021-04-11	207	188	90.8	15	7.2	14	93.3
2021-08-05	200	186	93.0	0	0.0	0	0
2021-07-22	203	182	89.7	1	0.5	0	0.0
2021-03-15	209	185	88.5	10	4.8	8	80.0
2021-09-10	192	186	96.9	2	1.0	1	50.0
2021-02-27	214	195	91.1	10	4.7	8	80.0
2020-11-23	218	186	85.3	11	5.0	6	54.5
2021-05-23	206	189	91.7	10	4.9	6	60.0
2020-09-06	231	170	73.6	0	0.0	0	0
2021-03-17	210	191	91.0	8	3.8	7	87.5
2020-11-25	216	187	86.6	13	6.0	8	61.5
2020-11-22	219	196	89.5	12	5.5	7	58.3
2021-04-21	210	189	90.0	17	8.1	16	94.1
2021-09-11	192	186	96.9	2	1.0	1	50.0
2021-07-20	209	181	86.6	1	0.5	0	0.0
2021-05-26	195	175	89.7	10	5.1	5	50.0
2020-10-09	237	185	78.1	0	0.0	0	0
2020-07-03	225	179	79.6	1	0.4	0	0.0
2020-10-08	240	186	77.5	0	0.0	0	0
2021-08-16	203	188	92.6	0	0.0	0	0
