Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	207	175	84.5	6	2.9	0	0.0
2020-10-23	231	190	82.3	2	0.9	1	50.0
2020-12-03	211	177	83.9	9	4.3	8	88.9
2020-09-28	231	181	78.4	0	0.0	0	0
2020-11-02	211	181	85.8	5	2.4	4	80.0
2020-09-11	228	185	81.1	0	0.0	0	0
2020-10-06	238	186	78.2	0	0.0	0	0
2020-09-16	233	190	81.5	1	0.4	0	0.0
2020-07-06	234	186	79.5	1	0.4	0	0.0
2020-05-30	229	179	78.2	0	0.0	0	0
2020-10-08	240	186	77.5	0	0.0	0	0
2020-08-10	208	159	76.4	2	1.0	2	100.0
2020-06-30	232	172	74.1	1	0.4	0	0.0
2020-09-14	231	184	79.7	1	0.4	0	0.0
2020-05-08	229	174	76.0	1	0.4	1	100.0
2020-06-16	230	168	73.0	3	1.3	1	33.3
2020-10-27	215	188	87.4	3	1.4	3	100.0
2020-09-25	231	184	79.7	0	0.0	0	0
2020-09-18	232	192	82.8	0	0.0	0	0
2020-10-26	214	187	87.4	2	0.9	2	100.0
2020-11-20	215	190	88.4	9	4.2	6	66.7
2020-07-31	243	191	78.6	0	0.0	0	0
2020-11-22	219	196	89.5	12	5.5	7	58.3
2020-10-10	237	182	76.8	1	0.4	0	0.0
2020-05-20	226	185	81.9	1	0.4	1	100.0
2020-12-09	217	173	79.7	12	5.5	11	91.7
2020-07-27	234	177	75.6	1	0.4	1	100.0
2020-12-02	210	183	87.1	11	5.2	9	81.8
2020-05-27	228	177	77.6	0	0.0	0	0
2020-07-01	232	183	78.9	1	0.4	0	0.0
2020-09-27	230	185	80.4	0	0.0	0	0
2020-10-04	241	189	78.4	0	0.0	0	0
2020-11-30	210	176	83.8	8	3.8	7	87.5
2020-09-22	231	185	80.1	0	0.0	0	0
2020-06-08	228	183	80.3	0	0.0	0	0
2020-10-12	239	187	78.2	2	0.8	1	50.0
2020-11-24	215	188	87.4	13	6.0	8	61.5
2020-10-31	210	185	88.1	5	2.4	4	80.0
2020-10-18	237	185	78.1	2	0.8	1	50.0
2020-06-29	230	180	78.3	1	0.4	0	0.0
2020-08-07	218	177	81.2	2	0.9	1	50.0
2020-12-14	210	180	85.7	9	4.3	9	100.0
2020-12-01	211	176	83.4	9	4.3	8	88.9
2020-06-15	231	168	72.7	1	0.4	1	100.0
2020-07-02	225	181	80.4	1	0.4	0	0.0
2020-05-21	226	194	85.8	1	0.4	1	100.0
2020-10-19	236	185	78.4	2	0.8	0	0.0
2020-07-26	228	173	75.9	1	0.4	1	100.0
2020-05-10	230	177	77.0	1	0.4	1	100.0
2020-12-17	207	178	86.0	11	5.3	9	81.8
2020-07-10	237	189	79.7	0	0.0	0	0
2020-07-18	232	191	82.3	0	0.0	0	0
2020-08-16	219	163	74.4	2	0.9	2	100.0
2020-11-14	209	184	88.0	9	4.3	5	55.6
2020-09-17	233	194	83.3	1	0.4	0	0.0
2020-11-05	214	185	86.4	5	2.3	3	60.0
2020-10-03	235	188	80.0	0	0.0	0	0
2020-06-01	229	172	75.1	0	0.0	0	0
2020-06-02	233	181	77.7	0	0.0	0	0
2020-09-29	240	198	82.5	0	0.0	0	0
2020-12-06	206	181	87.9	12	5.8	11	91.7
2020-11-06	212	184	86.8	5	2.4	3	60.0
2020-06-23	168	137	81.5	2	1.2	1	50.0
2020-07-13	237	193	81.4	0	0.0	0	0
2020-07-09	236	192	81.4	0	0.0	0	0
2020-08-28	231	162	70.1	1	0.4	1	100.0
2020-06-09	228	182	79.8	0	0.0	0	0
2020-05-15	225	180	80.0	1	0.4	1	100.0
2020-12-19	205	185	90.2	12	5.9	11	91.7
2020-11-12	202	174	86.1	7	3.5	3	42.9
2020-12-20	203	179	88.2	11	5.4	11	100.0
2020-10-17	239	180	75.3	2	0.8	1	50.0
2020-11-19	217	185	85.3	8	3.7	5	62.5
2020-09-01	228	179	78.5	1	0.4	1	100.0
2020-07-21	234	182	77.8	0	0.0	0	0
2020-09-07	230	173	75.2	0	0.0	0	0
2020-10-25	216	177	81.9	2	0.9	1	50.0
2020-11-15	209	175	83.7	8	3.8	4	50.0
2020-09-09	232	185	79.7	0	0.0	0	0
2020-12-10	206	175	85.0	12	5.8	10	83.3
2020-05-23	227	180	79.3	1	0.4	1	100.0
2020-06-22	167	132	79.0	2	1.2	1	50.0
2020-11-07	200	173	86.5	7	3.5	1	14.3
2020-06-24	167	135	80.8	2	1.2	1	50.0
2020-05-31	226	176	77.9	0	0.0	0	0
2020-11-03	212	185	87.3	5	2.4	4	80.0
2020-06-10	230	179	77.8	0	0.0	0	0
2020-08-22	229	176	76.9	1	0.4	1	100.0
2020-06-14	228	176	77.2	1	0.4	1	100.0
2020-05-04	226	160	70.8	2	0.9	2	100.0
2020-09-12	227	183	80.6	0	0.0	0	0
2020-12-05	206	182	88.3	12	5.8	11	91.7
2020-07-28	234	174	74.4	1	0.4	1	100.0
2020-10-09	237	185	78.1	0	0.0	0	0
2020-05-02	226	161	71.2	2	0.9	2	100.0
2020-04-26	255	184	72.2	3	1.2	2	66.7
2020-11-27	216	182	84.3	11	5.1	8	72.7
2020-10-07	241	193	80.1	0	0.0	0	0
2020-08-27	230	164	71.3	1	0.4	1	100.0
2020-09-02	225	169	75.1	0	0.0	0	0
2020-08-24	230	174	75.7	1	0.4	1	100.0
2020-10-15	241	196	81.3	2	0.8	1	50.0
2020-08-12	228	172	75.4	2	0.9	2	100.0
2020-11-18	215	185	86.0	8	3.7	5	62.5
2020-08-21	229	171	74.7	2	0.9	2	100.0
2020-06-05	228	187	82.0	0	0.0	0	0
2020-08-30	229	176	76.9	1	0.4	1	100.0
2020-09-20	229	180	78.6	0	0.0	0	0
2020-11-25	216	187	86.6	13	6.0	8	61.5
2020-05-29	230	182	79.1	0	0.0	0	0
2020-11-16	211	170	80.6	8	3.8	4	50.0
2020-12-18	208	188	90.4	11	5.3	9	81.8
2020-07-22	236	185	78.4	0	0.0	0	0
2020-09-04	228	166	72.8	0	0.0	0	0
2020-07-14	237	191	80.6	0	0.0	0	0
2020-08-29	230	172	74.8	1	0.4	1	100.0
2020-10-30	214	187	87.4	5	2.3	4	80.0
2020-08-09	209	157	75.1	2	1.0	2	100.0
2020-12-15	211	179	84.8	10	4.7	9	90.0
2020-06-03	228	180	78.9	0	0.0	0	0
2020-12-16	208	181	87.0	11	5.3	10	90.9
2020-07-19	232	181	78.0	0	0.0	0	0
2020-10-13	241	189	78.4	1	0.4	1	100.0
2020-09-10	232	190	81.9	0	0.0	0	0
2020-09-05	231	162	70.1	0	0.0	0	0
2020-08-01	244	186	76.2	1	0.4	0	0.0
2020-08-17	231	165	71.4	2	0.9	2	100.0
2020-10-02	242	196	81.0	0	0.0	0	0
2020-07-04	225	173	76.9	1	0.4	0	0.0
2020-06-13	228	178	78.1	1	0.4	1	100.0
2020-11-17	212	179	84.4	8	3.8	5	62.5
2020-09-30	241	201	83.4	0	0.0	0	0
2020-12-13	206	174	84.5	8	3.9	8	100.0
