Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	130	108	83.1	16	12.3	16	100.0
2020-05-18	124	100	80.6	12	9.7	11	91.7
2020-05-08	131	108	82.4	18	13.7	17	94.4
2020-09-28	107	91	85.0	0	0.0	0	0
2020-05-12	124	104	83.9	16	12.9	16	100.0
2020-09-27	107	98	91.6	0	0.0	0	0
2020-06-19	125	104	83.2	2	1.6	1	50.0
2020-07-28	117	95	81.2	0	0.0	0	0
2020-07-22	120	99	82.5	0	0.0	0	0
2020-06-02	127	98	77.2	8	6.3	5	62.5
2020-12-07	105	88	83.8	11	10.5	10	90.9
2020-08-29	107	90	84.1	0	0.0	0	0
2020-08-27	107	98	91.6	0	0.0	0	0
2020-09-24	113	95	84.1	0	0.0	0	0
2020-08-16	108	99	91.7	0	0.0	0	0
2020-08-23	107	95	88.8	0	0.0	0	0
2020-10-02	108	94	87.0	0	0.0	0	0
2020-09-08	107	96	89.7	1	0.9	1	100.0
2020-06-22	120	99	82.5	1	0.8	1	100.0
2020-11-05	108	94	87.0	6	5.6	6	100.0
2020-06-24	120	99	82.5	2	1.7	1	50.0
2020-10-28	106	96	90.6	4	3.8	4	100.0
2020-10-03	105	93	88.6	0	0.0	0	0
2020-09-15	107	97	90.7	1	0.9	1	100.0
2020-11-01	107	99	92.5	6	5.6	6	100.0
2020-12-03	106	89	84.0	8	7.5	8	100.0
2020-11-17	106	95	89.6	11	10.4	7	63.6
2020-05-15	123	101	82.1	14	11.4	14	100.0
2020-11-15	105	95	90.5	12	11.4	10	83.3
2020-09-14	107	94	87.9	1	0.9	1	100.0
2020-11-30	106	89	84.0	9	8.5	7	77.8
2020-06-26	119	99	83.2	2	1.7	1	50.0
2020-09-02	108	98	90.7	0	0.0	0	0
2020-09-25	113	100	88.5	0	0.0	0	0
2020-11-08	108	91	84.3	9	8.3	8	88.9
2020-08-14	108	105	97.2	0	0.0	0	0
2020-06-15	124	103	83.1	4	3.2	3	75.0
2020-08-02	125	99	79.2	0	0.0	0	0
2020-10-22	108	94	87.0	2	1.9	2	100.0
2020-06-05	126	106	84.1	6	4.8	4	66.7
2020-04-26	102	88	86.3	25	24.5	21	84.0
2020-07-12	122	99	81.1	1	0.8	1	100.0
2020-07-01	126	106	84.1	1	0.8	1	100.0
2020-06-09	122	96	78.7	4	3.3	3	75.0
2020-07-06	123	102	82.9	1	0.8	1	100.0
2020-04-28	39	30	76.9	3	7.7	3	100.0
2020-12-08	104	84	80.8	10	9.6	10	100.0
2020-08-06	110	98	89.1	0	0.0	0	0
2020-10-25	108	96	88.9	3	2.8	3	100.0
2020-06-12	127	101	79.5	4	3.1	3	75.0
2020-06-14	126	103	81.7	4	3.2	3	75.0
