Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	100	88	88.0	1	1.0	1	100.0
2021-04-12	100	91	91.0	14	14.0	13	92.9
2020-05-10	130	108	83.1	16	12.3	16	100.0
2021-09-11	99	92	92.9	4	4.0	3	75.0
2020-10-31	107	97	90.7	6	5.6	6	100.0
2020-07-26	120	94	78.3	0	0.0	0	0
2020-12-01	106	92	86.8	8	7.5	8	100.0
2021-03-22	110	94	85.5	5	4.5	5	100.0
2021-04-14	106	97	91.5	13	12.3	12	92.3
2020-09-27	107	98	91.6	0	0.0	0	0
2021-09-14	97	91	93.8	5	5.2	5	100.0
2021-05-16	108	103	95.4	20	18.5	16	80.0
2021-05-13	109	103	94.5	22	20.2	20	90.9
2020-09-25	113	100	88.5	0	0.0	0	0
2021-06-03	103	97	94.2	15	14.6	12	80.0
2020-12-09	104	85	81.7	8	7.7	7	87.5
2020-10-30	107	101	94.4	6	5.6	6	100.0
2021-04-04	110	96	87.3	8	7.3	8	100.0
2021-01-13	112	100	89.3	17	15.2	16	94.1
2021-05-10	108	99	91.7	21	19.4	19	90.5
2021-07-22	99	94	94.9	1	1.0	1	100.0
2021-05-20	106	101	95.3	20	18.9	17	85.0
2021-06-16	106	102	96.2	11	10.4	8	72.7
2021-02-26	113	104	92.0	7	6.2	7	100.0
2020-09-09	107	95	88.8	1	0.9	1	100.0
2021-01-21	110	107	97.3	17	15.5	16	94.1
2021-05-27	105	100	95.2	18	17.1	18	100.0
2021-06-18	102	96	94.1	11	10.8	8	72.7
2020-08-05	105	98	93.3	0	0.0	0	0
2020-07-27	118	92	78.0	0	0.0	0	0
2021-06-22	104	97	93.3	10	9.6	8	80.0
2020-09-04	107	97	90.7	0	0.0	0	0
2021-03-01	111	92	82.9	5	4.5	5	100.0
2021-04-15	106	99	93.4	13	12.3	12	92.3
2021-08-04	102	94	92.2	3	2.9	3	100.0
2021-08-27	100	95	95.0	1	1.0	1	100.0
2021-02-09	112	96	85.7	9	8.0	8	88.9
