Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	94	64	68.1	4	4.3	0	0.0
2021-04-12	92	62	67.4	3	3.3	3	100.0
2020-05-10	85	50	58.8	1	1.2	0	0.0
2021-09-11	96	65	67.7	5	5.2	4	80.0
2020-10-31	103	73	70.9	3	2.9	1	33.3
2020-07-26	111	56	50.5	1	0.9	1	100.0
2020-12-01	89	69	77.5	12	13.5	8	66.7
2021-03-22	91	66	72.5	5	5.5	3	60.0
2021-04-14	89	71	79.8	6	6.7	3	50.0
2020-09-27	114	66	57.9	1	0.9	1	100.0
2021-09-14	96	77	80.2	3	3.1	3	100.0
2021-05-16	91	65	71.4	9	9.9	9	100.0
2021-05-13	93	73	78.5	9	9.7	9	100.0
2020-09-25	114	69	60.5	1	0.9	1	100.0
2021-06-03	92	69	75.0	3	3.3	2	66.7
2020-12-09	89	73	82.0	12	13.5	7	58.3
2020-10-30	103	82	79.6	4	3.9	2	50.0
2021-04-04	91	57	62.6	3	3.3	3	100.0
2021-01-13	86	73	84.9	12	14.0	9	75.0
2021-05-10	92	71	77.2	12	13.0	11	91.7
2021-07-22	96	62	64.6	1	1.0	1	100.0
2021-05-20	96	82	85.4	8	8.3	7	87.5
2021-06-16	92	68	73.9	1	1.1	0	0.0
2021-02-26	92	78	84.8	8	8.7	7	87.5
2020-09-09	114	66	57.9	1	0.9	1	100.0
2021-01-21	89	77	86.5	11	12.4	8	72.7
2021-05-27	88	71	80.7	4	4.5	4	100.0
2021-06-18	92	66	71.7	1	1.1	0	0.0
2020-08-05	114	66	57.9	1	0.9	1	100.0
2020-07-27	110	56	50.9	1	0.9	1	100.0
2021-06-22	93	62	66.7	1	1.1	0	0.0
2020-09-04	114	67	58.8	1	0.9	1	100.0
2021-03-01	90	71	78.9	9	10.0	7	77.8
2021-04-15	90	73	81.1	6	6.7	3	50.0
2021-08-04	93	65	69.9	2	2.2	1	50.0
2021-08-27	94	68	72.3	3	3.2	3	100.0
2021-02-09	85	63	74.1	9	10.6	8	88.9
2020-05-23	93	54	58.1	1	1.1	1	100.0
2020-10-01	114	72	63.2	3	2.6	0	0.0
2020-12-27	83	56	67.5	9	10.8	7	77.8
2021-06-08	91	65	71.4	2	2.2	1	50.0
2021-04-28	92	73	79.3	15	16.3	6	40.0
2020-06-25	95	65	68.4	2	2.1	1	50.0
2021-07-21	96	64	66.7	1	1.0	1	100.0
2020-08-31	114	64	56.1	1	0.9	1	100.0
2020-06-22	60	32	53.3	1	1.7	0	0.0
2021-02-13	84	65	77.4	9	10.7	7	77.8
2021-09-06	95	65	68.4	4	4.2	2	50.0
2021-02-19	89	70	78.7	9	10.1	7	77.8
2021-08-18	95	62	65.3	3	3.2	1	33.3
2021-04-16	92	75	81.5	8	8.7	5	62.5
2020-09-24	114	70	61.4	1	0.9	1	100.0
2021-07-13	96	64	66.7	0	0.0	0	0
2021-05-22	93	73	78.5	7	7.5	5	71.4
2020-10-13	114	64	56.1	2	1.8	1	50.0
2020-05-31	95	52	54.7	1	1.1	1	100.0
2020-07-29	112	62	55.4	1	0.9	1	100.0
2021-08-16	94	66	70.2	2	2.1	0	0.0
2021-04-24	92	66	71.7	5	5.4	2	40.0
2021-07-12	96	58	60.4	0	0.0	0	0
2021-07-17	95	59	62.1	0	0.0	0	0
2020-07-06	98	49	50.0	2	2.0	2	100.0
2021-09-01	95	64	67.4	3	3.2	3	100.0
2021-05-18	94	75	79.8	8	8.5	8	100.0
2020-06-23	60	33	55.0	1	1.7	0	0.0
2021-01-18	87	67	77.0	10	11.5	7	70.0
2020-05-16	89	47	52.8	1	1.1	0	0.0
2020-04-30	92	52	56.5	5	5.4	3	60.0
2020-09-06	114	69	60.5	1	0.9	1	100.0
2020-06-05	97	63	64.9	1	1.0	1	100.0
2020-08-23	114	63	55.3	1	0.9	1	100.0
2021-01-23	82	69	84.1	10	12.2	8	80.0
2020-07-08	94	55	58.5	2	2.1	2	100.0
2020-11-04	104	75	72.1	4	3.8	2	50.0
2021-07-26	96	58	60.4	2	2.1	1	50.0
2020-12-12	88	63	71.6	11	12.5	8	72.7
2020-12-17	88	71	80.7	12	13.6	10	83.3
2020-11-15	102	56	54.9	7	6.9	5	71.4
2021-06-14	90	61	67.8	1	1.1	0	0.0
2021-05-01	93	68	73.1	16	17.2	8	50.0
2020-10-18	113	54	47.8	4	3.5	2	50.0
2021-03-19	91	69	75.8	4	4.4	3	75.0
2021-04-02	93	66	71.0	3	3.2	3	100.0
2020-08-27	114	70	61.4	2	1.8	2	100.0
2021-08-28	96	68	70.8	3	3.1	3	100.0
2021-04-10	89	70	78.7	3	3.4	3	100.0
2021-01-10	80	63	78.8	16	20.0	11	68.8
2020-07-19	94	46	48.9	0	0.0	0	0
2021-08-19	94	68	72.3	3	3.2	1	33.3
2020-08-20	114	69	60.5	1	0.9	1	100.0
2020-09-28	114	67	58.8	1	0.9	1	100.0
2020-11-25	93	66	71.0	10	10.8	9	90.0
2021-02-18	93	72	77.4	9	9.7	8	88.9
