Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	85	50	58.8	1	1.2	0	0.0
2020-05-18	88	53	60.2	0	0.0	0	0
2020-05-08	89	52	58.4	2	2.2	0	0.0
2020-09-28	114	67	58.8	1	0.9	1	100.0
2020-05-12	85	53	62.4	2	2.4	0	0.0
2020-09-27	114	66	57.9	1	0.9	1	100.0
2020-06-19	59	39	66.1	0	0.0	0	0
2020-07-28	111	51	45.9	1	0.9	1	100.0
2020-07-22	92	43	46.7	0	0.0	0	0
2020-06-02	98	50	51.0	1	1.0	1	100.0
2020-12-07	91	70	76.9	10	11.0	6	60.0
2020-08-29	114	66	57.9	1	0.9	1	100.0
2020-08-27	114	70	61.4	2	1.8	2	100.0
2020-09-24	114	70	61.4	1	0.9	1	100.0
2020-08-16	115	66	57.4	1	0.9	1	100.0
2020-08-23	114	63	55.3	1	0.9	1	100.0
2020-10-02	114	66	57.9	3	2.6	0	0.0
2020-09-08	114	71	62.3	1	0.9	1	100.0
2020-06-22	60	32	53.3	1	1.7	0	0.0
2020-11-05	104	77	74.0	4	3.8	3	75.0
2020-06-24	60	36	60.0	1	1.7	0	0.0
2020-10-28	103	70	68.0	4	3.9	2	50.0
2020-10-03	114	72	63.2	3	2.6	0	0.0
2020-09-15	114	75	65.8	0	0.0	0	0
2020-11-01	103	58	56.3	2	1.9	1	50.0
2020-12-03	89	66	74.2	11	12.4	5	45.5
2020-11-17	103	64	62.1	6	5.8	4	66.7
2020-05-15	89	54	60.7	2	2.2	0	0.0
2020-11-15	102	56	54.9	7	6.9	5	71.4
2020-09-14	114	71	62.3	0	0.0	0	0
2020-11-30	89	60	67.4	8	9.0	7	87.5
2020-06-26	99	64	64.6	2	2.0	1	50.0
2020-09-02	114	70	61.4	1	0.9	1	100.0
2020-09-25	114	69	60.5	1	0.9	1	100.0
2020-11-08	99	66	66.7	6	6.1	4	66.7
2020-08-14	115	64	55.7	2	1.7	1	50.0
2020-06-15	96	62	64.6	1	1.0	1	100.0
2020-08-02	115	76	66.1	1	0.9	1	100.0
2020-10-22	104	67	64.4	4	3.8	2	50.0
2020-06-05	97	63	64.9	1	1.0	1	100.0
2020-04-26	89	50	56.2	8	9.0	5	62.5
2020-07-12	97	60	61.9	1	1.0	0	0.0
2020-07-01	96	62	64.6	2	2.1	2	100.0
2020-06-09	90	60	66.7	1	1.1	1	100.0
2020-07-06	98	49	50.0	2	2.0	2	100.0
