Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	33	23	69.7	0	0.0	0	0
2021-07-30	24	12	50.0	0	0.0	0	0
2020-05-25	44	19	43.2	0	0.0	0	0
2020-07-06	44	19	43.2	0	0.0	0	0
2020-11-20	29	20	69.0	0	0.0	0	0
2020-06-09	40	20	50.0	0	0.0	0	0
2020-06-10	45	23	51.1	0	0.0	0	0
2020-08-03	44	19	43.2	0	0.0	0	0
2020-07-21	44	25	56.8	0	0.0	0	0
2020-08-28	39	25	64.1	0	0.0	0	0
2020-08-30	39	19	48.7	0	0.0	0	0
2021-04-23	24	17	70.8	0	0.0	0	0
2021-02-28	20	16	80.0	1	5.0	0	0.0
2020-10-16	39	24	61.5	0	0.0	0	0
2020-12-05	29	19	65.5	0	0.0	0	0
2021-05-30	24	15	62.5	0	0.0	0	0
2021-08-14	24	18	75.0	0	0.0	0	0
2021-03-25	27	18	66.7	0	0.0	0	0
2020-07-10	44	26	59.1	0	0.0	0	0
2020-06-29	44	20	45.5	0	0.0	0	0
2020-12-24	25	12	48.0	0	0.0	0	0
2021-08-01	24	19	79.2	0	0.0	0	0
2020-10-05	39	18	46.2	0	0.0	0	0
2020-08-21	39	27	69.2	0	0.0	0	0
2020-08-17	39	20	51.3	0	0.0	0	0
2020-10-28	39	21	53.8	0	0.0	0	0
2020-06-16	44	22	50.0	0	0.0	0	0
2021-05-06	24	17	70.8	0	0.0	0	0
2020-06-07	44	21	47.7	0	0.0	0	0
2021-02-06	17	11	64.7	2	11.8	2	100.0
2021-07-23	24	17	70.8	0	0.0	0	0
2020-10-03	39	21	53.8	0	0.0	0	0
2020-09-29	39	26	66.7	0	0.0	0	0
2021-05-28	24	10	41.7	0	0.0	0	0
2021-06-11	24	13	54.2	0	0.0	0	0
2021-02-10	20	13	65.0	2	10.0	1	50.0
