Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	39	17	43.6	0	0.0	0	0
2020-10-23	39	25	64.1	0	0.0	0	0
2020-12-03	29	23	79.3	0	0.0	0	0
2020-09-28	39	22	56.4	0	0.0	0	0
2020-11-02	39	25	64.1	0	0.0	0	0
2020-09-11	39	25	64.1	0	0.0	0	0
2020-10-06	39	27	69.2	0	0.0	0	0
2020-09-16	39	29	74.4	0	0.0	0	0
2020-07-06	44	19	43.2	0	0.0	0	0
2020-05-30	44	23	52.3	0	0.0	0	0
2020-10-08	39	27	69.2	0	0.0	0	0
2020-08-10	39	27	69.2	0	0.0	0	0
2020-06-30	44	23	52.3	0	0.0	0	0
2020-09-14	39	24	61.5	0	0.0	0	0
2020-05-08	10	4	40.0	0	0.0	0	0
2020-06-16	44	22	50.0	0	0.0	0	0
2020-10-27	39	25	64.1	0	0.0	0	0
2020-09-25	39	25	64.1	0	0.0	0	0
2020-09-18	39	22	56.4	0	0.0	0	0
2020-10-26	39	24	61.5	0	0.0	0	0
2020-11-20	29	20	69.0	0	0.0	0	0
2020-07-31	44	23	52.3	0	0.0	0	0
2020-11-22	29	19	65.5	0	0.0	0	0
2020-10-10	39	24	61.5	0	0.0	0	0
2020-05-20	44	24	54.5	0	0.0	0	0
2020-12-09	29	21	72.4	0	0.0	0	0
2020-07-27	44	26	59.1	0	0.0	0	0
2020-12-02	29	17	58.6	0	0.0	0	0
2020-05-27	44	28	63.6	0	0.0	0	0
2020-07-01	44	18	40.9	0	0.0	0	0
2020-09-27	39	27	69.2	0	0.0	0	0
2020-10-04	39	24	61.5	0	0.0	0	0
2020-11-30	29	20	69.0	0	0.0	0	0
2020-09-22	39	29	74.4	0	0.0	0	0
2020-06-08	44	20	45.5	0	0.0	0	0
2020-10-12	39	26	66.7	0	0.0	0	0
2020-11-24	29	22	75.9	0	0.0	0	0
2020-10-31	39	25	64.1	0	0.0	0	0
2020-10-18	39	22	56.4	0	0.0	0	0
2020-06-29	44	20	45.5	0	0.0	0	0
2020-08-07	39	25	64.1	0	0.0	0	0
2020-12-14	25	14	56.0	0	0.0	0	0
2020-12-01	29	21	72.4	0	0.0	0	0
2020-06-15	43	25	58.1	0	0.0	0	0
2020-07-02	44	20	45.5	0	0.0	0	0
2020-05-21	42	22	52.4	0	0.0	0	0
2020-10-19	39	21	53.8	0	0.0	0	0
2020-12-24	25	12	48.0	0	0.0	0	0
2020-07-26	44	27	61.4	0	0.0	0	0
2020-05-10	44	24	54.5	0	0.0	0	0
2020-12-17	25	17	68.0	0	0.0	0	0
2020-07-10	44	26	59.1	0	0.0	0	0
2020-07-18	44	17	38.6	0	0.0	0	0
2020-08-16	39	17	43.6	0	0.0	0	0
2020-11-14	33	19	57.6	0	0.0	0	0
2020-12-25	25	17	68.0	0	0.0	0	0
2020-09-17	39	27	69.2	0	0.0	0	0
2020-11-05	39	28	71.8	0	0.0	0	0
2020-10-03	39	21	53.8	0	0.0	0	0
