Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	15	10	66.7	2	13.3	1	50.0
2020-10-23	15	10	66.7	0	0.0	0	0
2020-12-03	15	12	80.0	5	33.3	4	80.0
2020-09-28	15	15	100.0	0	0.0	0	0
2020-11-02	15	10	66.7	2	13.3	1	50.0
2020-09-11	22	16	72.7	0	0.0	0	0
2020-10-06	15	14	93.3	0	0.0	0	0
2020-09-16	18	18	100.0	0	0.0	0	0
2020-07-06	19	15	78.9	0	0.0	0	0
2020-05-30	20	12	60.0	0	0.0	0	0
2020-10-08	15	11	73.3	0	0.0	0	0
2020-08-10	22	16	72.7	0	0.0	0	0
2020-06-30	22	15	68.2	0	0.0	0	0
2020-09-14	18	18	100.0	0	0.0	0	0
2020-05-08	22	13	59.1	1	4.5	1	100.0
2020-06-16	22	13	59.1	0	0.0	0	0
2020-10-27	15	10	66.7	0	0.0	0	0
2020-09-25	15	14	93.3	0	0.0	0	0
2020-09-18	15	11	73.3	0	0.0	0	0
2020-10-26	15	10	66.7	0	0.0	0	0
2020-11-20	15	11	73.3	4	26.7	3	75.0
2020-07-31	22	15	68.2	0	0.0	0	0
2020-11-22	15	11	73.3	5	33.3	1	20.0
2020-10-10	15	11	73.3	0	0.0	0	0
2020-05-20	21	17	81.0	1	4.8	0	0.0
2020-12-09	15	12	80.0	7	46.7	5	71.4
2020-07-27	22	11	50.0	0	0.0	0	0
2020-12-02	15	9	60.0	4	26.7	3	75.0
2020-05-27	22	11	50.0	0	0.0	0	0
2020-07-01	22	12	54.5	0	0.0	0	0
2020-09-27	15	14	93.3	0	0.0	0	0
2020-10-04	15	12	80.0	0	0.0	0	0
2020-11-30	15	11	73.3	4	26.7	4	100.0
2020-09-22	15	13	86.7	0	0.0	0	0
2020-06-08	20	11	55.0	0	0.0	0	0
2020-10-12	15	10	66.7	0	0.0	0	0
2020-11-24	15	10	66.7	4	26.7	1	25.0
2020-10-31	15	11	73.3	3	20.0	0	0.0
2020-10-18	15	9	60.0	0	0.0	0	0
2020-06-29	22	12	54.5	0	0.0	0	0
2020-08-07	22	18	81.8	0	0.0	0	0
2020-12-14	15	8	53.3	5	33.3	4	80.0
2020-12-01	15	11	73.3	3	20.0	3	100.0
2020-06-15	22	13	59.1	0	0.0	0	0
2020-07-02	22	12	54.5	0	0.0	0	0
2020-05-21	21	17	81.0	1	4.8	0	0.0
2020-10-19	15	9	60.0	0	0.0	0	0
2020-07-26	21	15	71.4	0	0.0	0	0
2020-05-10	22	14	63.6	1	4.5	1	100.0
2020-12-17	15	8	53.3	4	26.7	3	75.0
2020-07-10	22	10	45.5	0	0.0	0	0
2020-07-18	14	7	50.0	0	0.0	0	0
2020-08-16	22	21	95.5	0	0.0	0	0
2020-11-14	15	12	80.0	2	13.3	1	50.0
2020-09-17	15	11	73.3	0	0.0	0	0
2020-11-05	15	10	66.7	2	13.3	1	50.0
2020-10-03	15	12	80.0	0	0.0	0	0
2020-06-01	20	12	60.0	0	0.0	0	0
2020-06-02	19	11	57.9	0	0.0	0	0
2020-09-29	15	13	86.7	0	0.0	0	0
2020-12-06	15	13	86.7	6	40.0	3	50.0
2020-11-06	15	12	80.0	2	13.3	1	50.0
2020-06-23	22	14	63.6	0	0.0	0	0
2020-07-13	22	11	50.0	0	0.0	0	0
2020-07-09	22	14	63.6	0	0.0	0	0
2020-08-28	22	13	59.1	0	0.0	0	0
2020-06-09	17	11	64.7	0	0.0	0	0
2020-05-15	22	15	68.2	0	0.0	0	0
2020-12-19	15	12	80.0	6	40.0	0	0.0
2020-11-12	15	9	60.0	3	20.0	3	100.0
2020-12-20	18	15	83.3	6	33.3	0	0.0
2020-10-17	15	6	40.0	0	0.0	0	0
2020-11-19	15	12	80.0	3	20.0	1	33.3
2020-09-01	22	18	81.8	0	0.0	0	0
2020-07-21	21	13	61.9	0	0.0	0	0
2020-09-07	22	20	90.9	0	0.0	0	0
2020-10-25	15	9	60.0	0	0.0	0	0
2020-11-15	15	10	66.7	3	20.0	1	33.3
2020-09-09	22	20	90.9	0	0.0	0	0
2020-12-10	15	12	80.0	6	40.0	5	83.3
2020-05-23	24	16	66.7	0	0.0	0	0
2020-06-22	22	19	86.4	0	0.0	0	0
2020-11-07	15	12	80.0	2	13.3	1	50.0
2020-06-24	22	14	63.6	0	0.0	0	0
2020-05-31	20	12	60.0	0	0.0	0	0
2020-11-03	15	10	66.7	2	13.3	2	100.0
2020-06-10	22	12	54.5	0	0.0	0	0
2020-08-22	22	16	72.7	0	0.0	0	0
2020-06-14	22	14	63.6	0	0.0	0	0
2020-05-04	22	13	59.1	1	4.5	1	100.0
2020-09-12	18	14	77.8	0	0.0	0	0
2020-12-05	15	13	86.7	6	40.0	4	66.7
2020-07-28	20	13	65.0	0	0.0	0	0
2020-10-09	15	11	73.3	0	0.0	0	0
2020-05-02	23	14	60.9	3	13.0	1	33.3
2020-04-26	22	17	77.3	3	13.6	1	33.3
2020-11-27	15	11	73.3	3	20.0	2	66.7
2020-10-07	15	11	73.3	0	0.0	0	0
2020-08-27	22	13	59.1	0	0.0	0	0
2020-09-02	22	18	81.8	0	0.0	0	0
2020-08-24	22	13	59.1	0	0.0	0	0
2020-10-15	15	9	60.0	0	0.0	0	0
2020-08-12	22	14	63.6	0	0.0	0	0
2020-11-18	15	11	73.3	2	13.3	1	50.0
2020-08-21	22	16	72.7	0	0.0	0	0
2020-06-05	22	14	63.6	0	0.0	0	0
2020-08-30	22	18	81.8	0	0.0	0	0
2020-09-20	20	14	70.0	0	0.0	0	0
2020-11-25	15	11	73.3	5	33.3	1	20.0
2020-05-29	21	13	61.9	0	0.0	0	0
2020-11-16	15	12	80.0	3	20.0	1	33.3
2020-12-18	15	9	60.0	4	26.7	3	75.0
2020-07-22	21	15	71.4	0	0.0	0	0
2020-09-04	22	15	68.2	0	0.0	0	0
2020-07-14	22	11	50.0	0	0.0	0	0
2020-08-29	22	18	81.8	0	0.0	0	0
2020-10-30	15	12	80.0	2	13.3	0	0.0
2020-08-09	22	16	72.7	0	0.0	0	0
2020-12-15	15	8	53.3	4	26.7	3	75.0
2020-06-03	21	15	71.4	0	0.0	0	0
2020-12-16	15	8	53.3	5	33.3	3	60.0
2020-07-19	14	7	50.0	0	0.0	0	0
2020-10-13	15	10	66.7	0	0.0	0	0
2020-09-10	22	18	81.8	0	0.0	0	0
2020-09-05	22	16	72.7	0	0.0	0	0
2020-08-01	18	10	55.6	0	0.0	0	0
2020-08-17	22	18	81.8	0	0.0	0	0
2020-10-02	15	12	80.0	0	0.0	0	0
2020-07-04	21	12	57.1	0	0.0	0	0
2020-06-13	22	15	68.2	0	0.0	0	0
2020-11-17	15	11	73.3	3	20.0	1	33.3
2020-09-30	15	15	100.0	0	0.0	0	0
2020-12-13	15	9	60.0	6	40.0	6	100.0
2020-10-28	15	8	53.3	0	0.0	0	0
2020-07-30	22	15	68.2	0	0.0	0	0
2020-05-25	19	18	94.7	0	0.0	0	0
2020-08-31	22	17	77.3	0	0.0	0	0
2020-06-04	21	14	66.7	0	0.0	0	0
2020-09-15	18	18	100.0	0	0.0	0	0
2020-11-08	15	9	60.0	2	13.3	1	50.0
2020-09-13	18	13	72.2	0	0.0	0	0
2020-09-21	20	13	65.0	0	0.0	0	0
2020-08-19	22	15	68.2	0	0.0	0	0
2020-04-27	22	16	72.7	3	13.6	1	33.3
2020-08-20	22	15	68.2	0	0.0	0	0
2020-07-11	22	10	45.5	0	0.0	0	0
2020-10-29	15	12	80.0	2	13.3	0	0.0
2020-06-19	22	14	63.6	0	0.0	0	0
2020-05-03	23	14	60.9	4	17.4	1	25.0
2020-07-12	22	12	54.5	0	0.0	0	0
2020-10-01	15	15	100.0	0	0.0	0	0
2020-08-23	22	16	72.7	0	0.0	0	0
2020-10-21	15	12	80.0	0	0.0	0	0
2020-09-26	15	14	93.3	0	0.0	0	0
2020-06-12	22	12	54.5	0	0.0	0	0
2020-09-24	15	15	100.0	0	0.0	0	0
2020-11-11	15	10	66.7	2	13.3	1	50.0
2020-11-10	15	11	73.3	2	13.3	1	50.0
2020-08-03	14	12	85.7	0	0.0	0	0
2020-05-26	22	18	81.8	0	0.0	0	0
2020-09-23	15	13	86.7	0	0.0	0	0
2020-10-05	15	12	80.0	0	0.0	0	0
2020-10-22	15	10	66.7	0	0.0	0	0
2020-05-17	22	15	68.2	0	0.0	0	0
2020-09-08	22	20	90.9	0	0.0	0	0
2020-05-14	22	14	63.6	1	4.5	0	0.0
2020-05-05	22	13	59.1	1	4.5	1	100.0
2020-08-15	22	18	81.8	0	0.0	0	0
2020-07-23	21	14	66.7	0	0.0	0	0
2020-05-11	26	19	73.1	1	3.8	1	100.0
2020-06-27	22	11	50.0	0	0.0	0	0
2020-07-03	22	11	50.0	0	0.0	0	0
2020-08-04	22	14	63.6	0	0.0	0	0
