Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	15	14	93.3	4	26.7	1	25.0
2020-04-28	22	16	72.7	3	13.6	1	33.3
2021-01-29	15	15	100.0	5	33.3	1	20.0
2021-07-02	13	11	84.6	0	0.0	0	0
2020-06-18	22	14	63.6	0	0.0	0	0
2021-05-06	13	11	84.6	2	15.4	1	50.0
2020-10-07	15	11	73.3	0	0.0	0	0
2020-07-01	22	12	54.5	0	0.0	0	0
2021-04-27	13	12	92.3	4	30.8	1	25.0
2021-03-22	15	14	93.3	3	20.0	1	33.3
2020-07-18	14	7	50.0	0	0.0	0	0
2020-09-20	20	14	70.0	0	0.0	0	0
2021-06-02	13	10	76.9	2	15.4	1	50.0
2021-04-14	15	13	86.7	4	26.7	0	0.0
2021-04-01	15	11	73.3	2	13.3	0	0.0
2021-04-16	15	11	73.3	4	26.7	0	0.0
2021-05-26	13	7	53.8	1	7.7	1	100.0
2020-05-07	22	9	40.9	1	4.5	1	100.0
2021-06-07	13	12	92.3	2	15.4	1	50.0
2021-03-13	15	14	93.3	0	0.0	0	0
2020-06-13	22	15	68.2	0	0.0	0	0
2020-08-29	22	18	81.8	0	0.0	0	0
2020-10-08	15	11	73.3	0	0.0	0	0
2021-03-07	15	12	80.0	0	0.0	0	0
2021-01-24	15	15	100.0	2	13.3	1	50.0
2021-08-23	11	6	54.5	0	0.0	0	0
2020-11-04	15	12	80.0	2	13.3	1	50.0
2021-07-28	13	9	69.2	0	0.0	0	0
2020-10-06	15	14	93.3	0	0.0	0	0
2020-08-14	22	15	68.2	0	0.0	0	0
2020-09-07	22	20	90.9	0	0.0	0	0
2021-05-15	13	9	69.2	3	23.1	1	33.3
2020-08-09	22	16	72.7	0	0.0	0	0
2020-07-11	22	10	45.5	0	0.0	0	0
2021-07-05	11	8	72.7	0	0.0	0	0
2020-10-05	15	12	80.0	0	0.0	0	0
2020-08-04	22	14	63.6	0	0.0	0	0
2020-05-29	21	13	61.9	0	0.0	0	0
2021-02-17	15	10	66.7	3	20.0	1	33.3
2020-09-05	22	16	72.7	0	0.0	0	0
2020-11-22	15	11	73.3	5	33.3	1	20.0
2020-09-12	18	14	77.8	0	0.0	0	0
2020-06-21	21	18	85.7	0	0.0	0	0
2021-07-16	13	9	69.2	0	0.0	0	0
2021-08-27	11	4	36.4	1	9.1	1	100.0
2021-07-27	13	11	84.6	0	0.0	0	0
2021-03-05	15	12	80.0	0	0.0	0	0
2020-11-19	15	12	80.0	3	20.0	1	33.3
2021-06-06	13	12	92.3	2	15.4	1	50.0
2020-09-19	20	14	70.0	0	0.0	0	0
2020-09-25	15	14	93.3	0	0.0	0	0
2020-05-04	22	13	59.1	1	4.5	1	100.0
2021-02-18	15	11	73.3	2	13.3	1	50.0
2020-08-25	22	13	59.1	0	0.0	0	0
2020-06-29	22	12	54.5	0	0.0	0	0
2020-06-03	21	15	71.4	0	0.0	0	0
2021-06-04	13	12	92.3	2	15.4	1	50.0
2020-07-04	21	12	57.1	0	0.0	0	0
2021-08-11	11	10	90.9	0	0.0	0	0
2021-02-07	15	11	73.3	6	40.0	1	16.7
2021-07-23	13	10	76.9	0	0.0	0	0
2020-05-19	21	17	81.0	1	4.8	0	0.0
2021-06-24	13	12	92.3	0	0.0	0	0
2021-07-25	13	8	61.5	0	0.0	0	0
2020-10-29	15	12	80.0	2	13.3	0	0.0
2020-10-10	15	11	73.3	0	0.0	0	0
2020-06-11	22	11	50.0	1	4.5	1	100.0
2021-01-03	15	14	93.3	8	53.3	2	25.0
2020-08-03	14	12	85.7	0	0.0	0	0
2020-07-02	22	12	54.5	0	0.0	0	0
2020-11-29	15	11	73.3	4	26.7	3	75.0
2020-08-01	18	10	55.6	0	0.0	0	0
2020-12-07	15	10	66.7	7	46.7	4	57.1
2021-04-15	15	11	73.3	4	26.7	0	0.0
2020-12-14	15	8	53.3	5	33.3	4	80.0
2021-04-19	13	12	92.3	4	30.8	2	50.0
2021-08-09	11	10	90.9	0	0.0	0	0
2021-03-24	15	12	80.0	3	20.0	1	33.3
2021-04-25	13	8	61.5	4	30.8	1	25.0
2020-06-28	22	10	45.5	0	0.0	0	0
2020-07-08	22	12	54.5	0	0.0	0	0
2020-11-08	15	9	60.0	2	13.3	1	50.0
2020-06-02	19	11	57.9	0	0.0	0	0
2021-06-27	20	12	60.0	0	0.0	0	0
2020-11-05	15	10	66.7	2	13.3	1	50.0
2020-12-12	15	10	66.7	5	33.3	5	100.0
2021-04-30	13	12	92.3	3	23.1	1	33.3
2021-04-07	15	12	80.0	3	20.0	0	0.0
2020-05-27	22	11	50.0	0	0.0	0	0
2020-08-18	22	17	77.3	0	0.0	0	0
2021-05-03	13	10	76.9	3	23.1	1	33.3
2020-08-22	22	16	72.7	0	0.0	0	0
2021-03-31	15	12	80.0	3	20.0	0	0.0
2020-09-26	15	14	93.3	0	0.0	0	0
2020-05-02	23	14	60.9	3	13.0	1	33.3
2021-04-23	13	10	76.9	3	23.1	1	33.3
2021-04-05	15	11	73.3	2	13.3	0	0.0
2021-03-25	15	10	66.7	4	26.7	1	25.0
2021-07-22	13	12	92.3	0	0.0	0	0
2021-03-12	15	14	93.3	0	0.0	0	0
2021-06-28	20	12	60.0	0	0.0	0	0
2021-01-02	15	13	86.7	8	53.3	2	25.0
2021-01-06	15	12	80.0	6	40.0	2	33.3
2020-04-29	22	16	72.7	3	13.6	1	33.3
2021-06-18	13	11	84.6	2	15.4	1	50.0
2021-04-04	15	11	73.3	2	13.3	0	0.0
2020-10-11	15	11	73.3	0	0.0	0	0
2021-01-25	15	15	100.0	2	13.3	1	50.0
2020-07-03	22	11	50.0	0	0.0	0	0
2021-04-22	13	7	53.8	3	23.1	1	33.3
2021-01-08	15	12	80.0	4	26.7	0	0.0
2021-04-13	15	12	80.0	4	26.7	0	0.0
2021-07-11	13	8	61.5	0	0.0	0	0
2021-04-08	15	14	93.3	3	20.0	0	0.0
2021-02-06	15	10	66.7	6	40.0	1	16.7
2021-06-22	13	11	84.6	2	15.4	1	50.0
2021-03-01	15	7	46.7	1	6.7	1	100.0
2021-04-21	13	8	61.5	3	23.1	1	33.3
2021-02-12	15	12	80.0	7	46.7	1	14.3
2020-11-03	15	10	66.7	2	13.3	2	100.0
2020-10-16	15	6	40.0	0	0.0	0	0
2020-08-12	22	14	63.6	0	0.0	0	0
2021-02-13	15	9	60.0	4	26.7	1	25.0
2020-05-03	23	14	60.9	4	17.4	1	25.0
2020-07-23	21	14	66.7	0	0.0	0	0
2021-03-17	15	9	60.0	0	0.0	0	0
2021-07-19	13	9	69.2	0	0.0	0	0
2020-08-31	22	17	77.3	0	0.0	0	0
2020-10-22	15	10	66.7	0	0.0	0	0
2021-07-18	13	8	61.5	0	0.0	0	0
2021-08-20	11	7	63.6	0	0.0	0	0
2021-07-26	13	11	84.6	0	0.0	0	0
2020-12-06	15	13	86.7	6	40.0	3	50.0
2020-10-13	15	10	66.7	0	0.0	0	0
2021-08-25	11	4	36.4	0	0.0	0	0
2021-05-10	13	12	92.3	3	23.1	1	33.3
2020-12-09	15	12	80.0	7	46.7	5	71.4
2021-06-21	13	11	84.6	2	15.4	1	50.0
2021-05-21	13	9	69.2	1	7.7	0	0.0
2021-03-20	15	13	86.7	3	20.0	0	0.0
2021-03-04	15	12	80.0	0	0.0	0	0
2020-09-23	15	13	86.7	0	0.0	0	0
2020-06-07	22	14	63.6	0	0.0	0	0
2020-05-12	22	18	81.8	1	4.5	0	0.0
2021-05-22	13	8	61.5	1	7.7	1	100.0
2020-11-25	15	11	73.3	5	33.3	1	20.0
2021-02-14	15	8	53.3	4	26.7	1	25.0
2020-11-23	15	10	66.7	4	26.7	1	25.0
2021-03-06	15	12	80.0	0	0.0	0	0
2020-10-26	15	10	66.7	0	0.0	0	0
2020-08-10	22	16	72.7	0	0.0	0	0
2021-02-04	15	12	80.0	6	40.0	1	16.7
2021-05-01	13	8	61.5	2	15.4	1	50.0
2021-03-26	15	9	60.0	3	20.0	0	0.0
2020-06-06	22	14	63.6	0	0.0	0	0
2020-12-01	15	11	73.3	3	20.0	3	100.0
2021-02-03	15	11	73.3	6	40.0	1	16.7
2020-11-27	15	11	73.3	3	20.0	2	66.7
2020-09-02	22	18	81.8	0	0.0	0	0
2020-06-20	22	17	77.3	0	0.0	0	0
2021-02-02	15	12	80.0	6	40.0	1	16.7
2020-05-25	19	18	94.7	0	0.0	0	0
2021-07-29	13	11	84.6	0	0.0	0	0
2021-08-13	11	8	72.7	0	0.0	0	0
2020-08-19	22	15	68.2	0	0.0	0	0
2021-06-19	13	11	84.6	2	15.4	1	50.0
2021-01-31	15	11	73.3	6	40.0	2	33.3
2020-10-23	15	10	66.7	0	0.0	0	0
2021-05-29	13	6	46.2	1	7.7	1	100.0
2021-06-16	13	10	76.9	1	7.7	1	100.0
2020-08-07	22	18	81.8	0	0.0	0	0
2020-08-02	14	12	85.7	0	0.0	0	0
2020-11-20	15	11	73.3	4	26.7	3	75.0
2021-04-20	13	8	61.5	3	23.1	1	33.3
2020-09-29	15	13	86.7	0	0.0	0	0
2020-09-18	15	11	73.3	0	0.0	0	0
2020-05-31	20	12	60.0	0	0.0	0	0
2021-04-11	15	11	73.3	4	26.7	0	0.0
2021-01-30	15	12	80.0	5	33.3	2	40.0
2020-11-26	15	12	80.0	3	20.0	2	66.7
2021-02-25	15	12	80.0	1	6.7	1	100.0
2020-08-30	22	18	81.8	0	0.0	0	0
2020-12-24	15	12	80.0	6	40.0	0	0.0
2021-06-17	13	9	69.2	1	7.7	1	100.0
2021-05-18	13	8	61.5	1	7.7	0	0.0
2021-02-15	15	8	53.3	4	26.7	1	25.0
2021-01-23	15	15	100.0	2	13.3	1	50.0
2020-08-05	22	18	81.8	0	0.0	0	0
2020-08-06	22	18	81.8	0	0.0	0	0
2020-06-23	22	14	63.6	0	0.0	0	0
2020-12-31	15	12	80.0	8	53.3	2	25.0
2020-06-15	22	13	59.1	0	0.0	0	0
2021-07-10	13	10	76.9	0	0.0	0	0
2021-05-09	13	10	76.9	3	23.1	1	33.3
2021-05-04	13	10	76.9	3	23.1	1	33.3
2020-09-11	22	16	72.7	0	0.0	0	0
2020-08-11	22	14	63.6	0	0.0	0	0
2021-08-06	11	9	81.8	0	0.0	0	0
2021-01-22	15	15	100.0	2	13.3	1	50.0
2020-11-01	15	12	80.0	2	13.3	1	50.0
2021-05-05	13	10	76.9	2	15.4	1	50.0
2021-07-04	11	9	81.8	0	0.0	0	0
2020-05-05	22	13	59.1	1	4.5	1	100.0
2020-12-05	15	13	86.7	6	40.0	4	66.7
2020-10-25	15	9	60.0	0	0.0	0	0
2021-04-24	13	10	76.9	4	30.8	1	25.0
2021-05-14	13	11	84.6	2	15.4	1	50.0
2021-01-20	15	15	100.0	3	20.0	1	33.3
2021-03-29	15	14	93.3	5	33.3	0	0.0
2020-08-08	22	14	63.6	0	0.0	0	0
2020-12-20	18	15	83.3	6	33.3	0	0.0
2021-05-30	13	7	53.8	2	15.4	1	50.0
2020-10-02	15	12	80.0	0	0.0	0	0
2020-07-15	22	9	40.9	0	0.0	0	0
2021-05-11	13	13	100.0	2	15.4	1	50.0
2021-01-05	15	14	93.3	7	46.7	2	28.6
2021-01-13	15	8	53.3	4	26.7	3	75.0
2020-10-14	15	9	60.0	0	0.0	0	0
2021-06-23	13	11	84.6	0	0.0	0	0
2020-07-20	22	18	81.8	0	0.0	0	0
2020-07-26	21	15	71.4	0	0.0	0	0
2021-04-12	15	12	80.0	4	26.7	0	0.0
2020-11-14	15	12	80.0	2	13.3	1	50.0
2021-03-09	15	12	80.0	0	0.0	0	0
2020-09-13	18	13	72.2	0	0.0	0	0
2021-06-26	13	10	76.9	0	0.0	0	0
2021-08-04	11	10	90.9	0	0.0	0	0
2021-07-14	13	11	84.6	0	0.0	0	0
2021-05-24	13	9	69.2	1	7.7	1	100.0
2020-10-24	15	9	60.0	0	0.0	0	0
2021-02-08	15	11	73.3	6	40.0	2	33.3
2021-02-19	15	11	73.3	2	13.3	1	50.0
2021-06-29	20	12	60.0	0	0.0	0	0
