Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	173	137	79.2	28	16.2	19	67.9
2020-10-23	147	114	77.6	6	4.1	5	83.3
2020-12-03	144	111	77.1	43	29.9	23	53.5
2020-09-28	164	124	75.6	2	1.2	1	50.0
2020-11-02	161	124	77.0	13	8.1	7	53.8
2020-09-11	145	111	76.6	1	0.7	1	100.0
2020-10-06	140	97	69.3	2	1.4	0	0.0
2020-09-16	169	125	74.0	2	1.2	1	50.0
2020-07-06	146	94	64.4	1	0.7	1	100.0
2020-05-30	228	111	48.7	2	0.9	1	50.0
2020-10-08	140	88	62.9	1	0.7	0	0.0
2020-08-10	145	113	77.9	3	2.1	1	33.3
2020-06-30	146	109	74.7	1	0.7	1	100.0
2020-09-14	145	108	74.5	2	1.4	1	50.0
2020-05-08	165	110	66.7	4	2.4	4	100.0
2020-06-16	147	118	80.3	0	0.0	0	0
2020-10-27	155	124	80.0	8	5.2	6	75.0
2020-09-25	162	116	71.6	2	1.2	1	50.0
2020-09-18	169	126	74.6	1	0.6	1	100.0
2020-10-26	155	123	79.4	10	6.5	4	40.0
2020-11-20	152	120	78.9	36	23.7	25	69.4
2020-07-31	175	120	68.6	1	0.6	0	0.0
2020-11-22	152	118	77.6	40	26.3	27	67.5
2020-10-10	164	121	73.8	1	0.6	0	0.0
2020-05-20	162	122	75.3	2	1.2	2	100.0
2020-12-09	152	123	80.9	35	23.0	21	60.0
2020-07-27	150	115	76.7	1	0.7	0	0.0
2020-12-02	144	120	83.3	44	30.6	22	50.0
2020-05-27	162	123	75.9	2	1.2	2	100.0
2020-07-01	146	108	74.0	1	0.7	1	100.0
2020-09-27	164	120	73.2	1	0.6	1	100.0
2020-10-04	164	118	72.0	2	1.2	0	0.0
2020-11-30	148	110	74.3	40	27.0	21	52.5
2020-09-22	164	125	76.2	1	0.6	1	100.0
2020-06-08	144	115	79.9	0	0.0	0	0
2020-10-12	164	113	68.9	3	1.8	1	33.3
2020-11-24	149	123	82.6	42	28.2	28	66.7
2020-10-31	160	127	79.4	12	7.5	7	58.3
2020-10-18	164	126	76.8	2	1.2	2	100.0
2020-06-29	146	99	67.8	1	0.7	1	100.0
2020-08-07	145	123	84.8	3	2.1	0	0.0
2020-12-14	160	137	85.6	40	25.0	20	50.0
2020-12-01	148	107	72.3	43	29.1	21	48.8
2020-06-15	147	117	79.6	0	0.0	0	0
2020-07-02	146	103	70.5	1	0.7	1	100.0
2020-05-21	162	119	73.5	2	1.2	2	100.0
2020-10-19	164	114	69.5	3	1.8	3	100.0
2020-07-26	150	103	68.7	0	0.0	0	0
2020-05-10	150	92	61.3	5	3.3	4	80.0
2020-12-17	163	136	83.4	34	20.9	22	64.7
2020-07-10	161	114	70.8	2	1.2	1	50.0
2020-07-18	147	108	73.5	1	0.7	1	100.0
2020-08-16	171	123	71.9	3	1.8	2	66.7
2020-11-14	173	132	76.3	29	16.8	22	75.9
2020-09-17	169	130	76.9	1	0.6	1	100.0
2020-11-05	171	130	76.0	22	12.9	14	63.6
2020-10-03	164	124	75.6	1	0.6	0	0.0
2020-06-01	147	112	76.2	2	1.4	1	50.0
2020-06-02	147	116	78.9	2	1.4	1	50.0
2020-09-29	164	120	73.2	2	1.2	1	50.0
2020-12-06	148	119	80.4	35	23.6	24	68.6
2020-11-06	170	132	77.6	23	13.5	15	65.2
2020-06-23	146	99	67.8	2	1.4	0	0.0
2020-07-13	146	105	71.9	1	0.7	1	100.0
2020-07-09	161	117	72.7	1	0.6	1	100.0
2020-08-28	169	133	78.7	2	1.2	2	100.0
