Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	156	140	89.7	25	16.0	13	52.0
2020-04-28	150	107	71.3	5	3.3	5	100.0
2021-01-29	164	130	79.3	20	12.2	11	55.0
2021-07-02	140	116	82.9	1	0.7	1	100.0
2020-06-18	162	128	79.0	0	0.0	0	0
2021-05-06	149	144	96.6	28	18.8	17	60.7
2020-10-07	140	100	71.4	2	1.4	0	0.0
2020-07-01	146	108	74.0	1	0.7	1	100.0
2021-04-27	156	135	86.5	27	17.3	14	51.9
2021-03-22	152	126	82.9	15	9.9	8	53.3
2020-07-18	147	108	73.5	1	0.7	1	100.0
2020-09-20	169	125	74.0	1	0.6	1	100.0
2021-06-02	140	126	90.0	10	7.1	8	80.0
2021-04-14	158	140	88.6	19	12.0	12	63.2
2021-04-01	152	133	87.5	15	9.9	6	40.0
2021-04-16	158	137	86.7	21	13.3	13	61.9
2021-05-26	150	129	86.0	20	13.3	14	70.0
2020-05-07	165	115	69.7	4	2.4	4	100.0
2021-06-07	141	129	91.5	8	5.7	7	87.5
2021-03-13	155	145	93.5	12	7.7	8	66.7
2020-06-13	145	116	80.0	0	0.0	0	0
2020-08-29	145	104	71.7	2	1.4	2	100.0
2020-10-08	140	88	62.9	1	0.7	0	0.0
2021-03-07	151	131	86.8	16	10.6	10	62.5
2021-01-24	167	133	79.6	25	15.0	13	52.0
2021-08-23	139	117	84.2	5	3.6	1	20.0
2020-11-04	161	135	83.9	21	13.0	9	42.9
2021-07-28	140	121	86.4	0	0.0	0	0
2020-10-06	140	97	69.3	2	1.4	0	0.0
2020-08-14	145	116	80.0	3	2.1	2	66.7
2020-09-07	145	107	73.8	1	0.7	1	100.0
2021-05-15	153	136	88.9	22	14.4	15	68.2
2020-08-09	174	148	85.1	3	1.7	1	33.3
2020-07-11	146	109	74.7	1	0.7	1	100.0
2021-07-05	140	115	82.1	1	0.7	1	100.0
2020-10-05	164	117	71.3	2	1.2	0	0.0
2020-08-04	145	117	80.7	2	1.4	0	0.0
2020-05-29	147	104	70.7	2	1.4	1	50.0
2021-02-17	159	136	85.5	18	11.3	10	55.6
2020-09-05	170	129	75.9	1	0.6	1	100.0
2020-11-22	152	118	77.6	40	26.3	27	67.5
2020-09-12	145	105	72.4	1	0.7	1	100.0
2020-06-21	146	103	70.5	1	0.7	0	0.0
2021-07-16	141	123	87.2	1	0.7	1	100.0
2021-08-27	139	123	88.5	6	4.3	3	50.0
2021-07-27	140	118	84.3	0	0.0	0	0
2021-03-05	155	121	78.1	14	9.0	10	71.4
2020-11-19	152	123	80.9	37	24.3	21	56.8
2021-06-06	141	114	80.9	9	6.4	7	77.8
2020-09-19	169	124	73.4	1	0.6	1	100.0
2020-09-25	162	116	71.6	2	1.2	1	50.0
2020-05-04	150	106	70.7	4	2.7	4	100.0
2021-02-18	159	132	83.0	18	11.3	9	50.0
2020-08-25	145	120	82.8	4	2.8	2	50.0
2020-06-29	146	99	67.8	1	0.7	1	100.0
2020-06-03	148	125	84.5	1	0.7	1	100.0
2021-06-04	141	127	90.1	8	5.7	7	87.5
2020-07-04	146	99	67.8	1	0.7	1	100.0
2021-08-11	140	124	88.6	1	0.7	0	0.0
2021-02-07	164	138	84.1	26	15.9	14	53.8
2021-07-23	140	119	85.0	0	0.0	0	0
2020-05-19	162	123	75.9	2	1.2	2	100.0
2021-06-24	140	120	85.7	2	1.4	2	100.0
2021-07-25	140	118	84.3	0	0.0	0	0
2020-10-29	165	132	80.0	8	4.8	6	75.0
2020-10-10	164	121	73.8	1	0.6	0	0.0
2020-06-11	144	118	81.9	0	0.0	0	0
2021-01-03	160	138	86.2	39	24.4	26	66.7
2020-08-03	146	107	73.3	2	1.4	0	0.0
2020-07-02	146	103	70.5	1	0.7	1	100.0
2020-11-29	148	114	77.0	38	25.7	21	55.3
2020-08-01	175	120	68.6	2	1.1	0	0.0
2020-12-07	148	120	81.1	41	27.7	28	68.3
2021-04-15	158	138	87.3	20	12.7	13	65.0
2020-12-14	160	137	85.6	40	25.0	20	50.0
2021-04-19	156	136	87.2	23	14.7	14	60.9
2021-08-09	140	122	87.1	1	0.7	0	0.0
2021-03-24	158	135	85.4	16	10.1	6	37.5
2021-04-25	153	133	86.9	28	18.3	15	53.6
2020-06-28	161	111	68.9	1	0.6	1	100.0
2020-07-08	144	98	68.1	1	0.7	1	100.0
2020-11-08	170	133	78.2	30	17.6	21	70.0
2020-06-02	147	116	78.9	2	1.4	1	50.0
2021-06-27	140	119	85.0	1	0.7	1	100.0
2020-11-05	171	130	76.0	22	12.9	14	63.6
2020-12-12	161	131	81.4	39	24.2	19	48.7
2021-04-30	158	146	92.4	30	19.0	17	56.7
2021-04-07	156	141	90.4	20	12.8	10	50.0
2020-05-27	162	123	75.9	2	1.2	2	100.0
2020-08-18	145	109	75.2	3	2.1	2	66.7
2021-05-03	156	133	85.3	26	16.7	14	53.8
2020-08-22	169	136	80.5	5	3.0	2	40.0
2021-03-31	152	129	84.9	16	10.5	7	43.8
2020-09-26	164	121	73.8	2	1.2	1	50.0
2020-05-02	148	103	69.6	4	2.7	4	100.0
2021-04-23	153	139	90.8	27	17.6	14	51.9
2021-04-05	152	124	81.6	18	11.8	9	50.0
2021-03-25	158	142	89.9	15	9.5	8	53.3
2021-07-22	140	120	85.7	0	0.0	0	0
2021-03-12	155	143	92.3	13	8.4	8	61.5
2021-06-28	140	114	81.4	1	0.7	1	100.0
2021-01-02	162	136	84.0	37	22.8	23	62.2
2021-01-06	165	141	85.5	40	24.2	23	57.5
2020-04-29	166	112	67.5	5	3.0	5	100.0
2021-06-18	140	130	92.9	4	2.9	3	75.0
2021-04-04	150	123	82.0	17	11.3	6	35.3
