Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	34	21	61.8	0	0.0	0	0
2020-10-23	37	22	59.5	0	0.0	0	0
2020-12-03	35	22	62.9	4	11.4	4	100.0
2020-09-28	38	19	50.0	0	0.0	0	0
2020-11-02	35	14	40.0	0	0.0	0	0
2020-09-11	38	22	57.9	0	0.0	0	0
2020-10-06	36	20	55.6	0	0.0	0	0
2020-09-16	39	24	61.5	0	0.0	0	0
2020-07-06	48	20	41.7	0	0.0	0	0
2020-05-30	42	20	47.6	0	0.0	0	0
2020-10-08	36	22	61.1	0	0.0	0	0
2020-08-10	39	17	43.6	0	0.0	0	0
2020-06-30	46	24	52.2	0	0.0	0	0
2020-09-14	38	23	60.5	0	0.0	0	0
2020-05-08	43	22	51.2	0	0.0	0	0
2020-06-16	47	25	53.2	0	0.0	0	0
2020-10-27	37	19	51.4	0	0.0	0	0
2020-09-25	38	18	47.4	0	0.0	0	0
2020-09-18	39	23	59.0	0	0.0	0	0
2020-10-26	37	19	51.4	0	0.0	0	0
2020-11-20	35	22	62.9	3	8.6	2	66.7
2020-07-31	46	27	58.7	0	0.0	0	0
2020-11-22	35	26	74.3	4	11.4	2	50.0
2020-10-10	36	18	50.0	0	0.0	0	0
2020-05-20	43	18	41.9	0	0.0	0	0
2020-12-09	28	23	82.1	7	25.0	3	42.9
2020-07-27	48	24	50.0	0	0.0	0	0
2020-12-02	35	22	62.9	3	8.6	3	100.0
2020-05-27	40	17	42.5	0	0.0	0	0
2020-07-01	46	23	50.0	0	0.0	0	0
2020-09-27	38	18	47.4	0	0.0	0	0
2020-10-04	37	23	62.2	0	0.0	0	0
2020-11-30	35	23	65.7	4	11.4	3	75.0
2020-09-22	39	19	48.7	0	0.0	0	0
2020-06-08	49	24	49.0	0	0.0	0	0
2020-10-12	37	20	54.1	0	0.0	0	0
2020-11-24	35	27	77.1	4	11.4	1	25.0
2020-10-31	35	22	62.9	0	0.0	0	0
2020-10-18	37	19	51.4	0	0.0	0	0
2020-06-29	46	28	60.9	0	0.0	0	0
2020-08-07	39	21	53.8	0	0.0	0	0
2020-12-14	28	19	67.9	5	17.9	5	100.0
2020-12-01	35	18	51.4	3	8.6	3	100.0
2020-06-15	47	22	46.8	0	0.0	0	0
2020-07-02	46	24	52.2	0	0.0	0	0
2020-05-21	40	24	60.0	0	0.0	0	0
