Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	35	25	71.4	1	2.9	0	0.0
2021-07-30	12	9	75.0	0	0.0	0	0
2020-05-25	41	14	34.1	0	0.0	0	0
2020-07-06	48	20	41.7	0	0.0	0	0
2020-11-20	35	22	62.9	3	8.6	2	66.7
2020-06-09	48	26	54.2	0	0.0	0	0
2020-06-10	46	22	47.8	0	0.0	0	0
2020-08-03	47	19	40.4	0	0.0	0	0
2020-07-21	48	24	50.0	0	0.0	0	0
2020-08-28	39	25	64.1	0	0.0	0	0
2020-08-30	28	14	50.0	0	0.0	0	0
2021-04-23	18	15	83.3	10	55.6	3	30.0
2021-02-28	18	14	77.8	6	33.3	4	66.7
2020-10-16	36	22	61.1	0	0.0	0	0
2020-12-05	35	24	68.6	5	14.3	3	60.0
2021-05-30	18	8	44.4	0	0.0	0	0
2021-08-14	12	7	58.3	0	0.0	0	0
2021-03-25	18	16	88.9	9	50.0	6	66.7
2020-07-10	50	23	46.0	0	0.0	0	0
2020-06-29	46	28	60.9	0	0.0	0	0
2020-12-24	17	14	82.4	8	47.1	4	50.0
2021-08-01	12	9	75.0	0	0.0	0	0
2020-10-05	36	22	61.1	0	0.0	0	0
2020-08-21	39	25	64.1	0	0.0	0	0
2020-08-17	42	21	50.0	0	0.0	0	0
2020-10-28	37	25	67.6	1	2.7	0	0.0
2020-06-16	47	25	53.2	0	0.0	0	0
2021-05-06	18	10	55.6	4	22.2	0	0.0
2020-06-07	49	26	53.1	0	0.0	0	0
2021-02-06	18	11	61.1	4	22.2	4	100.0
2021-07-23	17	11	64.7	0	0.0	0	0
2020-10-03	36	26	72.2	0	0.0	0	0
2020-09-29	38	24	63.2	0	0.0	0	0
2021-05-28	18	11	61.1	0	0.0	0	0
2021-06-11	18	11	61.1	0	0.0	0	0
2021-02-10	18	12	66.7	8	44.4	7	87.5
2020-12-12	28	20	71.4	6	21.4	1	16.7
2020-10-01	39	28	71.8	0	0.0	0	0
2021-07-06	17	12	70.6	0	0.0	0	0
2021-03-05	18	12	66.7	3	16.7	3	100.0
2020-05-29	42	21	50.0	0	0.0	0	0
2021-07-15	17	9	52.9	0	0.0	0	0
2020-11-10	34	21	61.8	1	2.9	0	0.0
2021-03-01	18	14	77.8	6	33.3	3	50.0
2021-04-11	18	13	72.2	8	44.4	4	50.0
2021-08-05	12	9	75.0	0	0.0	0	0
2021-07-22	17	11	64.7	0	0.0	0	0
2021-03-15	18	13	72.2	5	27.8	3	60.0
2021-09-10	12	8	66.7	0	0.0	0	0
2021-02-27	18	13	72.2	6	33.3	4	66.7
2020-11-23	35	28	80.0	5	14.3	1	20.0
2021-05-23	18	8	44.4	0	0.0	0	0
2020-09-06	39	18	46.2	0	0.0	0	0
2021-03-17	18	15	83.3	8	44.4	4	50.0
2020-11-25	35	22	62.9	4	11.4	3	75.0
2020-11-22	35	26	74.3	4	11.4	2	50.0
2021-04-21	18	15	83.3	10	55.6	3	30.0
2021-09-11	12	8	66.7	0	0.0	0	0
2021-07-20	17	11	64.7	0	0.0	0	0
2021-05-26	18	12	66.7	0	0.0	0	0
2020-10-09	36	21	58.3	0	0.0	0	0
2020-07-03	46	22	47.8	0	0.0	0	0
2020-10-08	36	22	61.1	0	0.0	0	0
2021-08-16	12	9	75.0	0	0.0	0	0
2021-05-07	18	11	61.1	3	16.7	0	0.0
2020-09-28	38	19	50.0	0	0.0	0	0
2021-04-27	18	8	44.4	6	33.3	2	33.3
2020-05-05	44	14	31.8	0	0.0	0	0
2020-12-23	27	17	63.0	7	25.9	4	57.1
2021-01-25	18	13	72.2	9	50.0	5	55.6
2020-06-19	47	25	53.2	0	0.0	0	0
2020-06-23	46	28	60.9	0	0.0	0	0
2020-05-14	43	19	44.2	0	0.0	0	0
2020-07-30	50	28	56.0	0	0.0	0	0
2020-09-19	39	25	64.1	0	0.0	0	0
2021-05-21	18	10	55.6	2	11.1	0	0.0
2020-12-06	35	32	91.4	7	20.0	3	42.9
2021-04-25	18	12	66.7	8	44.4	2	25.0
2020-12-15	28	16	57.1	6	21.4	4	66.7
2021-08-29	12	8	66.7	0	0.0	0	0
2020-10-19	37	24	64.9	0	0.0	0	0
2021-04-08	18	15	83.3	9	50.0	5	55.6
2020-05-07	45	23	51.1	0	0.0	0	0
2021-02-14	18	12	66.7	8	44.4	6	75.0
2020-12-01	35	18	51.4	3	8.6	3	100.0
2021-03-02	18	14	77.8	6	33.3	3	50.0
2021-01-18	18	16	88.9	13	72.2	7	53.8
2020-05-30	42	20	47.6	0	0.0	0	0
2021-01-13	18	14	77.8	12	66.7	7	58.3
2021-04-05	18	15	83.3	10	55.6	3	30.0
2020-05-03	44	20	45.5	0	0.0	0	0
2020-12-09	28	23	82.1	7	25.0	3	42.9
2020-11-15	35	21	60.0	2	5.7	2	100.0
2020-10-07	36	19	52.8	0	0.0	0	0
2020-07-18	48	32	66.7	0	0.0	0	0
2020-06-28	44	24	54.5	0	0.0	0	0
2021-07-28	12	9	75.0	0	0.0	0	0
2020-11-26	35	23	65.7	3	8.6	3	100.0
2021-05-13	18	11	61.1	3	16.7	0	0.0
2021-04-06	18	12	66.7	8	44.4	5	62.5
2020-05-22	40	24	60.0	0	0.0	0	0
2020-05-28	40	24	60.0	0	0.0	0	0
2021-05-11	18	11	61.1	3	16.7	0	0.0
2021-01-24	18	13	72.2	9	50.0	5	55.6
2021-07-19	17	10	58.8	0	0.0	0	0
2021-08-23	12	5	41.7	0	0.0	0	0
2021-03-09	18	15	83.3	6	33.3	3	50.0
2021-01-12	18	13	72.2	11	61.1	7	63.6
2021-07-09	17	13	76.5	0	0.0	0	0
2021-06-29	17	14	82.4	0	0.0	0	0
2020-12-25	17	16	94.1	9	52.9	4	44.4
2020-10-04	37	23	62.2	0	0.0	0	0
2021-06-25	16	11	68.8	0	0.0	0	0
2021-05-01	18	10	55.6	5	27.8	2	40.0
2021-03-12	18	12	66.7	8	44.4	4	50.0
2020-07-02	46	24	52.2	0	0.0	0	0
2020-09-12	39	28	71.8	0	0.0	0	0
2021-09-06	12	7	58.3	0	0.0	0	0
2020-09-24	37	19	51.4	0	0.0	0	0
2020-12-26	17	13	76.5	9	52.9	6	66.7
2021-01-26	18	13	72.2	9	50.0	5	55.6
2020-12-22	27	16	59.3	7	25.9	4	57.1
2021-08-03	12	6	50.0	0	0.0	0	0
2020-05-18	48	22	45.8	0	0.0	0	0
2020-05-20	43	18	41.9	0	0.0	0	0
2020-07-29	48	25	52.1	0	0.0	0	0
2021-07-02	17	13	76.5	0	0.0	0	0
2021-06-08	18	11	61.1	1	5.6	0	0.0
2020-10-12	37	20	54.1	0	0.0	0	0
2020-11-12	35	20	57.1	1	2.9	0	0.0
2020-05-02	44	21	47.7	0	0.0	0	0
2021-02-26	17	11	64.7	5	29.4	3	60.0
2021-09-08	12	9	75.0	0	0.0	0	0
2021-04-13	18	12	66.7	5	27.8	4	80.0
2021-03-04	18	13	72.2	3	16.7	3	100.0
2021-06-19	18	10	55.6	1	5.6	0	0.0
2020-09-22	39	19	48.7	0	0.0	0	0
2020-07-22	48	30	62.5	0	0.0	0	0
2021-07-27	12	10	83.3	0	0.0	0	0
2021-06-01	18	9	50.0	0	0.0	0	0
2021-05-09	18	11	61.1	3	16.7	0	0.0
2020-11-16	35	23	65.7	3	8.6	2	66.7
2021-04-29	18	9	50.0	7	38.9	3	42.9
2021-01-14	18	15	83.3	13	72.2	8	61.5
2020-11-30	35	23	65.7	4	11.4	3	75.0
2020-08-07	39	21	53.8	0	0.0	0	0
2021-02-24	18	12	66.7	3	16.7	2	66.7
2021-08-28	12	9	75.0	0	0.0	0	0
2020-12-03	35	22	62.9	4	11.4	4	100.0
2021-02-22	18	7	38.9	3	16.7	2	66.7
2021-06-12	18	11	61.1	0	0.0	0	0
2020-08-08	31	15	48.4	0	0.0	0	0
2020-12-04	35	26	74.3	6	17.1	4	66.7
2021-08-15	12	8	66.7	0	0.0	0	0
2021-04-03	18	14	77.8	8	44.4	3	37.5
2020-09-27	38	18	47.4	0	0.0	0	0
2021-02-08	18	14	77.8	5	27.8	4	80.0
2021-02-21	18	9	50.0	5	27.8	3	60.0
2021-06-02	18	12	66.7	0	0.0	0	0
2021-04-18	18	16	88.9	9	50.0	4	44.4
2020-12-07	35	32	91.4	7	20.0	3	42.9
2020-04-28	45	18	40.0	0	0.0	0	0
2021-02-25	18	11	61.1	3	16.7	2	66.7
2020-05-04	44	20	45.5	0	0.0	0	0
2020-10-24	37	19	51.4	0	0.0	0	0
2021-09-01	12	9	75.0	0	0.0	0	0
2021-01-03	18	11	61.1	10	55.6	6	60.0
2020-06-20	48	29	60.4	0	0.0	0	0
2020-12-11	28	24	85.7	7	25.0	2	28.6
2020-09-15	39	23	59.0	0	0.0	0	0
2021-07-11	17	13	76.5	0	0.0	0	0
2021-07-07	17	15	88.2	0	0.0	0	0
2021-02-18	18	12	66.7	7	38.9	5	71.4
2021-07-17	17	10	58.8	0	0.0	0	0
2020-12-19	28	21	75.0	7	25.0	5	71.4
2021-04-10	18	14	77.8	9	50.0	4	44.4
2021-01-08	18	14	77.8	11	61.1	5	45.5
2021-06-26	16	10	62.5	0	0.0	0	0
2020-11-06	35	18	51.4	1	2.9	0	0.0
2020-06-21	46	27	58.7	0	0.0	0	0
2020-11-27	35	23	65.7	4	11.4	4	100.0
2021-02-23	18	8	44.4	2	11.1	2	100.0
2021-01-27	18	11	61.1	7	38.9	4	57.1
2021-08-19	12	8	66.7	0	0.0	0	0
2021-07-29	12	11	91.7	0	0.0	0	0
2020-07-08	47	27	57.4	0	0.0	0	0
2020-08-09	38	16	42.1	0	0.0	0	0
2020-08-29	29	16	55.2	0	0.0	0	0
2021-07-01	17	12	70.6	0	0.0	0	0
2020-11-05	35	19	54.3	1	2.9	1	100.0
2021-01-19	18	16	88.9	13	72.2	7	53.8
2021-03-08	18	14	77.8	5	27.8	3	60.0
2021-02-09	18	14	77.8	7	38.9	7	100.0
2021-09-02	12	9	75.0	0	0.0	0	0
2020-07-17	47	28	59.6	0	0.0	0	0
2021-08-09	12	8	66.7	0	0.0	0	0
2020-07-28	48	24	50.0	0	0.0	0	0
2021-09-04	12	7	58.3	0	0.0	0	0
2021-03-23	18	16	88.9	9	50.0	5	55.6
2020-06-18	47	21	44.7	0	0.0	0	0
2020-06-02	42	24	57.1	0	0.0	0	0
2020-09-02	39	17	43.6	0	0.0	0	0
2021-08-10	12	8	66.7	0	0.0	0	0
2020-09-07	39	17	43.6	0	0.0	0	0
2020-08-16	41	19	46.3	0	0.0	0	0
2021-02-07	18	12	66.7	5	27.8	4	80.0
2020-11-02	35	14	40.0	0	0.0	0	0
2021-04-30	18	11	61.1	5	27.8	2	40.0
2020-07-05	47	16	34.0	0	0.0	0	0
2021-08-24	12	4	33.3	0	0.0	0	0
2021-04-26	18	11	61.1	8	44.4	2	25.0
2020-09-11	38	22	57.9	0	0.0	0	0
2020-10-30	35	23	65.7	0	0.0	0	0
2021-08-30	12	8	66.7	0	0.0	0	0
2021-05-17	18	10	55.6	3	16.7	0	0.0
2021-07-18	17	9	52.9	0	0.0	0	0
2021-03-14	18	11	61.1	6	33.3	4	66.7
2020-08-01	48	23	47.9	0	0.0	0	0
2021-05-03	18	10	55.6	5	27.8	2	40.0
2021-08-12	12	8	66.7	0	0.0	0	0
2020-07-16	48	25	52.1	0	0.0	0	0
2020-08-14	42	23	54.8	0	0.0	0	0
2021-01-28	18	11	61.1	7	38.9	3	42.9
2021-02-15	18	12	66.7	8	44.4	6	75.0
2020-06-11	46	28	60.9	0	0.0	0	0
2021-07-25	12	6	50.0	0	0.0	0	0
