Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	10	4	40.0	1	10.0	0	0.0
2021-04-12	13	6	46.2	0	0.0	0	0
2020-05-10	17	6	35.3	0	0.0	0	0
2021-09-11	10	6	60.0	0	0.0	0	0
2020-10-31	13	7	53.8	0	0.0	0	0
2020-07-26	16	11	68.8	0	0.0	0	0
2020-12-01	13	8	61.5	0	0.0	0	0
2021-03-22	13	5	38.5	1	7.7	0	0.0
2021-04-14	13	4	30.8	0	0.0	0	0
2020-09-27	13	6	46.2	0	0.0	0	0
2021-09-14	10	7	70.0	1	10.0	0	0.0
2021-05-16	13	5	38.5	0	0.0	0	0
2021-05-13	13	6	46.2	1	7.7	0	0.0
2020-09-25	13	5	38.5	0	0.0	0	0
2021-06-03	13	2	15.4	1	7.7	1	100.0
2020-12-09	13	5	38.5	0	0.0	0	0
2020-10-30	13	6	46.2	0	0.0	0	0
2021-04-04	13	7	53.8	0	0.0	0	0
2021-01-13	13	8	61.5	4	30.8	0	0.0
2021-05-10	13	5	38.5	0	0.0	0	0
2021-07-22	10	9	90.0	0	0.0	0	0
2021-05-20	13	4	30.8	0	0.0	0	0
2021-06-16	13	7	53.8	0	0.0	0	0
2021-02-26	13	6	46.2	3	23.1	1	33.3
2020-09-09	13	8	61.5	0	0.0	0	0
2021-01-21	13	9	69.2	2	15.4	0	0.0
2021-05-27	13	3	23.1	1	7.7	0	0.0
2021-06-18	13	5	38.5	0	0.0	0	0
2020-08-05	12	1	8.3	0	0.0	0	0
2020-07-27	17	8	47.1	0	0.0	0	0
2021-06-22	13	4	30.8	0	0.0	0	0
2020-09-04	13	6	46.2	0	0.0	0	0
2021-03-01	13	9	69.2	3	23.1	1	33.3
2021-04-15	13	4	30.8	0	0.0	0	0
2021-08-04	10	5	50.0	0	0.0	0	0
2021-08-27	10	8	80.0	1	10.0	1	100.0
2021-02-09	13	6	46.2	3	23.1	1	33.3
2020-05-23	17	4	23.5	0	0.0	0	0
2020-10-01	13	4	30.8	0	0.0	0	0
2020-12-27	10	6	60.0	0	0.0	0	0
2021-06-08	13	3	23.1	0	0.0	0	0
2021-04-28	13	6	46.2	1	7.7	0	0.0
2020-06-25	17	5	29.4	0	0.0	0	0
2021-07-21	10	7	70.0	0	0.0	0	0
2020-08-31	13	4	30.8	0	0.0	0	0
2020-06-22	17	7	41.2	0	0.0	0	0
2021-02-13	13	7	53.8	3	23.1	2	66.7
2021-09-06	10	9	90.0	0	0.0	0	0
2021-02-19	13	7	53.8	2	15.4	0	0.0
2021-08-18	10	7	70.0	1	10.0	0	0.0
2021-04-16	13	4	30.8	0	0.0	0	0
2020-09-24	13	7	53.8	0	0.0	0	0
2021-07-13	10	8	80.0	0	0.0	0	0
2021-05-22	13	6	46.2	0	0.0	0	0
2020-10-13	13	2	15.4	0	0.0	0	0
2020-05-31	17	3	17.6	0	0.0	0	0
2020-07-29	17	5	29.4	0	0.0	0	0
2021-08-16	10	8	80.0	1	10.0	0	0.0
2021-04-24	13	4	30.8	1	7.7	0	0.0
2021-07-12	10	4	40.0	0	0.0	0	0
2021-07-17	10	4	40.0	0	0.0	0	0
2020-07-06	17	6	35.3	0	0.0	0	0
2021-09-01	10	8	80.0	0	0.0	0	0
2021-05-18	13	2	15.4	0	0.0	0	0
2020-06-23	17	8	47.1	0	0.0	0	0
2021-01-18	13	9	69.2	3	23.1	0	0.0
2020-05-16	17	5	29.4	0	0.0	0	0
2020-04-30	16	3	18.8	0	0.0	0	0
2020-09-06	13	5	38.5	0	0.0	0	0
2020-06-05	23	4	17.4	0	0.0	0	0
2020-08-23	13	8	61.5	0	0.0	0	0
2021-01-23	13	9	69.2	2	15.4	0	0.0
2020-07-08	17	5	29.4	0	0.0	0	0
2020-11-04	13	7	53.8	0	0.0	0	0
2021-07-26	10	9	90.0	0	0.0	0	0
2020-12-12	13	7	53.8	0	0.0	0	0
2020-12-17	13	9	69.2	0	0.0	0	0
2020-11-15	13	6	46.2	1	7.7	0	0.0
2021-06-14	13	6	46.2	0	0.0	0	0
2021-05-01	13	8	61.5	1	7.7	0	0.0
2020-10-18	13	7	53.8	0	0.0	0	0
2021-03-19	13	6	46.2	1	7.7	0	0.0
2021-04-02	13	3	23.1	0	0.0	0	0
2020-08-27	13	4	30.8	0	0.0	0	0
2021-08-28	10	8	80.0	0	0.0	0	0
2021-04-10	13	7	53.8	0	0.0	0	0
2021-01-10	13	7	53.8	2	15.4	0	0.0
2020-07-19	17	5	29.4	0	0.0	0	0
2021-08-19	10	7	70.0	1	10.0	0	0.0
2020-08-20	13	5	38.5	0	0.0	0	0
2020-09-28	13	5	38.5	0	0.0	0	0
2020-11-25	13	7	53.8	0	0.0	0	0
2021-02-18	13	5	38.5	2	15.4	1	50.0
2021-03-10	13	7	53.8	1	7.7	1	100.0
2021-06-28	13	5	38.5	0	0.0	0	0
2021-04-25	13	7	53.8	1	7.7	0	0.0
2021-03-24	13	6	46.2	2	15.4	0	0.0
2020-10-20	13	3	23.1	0	0.0	0	0
2021-09-15	10	7	70.0	1	10.0	0	0.0
2020-09-18	13	5	38.5	0	0.0	0	0
2021-03-21	13	5	38.5	1	7.7	0	0.0
2021-02-22	13	8	61.5	3	23.1	1	33.3
2021-07-05	10	2	20.0	0	0.0	0	0
2021-06-10	13	2	15.4	0	0.0	0	0
