Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	17	6	35.3	0	0.0	0	0
2020-05-18	18	6	33.3	0	0.0	0	0
2020-05-08	17	5	29.4	0	0.0	0	0
2020-09-28	13	5	38.5	0	0.0	0	0
2020-05-12	17	4	23.5	0	0.0	0	0
2020-09-27	13	6	46.2	0	0.0	0	0
2020-06-19	17	5	29.4	0	0.0	0	0
2020-07-28	17	7	41.2	0	0.0	0	0
2020-07-22	17	7	41.2	0	0.0	0	0
2020-06-02	24	2	8.3	0	0.0	0	0
2020-12-07	13	8	61.5	0	0.0	0	0
2020-08-29	13	4	30.8	0	0.0	0	0
2020-08-27	13	4	30.8	0	0.0	0	0
2020-09-24	13	7	53.8	0	0.0	0	0
2020-08-16	13	5	38.5	0	0.0	0	0
2020-08-23	13	8	61.5	0	0.0	0	0
2020-10-02	13	4	30.8	0	0.0	0	0
2020-09-08	13	6	46.2	0	0.0	0	0
2020-06-22	17	7	41.2	0	0.0	0	0
2020-11-05	13	8	61.5	0	0.0	0	0
2020-06-24	17	7	41.2	0	0.0	0	0
2020-10-28	13	7	53.8	0	0.0	0	0
2020-10-03	13	6	46.2	0	0.0	0	0
2020-09-15	13	8	61.5	0	0.0	0	0
2020-11-01	13	6	46.2	0	0.0	0	0
2020-12-03	13	7	53.8	0	0.0	0	0
2020-11-17	13	9	69.2	1	7.7	0	0.0
2020-05-15	17	9	52.9	0	0.0	0	0
2020-11-15	13	6	46.2	1	7.7	0	0.0
2020-09-14	13	7	53.8	0	0.0	0	0
2020-11-30	13	9	69.2	0	0.0	0	0
2020-06-26	17	6	35.3	0	0.0	0	0
2020-09-02	13	5	38.5	0	0.0	0	0
2020-09-25	13	5	38.5	0	0.0	0	0
2020-11-08	13	7	53.8	0	0.0	0	0
2020-08-14	13	6	46.2	0	0.0	0	0
2020-06-15	17	7	41.2	0	0.0	0	0
2020-08-02	17	5	29.4	0	0.0	0	0
2020-10-22	13	4	30.8	0	0.0	0	0
2020-06-05	23	4	17.4	0	0.0	0	0
2020-04-26	16	5	31.2	0	0.0	0	0
2020-07-12	17	9	52.9	0	0.0	0	0
2020-07-01	17	5	29.4	0	0.0	0	0
2020-06-09	17	2	11.8	0	0.0	0	0
2020-07-06	17	6	35.3	0	0.0	0	0
2020-04-28	16	4	25.0	0	0.0	0	0
2020-12-08	13	8	61.5	0	0.0	0	0
2020-08-06	12	3	25.0	0	0.0	0	0
2020-10-25	13	5	38.5	0	0.0	0	0
2020-06-12	17	5	29.4	0	0.0	0	0
2020-06-14	17	6	35.3	0	0.0	0	0
2020-10-15	13	3	23.1	0	0.0	0	0
2020-07-07	17	6	35.3	0	0.0	0	0
2020-05-09	17	3	17.6	0	0.0	0	0
2020-09-21	13	7	53.8	0	0.0	0	0
