Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	111	44	39.6	21	18.9	0	0.0
2021-07-30	17	15	88.2	0	0.0	0	0
2020-05-25	73	31	42.5	2	2.7	2	100.0
2020-07-06	68	21	30.9	0	0.0	0	0
2020-11-20	111	57	51.4	27	24.3	0	0.0
2020-06-09	73	31	42.5	3	4.1	1	33.3
2020-06-10	73	27	37.0	2	2.7	0	0.0
2020-08-03	72	31	43.1	0	0.0	0	0
2020-07-21	72	30	41.7	0	0.0	0	0
2020-08-28	35	19	54.3	0	0.0	0	0
2020-08-30	35	24	68.6	0	0.0	0	0
2021-04-23	17	14	82.4	1	5.9	0	0.0
2021-02-28	17	15	88.2	0	0.0	0	0
2020-10-16	35	24	68.6	1	2.9	0	0.0
2020-12-05	31	15	48.4	0	0.0	0	0
2021-05-30	17	15	88.2	0	0.0	0	0
2021-08-14	17	13	76.5	0	0.0	0	0
2021-03-25	17	14	82.4	0	0.0	0	0
2020-07-10	72	25	34.7	0	0.0	0	0
2020-06-29	73	25	34.2	1	1.4	0	0.0
2020-12-24	22	15	68.2	1	4.5	0	0.0
2021-08-01	17	14	82.4	0	0.0	0	0
2020-10-05	35	20	57.1	1	2.9	0	0.0
2020-08-21	35	25	71.4	0	0.0	0	0
2020-08-17	35	22	62.9	0	0.0	0	0
2020-10-28	37	23	62.2	1	2.7	0	0.0
2020-06-16	73	25	34.2	1	1.4	0	0.0
2021-05-06	17	15	88.2	3	17.6	2	66.7
2020-06-07	73	26	35.6	1	1.4	1	100.0
2021-02-06	16	13	81.2	1	6.2	0	0.0
2021-07-23	17	14	82.4	0	0.0	0	0
2020-10-03	35	27	77.1	1	2.9	0	0.0
2020-09-29	35	31	88.6	0	0.0	0	0
2021-05-28	17	15	88.2	0	0.0	0	0
2021-06-11	17	14	82.4	0	0.0	0	0
2021-02-10	16	13	81.2	3	18.8	0	0.0
2020-12-12	22	13	59.1	0	0.0	0	0
2020-10-01	35	29	82.9	1	2.9	0	0.0
2021-07-06	17	15	88.2	0	0.0	0	0
2021-03-05	17	14	82.4	4	23.5	0	0.0
2020-05-29	73	30	41.1	3	4.1	1	33.3
2021-07-15	17	15	88.2	0	0.0	0	0
2020-11-10	71	42	59.2	15	21.1	0	0.0
2021-03-01	17	15	88.2	1	5.9	0	0.0
2021-04-11	17	15	88.2	7	41.2	0	0.0
2021-08-05	17	15	88.2	0	0.0	0	0
2021-07-22	17	15	88.2	0	0.0	0	0
2021-03-15	17	14	82.4	2	11.8	0	0.0
2021-02-27	17	15	88.2	0	0.0	0	0
2020-11-23	31	15	48.4	0	0.0	0	0
2021-05-23	17	15	88.2	0	0.0	0	0
2020-09-06	35	25	71.4	0	0.0	0	0
2021-03-17	17	14	82.4	5	29.4	0	0.0
2020-11-25	31	16	51.6	0	0.0	0	0
2020-11-22	111	47	42.3	25	22.5	0	0.0
2021-04-21	17	15	88.2	5	29.4	0	0.0
2021-07-20	17	14	82.4	0	0.0	0	0
2021-05-26	17	15	88.2	1	5.9	0	0.0
2020-10-09	35	24	68.6	1	2.9	0	0.0
2020-07-03	72	24	33.3	0	0.0	0	0
2020-10-08	35	27	77.1	1	2.9	0	0.0
2021-08-16	17	13	76.5	0	0.0	0	0
2021-05-07	17	15	88.2	2	11.8	2	100.0
2020-09-28	35	26	74.3	0	0.0	0	0
2021-04-27	17	15	88.2	2	11.8	0	0.0
2020-05-05	104	26	25.0	5	4.8	2	40.0
2020-12-23	22	16	72.7	0	0.0	0	0
2021-01-25	17	15	88.2	1	5.9	1	100.0
2020-06-19	73	25	34.2	1	1.4	0	0.0
