Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	21	17	81.0	11	52.4	5	45.5
2020-04-28	26	11	42.3	1	3.8	1	100.0
2021-01-29	23	14	60.9	8	34.8	8	100.0
2021-07-02	22	13	59.1	0	0.0	0	0
2020-06-18	22	13	59.1	0	0.0	0	0
2021-05-06	22	14	63.6	9	40.9	4	44.4
2020-10-07	22	11	50.0	0	0.0	0	0
2020-07-01	22	12	54.5	0	0.0	0	0
2021-04-27	22	11	50.0	7	31.8	3	42.9
2021-03-22	19	12	63.2	4	21.1	3	75.0
2020-07-18	22	8	36.4	0	0.0	0	0
2020-09-20	22	3	13.6	0	0.0	0	0
2021-06-02	22	7	31.8	3	13.6	2	66.7
2021-04-14	22	19	86.4	15	68.2	8	53.3
2021-04-01	17	14	82.4	9	52.9	5	55.6
2021-04-16	22	15	68.2	11	50.0	5	45.5
2021-05-26	22	13	59.1	8	36.4	3	37.5
2020-05-07	22	10	45.5	0	0.0	0	0
2021-06-07	22	7	31.8	0	0.0	0	0
2021-03-13	18	12	66.7	5	27.8	2	40.0
2020-06-13	22	12	54.5	0	0.0	0	0
2020-08-29	22	11	50.0	0	0.0	0	0
2020-10-08	22	11	50.0	0	0.0	0	0
2021-03-07	17	14	82.4	3	17.6	0	0.0
2021-01-24	23	19	82.6	10	43.5	6	60.0
2020-11-04	22	14	63.6	0	0.0	0	0
2021-07-28	21	14	66.7	0	0.0	0	0
2020-10-06	22	10	45.5	0	0.0	0	0
2020-08-14	22	9	40.9	0	0.0	0	0
2020-09-07	22	10	45.5	0	0.0	0	0
2021-05-15	22	17	77.3	13	59.1	3	23.1
2020-08-09	22	9	40.9	0	0.0	0	0
2020-07-11	22	9	40.9	0	0.0	0	0
2021-07-05	22	13	59.1	0	0.0	0	0
2020-10-05	22	10	45.5	0	0.0	0	0
2020-08-04	22	5	22.7	0	0.0	0	0
2020-05-29	22	8	36.4	0	0.0	0	0
2021-02-17	17	14	82.4	2	11.8	1	50.0
2020-09-05	22	9	40.9	0	0.0	0	0
2020-11-22	22	12	54.5	1	4.5	0	0.0
2020-09-12	22	11	50.0	0	0.0	0	0
2020-06-21	0	0		0		0	0
2021-07-16	24	18	75.0	0	0.0	0	0
2021-07-27	22	15	68.2	0	0.0	0	0
2021-03-05	17	13	76.5	3	17.6	0	0.0
2020-11-19	22	12	54.5	1	4.5	1	100.0
2021-06-06	22	10	45.5	2	9.1	1	50.0
2020-09-19	22	3	13.6	0	0.0	0	0
2020-09-25	22	10	45.5	0	0.0	0	0
2020-05-04	27	7	25.9	1	3.7	1	100.0
2021-02-18	19	15	78.9	3	15.8	1	33.3
2020-08-25	22	7	31.8	0	0.0	0	0
2020-06-29	22	9	40.9	0	0.0	0	0
2020-06-03	22	12	54.5	0	0.0	0	0
2021-06-04	22	12	54.5	3	13.6	0	0.0
2020-07-04	22	11	50.0	0	0.0	0	0
2021-08-11	23	13	56.5	0	0.0	0	0
2021-02-07	23	19	82.6	7	30.4	5	71.4
2021-07-23	23	16	69.6	0	0.0	0	0
2020-05-19	22	9	40.9	0	0.0	0	0
2021-06-24	22	13	59.1	0	0.0	0	0
2021-07-25	24	16	66.7	0	0.0	0	0
2020-10-29	22	14	63.6	0	0.0	0	0
2020-10-10	22	11	50.0	0	0.0	0	0
2020-06-11	22	12	54.5	0	0.0	0	0
2021-01-03	21	16	76.2	10	47.6	6	60.0
2020-08-03	22	8	36.4	0	0.0	0	0
2020-07-02	24	14	58.3	0	0.0	0	0
2020-11-29	22	16	72.7	1	4.5	0	0.0
2020-08-01	22	10	45.5	0	0.0	0	0
2020-12-07	22	12	54.5	3	13.6	0	0.0
2021-04-15	22	16	72.7	12	54.5	6	50.0
2020-12-14	22	15	68.2	1	4.5	0	0.0
2021-04-19	21	19	90.5	11	52.4	5	45.5
2021-08-09	23	13	56.5	0	0.0	0	0
2021-03-24	17	12	70.6	8	47.1	4	50.0
2021-04-25	22	13	59.1	8	36.4	4	50.0
2020-06-28	22	11	50.0	0	0.0	0	0
2020-07-08	22	10	45.5	0	0.0	0	0
2020-11-08	22	10	45.5	1	4.5	0	0.0
2020-06-02	22	8	36.4	0	0.0	0	0
2021-06-27	22	11	50.0	0	0.0	0	0
2020-11-05	22	13	59.1	0	0.0	0	0
2020-12-12	22	13	59.1	0	0.0	0	0
2021-04-30	22	14	63.6	8	36.4	4	50.0
2021-04-07	21	18	85.7	10	47.6	8	80.0
2020-05-27	22	13	59.1	0	0.0	0	0
2020-08-18	22	9	40.9	0	0.0	0	0
2021-05-03	22	15	68.2	10	45.5	4	40.0
2020-08-22	22	11	50.0	0	0.0	0	0
2021-03-31	19	15	78.9	9	47.4	6	66.7
2020-09-26	22	6	27.3	0	0.0	0	0
2020-05-02	28	11	39.3	1	3.6	1	100.0
2021-04-23	22	16	72.7	10	45.5	4	40.0
2021-04-05	21	17	81.0	11	52.4	7	63.6
2021-03-25	19	13	68.4	7	36.8	4	57.1
2021-07-22	23	13	56.5	0	0.0	0	0
2021-03-12	18	15	83.3	5	27.8	2	40.0
2021-06-28	22	11	50.0	0	0.0	0	0
2021-01-02	21	17	81.0	8	38.1	6	75.0
2021-01-06	23	16	69.6	9	39.1	4	44.4
2020-04-29	27	9	33.3	1	3.7	1	100.0
2021-06-18	22	12	54.5	0	0.0	0	0
2021-04-04	17	12	70.6	9	52.9	7	77.8
2020-10-11	22	8	36.4	0	0.0	0	0
2021-01-25	23	20	87.0	12	52.2	6	50.0
2020-07-03	22	11	50.0	0	0.0	0	0
2021-04-22	22	17	77.3	10	45.5	5	50.0
2021-01-08	23	17	73.9	8	34.8	3	37.5
2021-04-13	22	18	81.8	15	68.2	9	60.0
2021-07-11	22	13	59.1	0	0.0	0	0
2021-04-08	21	18	85.7	13	61.9	10	76.9
2021-02-06	23	16	69.6	7	30.4	3	42.9
2021-06-22	22	13	59.1	0	0.0	0	0
2021-03-01	18	16	88.9	4	22.2	4	100.0
2021-04-21	22	18	81.8	12	54.5	4	33.3
2021-02-12	23	18	78.3	5	21.7	4	80.0
2020-11-03	22	12	54.5	0	0.0	0	0
2020-10-16	22	10	45.5	0	0.0	0	0
2020-08-12	22	12	54.5	0	0.0	0	0
2021-02-13	23	20	87.0	6	26.1	3	50.0
2020-05-03	28	12	42.9	1	3.6	1	100.0
2020-07-23	22	11	50.0	0	0.0	0	0
2021-03-17	17	15	88.2	6	35.3	4	66.7
2021-07-19	23	15	65.2	0	0.0	0	0
2020-08-31	22	8	36.4	0	0.0	0	0
2020-10-22	22	11	50.0	0	0.0	0	0
2021-07-18	23	14	60.9	0	0.0	0	0
2021-08-20	24	16	66.7	0	0.0	0	0
2021-07-26	24	16	66.7	0	0.0	0	0
2020-12-06	22	11	50.0	2	9.1	0	0.0
2020-10-13	22	9	40.9	0	0.0	0	0
2021-05-10	22	16	72.7	11	50.0	6	54.5
2020-12-09	22	15	68.2	2	9.1	0	0.0
2021-06-21	22	11	50.0	0	0.0	0	0
2021-05-21	22	12	54.5	7	31.8	3	42.9
2021-03-20	17	12	70.6	6	35.3	2	33.3
2021-03-04	18	12	66.7	1	5.6	0	0.0
2020-09-23	22	13	59.1	0	0.0	0	0
2020-06-07	22	13	59.1	0	0.0	0	0
2020-05-12	22	10	45.5	0	0.0	0	0
2021-05-22	22	15	68.2	8	36.4	3	37.5
2020-11-25	22	13	59.1	2	9.1	0	0.0
2021-02-14	23	20	87.0	6	26.1	3	50.0
2020-11-23	22	12	54.5	0	0.0	0	0
2021-03-06	18	13	72.2	3	16.7	0	0.0
2020-10-26	22	13	59.1	0	0.0	0	0
2020-08-10	22	11	50.0	0	0.0	0	0
2021-02-04	23	19	82.6	9	39.1	5	55.6
2021-05-01	22	18	81.8	9	40.9	4	44.4
2021-03-26	19	12	63.2	8	42.1	6	75.0
2020-06-06	22	13	59.1	0	0.0	0	0
2020-12-01	22	15	68.2	0	0.0	0	0
2021-02-03	23	15	65.2	8	34.8	6	75.0
2020-11-27	22	11	50.0	2	9.1	0	0.0
2020-09-02	22	10	45.5	0	0.0	0	0
2020-06-20	0	0		0		0	0
2021-02-02	23	15	65.2	7	30.4	6	85.7
2020-05-25	22	10	45.5	0	0.0	0	0
2021-07-29	22	16	72.7	0	0.0	0	0
2021-08-13	24	16	66.7	0	0.0	0	0
2020-08-19	22	7	31.8	0	0.0	0	0
2021-06-19	22	11	50.0	0	0.0	0	0
2021-01-31	23	15	65.2	9	39.1	8	88.9
2020-10-23	22	17	77.3	0	0.0	0	0
2021-05-29	22	12	54.5	6	27.3	2	33.3
2021-06-16	22	9	40.9	1	4.5	1	100.0
2020-08-07	22	10	45.5	0	0.0	0	0
2020-08-02	22	9	40.9	0	0.0	0	0
2020-11-20	22	14	63.6	0	0.0	0	0
2021-04-20	21	19	90.5	13	61.9	5	38.5
2020-09-29	22	10	45.5	0	0.0	0	0
2020-09-18	22	7	31.8	1	4.5	0	0.0
2020-05-31	22	8	36.4	0	0.0	0	0
2021-04-11	17	13	76.5	13	76.5	9	69.2
2021-01-30	23	17	73.9	9	39.1	8	88.9
2020-11-26	22	10	45.5	2	9.1	0	0.0
2021-02-25	20	12	60.0	4	20.0	2	50.0
2020-08-30	22	10	45.5	0	0.0	0	0
2020-12-24	22	15	68.2	5	22.7	2	40.0
2021-06-17	22	13	59.1	0	0.0	0	0
2021-05-18	22	15	68.2	12	54.5	2	16.7
2021-02-15	23	21	91.3	2	8.7	1	50.0
2021-01-23	23	17	73.9	11	47.8	4	36.4
2020-08-05	22	7	31.8	0	0.0	0	0
2020-08-06	22	12	54.5	0	0.0	0	0
2020-06-23	0	0		0		0	0
2020-12-31	20	16	80.0	8	40.0	6	75.0
2020-06-15	22	8	36.4	0	0.0	0	0
2021-07-10	22	15	68.2	0	0.0	0	0
2021-05-09	22	14	63.6	11	50.0	4	36.4
2021-05-04	22	12	54.5	8	36.4	5	62.5
2020-09-11	22	9	40.9	0	0.0	0	0
2020-08-11	22	13	59.1	0	0.0	0	0
2021-08-06	23	13	56.5	0	0.0	0	0
2021-01-22	23	19	82.6	13	56.5	4	30.8
2020-11-01	22	10	45.5	0	0.0	0	0
2021-05-05	22	15	68.2	11	50.0	5	45.5
2021-07-04	22	13	59.1	0	0.0	0	0
2020-05-05	27	6	22.2	0	0.0	0	0
2020-12-05	22	14	63.6	2	9.1	0	0.0
2020-10-25	22	10	45.5	0	0.0	0	0
2021-04-24	22	15	68.2	8	36.4	4	50.0
2021-05-14	22	14	63.6	10	45.5	3	30.0
2021-01-20	23	16	69.6	9	39.1	4	44.4
2021-03-29	19	12	63.2	8	42.1	6	75.0
2020-08-08	22	10	45.5	0	0.0	0	0
2020-12-20	22	14	63.6	4	18.2	1	25.0
2021-05-30	22	10	45.5	6	27.3	2	33.3
2020-10-02	22	12	54.5	0	0.0	0	0
2020-07-15	22	10	45.5	0	0.0	0	0
2021-05-11	22	13	59.1	9	40.9	4	44.4
2021-01-05	23	17	73.9	12	52.2	6	50.0
2021-01-13	21	17	81.0	8	38.1	2	25.0
2020-10-14	22	11	50.0	0	0.0	0	0
2021-06-23	22	13	59.1	0	0.0	0	0
2020-07-20	22	8	36.4	0	0.0	0	0
2020-07-26	26	9	34.6	0	0.0	0	0
2021-04-12	19	19	100.0	15	78.9	8	53.3
