Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	39	13	33.3	0	0.0	0	0
2020-05-18	38	19	50.0	0	0.0	0	0
2020-05-08	40	12	30.0	0	0.0	0	0
2020-09-28	41	33	80.5	0	0.0	0	0
2020-05-12	38	21	55.3	2	5.3	1	50.0
2020-09-27	41	31	75.6	0	0.0	0	0
2020-06-19	40	19	47.5	0	0.0	0	0
2020-07-28	39	20	51.3	0	0.0	0	0
2020-07-22	41	24	58.5	0	0.0	0	0
2020-06-02	37	25	67.6	0	0.0	0	0
2020-12-07	37	23	62.2	8	21.6	4	50.0
2020-08-29	41	30	73.2	0	0.0	0	0
2020-08-27	41	29	70.7	0	0.0	0	0
2020-09-24	41	29	70.7	0	0.0	0	0
2020-08-16	41	26	63.4	1	2.4	0	0.0
2020-08-23	41	31	75.6	0	0.0	0	0
2020-10-02	41	31	75.6	0	0.0	0	0
2020-09-08	41	31	75.6	0	0.0	0	0
2020-06-22	36	20	55.6	0	0.0	0	0
2020-11-05	37	24	64.9	3	8.1	2	66.7
2020-06-24	37	20	54.1	0	0.0	0	0
2020-10-28	37	22	59.5	4	10.8	2	50.0
2020-10-03	41	23	56.1	0	0.0	0	0
2020-09-15	41	30	73.2	0	0.0	0	0
2020-11-01	37	26	70.3	5	13.5	3	60.0
2020-12-03	37	26	70.3	5	13.5	4	80.0
2020-11-17	37	28	75.7	3	8.1	0	0.0
2020-05-15	39	20	51.3	0	0.0	0	0
2020-11-15	37	27	73.0	2	5.4	1	50.0
2020-09-14	41	30	73.2	0	0.0	0	0
2020-11-30	37	25	67.6	5	13.5	3	60.0
2020-06-26	38	20	52.6	0	0.0	0	0
2020-09-02	41	26	63.4	0	0.0	0	0
2020-09-25	41	33	80.5	0	0.0	0	0
2020-11-08	37	28	75.7	3	8.1	2	66.7
2020-08-14	41	21	51.2	1	2.4	0	0.0
2020-06-15	41	19	46.3	0	0.0	0	0
2020-08-02	39	20	51.3	0	0.0	0	0
2020-10-22	37	32	86.5	1	2.7	0	0.0
2020-06-05	36	22	61.1	0	0.0	0	0
2020-04-26	22	7	31.8	1	4.5	1	100.0
2020-07-12	23	10	43.5	0	0.0	0	0
2020-07-01	38	16	42.1	0	0.0	0	0
2020-06-09	37	25	67.6	0	0.0	0	0
2020-07-06	39	16	41.0	0	0.0	0	0
2020-04-28	36	19	52.8	2	5.6	1	50.0
2020-12-08	37	26	70.3	7	18.9	4	57.1
2020-08-06	41	25	61.0	1	2.4	0	0.0
2020-10-25	37	29	78.4	2	5.4	1	50.0
2020-06-12	41	19	46.3	0	0.0	0	0
2020-06-14	39	17	43.6	0	0.0	0	0
2020-10-15	41	35	85.4	1	2.4	0	0.0
2020-07-07	40	19	47.5	0	0.0	0	0
2020-05-09	39	15	38.5	1	2.6	0	0.0
2020-09-21	41	28	68.3	0	0.0	0	0
2020-06-30	34	17	50.0	0	0.0	0	0
2020-07-31	39	16	41.0	0	0.0	0	0
2020-05-20	36	16	44.4	0	0.0	0	0
2020-11-19	37	29	78.4	4	10.8	1	25.0
2020-11-28	37	25	67.6	5	13.5	2	40.0
2020-05-03	38	14	36.8	1	2.6	0	0.0
2020-09-16	41	33	80.5	0	0.0	0	0
2020-08-12	41	25	61.0	1	2.4	0	0.0
2020-06-21	34	20	58.8	0	0.0	0	0
2020-08-28	41	34	82.9	0	0.0	0	0
2020-06-28	38	24	63.2	0	0.0	0	0
2020-07-21	37	24	64.9	0	0.0	0	0
2020-07-10	37	18	48.6	0	0.0	0	0
2020-05-17	39	18	46.2	0	0.0	0	0
2020-10-23	41	28	68.3	1	2.4	0	0.0
2020-10-30	37	31	83.8	4	10.8	2	50.0
2020-08-08	41	29	70.7	1	2.4	0	0.0
2020-07-24	39	27	69.2	0	0.0	0	0
2020-06-10	39	20	51.3	0	0.0	0	0
2020-05-19	38	16	42.1	0	0.0	0	0
2020-10-18	41	30	73.2	0	0.0	0	0
2020-11-07	37	23	62.2	3	8.1	2	66.7
2020-05-31	37	20	54.1	0	0.0	0	0
2020-05-04	39	18	46.2	1	2.6	0	0.0
2020-09-10	41	29	70.7	0	0.0	0	0
2020-09-06	41	27	65.9	0	0.0	0	0
2020-07-11	39	19	48.7	0	0.0	0	0
2020-09-29	41	34	82.9	0	0.0	0	0
2020-09-04	41	28	68.3	0	0.0	0	0
2020-09-01	41	29	70.7	0	0.0	0	0
2020-12-05	37	28	75.7	7	18.9	3	42.9
2020-11-16	37	29	78.4	3	8.1	1	33.3
2020-08-21	41	34	82.9	0	0.0	0	0
2020-10-29	37	28	75.7	4	10.8	2	50.0
2020-08-18	41	34	82.9	1	2.4	0	0.0
2020-06-11	41	20	48.8	0	0.0	0	0
2020-09-07	41	27	65.9	0	0.0	0	0
2020-08-11	41	24	58.5	1	2.4	0	0.0
2020-10-17	41	31	75.6	2	4.9	0	0.0
2020-06-06	38	24	63.2	0	0.0	0	0
2020-10-21	41	33	80.5	0	0.0	0	0
2020-12-12	37	28	75.7	7	18.9	2	28.6
2020-05-13	35	18	51.4	3	8.6	1	33.3
2020-11-21	37	28	75.7	3	8.1	1	33.3
2020-07-23	40	24	60.0	0	0.0	0	0
2020-06-08	39	19	48.7	0	0.0	0	0
2020-11-26	37	28	75.7	3	8.1	1	33.3
2020-07-03	40	17	42.5	0	0.0	0	0
2020-12-14	37	23	62.2	8	21.6	3	37.5
2020-08-31	41	30	73.2	0	0.0	0	0
2020-06-20	38	23	60.5	0	0.0	0	0
2020-09-03	41	24	58.5	0	0.0	0	0
2020-08-04	35	28	80.0	1	2.9	0	0.0
2020-09-11	41	25	61.0	0	0.0	0	0
2020-09-18	41	30	73.2	0	0.0	0	0
2020-07-09	39	18	46.2	0	0.0	0	0
2020-07-13	39	22	56.4	0	0.0	0	0
2020-08-13	41	23	56.1	1	2.4	0	0.0
2020-09-13	41	30	73.2	0	0.0	0	0
2020-09-20	41	29	70.7	0	0.0	0	0
2020-11-12	37	26	70.3	2	5.4	1	50.0
2020-07-04	41	20	48.8	0	0.0	0	0
2020-11-27	37	27	73.0	4	10.8	1	25.0
2020-05-11	39	21	53.8	1	2.6	0	0.0
2020-11-18	37	28	75.7	4	10.8	0	0.0
2020-07-20	37	25	67.6	0	0.0	0	0
2020-07-16	40	19	47.5	0	0.0	0	0
2020-08-10	38	27	71.1	2	5.3	0	0.0
2020-06-07	38	22	57.9	0	0.0	0	0
2020-05-06	36	15	41.7	2	5.6	0	0.0
2020-05-23	38	22	57.9	0	0.0	0	0
2020-07-19	37	23	62.2	0	0.0	0	0
2020-12-15	37	23	62.2	7	18.9	3	42.9
2020-04-29	39	19	48.7	2	5.1	0	0.0
2020-10-19	41	30	73.2	0	0.0	0	0
2020-11-25	37	25	67.6	3	8.1	1	33.3
2020-07-08	39	18	46.2	0	0.0	0	0
2020-10-08	41	31	75.6	0	0.0	0	0
2020-11-14	37	28	75.7	2	5.4	1	50.0
2020-10-16	41	32	78.0	0	0.0	0	0
2020-05-02	37	18	48.6	2	5.4	0	0.0
2020-10-06	41	29	70.7	0	0.0	0	0
2020-06-17	39	22	56.4	0	0.0	0	0
2020-05-07	37	13	35.1	2	5.4	0	0.0
2020-08-07	41	24	58.5	1	2.4	0	0.0
2020-06-29	36	19	52.8	0	0.0	0	0
2020-10-14	41	32	78.0	1	2.4	0	0.0
2020-10-01	41	33	80.5	0	0.0	0	0
2020-05-05	36	14	38.9	2	5.6	0	0.0
2020-08-03	38	20	52.6	0	0.0	0	0
2020-07-05	39	21	53.8	0	0.0	0	0
2020-11-23	37	25	67.6	3	8.1	1	33.3
2020-09-22	41	26	63.4	0	0.0	0	0
2020-11-06	37	23	62.2	3	8.1	2	66.7
2020-06-01	37	23	62.2	0	0.0	0	0
2020-06-23	37	24	64.9	0	0.0	0	0
2020-10-26	37	25	67.6	3	8.1	2	66.7
2020-06-18	39	20	51.3	0	0.0	0	0
2020-07-02	37	19	51.4	0	0.0	0	0
2020-11-02	37	28	75.7	4	10.8	3	75.0
2020-12-10	37	26	70.3	7	18.9	3	42.9
2020-07-18	38	22	57.9	0	0.0	0	0
2020-07-17	38	22	57.9	0	0.0	0	0
