Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	60	41	68.3	7	11.7	6	85.7
2020-10-23	79	39	49.4	1	1.3	1	100.0
2020-12-03	54	48	88.9	9	16.7	5	55.6
2020-09-28	84	37	44.0	1	1.2	0	0.0
2020-11-02	79	44	55.7	5	6.3	4	80.0
2020-09-11	98	57	58.2	0	0.0	0	0
2020-10-06	90	40	44.4	0	0.0	0	0
2020-09-16	98	52	53.1	0	0.0	0	0
2020-07-06	87	38	43.7	2	2.3	2	100.0
2020-05-30	89	46	51.7	6	6.7	4	66.7
2020-10-08	90	43	47.8	0	0.0	0	0
2020-08-10	96	50	52.1	0	0.0	0	0
2020-06-30	88	50	56.8	2	2.3	2	100.0
2020-09-14	98	49	50.0	0	0.0	0	0
2020-05-08	98	48	49.0	9	9.2	3	33.3
2020-06-16	89	40	44.9	3	3.4	3	100.0
2020-10-27	85	45	52.9	2	2.4	2	100.0
2020-09-25	90	43	47.8	0	0.0	0	0
2020-09-18	98	54	55.1	0	0.0	0	0
2020-10-26	82	47	57.3	2	2.4	2	100.0
2020-11-20	63	46	73.0	7	11.1	5	71.4
2020-07-31	97	57	58.8	0	0.0	0	0
2020-11-22	63	43	68.3	5	7.9	4	80.0
2020-10-10	90	43	47.8	0	0.0	0	0
2020-05-20	87	42	48.3	2	2.3	1	50.0
2020-12-09	49	45	91.8	9	18.4	4	44.4
2020-07-27	100	48	48.0	1	1.0	0	0.0
2020-12-02	60	38	63.3	8	13.3	6	75.0
2020-05-27	89	44	49.4	3	3.4	3	100.0
2020-07-01	88	46	52.3	3	3.4	2	66.7
2020-09-27	90	38	42.2	1	1.1	0	0.0
2020-10-04	90	42	46.7	0	0.0	0	0
2020-11-30	54	41	75.9	9	16.7	6	66.7
2020-09-22	91	47	51.6	0	0.0	0	0
2020-06-08	87	40	46.0	3	3.4	3	100.0
2020-10-12	90	33	36.7	0	0.0	0	0
2020-11-24	69	51	73.9	6	8.7	4	66.7
2020-10-31	79	42	53.2	6	7.6	4	66.7
2020-10-18	83	40	48.2	1	1.2	0	0.0
2020-06-29	88	46	52.3	2	2.3	2	100.0
2020-08-07	96	40	41.7	0	0.0	0	0
2020-12-14	47	44	93.6	11	23.4	7	63.6
2020-12-01	60	41	68.3	7	11.7	6	85.7
2020-06-15	86	38	44.2	3	3.5	3	100.0
2020-07-02	88	51	58.0	2	2.3	2	100.0
2020-05-21	89	43	48.3	1	1.1	1	100.0
2020-10-19	83	39	47.0	1	1.2	0	0.0
2020-07-26	98	45	45.9	0	0.0	0	0
2020-05-10	96	48	50.0	7	7.3	3	42.9
2020-07-10	88	40	45.5	2	2.3	2	100.0
2020-07-18	87	47	54.0	2	2.3	2	100.0
2020-08-16	96	47	49.0	1	1.0	0	0.0
2020-11-14	66	46	69.7	7	10.6	6	85.7
2020-09-17	98	53	54.1	0	0.0	0	0
2020-11-05	79	41	51.9	7	8.9	6	85.7
2020-10-03	90	42	46.7	1	1.1	0	0.0
2020-06-01	89	46	51.7	6	6.7	4	66.7
2020-06-02	89	49	55.1	9	10.1	4	44.4
2020-09-29	90	41	45.6	1	1.1	0	0.0
2020-12-06	49	41	83.7	9	18.4	5	55.6
2020-11-06	57	43	75.4	7	12.3	6	85.7
2020-06-23	88	44	50.0	2	2.3	2	100.0
2020-07-13	87	38	43.7	2	2.3	2	100.0
2020-07-09	88	41	46.6	2	2.3	2	100.0
2020-08-28	98	47	48.0	1	1.0	0	0.0
