Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	657	546	83.1	111	16.9	65	58.6
2020-04-28	956	533	55.8	81	8.5	70	86.4
2021-01-29	674	557	82.6	88	13.1	55	62.5
2021-07-02	643	527	82.0	21	3.3	14	66.7
2020-06-18	968	562	58.1	13	1.3	11	84.6
2021-05-06	650	544	83.7	87	13.4	59	67.8
2020-10-07	831	594	71.5	12	1.4	6	50.0
2020-07-01	975	594	60.9	8	0.8	6	75.0
2021-04-27	630	522	82.9	110	17.5	74	67.3
2021-03-22	674	546	81.0	86	12.8	52	60.5
2020-07-18	942	620	65.8	10	1.1	6	60.0
2020-09-20	833	570	68.4	11	1.3	8	72.7
2021-06-02	647	542	83.8	43	6.6	39	90.7
2021-04-14	673	557	82.8	105	15.6	61	58.1
2021-04-01	680	588	86.5	91	13.4	54	59.3
2021-04-16	678	579	85.4	104	15.3	64	61.5
2021-05-26	650	538	82.8	60	9.2	45	75.0
2020-05-07	886	556	62.8	64	7.2	53	82.8
2021-06-07	630	520	82.5	39	6.2	33	84.6
2021-03-13	691	583	84.4	103	14.9	60	58.3
2020-06-13	965	596	61.8	15	1.6	12	80.0
2020-08-29	874	594	68.0	8	0.9	6	75.0
2020-10-08	831	597	71.8	13	1.6	6	46.2
2021-03-07	661	542	82.0	95	14.4	50	52.6
2021-01-24	664	545	82.1	97	14.6	57	58.8
2020-11-04	800	581	72.6	53	6.6	29	54.7
2021-07-28	641	534	83.3	18	2.8	14	77.8
2020-10-06	831	575	69.2	14	1.7	5	35.7
2020-08-14	848	613	72.3	11	1.3	8	72.7
2020-09-07	876	561	64.0	7	0.8	5	71.4
2021-05-15	648	540	83.3	79	12.2	52	65.8
2020-08-09	882	563	63.8	10	1.1	7	70.0
2020-07-11	966	601	62.2	8	0.8	6	75.0
2021-07-05	631	505	80.0	21	3.3	12	57.1
2020-10-05	831	567	68.2	12	1.4	5	41.7
2020-08-04	756	526	69.6	9	1.2	7	77.8
2020-05-29	981	592	60.3	22	2.2	19	86.4
2021-02-17	689	568	82.4	82	11.9	42	51.2
2020-09-05	875	571	65.3	8	0.9	5	62.5
2020-11-22	710	547	77.0	86	12.1	54	62.8
2020-09-12	872	580	66.5	9	1.0	5	55.6
2020-06-21	839	504	60.1	11	1.3	10	90.9
2021-07-16	630	508	80.6	17	2.7	13	76.5
2021-07-27	644	520	80.7	18	2.8	14	77.8
