Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	736	566	76.9	72	9.8	39	54.2
2020-10-23	829	583	70.3	31	3.7	11	35.5
2020-12-03	705	587	83.3	88	12.5	55	62.5
2020-09-28	838	568	67.8	17	2.0	10	58.8
2020-11-02	796	569	71.5	49	6.2	30	61.2
2020-09-11	872	589	67.5	9	1.0	5	55.6
2020-10-06	831	575	69.2	14	1.7	5	35.7
2020-09-16	824	600	72.8	12	1.5	6	50.0
2020-07-06	954	546	57.2	8	0.8	6	75.0
2020-05-30	988	599	60.6	21	2.1	19	90.5
2020-10-08	831	597	71.8	13	1.6	6	46.2
2020-08-10	879	571	65.0	10	1.1	7	70.0
2020-06-30	969	585	60.4	8	0.8	7	87.5
2020-09-14	842	541	64.3	10	1.2	5	50.0
2020-05-08	840	562	66.9	64	7.6	53	82.8
2020-06-16	977	557	57.0	13	1.3	11	84.6
2020-10-27	830	579	69.8	34	4.1	15	44.1
2020-09-25	835	626	75.0	14	1.7	7	50.0
2020-09-18	833	607	72.9	12	1.4	7	58.3
2020-10-26	827	550	66.5	29	3.5	11	37.9
2020-11-20	718	586	81.6	86	12.0	58	67.4
2020-07-31	986	617	62.6	9	0.9	5	55.6
2020-11-22	710	547	77.0	86	12.1	54	62.8
2020-10-10	831	575	69.2	15	1.8	8	53.3
2020-05-20	937	568	60.6	38	4.1	26	68.4
2020-12-09	679	550	81.0	91	13.4	61	67.0
2020-07-27	977	560	57.3	8	0.8	4	50.0
2020-12-02	709	591	83.4	85	12.0	57	67.1
2020-05-27	985	581	59.0	21	2.1	18	85.7
2020-07-01	975	594	60.9	8	0.8	6	75.0
2020-09-27	815	561	68.8	17	2.1	9	52.9
2020-10-04	832	568	68.3	14	1.7	6	42.9
2020-11-30	708	541	76.4	88	12.4	57	64.8
2020-09-22	833	588	70.6	14	1.7	9	64.3
2020-06-08	952	549	57.7	19	2.0	16	84.2
2020-10-12	831	566	68.1	18	2.2	7	38.9
2020-11-24	726	574	79.1	89	12.3	52	58.4
2020-10-31	807	566	70.1	43	5.3	24	55.8
2020-10-18	831	560	67.4	22	2.6	14	63.6
2020-06-29	969	571	58.9	8	0.8	8	100.0
2020-08-07	882	623	70.6	13	1.5	8	61.5
2020-12-14	679	538	79.2	94	13.8	54	57.4
2020-12-01	710	594	83.7	90	12.7	58	64.4
2020-06-15	942	553	58.7	13	1.4	11	84.6
2020-07-02	975	587	60.2	9	0.9	6	66.7
2020-05-21	980	612	62.4	34	3.5	26	76.5
2020-10-19	831	555	66.8	21	2.5	13	61.9
2020-07-26	987	591	59.9	8	0.8	4	50.0
2020-05-10	878	561	63.9	65	7.4	52	80.0
2020-12-17	676	558	82.5	104	15.4	53	51.0
2020-07-10	974	579	59.4	7	0.7	6	85.7
2020-07-18	942	620	65.8	10	1.1	6	60.0
2020-08-16	853	571	66.9	9	1.1	8	88.9
2020-11-14	726	591	81.4	79	10.9	46	58.2
2020-09-17	828	607	73.3	12	1.4	7	58.3
2020-11-05	758	594	78.4	57	7.5	36	63.2
2020-10-03	831	598	72.0	12	1.4	6	50.0
2020-06-01	941	562	59.7	22	2.3	19	86.4
2020-06-02	936	540	57.7	21	2.2	19	90.5
2020-09-29	838	589	70.3	17	2.0	11	64.7
2020-12-06	702	567	80.8	94	13.4	62	66.0
2020-11-06	743	596	80.2	59	7.9	33	55.9
2020-06-23	808	496	61.4	12	1.5	9	75.0
2020-07-13	940	554	58.9	10	1.1	6	60.0
2020-07-09	979	588	60.1	7	0.7	5	71.4
2020-08-28	873	581	66.6	8	0.9	6	75.0
2020-06-09	977	587	60.1	19	1.9	16	84.2
2020-05-15	969	597	61.6	43	4.4	35	81.4
2020-12-19	673	551	81.9	105	15.6	57	54.3
2020-11-12	730	571	78.2	71	9.7	40	56.3
2020-10-17	831	578	69.6	21	2.5	14	66.7
2020-11-19	721	582	80.7	84	11.7	56	66.7
2020-09-01	873	572	65.5	7	0.8	5	71.4
2020-07-21	965	598	62.0	11	1.1	5	45.5
2020-09-07	876	561	64.0	7	0.8	5	71.4
2020-10-25	823	551	67.0	27	3.3	11	40.7
2020-11-15	723	573	79.3	79	10.9	45	57.0
2020-09-09	876	595	67.9	7	0.8	5	71.4
2020-12-10	681	550	80.8	94	13.8	61	64.9
2020-05-23	966	570	59.0	27	2.8	22	81.5
2020-06-22	822	482	58.6	11	1.3	10	90.9
2020-11-07	740	586	79.2	63	8.5	32	50.8
2020-06-24	755	468	62.0	11	1.5	9	81.8
2020-05-31	971	547	56.3	22	2.3	19	86.4
2020-11-03	795	584	73.5	52	6.5	30	57.7
2020-06-10	970	603	62.2	18	1.9	16	88.9
2020-08-22	875	597	68.2	11	1.3	8	72.7
2020-06-14	946	574	60.7	14	1.5	11	78.6
2020-05-04	854	514	60.2	70	8.2	58	82.9
2020-09-12	872	580	66.5	9	1.0	5	55.6
2020-12-05	701	592	84.5	95	13.6	58	61.1
2020-07-28	988	619	62.7	8	0.8	4	50.0
2020-10-09	831	589	70.9	14	1.7	8	57.1
2020-05-02	882	541	61.3	74	8.4	60	81.1
2020-04-26	894	528	59.1	80	8.9	64	80.0
2020-11-27	709	565	79.7	81	11.4	52	64.2
2020-10-07	831	594	71.5	12	1.4	6	50.0
2020-08-27	873	580	66.4	9	1.0	6	66.7
2020-09-02	875	575	65.7	7	0.8	5	71.4
2020-08-24	875	579	66.2	11	1.3	6	54.5
2020-10-15	831	586	70.5	19	2.3	11	57.9
2020-08-12	875	617	70.5	10	1.1	8	80.0
2020-11-18	721	593	82.2	80	11.1	52	65.0
2020-08-21	875	605	69.1	11	1.3	8	72.7
2020-06-05	966	580	60.0	19	2.0	16	84.2
2020-08-30	873	538	61.6	7	0.8	5	71.4
2020-09-20	833	570	68.4	11	1.3	8	72.7
2020-11-25	721	558	77.4	80	11.1	52	65.0
2020-05-29	981	592	60.3	22	2.2	19	86.4
2020-11-16	728	582	79.9	86	11.8	52	60.5
2020-12-18	674	548	81.3	104	15.4	53	51.0
2020-07-22	986	613	62.2	11	1.1	5	45.5
2020-09-04	875	580	66.3	8	0.9	5	62.5
2020-07-14	931	601	64.6	11	1.2	6	54.5
2020-08-29	874	594	68.0	8	0.9	6	75.0
2020-10-30	807	578	71.6	41	5.1	24	58.5
2020-08-09	882	563	63.8	10	1.1	7	70.0
2020-12-15	686	546	79.6	97	14.1	51	52.6
2020-06-03	949	564	59.4	20	2.1	18	90.0
2020-12-16	687	566	82.4	95	13.8	50	52.6
2020-07-19	941	582	61.8	11	1.2	6	54.5
2020-10-13	831	578	69.6	17	2.0	9	52.9
2020-09-10	875	594	67.9	8	0.9	5	62.5
2020-09-05	875	571	65.3	8	0.9	5	62.5
2020-08-01	995	617	62.0	9	0.9	6	66.7
2020-08-17	855	567	66.3	10	1.2	8	80.0
2020-10-02	831	613	73.8	14	1.7	6	42.9
2020-07-04	957	571	59.7	8	0.8	6	75.0
2020-06-13	965	596	61.8	15	1.6	12	80.0
2020-11-17	725	585	80.7	85	11.7	56	65.9
2020-09-30	838	598	71.4	17	2.0	10	58.8
2020-12-13	677	540	79.8	90	13.3	54	60.0
2020-10-28	809	577	71.3	37	4.6	17	45.9
2020-07-30	989	624	63.1	9	0.9	5	55.6
2020-05-25	980	566	57.8	25	2.6	21	84.0
2020-08-31	873	546	62.5	7	0.8	5	71.4
2020-06-04	970	586	60.4	19	2.0	16	84.2
2020-09-15	822	597	72.6	12	1.5	6	50.0
2020-11-08	741	574	77.5	68	9.2	32	47.1
2020-09-13	850	563	66.2	10	1.2	5	50.0
2020-09-21	833	575	69.0	13	1.6	9	69.2
2020-08-19	853	594	69.6	10	1.2	7	70.0
2020-04-27	919	520	56.6	82	8.9	69	84.1
2020-08-20	853	601	70.5	10	1.2	7	70.0
2020-07-11	966	601	62.2	8	0.8	6	75.0
2020-10-29	811	573	70.7	38	4.7	18	47.4
2020-06-19	957	575	60.1	13	1.4	11	84.6
2020-05-03	861	534	62.0	72	8.4	62	86.1
2020-07-12	966	575	59.5	8	0.8	6	75.0
2020-10-01	831	597	71.8	18	2.2	8	44.4
2020-08-23	853	562	65.9	11	1.3	6	54.5
2020-10-21	831	574	69.1	27	3.2	12	44.4
2020-09-26	813	603	74.2	16	2.0	9	56.2
2020-06-12	971	592	61.0	16	1.6	14	87.5
2020-09-24	835	619	74.1	14	1.7	7	50.0
2020-11-11	741	595	80.3	76	10.3	41	53.9
2020-11-10	741	566	76.4	73	9.9	43	58.9
2020-08-03	1001	604	60.3	9	0.9	7	77.8
2020-05-26	981	568	57.9	22	2.2	18	81.8
2020-09-23	833	608	73.0	15	1.8	8	53.3
2020-10-05	831	567	68.2	12	1.4	5	41.7
2020-10-22	831	587	70.6	30	3.6	12	40.0
2020-05-17	985	602	61.1	42	4.3	33	78.6
2020-09-08	876	593	67.7	7	0.8	5	71.4
2020-05-14	982	593	60.4	46	4.7	38	82.6
2020-05-05	870	529	60.8	68	7.8	55	80.9
2020-08-15	853	588	68.9	11	1.3	8	72.7
2020-07-23	986	601	61.0	9	0.9	5	55.6
2020-05-11	875	527	60.2	58	6.6	49	84.5
2020-06-27	960	594	61.9	8	0.8	8	100.0
2020-07-03	964	581	60.3	9	0.9	6	66.7
2020-08-04	756	526	69.6	9	1.2	7	77.8
