Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	93	72	77.4	0	0.0	0	0
2021-04-12	142	123	86.6	19	13.4	10	52.6
2020-05-10	140	81	57.9	1	0.7	1	100.0
2021-09-11	106	76	71.7	6	5.7	5	83.3
2020-10-31	140	103	73.6	3	2.1	3	100.0
2020-07-26	140	94	67.1	0	0.0	0	0
2020-12-01	140	103	73.6	10	7.1	8	80.0
2021-03-22	145	116	80.0	11	7.6	6	54.5
2021-04-14	141	118	83.7	17	12.1	10	58.8
2020-09-27	143	90	62.9	2	1.4	1	50.0
2021-09-14	106	86	81.1	6	5.7	5	83.3
2021-05-16	145	134	92.4	11	7.6	8	72.7
2021-05-13	145	131	90.3	12	8.3	8	66.7
2020-09-25	143	94	65.7	2	1.4	1	50.0
2021-06-03	145	107	73.8	1	0.7	0	0.0
2020-12-09	140	110	78.6	7	5.0	5	71.4
2020-10-30	140	108	77.1	3	2.1	3	100.0
2021-04-04	134	114	85.1	24	17.9	7	29.2
2021-01-13	142	108	76.1	10	7.0	9	90.0
2021-05-10	145	117	80.7	11	7.6	9	81.8
2021-07-22	79	72	91.1	0	0.0	0	0
2021-05-20	145	122	84.1	6	4.1	6	100.0
2021-06-16	145	112	77.2	4	2.8	3	75.0
2021-02-26	147	114	77.6	9	6.1	6	66.7
2020-09-09	143	91	63.6	0	0.0	0	0
2021-01-21	145	118	81.4	11	7.6	8	72.7
2021-05-27	145	114	78.6	2	1.4	2	100.0
2021-06-18	117	100	85.5	2	1.7	2	100.0
2020-08-05	124	83	66.9	0	0.0	0	0
2020-07-27	133	84	63.2	0	0.0	0	0
2021-06-22	117	108	92.3	2	1.7	2	100.0
2020-09-04	143	98	68.5	0	0.0	0	0
2021-03-01	144	115	79.9	6	4.2	5	83.3
2021-04-15	141	123	87.2	15	10.6	9	60.0
2021-08-04	95	82	86.3	0	0.0	0	0
2021-08-27	79	64	81.0	0	0.0	0	0
2021-02-09	145	121	83.4	10	6.9	9	90.0
2020-05-23	136	88	64.7	1	0.7	1	100.0
2020-10-01	143	97	67.8	1	0.7	1	100.0
2020-12-27	140	111	79.3	7	5.0	4	57.1
2021-06-08	135	105	77.8	1	0.7	0	0.0
2021-04-28	145	124	85.5	14	9.7	6	42.9
2020-06-25	135	89	65.9	0	0.0	0	0
2021-07-21	79	67	84.8	0	0.0	0	0
2020-08-31	143	105	73.4	0	0.0	0	0
2020-06-22	81	56	69.1	0	0.0	0	0
2021-02-13	145	114	78.6	12	8.3	9	75.0
2021-09-06	105	93	88.6	7	6.7	3	42.9
2021-02-19	147	123	83.7	9	6.1	7	77.8
2021-08-18	95	84	88.4	0	0.0	0	0
2021-04-16	141	124	87.9	15	10.6	9	60.0
2020-09-24	143	105	73.4	1	0.7	1	100.0
2021-07-13	79	67	84.8	0	0.0	0	0
2021-05-22	145	122	84.1	2	1.4	2	100.0
2020-10-13	140	107	76.4	1	0.7	1	100.0
2020-05-31	138	94	68.1	1	0.7	0	0.0
2020-07-29	137	101	73.7	0	0.0	0	0
2021-08-16	95	78	82.1	0	0.0	0	0
2021-04-24	144	120	83.3	15	10.4	6	40.0
2021-07-12	79	69	87.3	0	0.0	0	0
2021-07-17	79	63	79.7	0	0.0	0	0
2020-07-06	135	91	67.4	0	0.0	0	0
2021-09-01	105	79	75.2	4	3.8	4	100.0
2021-05-18	145	123	84.8	10	6.9	8	80.0
2020-06-23	81	56	69.1	0	0.0	0	0
2021-01-18	145	107	73.8	11	7.6	8	72.7
2020-05-16	135	96	71.1	1	0.7	1	100.0
2020-04-30	140	88	62.9	2	1.4	2	100.0
2020-09-06	143	98	68.5	0	0.0	0	0
2020-06-05	144	98	68.1	0	0.0	0	0
2020-08-23	143	99	69.2	0	0.0	0	0
2021-01-23	145	115	79.3	10	6.9	8	80.0
2020-07-08	136	97	71.3	0	0.0	0	0
2020-11-04	140	110	78.6	4	2.9	2	50.0
2021-07-26	103	85	82.5	1	1.0	0	0.0
2020-12-12	140	107	76.4	3	2.1	3	100.0
2020-12-17	140	99	70.7	8	5.7	5	62.5
2020-11-15	140	110	78.6	5	3.6	4	80.0
2021-06-14	145	107	73.8	4	2.8	3	75.0
2021-05-01	145	123	84.8	15	10.3	7	46.7
2020-10-18	140	90	64.3	1	0.7	1	100.0
2021-03-19	144	106	73.6	10	6.9	7	70.0
2021-04-02	134	116	86.6	24	17.9	6	25.0
2020-08-27	143	117	81.8	0	0.0	0	0
2021-08-28	79	68	86.1	0	0.0	0	0
2021-04-10	142	120	84.5	23	16.2	14	60.9
2021-01-10	144	110	76.4	10	6.9	4	40.0
2020-07-19	126	95	75.4	0	0.0	0	0
2021-08-19	95	86	90.5	0	0.0	0	0
2020-08-20	143	99	69.2	0	0.0	0	0
2020-09-28	143	94	65.7	2	1.4	1	50.0
2020-11-25	140	117	83.6	8	5.7	4	50.0
2021-02-18	147	123	83.7	9	6.1	7	77.8
2021-03-10	145	114	78.6	8	5.5	6	75.0
2021-06-28	107	90	84.1	2	1.9	2	100.0
2021-04-25	144	116	80.6	14	9.7	6	42.9
2021-03-24	147	121	82.3	12	8.2	8	66.7
2020-10-20	140	112	80.0	1	0.7	1	100.0
