Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	140	101	72.1	5	3.6	4	80.0
2020-10-23	139	99	71.2	2	1.4	2	100.0
2020-12-03	140	117	83.6	11	7.9	9	81.8
2020-09-28	143	94	65.7	2	1.4	1	50.0
2020-11-02	140	103	73.6	5	3.6	5	100.0
2021-01-01	140	108	77.1	12	8.6	9	75.0
2020-09-11	143	97	67.8	0	0.0	0	0
2020-10-06	140	105	75.0	1	0.7	1	100.0
2020-09-16	143	91	63.6	0	0.0	0	0
2020-07-06	135	91	67.4	0	0.0	0	0
2020-05-30	135	99	73.3	1	0.7	0	0.0
2020-10-08	140	109	77.9	1	0.7	1	100.0
2020-08-10	119	96	80.7	0	0.0	0	0
2020-06-30	137	95	69.3	0	0.0	0	0
2020-09-14	143	96	67.1	0	0.0	0	0
2020-05-08	140	88	62.9	0	0.0	0	0
2020-06-16	87	62	71.3	0	0.0	0	0
2020-10-27	139	117	84.2	2	1.4	2	100.0
2020-09-25	143	94	65.7	2	1.4	1	50.0
2020-09-18	143	90	62.9	0	0.0	0	0
2020-10-26	139	106	76.3	2	1.4	2	100.0
2020-11-20	140	109	77.9	5	3.6	4	80.0
2020-07-31	137	100	73.0	0	0.0	0	0
2020-11-22	140	107	76.4	8	5.7	4	50.0
2020-10-10	140	95	67.9	1	0.7	1	100.0
2020-05-20	136	91	66.9	1	0.7	1	100.0
2020-12-09	140	110	78.6	7	5.0	5	71.4
2020-07-27	133	84	63.2	0	0.0	0	0
2020-12-02	140	108	77.1	11	7.9	9	81.8
2020-05-27	136	89	65.4	1	0.7	0	0.0
2020-07-01	137	95	69.3	0	0.0	0	0
2020-09-27	143	90	62.9	2	1.4	1	50.0
2020-10-04	141	99	70.2	1	0.7	1	100.0
2020-11-30	140	106	75.7	10	7.1	8	80.0
2020-09-22	143	96	67.1	1	0.7	1	100.0
2020-06-08	121	79	65.3	0	0.0	0	0
2020-10-12	140	92	65.7	1	0.7	1	100.0
2020-11-24	140	111	79.3	8	5.7	4	50.0
2020-10-31	140	103	73.6	3	2.1	3	100.0
2020-10-18	140	90	64.3	1	0.7	1	100.0
2020-06-29	136	98	72.1	0	0.0	0	0
2020-08-07	119	89	74.8	0	0.0	0	0
2020-12-14	140	112	80.0	5	3.6	3	60.0
2020-12-01	140	103	73.6	10	7.1	8	80.0
2020-06-15	121	82	67.8	0	0.0	0	0
2020-07-02	136	94	69.1	0	0.0	0	0
2020-05-21	140	106	75.7	1	0.7	1	100.0
2020-10-19	140	95	67.9	1	0.7	1	100.0
2020-12-24	140	103	73.6	6	4.3	4	66.7
2020-07-26	140	94	67.1	0	0.0	0	0
2020-05-10	140	81	57.9	1	0.7	1	100.0
2020-12-17	140	99	70.7	8	5.7	5	62.5
2020-07-10	137	102	74.5	0	0.0	0	0
2020-07-18	126	94	74.6	0	0.0	0	0
2020-08-16	127	92	72.4	0	0.0	0	0
2020-11-14	140	114	81.4	4	2.9	3	75.0
2020-12-25	140	105	75.0	6	4.3	5	83.3
2020-09-17	143	92	64.3	0	0.0	0	0
2020-11-05	140	117	83.6	5	3.6	2	40.0
2020-10-03	141	94	66.7	1	0.7	1	100.0
2020-06-01	122	91	74.6	1	0.8	0	0.0
2020-06-02	138	100	72.5	0	0.0	0	0
2020-09-29	143	97	67.8	2	1.4	1	50.0
2020-12-06	140	110	78.6	7	5.0	5	71.4
2020-11-06	140	112	80.0	4	2.9	2	50.0
2020-06-23	81	56	69.1	0	0.0	0	0
2020-07-13	134	97	72.4	0	0.0	0	0
2020-07-09	135	99	73.3	0	0.0	0	0
2020-08-28	143	104	72.7	0	0.0	0	0
2020-06-09	121	82	67.8	0	0.0	0	0
2020-12-28	140	113	80.7	7	5.0	5	71.4
2020-05-15	135	92	68.1	2	1.5	2	100.0
2020-12-30	140	113	80.7	10	7.1	8	80.0
2020-12-19	140	98	70.0	5	3.6	3	60.0
2020-11-12	140	118	84.3	3	2.1	3	100.0
2020-12-20	140	106	75.7	5	3.6	3	60.0
2020-10-17	140	102	72.9	1	0.7	1	100.0
2020-11-19	140	106	75.7	5	3.6	4	80.0
2020-09-01	143	104	72.7	0	0.0	0	0
2020-07-21	136	101	74.3	0	0.0	0	0
2020-09-07	143	91	63.6	0	0.0	0	0
2020-10-25	139	95	68.3	2	1.4	1	50.0
2020-11-15	140	110	78.6	5	3.6	4	80.0
2020-09-09	143	91	63.6	0	0.0	0	0
2020-12-10	140	116	82.9	5	3.6	4	80.0
2020-05-23	136	88	64.7	1	0.7	1	100.0
2020-06-22	81	56	69.1	0	0.0	0	0
2020-11-07	140	108	77.1	4	2.9	3	75.0
2020-06-24	80	58	72.5	0	0.0	0	0
2020-05-31	138	94	68.1	1	0.7	0	0.0
2020-11-03	140	111	79.3	5	3.6	5	100.0
2020-12-29	140	116	82.9	10	7.1	8	80.0
2020-06-10	125	85	68.0	0	0.0	0	0
2020-08-22	143	98	68.5	0	0.0	0	0
2020-06-14	121	75	62.0	0	0.0	0	0
2020-05-04	140	94	67.1	2	1.4	0	0.0
2020-09-12	143	87	60.8	0	0.0	0	0
2020-12-05	140	109	77.9	6	4.3	5	83.3
2020-07-28	132	110	83.3	0	0.0	0	0
2020-10-09	140	105	75.0	1	0.7	1	100.0
2020-05-02	140	92	65.7	2	1.4	2	100.0
2020-04-26	138	84	60.9	4	2.9	4	100.0
2020-11-27	140	111	79.3	9	6.4	8	88.9
2020-10-07	140	103	73.6	1	0.7	1	100.0
2020-08-27	143	117	81.8	0	0.0	0	0
2020-09-02	143	107	74.8	0	0.0	0	0
2020-08-24	137	98	71.5	0	0.0	0	0
2020-10-15	140	110	78.6	1	0.7	1	100.0
2020-08-12	117	100	85.5	0	0.0	0	0
2020-11-18	141	112	79.4	4	2.8	4	100.0
2020-08-21	143	98	68.5	0	0.0	0	0
2020-06-05	144	98	68.1	0	0.0	0	0
2020-08-30	143	109	76.2	0	0.0	0	0
2020-09-20	143	100	69.9	0	0.0	0	0
2020-11-25	140	117	83.6	8	5.7	4	50.0
2020-05-29	136	92	67.6	1	0.7	0	0.0
2020-11-16	140	111	79.3	5	3.6	5	100.0
2020-12-18	140	108	77.1	8	5.7	5	62.5
2021-01-03	144	108	75.0	11	7.6	8	72.7
2020-07-22	139	103	74.1	0	0.0	0	0
2020-09-04	143	98	68.5	0	0.0	0	0
2020-07-14	135	102	75.6	0	0.0	0	0
2020-08-29	143	102	71.3	0	0.0	0	0
2020-10-30	140	108	77.1	3	2.1	3	100.0
2020-08-09	119	93	78.2	0	0.0	0	0
2020-12-15	140	116	82.9	5	3.6	3	60.0
2020-06-03	139	91	65.5	0	0.0	0	0
