Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	36	29	80.6	2	5.6	0	0.0
2020-10-23	30	27	90.0	1	3.3	0	0.0
2020-12-03	23	19	82.6	4	17.4	0	0.0
2020-09-28	33	20	60.6	0	0.0	0	0
2020-11-02	33	25	75.8	2	6.1	0	0.0
2020-09-11	36	29	80.6	0	0.0	0	0
2020-10-06	33	10	30.3	1	3.0	0	0.0
2020-09-16	36	27	75.0	0	0.0	0	0
2020-07-06	36	28	77.8	0	0.0	0	0
2020-05-30	36	28	77.8	0	0.0	0	0
2020-10-08	32	28	87.5	2	6.2	0	0.0
2020-08-10	36	28	77.8	0	0.0	0	0
2020-06-30	36	28	77.8	0	0.0	0	0
2020-09-14	36	26	72.2	0	0.0	0	0
2020-05-08	22	7	31.8	0	0.0	0	0
2020-06-16	36	33	91.7	0	0.0	0	0
2020-10-27	36	32	88.9	0	0.0	0	0
2020-09-25	33	23	69.7	0	0.0	0	0
2020-09-18	33	27	81.8	0	0.0	0	0
2020-10-26	36	24	66.7	0	0.0	0	0
2020-11-20	23	13	56.5	4	17.4	0	0.0
2020-07-31	36	26	72.2	0	0.0	0	0
2020-11-22	23	13	56.5	4	17.4	0	0.0
2020-10-10	32	30	93.8	3	9.4	1	33.3
2020-05-20	28	13	46.4	0	0.0	0	0
2020-12-09	20	14	70.0	2	10.0	0	0.0
2020-07-27	36	27	75.0	0	0.0	0	0
2020-12-02	23	14	60.9	1	4.3	0	0.0
2020-05-27	36	26	72.2	0	0.0	0	0
2020-07-01	36	25	69.4	0	0.0	0	0
2020-09-27	33	27	81.8	0	0.0	0	0
2020-10-04	33	21	63.6	0	0.0	0	0
2020-11-30	23	16	69.6	5	21.7	0	0.0
2020-09-22	33	27	81.8	0	0.0	0	0
2020-06-08	38	30	78.9	0	0.0	0	0
2020-10-12	33	28	84.8	3	9.1	0	0.0
2020-11-24	23	18	78.3	3	13.0	0	0.0
2020-10-31	36	26	72.2	2	5.6	0	0.0
2020-10-18	36	24	66.7	1	2.8	0	0.0
2020-06-29	32	23	71.9	0	0.0	0	0
2020-08-07	36	21	58.3	0	0.0	0	0
2020-12-14	20	15	75.0	1	5.0	1	100.0
2020-12-01	23	14	60.9	5	21.7	0	0.0
2020-06-15	36	31	86.1	0	0.0	0	0
2020-07-02	36	25	69.4	0	0.0	0	0
2020-05-21	28	13	46.4	0	0.0	0	0
2020-10-19	36	22	61.1	1	2.8	0	0.0
2020-12-24	20	13	65.0	6	30.0	3	50.0
2020-07-26	36	28	77.8	0	0.0	0	0
2020-05-10	22	7	31.8	0	0.0	0	0
2020-12-17	20	13	65.0	2	10.0	0	0.0
2020-07-10	36	29	80.6	0	0.0	0	0
2020-07-18	36	16	44.4	0	0.0	0	0
2020-08-16	36	28	77.8	0	0.0	0	0
2020-11-14	23	10	43.5	2	8.7	0	0.0
2020-12-25	20	14	70.0	6	30.0	3	50.0
2020-09-17	31	26	83.9	0	0.0	0	0
2020-11-05	36	26	72.2	2	5.6	0	0.0
2020-10-03	33	20	60.6	0	0.0	0	0
2020-06-01	30	22	73.3	0	0.0	0	0
2020-06-02	36	28	77.8	0	0.0	0	0
2020-09-29	33	24	72.7	0	0.0	0	0
2020-12-06	23	21	91.3	4	17.4	0	0.0
2020-11-06	36	28	77.8	2	5.6	0	0.0
2020-06-23	36	26	72.2	0	0.0	0	0
2020-07-13	36	30	83.3	0	0.0	0	0
2020-07-09	36	28	77.8	0	0.0	0	0
2020-08-28	36	27	75.0	1	2.8	0	0.0
2020-06-09	36	32	88.9	0	0.0	0	0
2020-12-28	20	16	80.0	5	25.0	2	40.0
2020-05-15	28	13	46.4	0	0.0	0	0
2020-12-30	20	13	65.0	6	30.0	1	16.7
2020-12-19	20	16	80.0	5	25.0	2	40.0
2020-11-12	23	14	60.9	2	8.7	0	0.0
