Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	12	12	100.0	7	58.3	2	28.6
2020-04-28	20	9	45.0	0	0.0	0	0
2021-01-29	12	12	100.0	6	50.0	3	50.0
2021-07-02	11	11	100.0	0	0.0	0	0
2020-06-18	36	28	77.8	0	0.0	0	0
2021-05-06	12	9	75.0	5	41.7	2	40.0
2020-10-07	33	12	36.4	1	3.0	0	0.0
2020-07-01	36	25	69.4	0	0.0	0	0
2021-04-27	12	10	83.3	6	50.0	3	50.0
2021-03-22	12	12	100.0	2	16.7	0	0.0
2020-07-18	36	16	44.4	0	0.0	0	0
2020-09-20	33	27	81.8	0	0.0	0	0
2021-06-02	10	10	100.0	3	30.0	2	66.7
2021-04-14	12	10	83.3	5	41.7	2	40.0
2021-04-01	13	12	92.3	4	30.8	1	25.0
2021-04-16	12	10	83.3	7	58.3	2	28.6
2021-05-26	10	10	100.0	3	30.0	2	66.7
2020-05-07	22	7	31.8	0	0.0	0	0
2021-06-07	10	10	100.0	1	10.0	1	100.0
2021-03-13	12	12	100.0	1	8.3	1	100.0
2020-06-13	36	30	83.3	0	0.0	0	0
2020-08-29	36	25	69.4	1	2.8	0	0.0
2020-10-08	32	28	87.5	2	6.2	0	0.0
2021-03-07	12	12	100.0	4	33.3	3	75.0
2021-01-24	12	9	75.0	5	41.7	2	40.0
2020-11-04	36	26	72.2	2	5.6	0	0.0
2021-07-28	10	9	90.0	0	0.0	0	0
2020-10-06	33	10	30.3	1	3.0	0	0.0
2020-08-14	36	25	69.4	0	0.0	0	0
2020-09-07	36	32	88.9	0	0.0	0	0
2021-05-15	12	12	100.0	4	33.3	4	100.0
2020-08-09	31	23	74.2	1	3.2	0	0.0
2020-07-11	36	27	75.0	0	0.0	0	0
2021-07-05	10	10	100.0	0	0.0	0	0
2020-10-05	33	27	81.8	0	0.0	0	0
2020-08-04	6	5	83.3	0	0.0	0	0
2020-05-29	36	28	77.8	0	0.0	0	0
2021-02-17	12	9	75.0	5	41.7	0	0.0
2020-09-05	36	27	75.0	0	0.0	0	0
2020-11-22	23	13	56.5	4	17.4	0	0.0
2020-09-12	30	22	73.3	0	0.0	0	0
2020-06-21	36	29	80.6	0	0.0	0	0
2021-07-16	9	9	100.0	0	0.0	0	0
2021-07-27	12	12	100.0	0	0.0	0	0
2021-03-05	12	12	100.0	4	33.3	2	50.0
2020-11-19	22	13	59.1	4	18.2	0	0.0
2021-06-06	8	8	100.0	3	37.5	1	33.3
2020-09-19	33	26	78.8	0	0.0	0	0
2020-09-25	33	23	69.7	0	0.0	0	0
2020-05-04	14	7	50.0	0	0.0	0	0
2021-02-18	12	9	75.0	5	41.7	0	0.0
2020-08-25	36	32	88.9	0	0.0	0	0
2020-06-29	32	23	71.9	0	0.0	0	0
2020-06-03	36	28	77.8	0	0.0	0	0
2021-06-04	10	10	100.0	3	30.0	2	66.7
2020-07-04	34	23	67.6	0	0.0	0	0
2021-08-11	10	10	100.0	0	0.0	0	0
2021-02-07	12	9	75.0	5	41.7	2	40.0
2021-07-23	11	11	100.0	0	0.0	0	0
2020-05-19	28	14	50.0	0	0.0	0	0
2021-06-24	10	10	100.0	1	10.0	1	100.0
2021-07-25	13	13	100.0	0	0.0	0	0
2020-10-29	36	31	86.1	1	2.8	0	0.0
2020-10-10	32	30	93.8	3	9.4	1	33.3
2020-06-11	36	30	83.3	0	0.0	0	0
2021-01-03	20	12	60.0	9	45.0	4	44.4
2020-08-03	36	24	66.7	0	0.0	0	0
2020-07-02	36	25	69.4	0	0.0	0	0
2020-11-29	23	17	73.9	5	21.7	0	0.0
2020-08-01	36	23	63.9	0	0.0	0	0
2020-12-07	23	20	87.0	5	21.7	1	20.0
2021-04-15	12	10	83.3	5	41.7	2	40.0
2020-12-14	20	15	75.0	1	5.0	1	100.0
2021-04-19	12	12	100.0	6	50.0	2	33.3
2021-08-09	10	10	100.0	0	0.0	0	0
2021-03-24	13	11	84.6	4	30.8	0	0.0
2021-04-25	12	10	83.3	7	58.3	3	42.9
2020-06-28	36	28	77.8	0	0.0	0	0
2020-07-08	36	28	77.8	0	0.0	0	0
2020-11-08	36	31	86.1	3	8.3	0	0.0
2020-06-02	36	28	77.8	0	0.0	0	0
2021-06-27	10	9	90.0	1	10.0	1	100.0
2020-11-05	36	26	72.2	2	5.6	0	0.0
2020-12-12	20	10	50.0	4	20.0	1	25.0
2021-04-30	12	12	100.0	5	41.7	3	60.0
2021-04-07	12	11	91.7	5	41.7	1	20.0
2020-05-27	36	26	72.2	0	0.0	0	0
2020-08-18	36	26	72.2	0	0.0	0	0
2021-05-03	12	12	100.0	7	58.3	4	57.1
2020-08-22	36	25	69.4	2	5.6	0	0.0
2021-03-31	14	12	85.7	5	35.7	0	0.0
2020-09-26	33	25	75.8	0	0.0	0	0
2020-05-02	14	7	50.0	0	0.0	0	0
2021-04-23	12	10	83.3	6	50.0	3	50.0
2021-04-05	12	11	91.7	5	41.7	1	20.0
2021-03-25	12	12	100.0	2	16.7	0	0.0
2021-07-22	13	13	100.0	0	0.0	0	0
2021-03-12	12	12	100.0	2	16.7	1	50.0
2021-06-28	10	8	80.0	0	0.0	0	0
2021-01-02	20	11	55.0	6	30.0	2	33.3
2021-01-06	18	11	61.1	8	44.4	3	37.5
2020-04-29	20	10	50.0	0	0.0	0	0
2021-06-18	14	14	100.0	1	7.1	1	100.0
