Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	27	20	74.1	2	7.4	1	50.0
2020-05-18	27	15	55.6	0	0.0	0	0
2020-05-08	27	20	74.1	2	7.4	1	50.0
2020-09-28	23	17	73.9	0	0.0	0	0
2020-05-12	27	22	81.5	2	7.4	1	50.0
2020-09-27	23	17	73.9	0	0.0	0	0
2020-06-19	27	15	55.6	0	0.0	0	0
2020-07-28	27	15	55.6	0	0.0	0	0
2020-07-22	27	24	88.9	0	0.0	0	0
2020-06-02	27	13	48.1	0	0.0	0	0
2020-12-07	19	17	89.5	5	26.3	2	40.0
2020-08-29	27	15	55.6	0	0.0	0	0
2020-08-27	27	18	66.7	0	0.0	0	0
2020-09-24	23	19	82.6	0	0.0	0	0
2020-08-16	27	19	70.4	0	0.0	0	0
2020-08-23	27	25	92.6	0	0.0	0	0
2020-10-02	23	18	78.3	0	0.0	0	0
2020-09-08	27	19	70.4	0	0.0	0	0
2020-06-22	27	13	48.1	0	0.0	0	0
2020-11-05	23	18	78.3	4	17.4	2	50.0
2020-06-24	27	20	74.1	0	0.0	0	0
2020-10-28	23	17	73.9	0	0.0	0	0
2020-10-03	23	20	87.0	0	0.0	0	0
2020-09-15	27	16	59.3	0	0.0	0	0
2020-11-01	23	12	52.2	3	13.0	2	66.7
2020-12-03	19	16	84.2	5	26.3	1	20.0
2020-11-17	20	13	65.0	7	35.0	2	28.6
2020-05-15	27	19	70.4	0	0.0	0	0
2020-11-15	23	15	65.2	6	26.1	2	33.3
2020-09-14	27	15	55.6	0	0.0	0	0
2020-11-30	20	16	80.0	6	30.0	5	83.3
2020-06-26	27	13	48.1	0	0.0	0	0
2020-09-02	27	17	63.0	0	0.0	0	0
2020-09-25	23	16	69.6	0	0.0	0	0
2020-11-08	23	13	56.5	3	13.0	1	33.3
2020-08-14	27	18	66.7	0	0.0	0	0
2020-06-15	27	14	51.9	0	0.0	0	0
2020-08-02	27	17	63.0	0	0.0	0	0
2020-10-22	23	15	65.2	0	0.0	0	0
2020-06-05	27	16	59.3	0	0.0	0	0
2020-04-26	28	18	64.3	6	21.4	5	83.3
2020-07-12	27	13	48.1	0	0.0	0	0
2020-07-01	27	19	70.4	0	0.0	0	0
2020-06-09	27	11	40.7	0	0.0	0	0
2020-07-06	27	19	70.4	0	0.0	0	0
2020-04-28	28	14	50.0	5	17.9	5	100.0
2020-12-08	19	18	94.7	5	26.3	2	40.0
2020-08-06	27	20	74.1	0	0.0	0	0
2020-10-25	23	14	60.9	0	0.0	0	0
2020-06-12	27	13	48.1	0	0.0	0	0
