Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	19	19	100.0	1	5.3	0	0.0
2021-04-12	19	17	89.5	2	10.5	0	0.0
2020-05-10	27	20	74.1	2	7.4	1	50.0
2021-09-11	19	18	94.7	2	10.5	2	100.0
2020-10-31	23	15	65.2	2	8.7	1	50.0
2020-07-26	27	15	55.6	0	0.0	0	0
2020-12-01	20	15	75.0	6	30.0	4	66.7
2021-03-22	19	14	73.7	0	0.0	0	0
2021-04-14	19	17	89.5	3	15.8	0	0.0
2020-09-27	23	17	73.9	0	0.0	0	0
2021-09-14	19	19	100.0	2	10.5	2	100.0
2021-05-16	19	18	94.7	2	10.5	0	0.0
2021-05-13	20	20	100.0	4	20.0	0	0.0
2020-09-25	23	16	69.6	0	0.0	0	0
2021-06-03	19	18	94.7	1	5.3	1	100.0
2020-12-09	19	14	73.7	5	26.3	2	40.0
2020-10-30	23	18	78.3	1	4.3	1	100.0
2021-04-04	19	14	73.7	2	10.5	1	50.0
2021-01-13	19	18	94.7	3	15.8	1	33.3
2021-05-10	19	19	100.0	4	21.1	0	0.0
2021-07-22	19	18	94.7	0	0.0	0	0
2021-05-20	19	19	100.0	0	0.0	0	0
2021-06-16	21	21	100.0	1	4.8	0	0.0
2021-02-26	19	17	89.5	2	10.5	2	100.0
2020-09-09	27	21	77.8	0	0.0	0	0
2021-01-21	19	17	89.5	2	10.5	1	50.0
2021-05-27	19	18	94.7	2	10.5	2	100.0
2021-06-18	19	17	89.5	0	0.0	0	0
2020-08-05	27	13	48.1	0	0.0	0	0
2020-07-27	27	19	70.4	0	0.0	0	0
2021-06-22	19	19	100.0	0	0.0	0	0
2020-09-04	27	21	77.8	0	0.0	0	0
2021-03-01	19	16	84.2	3	15.8	2	66.7
2021-04-15	19	16	84.2	2	10.5	0	0.0
2021-08-04	19	16	84.2	0	0.0	0	0
2021-08-27	19	19	100.0	1	5.3	1	100.0
2021-02-09	19	15	78.9	4	21.1	1	25.0
2020-05-23	27	17	63.0	0	0.0	0	0
2020-10-01	23	13	56.5	0	0.0	0	0
2020-12-27	19	13	68.4	4	21.1	3	75.0
2021-06-08	21	21	100.0	1	4.8	1	100.0
2021-04-28	19	17	89.5	5	26.3	4	80.0
2020-06-25	27	19	70.4	0	0.0	0	0
2021-07-21	19	19	100.0	0	0.0	0	0
2020-08-31	27	11	40.7	0	0.0	0	0
2020-06-22	27	13	48.1	0	0.0	0	0
2021-02-13	19	16	84.2	3	15.8	1	33.3
2021-09-06	19	19	100.0	3	15.8	1	33.3
2021-02-19	19	17	89.5	2	10.5	0	0.0
2021-08-18	19	19	100.0	0	0.0	0	0
2021-04-16	19	17	89.5	2	10.5	0	0.0
2020-09-24	23	19	82.6	0	0.0	0	0
2021-07-13	19	19	100.0	0	0.0	0	0
2021-05-22	19	16	84.2	1	5.3	0	0.0
2020-10-13	23	15	65.2	1	4.3	1	100.0
2020-05-31	27	15	55.6	0	0.0	0	0
2020-07-29	27	19	70.4	0	0.0	0	0
2021-08-16	19	17	89.5	0	0.0	0	0
2021-04-24	19	19	100.0	6	31.6	3	50.0
