Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	12	10	83.3	0	0.0	0	0
2020-10-23	12	9	75.0	0	0.0	0	0
2020-12-03	12	6	50.0	2	16.7	1	50.0
2020-09-28	15	8	53.3	0	0.0	0	0
2020-11-02	12	8	66.7	0	0.0	0	0
2020-09-11	15	9	60.0	0	0.0	0	0
2020-10-06	15	13	86.7	0	0.0	0	0
2020-09-16	12	10	83.3	0	0.0	0	0
2020-07-06	15	11	73.3	0	0.0	0	0
2020-05-30	15	9	60.0	0	0.0	0	0
2020-10-08	12	8	66.7	0	0.0	0	0
2020-08-10	13	12	92.3	0	0.0	0	0
2020-06-30	16	13	81.2	0	0.0	0	0
2020-09-14	15	12	80.0	0	0.0	0	0
2020-05-08	30	12	40.0	0	0.0	0	0
2020-06-16	18	10	55.6	0	0.0	0	0
2020-10-27	10	8	80.0	0	0.0	0	0
2020-09-25	12	10	83.3	0	0.0	0	0
2020-09-18	12	9	75.0	0	0.0	0	0
2020-10-26	12	9	75.0	0	0.0	0	0
2020-11-20	12	9	75.0	1	8.3	1	100.0
2020-07-31	15	12	80.0	0	0.0	0	0
2020-11-22	12	9	75.0	1	8.3	1	100.0
2020-10-10	12	7	58.3	0	0.0	0	0
2020-05-20	18	15	83.3	0	0.0	0	0
2020-12-09	12	8	66.7	1	8.3	1	100.0
2020-07-27	15	11	73.3	0	0.0	0	0
2020-12-02	12	6	50.0	2	16.7	1	50.0
2020-05-27	15	13	86.7	0	0.0	0	0
2020-07-01	15	13	86.7	0	0.0	0	0
2020-09-27	12	9	75.0	0	0.0	0	0
2020-10-04	15	11	73.3	0	0.0	0	0
2020-11-30	12	9	75.0	3	25.0	3	100.0
2020-09-22	15	11	73.3	0	0.0	0	0
2020-06-08	15	14	93.3	0	0.0	0	0
2020-10-12	12	9	75.0	0	0.0	0	0
2020-11-24	12	7	58.3	1	8.3	1	100.0
