Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	13	5	38.5	3	23.1	0	0.0
2020-04-28	24	6	25.0	0	0.0	0	0
2021-01-29	12	9	75.0	2	16.7	0	0.0
2021-07-02	12	12	100.0	1	8.3	1	100.0
2020-06-18	18	9	50.0	0	0.0	0	0
2021-05-06	13	10	76.9	4	30.8	3	75.0
2020-10-07	12	9	75.0	0	0.0	0	0
2020-07-01	15	13	86.7	0	0.0	0	0
2021-04-27	13	13	100.0	3	23.1	0	0.0
2021-03-22	12	8	66.7	0	0.0	0	0
2020-07-18	15	14	93.3	0	0.0	0	0
2020-09-20	12	10	83.3	0	0.0	0	0
2021-06-02	12	8	66.7	1	8.3	1	100.0
2021-04-14	12	11	91.7	4	33.3	0	0.0
2021-04-01	11	10	90.9	1	9.1	0	0.0
2021-04-16	13	9	69.2	4	30.8	0	0.0
2021-05-26	12	6	50.0	2	16.7	1	50.0
2020-05-07	30	12	40.0	0	0.0	0	0
2021-06-07	12	9	75.0	1	8.3	0	0.0
2021-03-13	12	9	75.0	0	0.0	0	0
2020-06-13	15	9	60.0	0	0.0	0	0
2020-08-29	12	10	83.3	0	0.0	0	0
2020-10-08	12	8	66.7	0	0.0	0	0
2021-03-07	10	10	100.0	2	20.0	1	50.0
2021-01-24	12	9	75.0	2	16.7	0	0.0
2020-11-04	12	8	66.7	0	0.0	0	0
2021-07-28	12	9	75.0	0	0.0	0	0
2020-10-06	15	13	86.7	0	0.0	0	0
2020-08-14	15	7	46.7	0	0.0	0	0
2020-09-07	15	10	66.7	0	0.0	0	0
2021-05-15	15	7	46.7	4	26.7	2	50.0
2020-08-09	13	10	76.9	0	0.0	0	0
2020-07-11	17	9	52.9	0	0.0	0	0
2021-07-05	12	8	66.7	1	8.3	1	100.0
2020-10-05	15	12	80.0	0	0.0	0	0
2020-08-04	15	12	80.0	0	0.0	0	0
2020-05-29	15	9	60.0	0	0.0	0	0
2021-02-17	12	7	58.3	0	0.0	0	0
2020-09-05	13	12	92.3	0	0.0	0	0
2020-11-22	12	9	75.0	1	8.3	1	100.0
2020-09-12	15	11	73.3	0	0.0	0	0
2020-06-21	16	8	50.0	0	0.0	0	0
2021-07-16	10	10	100.0	0	0.0	0	0
2021-07-27	12	10	83.3	0	0.0	0	0
2021-03-05	12	8	66.7	2	16.7	1	50.0
2020-11-19	12	10	83.3	1	8.3	1	100.0
2021-06-06	12	9	75.0	1	8.3	0	0.0
2020-09-19	12	9	75.0	0	0.0	0	0
2020-09-25	12	10	83.3	0	0.0	0	0
2020-05-04	30	12	40.0	0	0.0	0	0
2021-02-18	12	7	58.3	0	0.0	0	0
2020-08-25	15	8	53.3	0	0.0	0	0
