Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	263	211	80.2	3	1.1	2	66.7
2021-04-12	296	262	88.5	36	12.2	14	38.9
2020-05-10	301	225	74.8	8	2.7	6	75.0
2021-09-11	268	240	89.6	1	0.4	0	0.0
2020-10-31	324	249	76.9	4	1.2	3	75.0
2020-07-26	341	225	66.0	0	0.0	0	0
2020-12-01	299	252	84.3	14	4.7	5	35.7
2021-03-22	299	258	86.3	21	7.0	6	28.6
2021-04-14	302	262	86.8	42	13.9	13	31.0
2020-09-27	323	253	78.3	1	0.3	0	0.0
2021-09-14	263	232	88.2	0	0.0	0	0
2021-05-16	301	254	84.4	23	7.6	15	65.2
2021-05-13	304	256	84.2	30	9.9	19	63.3
2020-09-25	323	254	78.6	1	0.3	0	0.0
2021-06-03	302	252	83.4	8	2.6	4	50.0
2020-12-09	301	261	86.7	20	6.6	9	45.0
2020-10-30	318	250	78.6	3	0.9	3	100.0
2021-04-04	293	253	86.3	26	8.9	9	34.6
2021-01-13	309	259	83.8	43	13.9	24	55.8
2021-05-10	306	266	86.9	30	9.8	19	63.3
2021-07-22	264	237	89.8	2	0.8	1	50.0
2021-05-20	294	262	89.1	18	6.1	9	50.0
2021-06-16	297	256	86.2	1	0.3	1	100.0
2021-02-26	291	260	89.3	17	5.8	13	76.5
2020-09-09	323	245	75.9	0	0.0	0	0
2021-01-21	304	271	89.1	39	12.8	25	64.1
2021-05-27	300	263	87.7	8	2.7	4	50.0
2021-06-18	298	244	81.9	1	0.3	1	100.0
2020-08-05	322	243	75.5	0	0.0	0	0
2020-07-27	330	217	65.8	0	0.0	0	0
2021-06-22	295	259	87.8	1	0.3	1	100.0
2020-09-04	327	233	71.3	0	0.0	0	0
2021-03-01	292	243	83.2	15	5.1	7	46.7
2021-04-15	299	249	83.3	40	13.4	15	37.5
2021-08-04	264	232	87.9	0	0.0	0	0
2021-08-27	267	233	87.3	5	1.9	2	40.0
2021-02-09	307	266	86.6	35	11.4	21	60.0
2020-05-23	295	210	71.2	4	1.4	3	75.0
2020-10-01	329	253	76.9	1	0.3	0	0.0
2020-12-27	304	244	80.3	41	13.5	20	48.8
2021-06-08	300	244	81.3	5	1.7	2	40.0
2021-04-28	299	267	89.3	34	11.4	28	82.4
2020-06-25	320	236	73.8	0	0.0	0	0
2021-07-21	264	234	88.6	2	0.8	1	50.0
2020-08-31	327	252	77.1	0	0.0	0	0
2020-06-22	305	213	69.8	1	0.3	0	0.0
2021-02-13	301	252	83.7	33	11.0	17	51.5
2021-09-06	268	242	90.3	2	0.7	1	50.0
2021-02-19	302	256	84.8	19	6.3	10	52.6
2021-08-18	265	225	84.9	1	0.4	1	100.0
2021-04-16	294	250	85.0	40	13.6	15	37.5
2020-09-24	330	248	75.2	1	0.3	0	0.0
2021-07-13	274	236	86.1	1	0.4	0	0.0
2021-05-22	299	257	86.0	15	5.0	7	46.7
2020-10-13	321	245	76.3	1	0.3	1	100.0
2020-05-31	324	224	69.1	2	0.6	2	100.0
2020-07-29	331	225	68.0	0	0.0	0	0
2021-08-16	261	214	82.0	3	1.1	1	33.3
2021-04-24	302	260	86.1	35	11.6	24	68.6
2021-07-12	276	236	85.5	2	0.7	1	50.0
2021-07-17	267	235	88.0	1	0.4	1	100.0
2020-07-06	326	233	71.5	0	0.0	0	0
2021-09-01	262	222	84.7	4	1.5	3	75.0
2021-05-18	297	262	88.2	23	7.7	15	65.2
2020-06-23	297	213	71.7	0	0.0	0	0
2021-01-18	301	261	86.7	42	14.0	25	59.5
2020-05-16	303	222	73.3	9	3.0	5	55.6
2020-04-30	313	216	69.0	8	2.6	6	75.0
2020-09-06	327	236	72.2	0	0.0	0	0
2020-06-05	321	249	77.6	4	1.2	3	75.0
2020-08-23	293	224	76.5	0	0.0	0	0
2021-01-23	302	257	85.1	33	10.9	22	66.7
2020-07-08	321	224	69.8	0	0.0	0	0
2020-11-04	320	251	78.4	6	1.9	3	50.0
2021-07-26	262	237	90.5	2	0.8	1	50.0
2020-12-12	299	245	81.9	21	7.0	12	57.1
2020-12-17	297	260	87.5	28	9.4	15	53.6
