Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	302	248	82.1	9	3.0	3	33.3
2020-10-23	320	263	82.2	4	1.2	0	0.0
2020-12-03	299	257	86.0	13	4.3	5	38.5
2020-09-28	324	249	76.9	1	0.3	0	0.0
2020-11-02	318	241	75.8	4	1.3	2	50.0
2020-09-11	330	253	76.7	0	0.0	0	0
2020-10-06	328	243	74.1	1	0.3	0	0.0
2020-09-16	327	249	76.1	0	0.0	0	0
2020-07-06	326	233	71.5	0	0.0	0	0
2020-05-30	324	220	67.9	2	0.6	2	100.0
2020-10-08	323	253	78.3	1	0.3	0	0.0
2020-08-10	319	236	74.0	0	0.0	0	0
2020-06-30	330	221	67.0	0	0.0	0	0
2020-09-14	325	248	76.3	0	0.0	0	0
2020-05-08	309	228	73.8	7	2.3	6	85.7
2020-06-16	318	232	73.0	1	0.3	1	100.0
2020-10-27	316	249	78.8	4	1.3	2	50.0
2020-09-25	323	254	78.6	1	0.3	0	0.0
2020-09-18	323	250	77.4	1	0.3	0	0.0
2020-10-26	320	252	78.8	5	1.6	0	0.0
2020-11-20	303	256	84.5	14	4.6	10	71.4
2020-07-31	362	236	65.2	0	0.0	0	0
2020-11-22	302	249	82.5	14	4.6	8	57.1
2020-10-10	326	244	74.8	1	0.3	1	100.0
2020-05-20	299	220	73.6	6	2.0	3	50.0
2020-12-09	301	261	86.7	20	6.6	9	45.0
2020-07-27	330	217	65.8	0	0.0	0	0
2020-12-02	300	253	84.3	14	4.7	5	35.7
2020-05-27	310	216	69.7	2	0.6	2	100.0
2020-07-01	327	236	72.2	0	0.0	0	0
2020-09-27	323	253	78.3	1	0.3	0	0.0
2020-10-04	329	245	74.5	1	0.3	0	0.0
2020-11-30	301	255	84.7	16	5.3	4	25.0
2020-09-22	327	250	76.5	1	0.3	0	0.0
2020-06-08	310	219	70.6	4	1.3	2	50.0
2020-10-12	323	243	75.2	1	0.3	1	100.0
2020-11-24	304	250	82.2	15	4.9	9	60.0
2020-10-31	324	249	76.9	4	1.2	3	75.0
2020-10-18	330	259	78.5	2	0.6	0	0.0
2020-06-29	314	215	68.5	0	0.0	0	0
2020-08-07	320	238	74.4	0	0.0	0	0
2020-12-14	299	248	82.9	24	8.0	14	58.3
2020-12-01	299	252	84.3	14	4.7	5	35.7
2020-06-15	316	230	72.8	2	0.6	1	50.0
2020-07-02	324	227	70.1	0	0.0	0	0
2020-05-21	299	219	73.2	6	2.0	3	50.0
2020-10-19	320	263	82.2	2	0.6	0	0.0
2020-07-26	341	225	66.0	0	0.0	0	0
2020-05-10	301	225	74.8	8	2.7	6	75.0
2020-12-17	297	260	87.5	28	9.4	15	53.6
2020-07-10	323	225	69.7	1	0.3	0	0.0
2020-07-18	333	220	66.1	0	0.0	0	0
2020-08-16	323	238	73.7	0	0.0	0	0
2020-11-14	301	253	84.1	15	5.0	8	53.3
2020-09-17	324	250	77.2	0	0.0	0	0
2020-11-05	303	249	82.2	6	2.0	4	66.7
2020-10-03	329	253	76.9	1	0.3	0	0.0
2020-06-01	323	216	66.9	4	1.2	2	50.0
2020-06-02	322	216	67.1	4	1.2	2	50.0
2020-09-29	326	235	72.1	1	0.3	0	0.0
2020-12-06	304	254	83.6	17	5.6	6	35.3
2020-11-06	303	240	79.2	6	2.0	3	50.0
2020-06-23	297	213	71.7	0	0.0	0	0
2020-07-13	332	219	66.0	0	0.0	0	0
2020-07-09	328	229	69.8	0	0.0	0	0
2020-08-28	323	243	75.2	0	0.0	0	0
2020-06-09	315	225	71.4	3	1.0	1	33.3
2020-05-15	309	228	73.8	10	3.2	5	50.0
2020-12-19	303	260	85.8	30	9.9	13	43.3
2020-11-12	303	252	83.2	11	3.6	5	45.5
2020-12-20	302	249	82.5	32	10.6	16	50.0
2020-10-17	329	259	78.7	2	0.6	0	0.0
2020-11-19	304	253	83.2	15	4.9	11	73.3
2020-09-01	327	253	77.4	0	0.0	0	0
2020-07-21	326	220	67.5	0	0.0	0	0
2020-09-07	314	239	76.1	0	0.0	0	0
2020-10-25	320	258	80.6	4	1.2	0	0.0
2020-11-15	305	258	84.6	17	5.6	11	64.7
2020-09-09	323	245	75.9	0	0.0	0	0
2020-12-10	303	257	84.8	20	6.6	10	50.0
2020-05-23	295	210	71.2	4	1.4	3	75.0
2020-06-22	305	213	69.8	1	0.3	0	0.0
2020-11-07	301	239	79.4	8	2.7	3	37.5
2020-06-24	302	225	74.5	0	0.0	0	0
2020-05-31	324	224	69.1	2	0.6	2	100.0
2020-11-03	314	252	80.3	4	1.3	2	50.0
2020-06-10	319	231	72.4	3	0.9	1	33.3
2020-08-22	322	246	76.4	0	0.0	0	0
2020-06-14	318	223	70.1	2	0.6	1	50.0
2020-05-04	272	190	69.9	8	2.9	7	87.5
2020-09-12	327	255	78.0	0	0.0	0	0
2020-12-05	301	259	86.0	18	6.0	9	50.0
2020-07-28	335	224	66.9	0	0.0	0	0
2020-10-09	324	241	74.4	2	0.6	0	0.0
2020-05-02	293	203	69.3	8	2.7	6	75.0
2020-04-26	317	214	67.5	8	2.5	6	75.0
2020-11-27	306	264	86.3	17	5.6	8	47.1
2020-10-07	322	253	78.6	1	0.3	0	0.0
2020-08-27	323	247	76.5	0	0.0	0	0
2020-09-02	327	240	73.4	0	0.0	0	0
2020-08-24	322	245	76.1	0	0.0	0	0
2020-10-15	327	250	76.5	2	0.6	1	50.0
2020-08-12	323	242	74.9	0	0.0	0	0
2020-11-18	311	263	84.6	17	5.5	10	58.8
2020-08-21	323	239	74.0	0	0.0	0	0
2020-06-05	321	249	77.6	4	1.2	3	75.0
2020-08-30	325	244	75.1	0	0.0	0	0
2020-09-20	329	254	77.2	1	0.3	0	0.0
2020-11-25	303	246	81.2	13	4.3	7	53.8
2020-05-29	323	222	68.7	3	0.9	3	100.0
2020-11-16	308	259	84.1	18	5.8	10	55.6
2020-12-18	302	260	86.1	30	9.9	15	50.0
2020-07-22	326	228	69.9	0	0.0	0	0
2020-09-04	327	233	71.3	0	0.0	0	0
2020-07-14	329	220	66.9	0	0.0	0	0
2020-08-29	323	243	75.2	0	0.0	0	0
2020-10-30	318	250	78.6	3	0.9	3	100.0
2020-08-09	321	235	73.2	0	0.0	0	0
2020-12-15	297	259	87.2	27	9.1	15	55.6
2020-06-03	308	215	69.8	2	0.6	2	100.0
2020-12-16	294	252	85.7	28	9.5	15	53.6
2020-07-19	334	219	65.6	0	0.0	0	0
2020-10-13	321	245	76.3	1	0.3	1	100.0
2020-09-10	329	246	74.8	0	0.0	0	0
2020-09-05	327	228	69.7	0	0.0	0	0
2020-08-01	367	246	67.0	0	0.0	0	0
2020-08-17	324	241	74.4	0	0.0	0	0
2020-10-02	325	255	78.5	1	0.3	0	0.0
2020-07-04	327	223	68.2	0	0.0	0	0
2020-06-13	321	225	70.1	3	0.9	1	33.3
2020-11-17	311	265	85.2	16	5.1	8	50.0
2020-09-30	328	247	75.3	1	0.3	0	0.0
2020-12-13	300	238	79.3	23	7.7	13	56.5
2020-10-28	318	257	80.8	4	1.3	3	75.0
2020-07-30	356	236	66.3	0	0.0	0	0
2020-05-25	299	199	66.6	3	1.0	2	66.7
2020-08-31	327	252	77.1	0	0.0	0	0
2020-06-04	315	225	71.4	3	1.0	2	66.7
2020-09-15	325	252	77.5	0	0.0	0	0
2020-11-08	304	243	79.9	9	3.0	3	33.3
2020-09-13	330	246	74.5	0	0.0	0	0
2020-09-21	326	255	78.2	1	0.3	0	0.0
2020-08-19	326	247	75.8	0	0.0	0	0
2020-04-27	299	208	69.6	6	2.0	5	83.3
2020-08-20	324	246	75.9	0	0.0	0	0
2020-07-11	333	220	66.1	0	0.0	0	0
2020-10-29	320	249	77.8	4	1.2	3	75.0
2020-06-19	314	229	72.9	1	0.3	1	100.0
2020-05-03	251	176	70.1	8	3.2	6	75.0
2020-07-12	334	217	65.0	0	0.0	0	0
2020-10-01	329	253	76.9	1	0.3	0	0.0
2020-08-23	293	224	76.5	0	0.0	0	0
2020-10-21	318	256	80.5	3	0.9	0	0.0
2020-09-26	325	254	78.2	1	0.3	0	0.0
2020-06-12	316	234	74.1	2	0.6	1	50.0
2020-09-24	330	248	75.2	1	0.3	0	0.0
2020-11-11	303	262	86.5	10	3.3	4	40.0
2020-11-10	301	249	82.7	9	3.0	4	44.4
2020-08-03	357	244	68.3	0	0.0	0	0
2020-05-26	291	205	70.4	2	0.7	2	100.0
2020-09-23	329	250	76.0	1	0.3	0	0.0
2020-10-05	326	241	73.9	1	0.3	0	0.0
2020-10-22	318	256	80.5	3	0.9	0	0.0
2020-05-17	303	226	74.6	10	3.3	4	40.0
2020-09-08	321	243	75.7	0	0.0	0	0
2020-05-14	309	210	68.0	10	3.2	5	50.0
2020-05-05	295	202	68.5	8	2.7	6	75.0
2020-08-15	330	238	72.1	0	0.0	0	0
2020-07-23	337	221	65.6	0	0.0	0	0
2020-05-11	285	215	75.4	8	2.8	5	62.5
2020-06-27	320	226	70.6	0	0.0	0	0
2020-07-03	324	233	71.9	0	0.0	0	0
2020-08-04	320	241	75.3	0	0.0	0	0
2020-05-09	309	234	75.7	7	2.3	6	85.7
2020-10-11	327	236	72.2	1	0.3	1	100.0
2020-08-08	321	235	73.2	0	0.0	0	0
2020-07-15	324	232	71.6	0	0.0	0	0
2020-09-06	327	236	72.2	0	0.0	0	0
2020-11-21	304	253	83.2	14	4.6	8	57.1
2020-12-11	306	262	85.6	21	6.9	11	52.4
2020-11-26	302	256	84.8	16	5.3	10	62.5
2020-09-03	327	238	72.8	0	0.0	0	0
2020-05-07	290	200	69.0	8	2.8	6	75.0
2020-05-18	304	215	70.7	9	3.0	4	44.4
2020-11-13	302	249	82.5	13	4.3	6	46.2
2020-11-29	302	249	82.5	17	5.6	6	35.3
2020-12-04	303	257	84.8	16	5.3	7	43.8
2020-08-06	319	241	75.5	0	0.0	0	0
2020-09-19	329	252	76.6	1	0.3	0	0.0
2020-06-11	319	231	72.4	3	0.9	1	33.3
2020-07-25	342	234	68.4	0	0.0	0	0
2020-12-21	299	249	83.3	37	12.4	17	45.9
2020-06-18	317	231	72.9	1	0.3	1	100.0
2020-05-22	300	222	74.0	6	2.0	3	50.0
2020-06-28	320	223	69.7	0	0.0	0	0
2020-12-07	306	254	83.0	17	5.6	5	29.4
2020-07-08	321	224	69.8	0	0.0	0	0
2020-06-26	323	245	75.9	0	0.0	0	0
2020-10-20	320	257	80.3	2	0.6	0	0.0
2020-06-25	320	236	73.8	0	0.0	0	0
2020-04-28	321	223	69.5	8	2.5	6	75.0
2020-06-06	313	227	72.5	3	1.0	3	100.0
2020-10-16	325	264	81.2	2	0.6	0	0.0
2020-07-07	322	226	70.2	0	0.0	0	0
2020-08-05	322	243	75.5	0	0.0	0	0
2020-07-16	325	225	69.2	0	0.0	0	0
2020-07-20	334	228	68.3	0	0.0	0	0
2020-08-26	322	248	77.0	0	0.0	0	0
2020-05-06	293	202	68.9	8	2.7	6	75.0
2020-08-13	325	238	73.2	0	0.0	0	0
2020-05-01	291	202	69.4	7	2.4	6	85.7
2020-08-18	324	247	76.2	0	0.0	0	0
2020-05-19	303	215	71.0	8	2.6	4	50.0
2020-11-23	302	249	82.5	15	5.0	9	60.0
2020-07-29	331	225	68.0	0	0.0	0	0
2020-08-02	357	233	65.3	0	0.0	0	0
2020-06-07	313	220	70.3	4	1.3	3	75.0
2020-12-12	299	245	81.9	21	7.0	12	57.1
2020-06-21	303	207	68.3	0	0.0	0	0
2020-10-14	322	246	76.4	1	0.3	1	100.0
2020-08-11	321	240	74.8	0	0.0	0	0
2020-06-20	317	222	70.0	1	0.3	1	100.0
2020-05-16	303	222	73.3	9	3.0	5	55.6
2020-08-14	325	242	74.5	0	0.0	0	0
2020-07-17	326	229	70.2	0	0.0	0	0
2020-11-01	320	239	74.7	3	0.9	2	66.7
2020-04-29	313	223	71.2	9	2.9	6	66.7
2020-05-24	298	203	68.1	3	1.0	2	66.7
2020-11-28	306	256	83.7	16	5.2	5	31.2
2020-05-13	303	224	73.9	9	3.0	7	77.8
2020-07-05	323	223	69.0	0	0.0	0	0
2020-10-24	320	263	82.2	4	1.2	0	0.0
2020-04-30	313	216	69.0	8	2.6	6	75.0
2020-05-28	314	219	69.7	2	0.6	2	100.0
2020-06-17	317	225	71.0	1	0.3	1	100.0
2020-12-08	300	259	86.3	17	5.7	6	35.3
2020-08-25	322	245	76.1	0	0.0	0	0
2020-05-12	289	210	72.7	7	2.4	6	85.7
2020-07-24	339	230	67.8	0	0.0	0	0
2020-11-04	320	251	78.4	6	1.9	3	50.0
