Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	129	107	82.9	8	6.2	8	100.0
2020-10-23	135	106	78.5	3	2.2	2	66.7
2020-12-03	141	126	89.4	21	14.9	17	81.0
2020-09-28	138	101	73.2	1	0.7	1	100.0
2020-11-02	135	107	79.3	7	5.2	5	71.4
2020-09-11	138	107	77.5	2	1.4	2	100.0
2020-10-06	139	109	78.4	2	1.4	2	100.0
2020-09-16	137	107	78.1	2	1.5	2	100.0
2020-07-06	162	126	77.8	0	0.0	0	0
2020-05-30	170	121	71.2	4	2.4	3	75.0
2020-10-08	139	105	75.5	2	1.4	2	100.0
2020-08-10	138	94	68.1	1	0.7	1	100.0
2020-06-30	164	121	73.8	0	0.0	0	0
2020-09-14	139	100	71.9	2	1.4	2	100.0
2020-05-08	26	24	92.3	0	0.0	0	0
2020-06-16	163	115	70.6	4	2.5	1	25.0
2020-10-27	134	111	82.8	3	2.2	2	66.7
2020-09-25	135	106	78.5	1	0.7	1	100.0
2020-09-18	139	107	77.0	2	1.4	2	100.0
2020-10-26	134	106	79.1	3	2.2	2	66.7
2020-11-20	125	109	87.2	16	12.8	11	68.8
2020-07-31	149	105	70.5	0	0.0	0	0
2020-11-22	123	102	82.9	19	15.4	11	57.9
2020-10-10	139	110	79.1	2	1.4	2	100.0
2020-05-20	26	23	88.5	0	0.0	0	0
2020-12-09	146	127	87.0	27	18.5	21	77.8
2020-07-27	151	107	70.9	0	0.0	0	0
2020-12-02	141	127	90.1	21	14.9	17	81.0
2020-05-27	173	135	78.0	4	2.3	3	75.0
2020-07-01	164	139	84.8	0	0.0	0	0
2020-09-27	137	98	71.5	1	0.7	1	100.0
2020-10-04	135	102	75.6	2	1.5	2	100.0
2020-11-30	143	118	82.5	21	14.7	16	76.2
2020-09-22	133	99	74.4	1	0.8	0	0.0
2020-06-08	163	122	74.8	5	3.1	1	20.0
2020-10-12	139	110	79.1	3	2.2	3	100.0
2020-11-24	121	106	87.6	21	17.4	13	61.9
2020-10-31	135	111	82.2	5	3.7	4	80.0
2020-10-18	137	105	76.6	3	2.2	2	66.7
2020-06-29	164	122	74.4	0	0.0	0	0
2020-08-07	138	100	72.5	0	0.0	0	0
2020-12-14	145	126	86.9	27	18.6	18	66.7
2020-12-01	143	127	88.8	19	13.3	16	84.2
2020-06-15	163	118	72.4	4	2.5	1	25.0
2020-07-02	164	139	84.8	0	0.0	0	0
2020-05-21	26	23	88.5	0	0.0	0	0
2020-10-19	136	100	73.5	3	2.2	2	66.7
2020-07-26	149	109	73.2	0	0.0	0	0
2020-05-10	26	26	100.0	0	0.0	0	0
2020-12-17	149	138	92.6	27	18.1	18	66.7
2020-07-10	161	130	80.7	0	0.0	0	0
2020-07-18	143	119	83.2	0	0.0	0	0
2020-08-16	138	92	66.7	3	2.2	2	66.7
2020-11-14	123	108	87.8	13	10.6	12	92.3
2020-09-17	139	108	77.7	2	1.4	2	100.0
2020-11-05	139	109	78.4	8	5.8	8	100.0
2020-10-03	135	106	78.5	1	0.7	1	100.0
