Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	143	121	84.6	26	18.2	24	92.3
2020-04-28	176	120	68.2	12	6.8	10	83.3
2021-01-29	149	132	88.6	22	14.8	22	100.0
2021-07-02	136	123	90.4	5	3.7	4	80.0
2020-06-18	163	136	83.4	1	0.6	0	0.0
2021-05-06	143	124	86.7	27	18.9	23	85.2
2020-10-07	139	109	78.4	2	1.4	2	100.0
2020-07-01	164	139	84.8	0	0.0	0	0
2021-04-27	143	127	88.8	26	18.2	22	84.6
2021-03-22	143	120	83.9	20	14.0	18	90.0
2020-07-18	143	119	83.2	0	0.0	0	0
2020-09-20	139	102	73.4	2	1.4	2	100.0
2021-06-02	139	123	88.5	22	15.8	16	72.7
2021-04-14	141	116	82.3	27	19.1	25	92.6
2021-04-01	143	117	81.8	24	16.8	20	83.3
2021-04-16	145	124	85.5	28	19.3	26	92.9
2021-05-26	139	127	91.4	23	16.5	18	78.3
2020-05-07	26	24	92.3	0	0.0	0	0
2021-06-07	135	123	91.1	22	16.3	16	72.7
2021-03-13	150	134	89.3	15	10.0	11	73.3
2020-06-13	163	118	72.4	3	1.8	0	0.0
2020-08-29	142	120	84.5	2	1.4	2	100.0
2020-10-08	139	105	75.5	2	1.4	2	100.0
2021-03-07	147	125	85.0	16	10.9	12	75.0
2021-01-24	144	119	82.6	28	19.4	23	82.1
2020-11-04	137	116	84.7	8	5.8	6	75.0
2021-07-28	130	120	92.3	3	2.3	2	66.7
2020-10-06	139	109	78.4	2	1.4	2	100.0
2020-08-14	138	101	73.2	2	1.4	2	100.0
2020-09-07	138	108	78.3	2	1.4	2	100.0
2021-05-15	144	127	88.2	26	18.1	20	76.9
2020-08-09	138	97	70.3	1	0.7	1	100.0
2020-07-11	161	132	82.0	0	0.0	0	0
2021-07-05	134	116	86.6	5	3.7	4	80.0
2020-10-05	134	104	77.6	2	1.5	2	100.0
2020-08-04	122	88	72.1	0	0.0	0	0
2020-05-29	172	122	70.9	4	2.3	3	75.0
2021-02-17	150	132	88.0	25	16.7	23	92.0
2020-09-05	138	108	78.3	2	1.4	2	100.0
2020-11-22	123	102	82.9	19	15.4	11	57.9
2020-09-12	138	103	74.6	2	1.4	2	100.0
2020-06-21	153	116	75.8	2	1.3	1	50.0
2021-07-16	132	122	92.4	4	3.0	2	50.0
