Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	53	31	58.5	2	3.8	0	0.0
2020-10-23	52	32	61.5	2	3.8	0	0.0
2020-12-03	60	36	60.0	3	5.0	2	66.7
2020-09-28	67	38	56.7	0	0.0	0	0
2020-11-02	52	30	57.7	2	3.8	0	0.0
2020-09-11	67	45	67.2	0	0.0	0	0
2020-10-06	67	36	53.7	0	0.0	0	0
2020-09-16	67	35	52.2	0	0.0	0	0
2020-07-06	77	42	54.5	0	0.0	0	0
2020-05-30	79	58	73.4	0	0.0	0	0
2020-10-08	67	41	61.2	1	1.5	0	0.0
2020-08-10	71	47	66.2	0	0.0	0	0
2020-06-30	80	41	51.2	0	0.0	0	0
2020-09-14	67	39	58.2	0	0.0	0	0
2020-05-08	81	41	50.6	0	0.0	0	0
2020-06-16	66	46	69.7	0	0.0	0	0
2020-10-27	52	33	63.5	1	1.9	0	0.0
2020-09-25	67	43	64.2	0	0.0	0	0
2020-09-18	67	44	65.7	0	0.0	0	0
2020-10-26	52	36	69.2	2	3.8	0	0.0
2020-11-20	60	43	71.7	4	6.7	0	0.0
2020-07-31	83	51	61.4	0	0.0	0	0
2020-11-22	60	32	53.3	1	1.7	0	0.0
2020-10-10	67	36	53.7	0	0.0	0	0
2020-05-20	81	41	50.6	0	0.0	0	0
2020-12-09	58	33	56.9	3	5.2	1	33.3
2020-07-27	83	45	54.2	0	0.0	0	0
2020-12-02	60	32	53.3	4	6.7	2	50.0
2020-05-27	81	44	54.3	0	0.0	0	0
2020-07-01	79	42	53.2	0	0.0	0	0
2020-09-27	67	33	49.3	0	0.0	0	0
2020-10-04	67	41	61.2	0	0.0	0	0
2020-11-30	60	40	66.7	7	11.7	5	71.4
2020-09-22	67	42	62.7	0	0.0	0	0
2020-06-08	80	37	46.2	0	0.0	0	0
2020-10-12	68	39	57.4	0	0.0	0	0
2020-11-24	60	38	63.3	2	3.3	0	0.0
2020-10-31	51	30	58.8	0	0.0	0	0
2020-10-18	67	38	56.7	0	0.0	0	0
2020-06-29	79	49	62.0	0	0.0	0	0
2020-08-07	71	48	67.6	0	0.0	0	0
2020-12-14	60	38	63.3	7	11.7	2	28.6
2020-12-01	60	38	63.3	5	8.3	3	60.0
2020-06-15	67	45	67.2	0	0.0	0	0
2020-07-02	80	45	56.2	0	0.0	0	0
2020-05-21	81	38	46.9	0	0.0	0	0
2020-10-19	67	34	50.7	0	0.0	0	0
2020-12-24	62	40	64.5	9	14.5	4	44.4
2020-07-26	83	45	54.2	0	0.0	0	0
2020-05-10	76	36	47.4	0	0.0	0	0
2020-12-17	60	41	68.3	9	15.0	3	33.3
2020-07-10	83	47	56.6	0	0.0	0	0
2020-07-18	86	56	65.1	0	0.0	0	0
2020-08-16	71	44	62.0	0	0.0	0	0
2020-11-14	55	37	67.3	1	1.8	0	0.0
2020-09-17	67	38	56.7	0	0.0	0	0
2020-11-05	53	37	69.8	2	3.8	0	0.0
2020-10-03	67	43	64.2	0	0.0	0	0
2020-06-01	80	50	62.5	0	0.0	0	0
2020-06-02	80	47	58.8	0	0.0	0	0
2020-09-29	67	44	65.7	0	0.0	0	0
2020-12-06	60	40	66.7	2	3.3	1	50.0
2020-11-06	53	33	62.3	2	3.8	0	0.0
2020-06-23	55	37	67.3	0	0.0	0	0
2020-07-13	82	40	48.8	0	0.0	0	0
2020-07-09	81	38	46.9	0	0.0	0	0
2020-08-28	71	52	73.2	0	0.0	0	0
2020-06-09	84	42	50.0	0	0.0	0	0
2020-05-15	80	35	43.8	0	0.0	0	0
2020-12-19	60	41	68.3	10	16.7	5	50.0
2020-11-12	55	41	74.5	0	0.0	0	0
2020-12-20	62	40	64.5	10	16.1	5	50.0
2020-10-17	67	41	61.2	0	0.0	0	0
