Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	61	44	72.1	8	13.1	5	62.5
2020-04-28	69	46	66.7	0	0.0	0	0
2021-01-29	62	34	54.8	6	9.7	1	16.7
2021-07-02	60	42	70.0	0	0.0	0	0
2020-06-18	66	45	68.2	0	0.0	0	0
2021-05-06	61	41	67.2	6	9.8	2	33.3
2020-10-07	67	40	59.7	0	0.0	0	0
2020-07-01	79	42	53.2	0	0.0	0	0
2021-04-27	61	45	73.8	5	8.2	3	60.0
2021-03-22	60	37	61.7	3	5.0	0	0.0
2020-07-18	86	56	65.1	0	0.0	0	0
2020-09-20	67	37	55.2	0	0.0	0	0
2021-06-02	60	44	73.3	2	3.3	1	50.0
2021-04-14	61	45	73.8	6	9.8	3	50.0
2021-04-01	61	41	67.2	4	6.6	1	25.0
2021-04-16	61	41	67.2	5	8.2	3	60.0
2021-05-26	60	40	66.7	5	8.3	1	20.0
2020-05-07	80	39	48.8	0	0.0	0	0
2021-06-07	60	34	56.7	2	3.3	1	50.0
2021-03-13	60	39	65.0	1	1.7	0	0.0
2020-06-13	66	44	66.7	0	0.0	0	0
2020-08-29	71	52	73.2	0	0.0	0	0
2020-10-08	67	41	61.2	1	1.5	0	0.0
2021-03-07	60	40	66.7	1	1.7	0	0.0
2021-01-24	62	40	64.5	5	8.1	3	60.0
2021-08-23	57	36	63.2	0	0.0	0	0
2020-11-04	55	44	80.0	2	3.6	0	0.0
2021-07-28	60	47	78.3	0	0.0	0	0
2020-10-06	67	36	53.7	0	0.0	0	0
2020-08-14	71	50	70.4	0	0.0	0	0
2020-09-07	67	35	52.2	0	0.0	0	0
2021-05-15	60	35	58.3	7	11.7	2	28.6
2020-08-09	71	50	70.4	0	0.0	0	0
2020-07-11	83	46	55.4	0	0.0	0	0
2021-07-05	60	41	68.3	0	0.0	0	0
2020-10-05	67	35	52.2	0	0.0	0	0
2020-08-04	75	48	64.0	0	0.0	0	0
2020-05-29	81	55	67.9	0	0.0	0	0
2021-02-17	61	37	60.7	3	4.9	0	0.0
2020-09-05	67	36	53.7	0	0.0	0	0
2020-11-22	60	32	53.3	1	1.7	0	0.0
2020-09-12	67	42	62.7	0	0.0	0	0
2020-06-21	54	40	74.1	0	0.0	0	0
2021-07-16	60	51	85.0	0	0.0	0	0
2021-07-27	60	40	66.7	0	0.0	0	0
2021-03-05	60	39	65.0	2	3.3	0	0.0
2020-11-19	60	38	63.3	4	6.7	0	0.0
2021-06-06	60	36	60.0	2	3.3	1	50.0
