Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	32	15	46.9	0	0.0	0	0
2021-04-12	34	24	70.6	12	35.3	10	83.3
2020-05-10	34	10	29.4	2	5.9	1	50.0
2021-09-11	32	16	50.0	2	6.2	1	50.0
2020-10-31	32	12	37.5	0	0.0	0	0
2020-07-26	32	15	46.9	0	0.0	0	0
2020-12-01	32	12	37.5	2	6.2	1	50.0
2021-03-22	34	21	61.8	8	23.5	3	37.5
2021-04-14	34	30	88.2	12	35.3	11	91.7
2020-09-27	32	12	37.5	0	0.0	0	0
2021-09-14	32	14	43.8	2	6.2	0	0.0
2021-05-16	34	26	76.5	3	8.8	3	100.0
2021-05-13	34	25	73.5	6	17.6	5	83.3
2020-09-25	32	10	31.2	0	0.0	0	0
2021-06-03	22	15	68.2	3	13.6	2	66.7
2021-09-26	32	12	37.5	0	0.0	0	0
2020-12-09	30	19	63.3	6	20.0	2	33.3
2020-10-30	32	13	40.6	0	0.0	0	0
2021-04-04	30	17	56.7	7	23.3	4	57.1
2021-01-13	34	25	73.5	10	29.4	5	50.0
2021-05-10	34	26	76.5	12	35.3	7	58.3
2021-07-22	32	18	56.2	1	3.1	1	100.0
2021-05-20	32	21	65.6	3	9.4	0	0.0
2021-06-16	30	14	46.7	0	0.0	0	0
2021-02-26	34	23	67.6	9	26.5	6	66.7
2020-09-09	32	14	43.8	0	0.0	0	0
2021-01-21	34	20	58.8	5	14.7	3	60.0
2021-05-27	22	12	54.5	3	13.6	2	66.7
2021-06-18	30	14	46.7	0	0.0	0	0
2020-08-05	32	10	31.2	0	0.0	0	0
2020-07-27	32	12	37.5	0	0.0	0	0
2021-06-22	32	14	43.8	0	0.0	0	0
2020-09-04	32	15	46.9	0	0.0	0	0
2021-03-01	30	21	70.0	9	30.0	8	88.9
2021-04-15	30	28	93.3	12	40.0	10	83.3
2021-08-04	32	18	56.2	0	0.0	0	0
2021-08-27	32	13	40.6	0	0.0	0	0
2021-02-09	34	21	61.8	6	17.6	2	33.3
2020-05-23	34	10	29.4	1	2.9	0	0.0
2020-10-01	32	12	37.5	0	0.0	0	0
2020-12-27	34	23	67.6	14	41.2	7	50.0
2021-06-08	20	15	75.0	1	5.0	0	0.0
2021-04-28	34	26	76.5	10	29.4	5	50.0
2020-06-25	22	13	59.1	1	4.5	1	100.0
2021-07-21	32	19	59.4	1	3.1	1	100.0
2020-08-31	32	13	40.6	0	0.0	0	0
2020-06-22	22	11	50.0	1	4.5	1	100.0
2021-02-13	34	24	70.6	5	14.7	1	20.0
2021-09-06	32	14	43.8	1	3.1	1	100.0
2021-02-19	34	21	61.8	7	20.6	3	42.9
2021-08-18	32	17	53.1	1	3.1	1	100.0
2021-04-16	36	30	83.3	12	33.3	8	66.7
2020-09-24	32	12	37.5	0	0.0	0	0
2021-07-13	30	15	50.0	1	3.3	1	100.0
2021-05-22	24	15	62.5	3	12.5	1	33.3
2020-10-13	32	10	31.2	0	0.0	0	0
2020-05-31	22	8	36.4	1	4.5	0	0.0
2020-07-29	32	14	43.8	0	0.0	0	0
2021-08-16	32	14	43.8	0	0.0	0	0
2021-04-24	34	26	76.5	12	35.3	8	66.7
2021-07-12	30	10	33.3	1	3.3	1	100.0
2021-07-17	32	17	53.1	1	3.1	1	100.0
2020-07-06	22	7	31.8	0	0.0	0	0
2021-09-01	32	15	46.9	0	0.0	0	0
2021-05-18	32	25	78.1	3	9.4	0	0.0
2020-06-23	22	11	50.0	1	4.5	1	100.0
2021-01-18	34	20	58.8	7	20.6	5	71.4
2020-05-16	34	16	47.1	2	5.9	1	50.0
2020-04-30	34	14	41.2	2	5.9	2	100.0
2020-09-06	32	17	53.1	0	0.0	0	0
2020-06-05	22	13	59.1	2	9.1	1	50.0
2020-08-23	32	12	37.5	0	0.0	0	0
2021-01-23	34	19	55.9	5	14.7	3	60.0
2020-07-08	22	11	50.0	0	0.0	0	0
2020-11-04	32	15	46.9	0	0.0	0	0
2021-07-26	32	18	56.2	1	3.1	1	100.0
2020-12-12	30	24	80.0	7	23.3	4	57.1
2020-12-17	34	26	76.5	14	41.2	7	50.0
2020-11-15	32	12	37.5	1	3.1	1	100.0
2021-06-14	20	11	55.0	0	0.0	0	0
2021-05-01	34	26	76.5	9	26.5	5	55.6
2020-10-18	32	11	34.4	0	0.0	0	0
2021-03-19	34	21	61.8	6	17.6	1	16.7
2021-04-02	34	21	61.8	8	23.5	5	62.5
2020-08-27	32	16	50.0	0	0.0	0	0
2021-08-28	32	11	34.4	0	0.0	0	0
2021-04-10	34	25	73.5	12	35.3	10	83.3
2021-01-10	36	26	72.2	17	47.2	11	64.7
2020-07-19	22	12	54.5	0	0.0	0	0
2021-08-19	32	15	46.9	0	0.0	0	0
2020-08-20	32	15	46.9	0	0.0	0	0
2020-09-28	32	11	34.4	0	0.0	0	0
2020-11-25	32	11	34.4	2	6.2	2	100.0
2021-02-18	34	21	61.8	6	17.6	3	50.0
2021-03-10	28	18	64.3	6	21.4	3	50.0
2021-06-28	30	10	33.3	0	0.0	0	0
2021-04-25	34	24	70.6	12	35.3	9	75.0
2021-03-24	34	24	70.6	11	32.4	5	45.5
2020-10-20	32	10	31.2	0	0.0	0	0
2021-09-15	32	14	43.8	1	3.1	0	0.0
2020-09-18	32	18	56.2	0	0.0	0	0
2021-03-21	32	19	59.4	6	18.8	1	16.7
2021-02-22	34	22	64.7	7	20.6	5	71.4
2021-07-05	30	13	43.3	0	0.0	0	0
2021-06-10	22	15	68.2	0	0.0	0	0
