Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	34	10	29.4	2	5.9	1	50.0
2020-05-18	34	17	50.0	2	5.9	0	0.0
2020-05-08	34	10	29.4	2	5.9	1	50.0
2020-09-28	32	11	34.4	0	0.0	0	0
2020-05-12	34	13	38.2	2	5.9	1	50.0
2020-09-27	32	12	37.5	0	0.0	0	0
2020-06-19	22	10	45.5	0	0.0	0	0
2020-07-28	32	16	50.0	0	0.0	0	0
2020-07-22	32	14	43.8	0	0.0	0	0
2020-06-02	22	9	40.9	1	4.5	0	0.0
2020-12-07	30	18	60.0	6	20.0	2	33.3
2020-08-29	32	14	43.8	0	0.0	0	0
2020-08-27	32	16	50.0	0	0.0	0	0
2020-09-24	32	12	37.5	0	0.0	0	0
2020-08-16	32	13	40.6	0	0.0	0	0
2020-08-23	32	12	37.5	0	0.0	0	0
2020-10-02	32	10	31.2	0	0.0	0	0
2020-09-08	32	17	53.1	0	0.0	0	0
2020-06-22	22	11	50.0	1	4.5	1	100.0
2020-11-05	32	18	56.2	0	0.0	0	0
2020-06-24	22	11	50.0	1	4.5	1	100.0
2020-10-28	32	9	28.1	0	0.0	0	0
2020-10-03	32	11	34.4	0	0.0	0	0
2020-09-15	32	8	25.0	0	0.0	0	0
2020-11-01	32	13	40.6	0	0.0	0	0
2020-12-03	30	20	66.7	3	10.0	1	33.3
2020-11-17	32	12	37.5	2	6.2	2	100.0
2020-05-15	34	15	44.1	2	5.9	1	50.0
2020-11-15	32	12	37.5	1	3.1	1	100.0
2020-09-14	32	8	25.0	0	0.0	0	0
2020-11-30	32	10	31.2	2	6.2	1	50.0
2020-06-26	22	12	54.5	1	4.5	1	100.0
2020-09-02	32	17	53.1	0	0.0	0	0
2020-09-25	32	10	31.2	0	0.0	0	0
2020-11-08	32	12	37.5	0	0.0	0	0
2020-08-14	32	13	40.6	0	0.0	0	0
2020-06-15	22	10	45.5	0	0.0	0	0
2020-08-02	22	5	22.7	0	0.0	0	0
2020-10-22	32	10	31.2	0	0.0	0	0
2020-06-05	22	13	59.1	2	9.1	1	50.0
2020-04-26	34	9	26.5	1	2.9	1	100.0
2020-07-12	22	8	36.4	0	0.0	0	0
2020-07-01	22	10	45.5	0	0.0	0	0
2020-06-09	22	12	54.5	1	4.5	1	100.0
2020-07-06	22	7	31.8	0	0.0	0	0
2020-04-28	34	10	29.4	1	2.9	1	100.0
2020-12-08	30	19	63.3	6	20.0	2	33.3
2020-08-06	32	10	31.2	0	0.0	0	0
2020-10-25	32	9	28.1	0	0.0	0	0
2020-06-12	22	13	59.1	0	0.0	0	0
2020-06-14	22	8	36.4	0	0.0	0	0
2020-10-15	32	12	37.5	0	0.0	0	0
2020-07-07	22	8	36.4	0	0.0	0	0
2020-05-09	34	14	41.2	2	5.9	1	50.0
2020-09-21	32	15	46.9	0	0.0	0	0
2020-06-30	22	8	36.4	0	0.0	0	0
2020-07-31	22	8	36.4	0	0.0	0	0
2020-05-20	34	14	41.2	1	2.9	0	0.0
2020-11-19	32	15	46.9	2	6.2	2	100.0
2020-11-28	32	8	25.0	2	6.2	1	50.0
2020-05-03	34	7	20.6	2	5.9	2	100.0
2020-09-16	32	10	31.2	0	0.0	0	0
2020-08-12	32	14	43.8	0	0.0	0	0
2020-06-21	22	9	40.9	0	0.0	0	0
2020-08-28	32	12	37.5	0	0.0	0	0
2020-06-28	22	11	50.0	1	4.5	1	100.0
2020-07-21	32	17	53.1	0	0.0	0	0
2020-07-10	22	12	54.5	0	0.0	0	0
2020-05-17	34	16	47.1	2	5.9	1	50.0
2020-10-23	32	9	28.1	0	0.0	0	0
2020-10-30	32	13	40.6	0	0.0	0	0
2020-08-08	32	8	25.0	0	0.0	0	0
2020-07-24	32	14	43.8	0	0.0	0	0
2020-06-10	22	13	59.1	0	0.0	0	0
2020-05-19	34	17	50.0	2	5.9	0	0.0
2020-10-18	32	11	34.4	0	0.0	0	0
2020-11-07	32	14	43.8	0	0.0	0	0
2020-05-31	22	8	36.4	1	4.5	0	0.0
2020-05-04	34	7	20.6	1	2.9	1	100.0
2020-09-10	32	16	50.0	0	0.0	0	0
2020-09-06	32	17	53.1	0	0.0	0	0
2020-07-11	22	11	50.0	0	0.0	0	0
2020-09-29	32	13	40.6	0	0.0	0	0
2020-09-04	32	15	46.9	0	0.0	0	0
2020-09-01	32	15	46.9	0	0.0	0	0
2020-12-05	30	19	63.3	5	16.7	2	40.0
