Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	60	58	96.7	8	13.3	5	62.5
2021-07-30	44	36	81.8	0	0.0	0	0
2020-05-25	71	40	56.3	0	0.0	0	0
2020-07-06	73	44	60.3	0	0.0	0	0
2020-11-20	57	45	78.9	4	7.0	3	75.0
2020-06-09	71	51	71.8	0	0.0	0	0
2020-06-10	71	55	77.5	0	0.0	0	0
2020-08-03	67	50	74.6	0	0.0	0	0
2020-07-21	71	51	71.8	0	0.0	0	0
2020-08-28	62	55	88.7	0	0.0	0	0
2020-08-30	62	54	87.1	0	0.0	0	0
2021-04-23	47	37	78.7	6	12.8	3	50.0
2021-02-28	46	40	87.0	0	0.0	0	0
2020-10-16	58	50	86.2	3	5.2	1	33.3
2020-12-05	55	42	76.4	5	9.1	2	40.0
2021-05-30	45	40	88.9	6	13.3	1	16.7
2021-08-14	46	38	82.6	0	0.0	0	0
2021-03-25	48	40	83.3	1	2.1	0	0.0
2020-07-10	71	52	73.2	0	0.0	0	0
2020-06-29	71	45	63.4	0	0.0	0	0
2020-12-24	59	52	88.1	6	10.2	3	50.0
2021-08-01	44	30	68.2	0	0.0	0	0
2020-10-05	62	52	83.9	2	3.2	0	0.0
2020-08-21	62	48	77.4	0	0.0	0	0
2020-08-17	62	40	64.5	0	0.0	0	0
2020-10-28	60	49	81.7	5	8.3	2	40.0
2020-06-16	71	50	70.4	0	0.0	0	0
2021-05-06	48	40	83.3	5	10.4	1	20.0
2020-06-07	71	50	70.4	0	0.0	0	0
2021-02-06	48	36	75.0	2	4.2	1	50.0
2021-07-23	44	39	88.6	0	0.0	0	0
2020-10-03	62	51	82.3	2	3.2	0	0.0
2020-09-29	62	47	75.8	1	1.6	0	0.0
2021-05-28	46	41	89.1	4	8.7	1	25.0
2021-06-11	46	34	73.9	2	4.3	2	100.0
2021-02-10	48	37	77.1	1	2.1	1	100.0
2020-12-12	58	43	74.1	7	12.1	5	71.4
2020-10-01	62	55	88.7	1	1.6	0	0.0
2021-07-06	43	35	81.4	0	0.0	0	0
2021-03-05	48	38	79.2	0	0.0	0	0
2020-05-29	71	51	71.8	0	0.0	0	0
2021-07-15	44	36	81.8	0	0.0	0	0
2020-11-10	60	51	85.0	8	13.3	4	50.0
2021-03-01	48	45	93.8	0	0.0	0	0
2021-04-11	47	39	83.0	7	14.9	4	57.1
2021-08-05	46	33	71.7	0	0.0	0	0
2021-07-22	44	41	93.2	0	0.0	0	0
2021-03-15	48	36	75.0	2	4.2	0	0.0
2021-09-10	46	41	89.1	2	4.3	0	0.0
2021-02-27	46	43	93.5	1	2.2	0	0.0
2020-11-23	58	50	86.2	6	10.3	5	83.3
2021-05-23	45	36	80.0	6	13.3	1	16.7
2020-09-06	62	49	79.0	0	0.0	0	0
2021-03-17	48	34	70.8	2	4.2	0	0.0
2020-11-25	59	48	81.4	8	13.6	5	62.5
2020-11-22	58	49	84.5	7	12.1	5	71.4
2021-04-21	46	43	93.5	10	21.7	4	40.0
2021-09-11	48	41	85.4	3	6.2	0	0.0
2021-07-20	44	36	81.8	0	0.0	0	0
2021-05-26	45	39	86.7	5	11.1	2	40.0
2020-10-09	62	53	85.5	0	0.0	0	0
2020-07-03	71	52	73.2	0	0.0	0	0
2020-10-08	62	48	77.4	0	0.0	0	0
2021-08-16	46	40	87.0	0	0.0	0	0
2021-05-07	48	39	81.2	8	16.7	1	12.5
2020-09-28	62	43	69.4	1	1.6	0	0.0
2021-04-27	47	41	87.2	9	19.1	4	44.4
2020-05-05	67	45	67.2	1	1.5	1	100.0
2020-12-23	59	52	88.1	7	11.9	3	42.9
2021-01-25	48	41	85.4	4	8.3	4	100.0
2020-06-19	59	46	78.0	0	0.0	0	0
2020-06-23	47	29	61.7	0	0.0	0	0
2020-05-14	67	48	71.6	0	0.0	0	0
2020-07-30	67	49	73.1	0	0.0	0	0
2020-09-19	62	44	71.0	0	0.0	0	0
2021-05-21	46	41	89.1	7	15.2	1	14.3
2020-12-06	55	43	78.2	6	10.9	3	50.0
2021-04-25	47	34	72.3	8	17.0	3	37.5
2020-12-15	58	52	89.7	8	13.8	6	75.0
2021-08-29	45	41	91.1	0	0.0	0	0
2020-10-19	58	45	77.6	3	5.2	2	66.7
2021-04-08	48	43	89.6	6	12.5	4	66.7
2020-05-07	67	52	77.6	1	1.5	1	100.0
2021-02-14	48	39	81.2	1	2.1	0	0.0
2020-12-01	59	45	76.3	5	8.5	3	60.0
2021-03-02	48	43	89.6	0	0.0	0	0
2021-01-18	50	45	90.0	5	10.0	5	100.0
2020-05-30	71	55	77.5	0	0.0	0	0
2021-01-13	49	44	89.8	9	18.4	4	44.4
2021-04-05	47	40	85.1	5	10.6	3	60.0
2020-05-03	67	47	70.1	1	1.5	1	100.0
2020-12-09	59	49	83.1	6	10.2	4	66.7
2020-11-15	59	49	83.1	7	11.9	3	42.9
2020-10-07	62	55	88.7	1	1.6	0	0.0
2020-07-18	71	55	77.5	0	0.0	0	0
2020-06-28	71	43	60.6	0	0.0	0	0
2021-07-28	44	35	79.5	0	0.0	0	0
2020-11-26	61	46	75.4	8	13.1	5	62.5
2021-05-13	50	44	88.0	8	16.0	2	25.0
2021-04-06	47	40	85.1	6	12.8	3	50.0
2020-05-22	71	51	71.8	0	0.0	0	0
2020-05-28	71	54	76.1	0	0.0	0	0
2021-05-11	49	44	89.8	7	14.3	1	14.3
2021-01-24	49	44	89.8	4	8.2	4	100.0
2021-07-19	44	30	68.2	0	0.0	0	0
2021-08-23	43	36	83.7	0	0.0	0	0
2021-03-09	48	43	89.6	0	0.0	0	0
2021-01-12	50	45	90.0	9	18.0	3	33.3
2021-07-09	44	35	79.5	0	0.0	0	0
2021-06-29	46	38	82.6	0	0.0	0	0
2020-12-25	59	52	88.1	7	11.9	4	57.1
2020-10-04	62	52	83.9	2	3.2	0	0.0
2021-06-25	46	31	67.4	1	2.2	1	100.0
2021-05-01	47	40	85.1	10	21.3	4	40.0
2021-03-12	48	41	85.4	0	0.0	0	0
