Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	38	22	57.9	4	10.5	3	75.0
2020-05-18	38	30	78.9	3	7.9	3	100.0
2020-05-08	38	22	57.9	3	7.9	2	66.7
2020-09-28	24	8	33.3	0	0.0	0	0
2020-05-12	32	17	53.1	4	12.5	3	75.0
2020-09-27	24	12	50.0	0	0.0	0	0
2020-06-19	38	25	65.8	0	0.0	0	0
2020-07-28	36	26	72.2	0	0.0	0	0
2020-07-22	33	25	75.8	0	0.0	0	0
2020-06-02	37	25	67.6	1	2.7	1	100.0
2020-12-07	10	8	80.0	3	30.0	2	66.7
2020-08-29	24	12	50.0	0	0.0	0	0
2020-08-27	24	9	37.5	0	0.0	0	0
2020-09-24	24	7	29.2	0	0.0	0	0
2020-08-16	24	9	37.5	0	0.0	0	0
2020-08-23	24	9	37.5	0	0.0	0	0
2020-10-02	24	11	45.8	0	0.0	0	0
2020-09-08	24	9	37.5	0	0.0	0	0
2020-06-22	37	25	67.6	0	0.0	0	0
2020-11-05	18	7	38.9	1	5.6	0	0.0
2020-06-24	36	25	69.4	0	0.0	0	0
2020-10-28	20	11	55.0	0	0.0	0	0
2020-10-03	24	11	45.8	0	0.0	0	0
2020-09-15	24	12	50.0	0	0.0	0	0
2020-11-01	17	10	58.8	1	5.9	0	0.0
2020-12-03	10	6	60.0	2	20.0	2	100.0
2020-11-17	14	13	92.9	6	42.9	3	50.0
2020-05-15	36	27	75.0	3	8.3	3	100.0
2020-11-15	14	11	78.6	6	42.9	2	33.3
2020-09-14	24	11	45.8	0	0.0	0	0
2020-11-30	11	6	54.5	2	18.2	2	100.0
2020-06-26	40	35	87.5	1	2.5	1	100.0
2020-09-02	24	13	54.2	0	0.0	0	0
2020-09-25	24	11	45.8	0	0.0	0	0
2020-11-08	17	11	64.7	1	5.9	1	100.0
2020-08-14	24	12	50.0	0	0.0	0	0
2020-06-15	36	22	61.1	0	0.0	0	0
2020-08-02	36	23	63.9	0	0.0	0	0
2020-10-22	24	12	50.0	0	0.0	0	0
2020-06-05	37	26	70.3	1	2.7	1	100.0
2020-04-26	44	16	36.4	2	4.5	2	100.0
2020-07-12	36	20	55.6	0	0.0	0	0
2020-07-01	36	31	86.1	1	2.8	1	100.0
2020-06-09	33	23	69.7	1	3.0	1	100.0
2020-07-06	38	26	68.4	1	2.6	0	0.0
2020-04-28	44	15	34.1	3	6.8	3	100.0
2020-12-08	10	6	60.0	2	20.0	1	50.0
2020-08-06	24	12	50.0	0	0.0	0	0
2020-10-25	20	11	55.0	0	0.0	0	0
2020-06-12	36	25	69.4	1	2.8	1	100.0
2020-06-14	36	24	66.7	0	0.0	0	0
2020-10-15	24	9	37.5	0	0.0	0	0
2020-07-07	37	23	62.2	1	2.7	0	0.0
2020-05-09	38	22	57.9	3	7.9	2	66.7
2020-09-21	24	9	37.5	0	0.0	0	0
2020-06-30	36	25	69.4	1	2.8	1	100.0
2020-07-31	36	24	66.7	0	0.0	0	0
2020-05-20	38	28	73.7	3	7.9	3	100.0
