Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	104	66	63.5	5	4.8	2	40.0
2020-10-23	106	79	74.5	1	0.9	0	0.0
2020-12-03	91	75	82.4	11	12.1	6	54.5
2020-09-28	104	72	69.2	0	0.0	0	0
2020-11-02	98	74	75.5	4	4.1	2	50.0
2021-01-01	88	57	64.8	11	12.5	4	36.4
2020-09-11	102	82	80.4	0	0.0	0	0
2020-10-06	104	76	73.1	0	0.0	0	0
2020-09-16	106	72	67.9	0	0.0	0	0
2020-07-06	90	61	67.8	0	0.0	0	0
2020-05-30	90	66	73.3	0	0.0	0	0
2020-10-08	104	76	73.1	0	0.0	0	0
2020-08-10	100	74	74.0	0	0.0	0	0
2020-06-30	91	69	75.8	0	0.0	0	0
2020-09-14	104	66	63.5	0	0.0	0	0
2020-05-08	88	60	68.2	2	2.3	0	0.0
2020-06-16	90	67	74.4	0	0.0	0	0
2020-10-27	104	72	69.2	4	3.8	0	0.0
2020-09-25	103	76	73.8	0	0.0	0	0
2020-09-18	104	70	67.3	0	0.0	0	0
2020-10-26	106	63	59.4	2	1.9	0	0.0
2020-11-20	102	86	84.3	13	12.7	2	15.4
2020-07-31	109	87	79.8	0	0.0	0	0
2020-11-22	102	80	78.4	14	13.7	4	28.6
2020-10-10	104	82	78.8	0	0.0	0	0
2020-05-20	91	66	72.5	0	0.0	0	0
2020-12-09	88	75	85.2	10	11.4	7	70.0
2020-07-27	111	73	65.8	0	0.0	0	0
2020-12-02	92	77	83.7	11	12.0	6	54.5
2020-05-27	91	65	71.4	2	2.2	0	0.0
2020-07-01	91	70	76.9	0	0.0	0	0
2020-09-27	102	70	68.6	0	0.0	0	0
2020-10-04	106	70	66.0	0	0.0	0	0
2020-11-30	99	75	75.8	13	13.1	5	38.5
2020-09-22	102	78	76.5	0	0.0	0	0
2020-06-08	94	69	73.4	0	0.0	0	0
2020-10-12	104	74	71.2	0	0.0	0	0
2020-11-24	102	77	75.5	12	11.8	4	33.3
2020-10-31	103	66	64.1	3	2.9	0	0.0
2020-10-18	106	75	70.8	0	0.0	0	0
2020-06-29	90	62	68.9	0	0.0	0	0
2020-08-07	100	75	75.0	0	0.0	0	0
2020-12-14	84	72	85.7	12	14.3	6	50.0
2020-12-01	96	80	83.3	13	13.5	5	38.5
2020-06-15	90	61	67.8	0	0.0	0	0
2020-07-02	92	74	80.4	0	0.0	0	0
2020-05-21	91	62	68.1	1	1.1	0	0.0
2020-10-19	106	73	68.9	1	0.9	0	0.0
2020-12-24	88	69	78.4	12	13.6	4	33.3
2020-07-26	111	80	72.1	0	0.0	0	0
2020-05-10	90	55	61.1	1	1.1	0	0.0
2020-12-17	87	72	82.8	10	11.5	7	70.0
2020-07-10	93	67	72.0	1	1.1	0	0.0
2020-07-18	93	60	64.5	0	0.0	0	0
2020-08-16	106	74	69.8	0	0.0	0	0
2020-11-14	106	87	82.1	12	11.3	3	25.0
2020-12-25	88	65	73.9	14	15.9	5	35.7
2020-09-17	106	65	61.3	0	0.0	0	0
2020-11-05	102	81	79.4	6	5.9	1	16.7
2020-10-03	106	81	76.4	0	0.0	0	0
2020-06-01	91	65	71.4	0	0.0	0	0
2020-06-02	90	61	67.8	0	0.0	0	0
2020-09-29	106	80	75.5	0	0.0	0	0
2020-12-06	89	73	82.0	12	13.5	6	50.0
2020-11-06	102	75	73.5	5	4.9	1	20.0
2020-06-23	66	45	68.2	0	0.0	0	0
2020-07-13	93	63	67.7	0	0.0	0	0
2020-07-09	94	72	76.6	0	0.0	0	0
2020-08-28	106	69	65.1	0	0.0	0	0
2020-06-09	92	71	77.2	2	2.2	0	0.0
2020-12-28	88	66	75.0	13	14.8	4	30.8
2020-05-15	87	58	66.7	2	2.3	1	50.0
2020-12-30	88	63	71.6	10	11.4	4	40.0
2020-12-19	88	70	79.5	14	15.9	6	42.9
2020-11-12	104	83	79.8	11	10.6	3	27.3
2020-12-20	88	70	79.5	15	17.0	6	40.0
2020-10-17	106	71	67.0	0	0.0	0	0
2020-11-19	102	86	84.3	9	8.8	2	22.2
2020-09-01	104	75	72.1	0	0.0	0	0
2020-07-21	100	66	66.0	1	1.0	0	0.0
2020-09-07	104	74	71.2	0	0.0	0	0
2020-10-25	106	66	62.3	2	1.9	0	0.0
2020-11-15	106	80	75.5	13	12.3	3	23.1
2020-09-09	104	74	71.2	0	0.0	0	0
2020-12-10	86	71	82.6	11	12.8	6	54.5
2020-05-23	91	66	72.5	0	0.0	0	0
2020-06-22	66	36	54.5	0	0.0	0	0
2020-11-07	102	72	70.6	6	5.9	2	33.3
2020-06-24	67	48	71.6	0	0.0	0	0
2020-05-31	92	66	71.7	0	0.0	0	0
2020-11-03	98	75	76.5	4	4.1	1	25.0
2020-12-29	88	71	80.7	12	13.6	4	33.3
2020-06-10	93	71	76.3	0	0.0	0	0
2020-08-22	104	71	68.3	0	0.0	0	0
2020-06-14	88	59	67.0	2	2.3	1	50.0
2020-05-04	89	56	62.9	2	2.2	1	50.0
2020-09-12	104	78	75.0	0	0.0	0	0
2020-12-05	90	77	85.6	10	11.1	6	60.0
2020-07-28	111	74	66.7	0	0.0	0	0
2020-10-09	104	80	76.9	0	0.0	0	0
2020-05-02	88	55	62.5	3	3.4	1	33.3
2020-04-26	100	61	61.0	11	11.0	4	36.4
2020-11-27	95	85	89.5	13	13.7	5	38.5
2020-10-07	104	76	73.1	0	0.0	0	0
2020-08-27	106	67	63.2	0	0.0	0	0
2020-09-02	104	81	77.9	0	0.0	0	0
2020-08-24	106	69	65.1	0	0.0	0	0
2020-10-15	106	85	80.2	0	0.0	0	0
2020-08-12	100	81	81.0	0	0.0	0	0
2020-11-18	102	86	84.3	11	10.8	2	18.2
2020-08-21	104	74	71.2	0	0.0	0	0
2020-06-05	92	74	80.4	0	0.0	0	0
2020-08-30	102	65	63.7	0	0.0	0	0
2020-09-20	104	66	63.5	0	0.0	0	0
2020-11-25	96	80	83.3	12	12.5	4	33.3
2020-05-29	89	67	75.3	0	0.0	0	0
2020-11-16	106	78	73.6	10	9.4	3	30.0
2020-12-18	88	70	79.5	12	13.6	5	41.7
2020-07-22	101	72	71.3	1	1.0	0	0.0
2020-09-04	104	73	70.2	2	1.9	0	0.0
2020-07-14	91	70	76.9	0	0.0	0	0
2020-08-29	106	63	59.4	0	0.0	0	0
2020-10-30	101	74	73.3	2	2.0	0	0.0
2020-08-09	100	72	72.0	0	0.0	0	0
2020-12-15	86	71	82.6	12	14.0	6	50.0
2020-06-03	91	66	72.5	0	0.0	0	0
2020-12-16	85	66	77.6	12	14.1	6	50.0
2020-07-19	92	55	59.8	0	0.0	0	0
2020-10-13	106	74	69.8	0	0.0	0	0
2020-09-10	102	77	75.5	0	0.0	0	0
2020-09-05	104	79	76.0	2	1.9	0	0.0
2020-08-01	109	76	69.7	0	0.0	0	0
2020-08-17	106	76	71.7	0	0.0	0	0
2020-10-02	104	89	85.6	0	0.0	0	0
2020-07-04	88	62	70.5	0	0.0	0	0
2020-06-13	88	57	64.8	0	0.0	0	0
2020-11-17	102	79	77.5	9	8.8	3	33.3
2020-09-30	106	83	78.3	1	0.9	0	0.0
2020-12-13	85	69	81.2	11	12.9	7	63.6
2020-10-28	103	77	74.8	2	1.9	0	0.0
2020-07-30	111	86	77.5	0	0.0	0	0
2020-05-25	92	66	71.7	0	0.0	0	0
2020-08-31	104	67	64.4	0	0.0	0	0
2020-06-04	91	69	75.8	0	0.0	0	0
2020-09-15	106	67	63.2	0	0.0	0	0
2020-11-08	102	68	66.7	6	5.9	2	33.3
2020-09-13	104	75	72.1	0	0.0	0	0
2020-09-21	106	73	68.9	0	0.0	0	0
2020-08-19	106	82	77.4	0	0.0	0	0
2020-04-27	98	62	63.3	9	9.2	4	44.4
2020-08-20	104	73	70.2	0	0.0	0	0
2020-07-11	94	69	73.4	0	0.0	0	0
2020-10-29	101	67	66.3	1	1.0	0	0.0
2020-06-19	66	48	72.7	0	0.0	0	0
2020-05-03	88	56	63.6	3	3.4	1	33.3
2020-07-12	96	68	70.8	0	0.0	0	0
2020-10-01	104	89	85.6	1	1.0	0	0.0
2020-08-23	104	71	68.3	0	0.0	0	0
2020-10-21	96	71	74.0	0	0.0	0	0
2020-09-26	103	72	69.9	0	0.0	0	0
2020-06-12	90	65	72.2	0	0.0	0	0
2020-09-24	103	71	68.9	2	1.9	0	0.0
2020-11-11	104	82	78.8	12	11.5	2	16.7
2020-11-10	104	75	72.1	7	6.7	2	28.6
