Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	93	71	76.3	11	11.8	3	27.3
2020-04-28	99	59	59.6	10	10.1	5	50.0
2021-01-29	96	78	81.2	5	5.2	2	40.0
2021-07-02	96	73	76.0	0	0.0	0	0
2020-06-18	91	68	74.7	0	0.0	0	0
2021-05-06	96	74	77.1	14	14.6	7	50.0
2020-10-07	104	76	73.1	0	0.0	0	0
2020-07-01	91	70	76.9	0	0.0	0	0
2021-04-27	96	67	69.8	14	14.6	6	42.9
2021-03-22	94	74	78.7	7	7.4	2	28.6
2020-07-18	93	60	64.5	0	0.0	0	0
2020-09-20	104	66	63.5	0	0.0	0	0
2021-06-02	94	72	76.6	2	2.1	0	0.0
2021-04-14	94	71	75.5	10	10.6	2	20.0
2021-04-01	92	69	75.0	9	9.8	1	11.1
2021-04-16	90	75	83.3	8	8.9	2	25.0
2021-05-26	94	68	72.3	6	6.4	3	50.0
2020-05-07	89	57	64.0	2	2.2	1	50.0
2021-06-07	94	68	72.3	3	3.2	2	66.7
2021-03-13	95	70	73.7	7	7.4	3	42.9
2020-06-13	88	57	64.8	0	0.0	0	0
2020-08-29	106	63	59.4	0	0.0	0	0
2020-10-08	104	76	73.1	0	0.0	0	0
2021-03-07	92	72	78.3	7	7.6	3	42.9
2021-01-24	97	80	82.5	9	9.3	0	0.0
2020-11-04	102	79	77.5	4	3.9	1	25.0
2021-07-28	94	73	77.7	0	0.0	0	0
2020-10-06	104	76	73.1	0	0.0	0	0
2020-08-14	106	84	79.2	0	0.0	0	0
2020-09-07	104	74	71.2	0	0.0	0	0
2021-05-15	92	70	76.1	10	10.9	5	50.0
2020-08-09	100	72	72.0	0	0.0	0	0
2020-07-11	94	69	73.4	0	0.0	0	0
2021-07-05	94	63	67.0	0	0.0	0	0
2020-10-05	106	74	69.8	0	0.0	0	0
2020-08-04	100	70	70.0	1	1.0	0	0.0
2020-05-29	89	67	75.3	0	0.0	0	0
2021-02-17	92	79	85.9	4	4.3	1	25.0
2020-09-05	104	79	76.0	2	1.9	0	0.0
2020-11-22	102	80	78.4	14	13.7	4	28.6
2020-09-12	104	78	75.0	0	0.0	0	0
2020-06-21	66	37	56.1	0	0.0	0	0
2021-07-16	90	68	75.6	0	0.0	0	0
2021-07-27	94	71	75.5	0	0.0	0	0
2021-03-05	92	67	72.8	9	9.8	3	33.3
2020-11-19	102	86	84.3	9	8.8	2	22.2
2021-06-06	94	59	62.8	3	3.2	2	66.7
2020-09-19	104	70	67.3	0	0.0	0	0
2020-09-25	103	76	73.8	0	0.0	0	0
2020-05-04	89	56	62.9	2	2.2	1	50.0
2021-02-18	91	82	90.1	3	3.3	1	33.3
2020-08-25	106	75	70.8	0	0.0	0	0
2020-06-29	90	62	68.9	0	0.0	0	0
2020-06-03	91	66	72.5	0	0.0	0	0
2021-06-04	94	71	75.5	3	3.2	1	33.3
2020-07-04	88	62	70.5	0	0.0	0	0
2021-08-11	93	71	76.3	2	2.2	0	0.0
