Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	96	81	84.4	19	19.8	8	42.1
2020-04-28	114	72	63.2	7	6.1	5	71.4
2021-01-29	100	81	81.0	21	21.0	6	28.6
2021-07-02	103	87	84.5	4	3.9	2	50.0
2020-06-18	114	59	51.8	2	1.8	2	100.0
2021-05-06	97	88	90.7	17	17.5	4	23.5
2020-10-07	103	87	84.5	1	1.0	1	100.0
2020-07-01	126	76	60.3	2	1.6	1	50.0
2021-04-27	98	85	86.7	21	21.4	7	33.3
2021-03-22	100	87	87.0	22	22.0	5	22.7
2020-07-18	114	68	59.6	0	0.0	0	0
2020-09-20	104	90	86.5	1	1.0	0	0.0
2021-06-02	98	84	85.7	16	16.3	4	25.0
2021-04-14	100	91	91.0	19	19.0	8	42.1
2021-04-01	100	81	81.0	21	21.0	8	38.1
2021-04-16	100	96	96.0	19	19.0	8	42.1
2021-05-26	98	76	77.6	15	15.3	5	33.3
2020-05-07	114	82	71.9	8	7.0	4	50.0
2021-06-07	98	77	78.6	14	14.3	3	21.4
2021-03-13	100	88	88.0	17	17.0	6	35.3
2020-06-13	114	64	56.1	2	1.8	1	50.0
2020-08-29	104	80	76.9	1	1.0	0	0.0
2020-10-08	103	88	85.4	1	1.0	1	100.0
2021-03-07	100	83	83.0	9	9.0	4	44.4
2021-01-24	87	70	80.5	19	21.8	8	42.1
2020-11-04	107	92	86.0	17	15.9	6	35.3
2021-07-28	105	91	86.7	0	0.0	0	0
2020-10-06	103	82	79.6	1	1.0	1	100.0
2020-08-14	105	76	72.4	0	0.0	0	0
2020-09-07	104	81	77.9	0	0.0	0	0
2021-05-15	98	73	74.5	17	17.3	5	29.4
2020-08-09	104	71	68.3	1	1.0	0	0.0
2020-07-11	127	70	55.1	0	0.0	0	0
2021-07-05	103	77	74.8	4	3.9	2	50.0
2020-10-05	103	86	83.5	1	1.0	1	100.0
2020-08-04	112	90	80.4	1	0.9	0	0.0
2020-05-29	114	63	55.3	2	1.8	2	100.0
2021-02-17	100	85	85.0	11	11.0	2	18.2
2020-09-05	105	82	78.1	0	0.0	0	0
2020-11-22	107	88	82.2	14	13.1	6	42.9
2020-09-12	104	79	76.0	0	0.0	0	0
