Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	107	73	68.2	12	11.2	2	16.7
2020-10-23	103	84	81.6	10	9.7	1	10.0
2020-12-03	108	96	88.9	9	8.3	5	55.6
2020-09-28	103	88	85.4	1	1.0	0	0.0
2020-11-02	104	89	85.6	16	15.4	6	37.5
2020-09-11	104	83	79.8	0	0.0	0	0
2020-10-06	103	82	79.6	1	1.0	1	100.0
2020-09-16	103	78	75.7	0	0.0	0	0
2020-07-06	127	73	57.5	0	0.0	0	0
2020-05-30	114	68	59.6	2	1.8	2	100.0
2020-10-08	103	88	85.4	1	1.0	1	100.0
2020-08-10	104	68	65.4	1	1.0	0	0.0
2020-06-30	126	72	57.1	2	1.6	1	50.0
2020-09-14	104	86	82.7	0	0.0	0	0
2020-05-08	114	85	74.6	6	5.3	3	50.0
2020-06-16	114	64	56.1	2	1.8	1	50.0
2020-10-27	103	91	88.3	8	7.8	2	25.0
2020-09-25	104	93	89.4	1	1.0	0	0.0
2020-09-18	104	83	79.8	0	0.0	0	0
2020-10-26	103	90	87.4	10	9.7	1	10.0
2020-11-20	107	94	87.9	15	14.0	6	40.0
2020-07-31	127	84	66.1	0	0.0	0	0
2020-11-22	107	88	82.2	14	13.1	6	42.9
2020-10-10	103	86	83.5	0	0.0	0	0
2020-05-20	114	65	57.0	3	2.6	3	100.0
2020-12-09	108	81	75.0	13	12.0	2	15.4
2020-07-27	128	78	60.9	1	0.8	0	0.0
2020-12-02	108	97	89.8	9	8.3	5	55.6
2020-05-27	114	59	51.8	3	2.6	3	100.0
2020-07-01	126	76	60.3	2	1.6	1	50.0
2020-09-27	103	86	83.5	1	1.0	0	0.0
2020-10-04	103	86	83.5	1	1.0	0	0.0
2020-11-30	106	93	87.7	13	12.3	6	46.2
2020-09-22	104	90	86.5	1	1.0	0	0.0
2020-06-08	114	64	56.1	2	1.8	2	100.0
2020-10-12	103	90	87.4	0	0.0	0	0
2020-11-24	107	98	91.6	14	13.1	6	42.9
2020-10-31	103	86	83.5	12	11.7	6	50.0
2020-10-18	103	82	79.6	3	2.9	0	0.0
2020-06-29	127	78	61.4	1	0.8	1	100.0
2020-08-07	104	75	72.1	1	1.0	0	0.0
2020-12-14	106	86	81.1	13	12.3	4	30.8
