Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	43	35	81.4	1	2.3	0	0.0
2021-04-12	42	32	76.2	5	11.9	2	40.0
2020-05-10	40	25	62.5	0	0.0	0	0
2021-09-11	43	28	65.1	0	0.0	0	0
2020-10-31	50	36	72.0	0	0.0	0	0
2020-07-26	38	22	57.9	0	0.0	0	0
2020-12-01	49	32	65.3	5	10.2	0	0.0
2021-03-22	45	38	84.4	4	8.9	1	25.0
2021-04-14	42	32	76.2	4	9.5	2	50.0
2020-09-27	49	32	65.3	0	0.0	0	0
2021-09-14	43	33	76.7	1	2.3	0	0.0
2021-05-16	43	27	62.8	5	11.6	3	60.0
2021-05-13	43	32	74.4	5	11.6	3	60.0
2020-09-25	49	23	46.9	0	0.0	0	0
2021-06-03	43	24	55.8	0	0.0	0	0
2020-12-09	49	32	65.3	2	4.1	1	50.0
2020-10-30	50	30	60.0	0	0.0	0	0
2021-04-04	42	34	81.0	7	16.7	2	28.6
2021-01-13	49	30	61.2	4	8.2	3	75.0
2021-05-10	43	21	48.8	4	9.3	2	50.0
2021-07-22	43	37	86.0	1	2.3	0	0.0
2021-05-20	43	29	67.4	2	4.7	2	100.0
2021-06-16	43	26	60.5	0	0.0	0	0
2021-02-26	44	35	79.5	3	6.8	3	100.0
2020-09-09	49	26	53.1	0	0.0	0	0
2021-01-21	49	33	67.3	7	14.3	4	57.1
2021-05-27	43	27	62.8	1	2.3	1	100.0
2021-06-18	43	29	67.4	0	0.0	0	0
2020-08-05	51	29	56.9	0	0.0	0	0
2020-07-27	38	22	57.9	0	0.0	0	0
2021-06-22	43	31	72.1	0	0.0	0	0
2020-09-04	49	29	59.2	0	0.0	0	0
2021-03-01	44	36	81.8	3	6.8	3	100.0
2021-04-15	42	34	81.0	5	11.9	2	40.0
2021-08-04	43	31	72.1	1	2.3	1	100.0
2021-08-27	43	33	76.7	3	7.0	1	33.3
2021-02-09	44	34	77.3	6	13.6	4	66.7
2020-05-23	40	26	65.0	0	0.0	0	0
2020-10-01	49	25	51.0	0	0.0	0	0
2020-12-27	49	23	46.9	2	4.1	0	0.0
2021-06-08	43	26	60.5	0	0.0	0	0
2021-04-28	43	32	74.4	6	14.0	4	66.7
2020-06-25	38	26	68.4	0	0.0	0	0
2021-07-21	43	30	69.8	0	0.0	0	0
