Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	40	25	62.5	0	0.0	0	0
2020-05-18	40	23	57.5	0	0.0	0	0
2020-05-08	40	21	52.5	0	0.0	0	0
2020-09-28	49	34	69.4	0	0.0	0	0
2020-05-12	40	22	55.0	0	0.0	0	0
2020-09-27	49	32	65.3	0	0.0	0	0
2020-06-19	38	20	52.6	0	0.0	0	0
2020-07-28	38	21	55.3	0	0.0	0	0
2020-07-22	38	16	42.1	0	0.0	0	0
2020-06-02	40	22	55.0	0	0.0	0	0
2020-12-07	49	33	67.3	3	6.1	0	0.0
2020-08-29	49	33	67.3	0	0.0	0	0
2020-08-27	49	32	65.3	0	0.0	0	0
2020-09-24	49	30	61.2	0	0.0	0	0
2020-08-16	49	32	65.3	0	0.0	0	0
2020-08-23	49	35	71.4	0	0.0	0	0
2020-10-02	49	31	63.3	0	0.0	0	0
2020-09-08	49	28	57.1	0	0.0	0	0
2020-06-22	38	18	47.4	0	0.0	0	0
2020-11-05	49	30	61.2	0	0.0	0	0
2020-06-24	38	22	57.9	0	0.0	0	0
2020-10-28	49	30	61.2	1	2.0	0	0.0
2020-10-03	49	30	61.2	0	0.0	0	0
2020-09-15	49	26	53.1	0	0.0	0	0
2020-11-01	49	29	59.2	0	0.0	0	0
2020-12-03	49	33	67.3	4	8.2	0	0.0
2020-11-17	49	30	61.2	3	6.1	0	0.0
2020-05-15	40	25	62.5	0	0.0	0	0
2020-11-15	49	29	59.2	3	6.1	0	0.0
2020-09-14	49	25	51.0	0	0.0	0	0
2020-11-30	49	32	65.3	4	8.2	1	25.0
2020-06-26	38	25	65.8	0	0.0	0	0
2020-09-02	49	32	65.3	0	0.0	0	0
2020-09-25	49	23	46.9	0	0.0	0	0
2020-11-08	49	25	51.0	2	4.1	1	50.0
2020-08-14	49	35	71.4	0	0.0	0	0
2020-06-15	38	23	60.5	0	0.0	0	0
2020-08-02	51	30	58.8	0	0.0	0	0
2020-10-22	49	35	71.4	0	0.0	0	0
2020-06-05	40	22	55.0	0	0.0	0	0
2020-04-26	40	23	57.5	0	0.0	0	0
2020-07-12	38	29	76.3	0	0.0	0	0
2020-07-01	38	24	63.2	0	0.0	0	0
2020-06-09	40	21	52.5	0	0.0	0	0
2020-07-06	38	26	68.4	0	0.0	0	0
2020-04-28	40	19	47.5	0	0.0	0	0
2020-12-08	49	32	65.3	3	6.1	0	0.0
2020-08-06	51	28	54.9	0	0.0	0	0
2020-10-25	49	28	57.1	1	2.0	0	0.0
2020-06-12	38	25	65.8	0	0.0	0	0
2020-06-14	38	21	55.3	0	0.0	0	0
2020-10-15	49	32	65.3	0	0.0	0	0
2020-07-07	38	27	71.1	0	0.0	0	0
2020-05-09	40	25	62.5	0	0.0	0	0
2020-09-21	49	27	55.1	0	0.0	0	0
2020-06-30	38	19	50.0	0	0.0	0	0
2020-07-31	51	31	60.8	0	0.0	0	0
2020-05-20	40	21	52.5	0	0.0	0	0
2020-11-19	49	28	57.1	1	2.0	0	0.0
2020-11-28	49	31	63.3	3	6.1	1	33.3
2020-05-03	40	19	47.5	0	0.0	0	0
2020-09-16	49	36	73.5	0	0.0	0	0
2020-08-12	49	34	69.4	0	0.0	0	0
2020-06-21	38	18	47.4	0	0.0	0	0
2020-08-28	49	28	57.1	0	0.0	0	0
2020-06-28	38	26	68.4	0	0.0	0	0
2020-07-21	38	19	50.0	0	0.0	0	0
2020-07-10	38	29	76.3	0	0.0	0	0
2020-05-17	40	27	67.5	0	0.0	0	0
2020-10-23	49	34	69.4	0	0.0	0	0
2020-10-30	50	30	60.0	0	0.0	0	0
2020-08-08	49	32	65.3	0	0.0	0	0
2020-07-24	38	20	52.6	0	0.0	0	0
2020-06-10	38	20	52.6	0	0.0	0	0
2020-05-19	40	27	67.5	0	0.0	0	0
2020-10-18	49	30	61.2	0	0.0	0	0
2020-11-07	49	34	69.4	2	4.1	0	0.0
2020-05-31	40	25	62.5	0	0.0	0	0
2020-05-04	40	25	62.5	0	0.0	0	0
2020-09-10	49	28	57.1	0	0.0	0	0
2020-09-06	49	29	59.2	0	0.0	0	0
2020-07-11	38	29	76.3	0	0.0	0	0
2020-09-29	49	32	65.3	0	0.0	0	0
2020-09-04	49	29	59.2	0	0.0	0	0
2020-09-01	49	30	61.2	0	0.0	0	0
2020-12-05	49	37	75.5	4	8.2	0	0.0
2020-11-16	49	35	71.4	3	6.1	0	0.0
2020-08-21	49	33	67.3	0	0.0	0	0
2020-10-29	52	31	59.6	1	1.9	0	0.0
2020-08-18	49	34	69.4	0	0.0	0	0
2020-06-11	38	18	47.4	0	0.0	0	0
2020-09-07	49	25	51.0	0	0.0	0	0
2020-08-11	49	33	67.3	0	0.0	0	0
2020-10-17	49	32	65.3	0	0.0	0	0
2020-06-06	40	22	55.0	0	0.0	0	0
2020-10-21	49	30	61.2	0	0.0	0	0
2020-05-13	40	25	62.5	0	0.0	0	0
2020-11-21	49	35	71.4	1	2.0	1	100.0
2020-07-23	38	24	63.2	0	0.0	0	0
2020-06-08	40	18	45.0	0	0.0	0	0
