Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	12	7	58.3	4	33.3	2	50.0
2020-10-23	13	7	53.8	0	0.0	0	0
2020-12-03	11	10	90.9	5	45.5	3	60.0
2020-09-28	13	7	53.8	1	7.7	1	100.0
2020-11-02	13	5	38.5	0	0.0	0	0
2020-09-11	13	5	38.5	0	0.0	0	0
2020-10-06	13	9	69.2	1	7.7	1	100.0
2020-09-16	13	7	53.8	0	0.0	0	0
2020-07-06	24	13	54.2	0	0.0	0	0
2020-05-30	23	6	26.1	2	8.7	0	0.0
2020-10-08	13	7	53.8	1	7.7	1	100.0
2020-08-10	14	5	35.7	0	0.0	0	0
2020-06-30	24	11	45.8	0	0.0	0	0
2020-09-14	13	4	30.8	0	0.0	0	0
2020-05-08	27	4	14.8	2	7.4	2	100.0
2020-06-16	24	4	16.7	0	0.0	0	0
2020-10-27	13	7	53.8	0	0.0	0	0
2020-09-25	13	6	46.2	1	7.7	1	100.0
2020-09-18	13	10	76.9	1	7.7	1	100.0
2020-10-26	13	6	46.2	0	0.0	0	0
2020-11-20	13	6	46.2	2	15.4	2	100.0
2020-07-31	22	15	68.2	0	0.0	0	0
2020-11-22	12	5	41.7	2	16.7	2	100.0
2020-10-10	13	11	84.6	1	7.7	1	100.0
2020-05-20	24	6	25.0	1	4.2	0	0.0
2020-12-09	11	9	81.8	5	45.5	5	100.0
2020-07-27	24	15	62.5	0	0.0	0	0
2020-12-02	11	10	90.9	6	54.5	3	50.0
2020-05-27	24	5	20.8	3	12.5	0	0.0
2020-07-01	24	10	41.7	0	0.0	0	0
2020-09-27	13	5	38.5	1	7.7	1	100.0
2020-10-04	13	5	38.5	1	7.7	1	100.0
2020-11-30	11	10	90.9	5	45.5	3	60.0
2020-09-22	13	5	38.5	1	7.7	1	100.0
2020-06-08	23	11	47.8	0	0.0	0	0
2020-10-12	13	6	46.2	1	7.7	1	100.0
2020-11-24	13	7	53.8	3	23.1	3	100.0
2020-10-31	13	9	69.2	0	0.0	0	0
2020-10-18	13	7	53.8	1	7.7	1	100.0
2020-06-29	24	9	37.5	0	0.0	0	0
2020-08-07	14	9	64.3	0	0.0	0	0
2020-12-14	11	8	72.7	4	36.4	4	100.0
2020-12-01	11	9	81.8	4	36.4	3	75.0
2020-06-15	23	7	30.4	1	4.3	0	0.0
2020-07-02	24	5	20.8	0	0.0	0	0
2020-05-21	24	4	16.7	1	4.2	0	0.0
2020-10-19	13	7	53.8	1	7.7	1	100.0
2020-07-26	24	14	58.3	0	0.0	0	0
2020-05-10	27	5	18.5	0	0.0	0	0
2020-12-17	11	9	81.8	5	45.5	2	40.0
2020-07-10	24	13	54.2	0	0.0	0	0
2020-07-18	24	13	54.2	0	0.0	0	0
2020-08-16	14	9	64.3	0	0.0	0	0
2020-11-14	12	6	50.0	3	25.0	2	66.7
2020-09-17	13	7	53.8	1	7.7	1	100.0
2020-11-05	13	6	46.2	0	0.0	0	0
2020-10-03	13	5	38.5	1	7.7	1	100.0
2020-06-01	23	4	17.4	1	4.3	0	0.0
2020-06-02	23	6	26.1	1	4.3	0	0.0
2020-09-29	13	8	61.5	1	7.7	1	100.0
2020-12-06	11	11	100.0	6	54.5	5	83.3
2020-11-06	13	5	38.5	0	0.0	0	0
2020-06-23	24	12	50.0	0	0.0	0	0
2020-07-13	24	12	50.0	0	0.0	0	0
2020-07-09	24	11	45.8	0	0.0	0	0
2020-08-28	13	3	23.1	0	0.0	0	0
2020-06-09	22	12	54.5	0	0.0	0	0
2020-05-15	29	5	17.2	1	3.4	1	100.0
2020-12-19	11	10	90.9	4	36.4	2	50.0
2020-11-12	12	7	58.3	4	33.3	3	75.0
2020-12-20	10	8	80.0	3	30.0	2	66.7
2020-10-17	13	10	76.9	1	7.7	1	100.0
2020-11-19	12	8	66.7	2	16.7	2	100.0
2020-09-01	13	3	23.1	0	0.0	0	0
2020-07-21	28	17	60.7	0	0.0	0	0
2020-09-07	13	6	46.2	0	0.0	0	0
2020-10-25	13	7	53.8	0	0.0	0	0
2020-11-15	12	7	58.3	3	25.0	2	66.7
2020-09-09	13	9	69.2	0	0.0	0	0
2020-12-10	11	11	100.0	5	45.5	5	100.0
2020-05-23	23	4	17.4	1	4.3	0	0.0
2020-06-22	22	13	59.1	0	0.0	0	0
2020-11-07	12	5	41.7	1	8.3	1	100.0
2020-06-24	24	18	75.0	0	0.0	0	0
2020-05-31	23	4	17.4	1	4.3	0	0.0
2020-11-03	13	3	23.1	0	0.0	0	0
2020-06-10	24	11	45.8	0	0.0	0	0
2020-08-22	13	4	30.8	0	0.0	0	0
2020-06-14	24	8	33.3	0	0.0	0	0
2020-05-04	23	7	30.4	9	39.1	2	22.2
2020-09-12	13	6	46.2	0	0.0	0	0
2020-12-05	10	10	100.0	5	50.0	5	100.0
2020-07-28	24	16	66.7	0	0.0	0	0
2020-10-09	13	8	61.5	1	7.7	1	100.0
2020-05-02	26	13	50.0	9	34.6	2	22.2
2020-04-26	23	14	60.9	11	47.8	4	36.4
2020-11-27	11	9	81.8	3	27.3	3	100.0
2020-10-07	13	11	84.6	1	7.7	1	100.0
2020-08-27	13	3	23.1	0	0.0	0	0
2020-09-02	13	6	46.2	0	0.0	0	0
2020-08-24	13	4	30.8	0	0.0	0	0
2020-10-15	13	6	46.2	1	7.7	1	100.0
2020-08-12	14	10	71.4	0	0.0	0	0
2020-11-18	12	7	58.3	2	16.7	2	100.0
2020-08-21	13	5	38.5	0	0.0	0	0
2020-06-05	24	6	25.0	0	0.0	0	0
2020-08-30	13	2	15.4	0	0.0	0	0
2020-09-20	13	7	53.8	1	7.7	1	100.0
2020-11-25	13	8	61.5	3	23.1	3	100.0
2020-05-29	21	6	28.6	2	9.5	0	0.0
2020-11-16	12	7	58.3	3	25.0	2	66.7
2020-12-18	11	7	63.6	3	27.3	1	33.3
2020-07-22	28	16	57.1	0	0.0	0	0
2020-09-04	13	7	53.8	0	0.0	0	0
2020-07-14	24	10	41.7	0	0.0	0	0
2020-08-29	13	3	23.1	0	0.0	0	0
2020-10-30	13	7	53.8	0	0.0	0	0
2020-08-09	14	6	42.9	0	0.0	0	0
2020-12-15	11	10	90.9	5	45.5	3	60.0
2020-06-03	24	10	41.7	1	4.2	0	0.0
2020-12-16	11	9	81.8	5	45.5	2	40.0
2020-07-19	24	11	45.8	1	4.2	0	0.0
2020-10-13	13	6	46.2	1	7.7	1	100.0
2020-09-10	13	6	46.2	0	0.0	0	0
2020-09-05	13	8	61.5	0	0.0	0	0
2020-08-01	22	14	63.6	0	0.0	0	0
2020-08-17	14	8	57.1	0	0.0	0	0
2020-10-02	13	8	61.5	1	7.7	1	100.0
2020-07-04	25	9	36.0	0	0.0	0	0
2020-06-13	25	10	40.0	0	0.0	0	0
2020-11-17	12	5	41.7	2	16.7	2	100.0
2020-09-30	13	10	76.9	1	7.7	1	100.0
